# step, loss_train, loss_test, metrics_test
3.650000000000000000e+05 6.353695876896381378e-03 5.046962738037109375e+00 1.863106918334960938e+01 9.597883224487304688e+00 3.040287017822265625e+00 6.136921700090169907e-03 5.046927452087402344e+00 1.863114547729492188e+01 9.597973823547363281e+00 3.040287017822265625e+00
3.660000000000000000e+05 3.659100038930773735e-03 5.160869598388671875e+00 1.842841529846191406e+01 5.912745475769042969e+00 3.557049036026000977e+00 3.066796110942959785e-03 5.160812854766845703e+00 1.842745399475097656e+01 5.912476062774658203e+00 3.556995868682861328e+00
3.670000000000000000e+05 3.654799656942486763e-03 3.042644977569580078e+00 1.082730484008789062e+01 3.904935598373413086e+00 2.328526735305786133e+00 3.275295253843069077e-03 3.042691707611083984e+00 1.082749748229980469e+01 3.904990196228027344e+00 2.328514814376831055e+00
3.680000000000000000e+05 3.902953118085861206e-03 4.031160354614257812e+00 1.476959419250488281e+01 4.205851554870605469e+00 3.182112693786621094e+00 3.829465480521321297e-03 4.031129360198974609e+00 1.476961898803710938e+01 4.205926418304443359e+00 3.182173252105712891e+00
3.690000000000000000e+05 3.557940479367971420e-03 3.246328592300415039e+00 1.143958282470703125e+01 3.745538473129272461e+00 2.684453248977661133e+00 2.919783117249608040e-03 3.246309995651245117e+00 1.143969058990478516e+01 3.745654344558715820e+00 2.684450149536132812e+00
3.700000000000000000e+05 3.652791725471615791e-03 2.707589626312255859e+00 9.092972755432128906e+00 3.264172554016113281e+00 2.316128730773925781e+00 3.457592101767659187e-03 2.707519769668579102e+00 9.093217849731445312e+00 3.264270305633544922e+00 2.316070795059204102e+00
3.710000000000000000e+05 4.074352327734231949e-03 2.939832687377929688e+00 1.004281330108642578e+01 3.406803846359252930e+00 2.673182725906372070e+00 3.803254803642630577e-03 2.939900398254394531e+00 1.004280376434326172e+01 3.406803846359252930e+00 2.673118352890014648e+00
3.720000000000000000e+05 3.594001755118370056e-03 3.527776002883911133e+00 1.113779258728027344e+01 3.871372699737548828e+00 2.588039159774780273e+00 3.401963040232658386e-03 3.527897596359252930e+00 1.113830471038818359e+01 3.871422529220581055e+00 2.588045835494995117e+00
3.730000000000000000e+05 3.556432668119668961e-03 3.007404327392578125e+00 1.014475917816162109e+01 3.495458364486694336e+00 2.262549638748168945e+00 3.184753237292170525e-03 3.007280349731445312e+00 1.014465045928955078e+01 3.495394468307495117e+00 2.262531995773315430e+00
3.740000000000000000e+05 3.508081194013357162e-03 2.576156377792358398e+00 8.733902931213378906e+00 3.058905363082885742e+00 2.094792366027832031e+00 3.128030337393283844e-03 2.576168060302734375e+00 8.733945846557617188e+00 3.058889389038085938e+00 2.094798326492309570e+00
3.750000000000000000e+05 3.522350918501615524e-03 2.573951482772827148e+00 8.790751457214355469e+00 3.070746898651123047e+00 2.085867404937744141e+00 3.093336243182420731e-03 2.573977708816528320e+00 8.790692329406738281e+00 3.070636272430419922e+00 2.085867166519165039e+00
3.760000000000000000e+05 3.547143423929810524e-03 2.851515531539916992e+00 9.820992469787597656e+00 3.436155796051025391e+00 2.218113422393798828e+00 3.118259599432349205e-03 2.851342916488647461e+00 9.821038246154785156e+00 3.436139106750488281e+00 2.218125820159912109e+00
3.770000000000000000e+05 3.507531015202403069e-03 2.566984653472900391e+00 8.711623191833496094e+00 3.031800270080566406e+00 2.085855960845947266e+00 3.083714516833424568e-03 2.567068338394165039e+00 8.711621284484863281e+00 3.031787633895874023e+00 2.085869789123535156e+00
3.780000000000000000e+05 3.596038557589054108e-03 2.767979383468627930e+00 9.309935569763183594e+00 3.403352022171020508e+00 2.157874345779418945e+00 3.291314700618386269e-03 2.768048048019409180e+00 9.309782028198242188e+00 3.403284072875976562e+00 2.157803058624267578e+00
3.790000000000000000e+05 3.599907737225294113e-03 2.829023122787475586e+00 1.005082798004150391e+01 3.389287710189819336e+00 2.245683670043945312e+00 3.261861857026815414e-03 2.828894615173339844e+00 1.005094337463378906e+01 3.389225482940673828e+00 2.245734214782714844e+00
3.800000000000000000e+05 3.504553344100713730e-03 2.524305343627929688e+00 8.710436820983886719e+00 3.012104988098144531e+00 2.063858509063720703e+00 3.096194704994559288e-03 2.524441242218017578e+00 8.710383415222167969e+00 3.012071847915649414e+00 2.063886404037475586e+00
3.810000000000000000e+05 3.552796319127082825e-03 2.795932769775390625e+00 1.007213973999023438e+01 3.441167831420898438e+00 2.248532533645629883e+00 3.158204955980181694e-03 2.795938968658447266e+00 1.007237625122070312e+01 3.441208600997924805e+00 2.248584032058715820e+00
3.820000000000000000e+05 3.523788880556821823e-03 2.560613155364990234e+00 8.782768249511718750e+00 3.008141040802001953e+00 2.061208486557006836e+00 3.104330739006400108e-03 2.560709714889526367e+00 8.782775878906250000e+00 3.008154630661010742e+00 2.061210155487060547e+00
3.830000000000000000e+05 4.097353667020797729e-03 9.256326675415039062e+00 3.525643539428710938e+01 1.104595088958740234e+01 5.497301578521728516e+00 3.621475072577595711e-03 9.256564140319824219e+00 3.525726318359375000e+01 1.104600715637207031e+01 5.497513294219970703e+00
3.840000000000000000e+05 3.548866370692849159e-03 2.494640350341796875e+00 8.944642066955566406e+00 3.034815788269042969e+00 2.067850351333618164e+00 3.172690747305750847e-03 2.494688510894775391e+00 8.944621086120605469e+00 3.034807682037353516e+00 2.067833423614501953e+00
3.850000000000000000e+05 3.604626050218939781e-03 2.858215808868408203e+00 9.718359947204589844e+00 3.395272970199584961e+00 2.208882570266723633e+00 3.164394758641719818e-03 2.858150482177734375e+00 9.718065261840820312e+00 3.395184040069580078e+00 2.208882570266723633e+00
3.860000000000000000e+05 3.515133168548345566e-03 2.472989797592163086e+00 8.634628295898437500e+00 2.966356754302978516e+00 2.036557197570800781e+00 3.075971500948071480e-03 2.472884654998779297e+00 8.634489059448242188e+00 2.966412544250488281e+00 2.036574840545654297e+00
3.870000000000000000e+05 3.516182303428649902e-03 2.488669633865356445e+00 8.734758377075195312e+00 2.998625040054321289e+00 2.034203052520751953e+00 3.117114072665572166e-03 2.488556146621704102e+00 8.734869003295898438e+00 2.998650312423706055e+00 2.034217596054077148e+00
3.880000000000000000e+05 3.543522208929061890e-03 2.683110952377319336e+00 9.229763984680175781e+00 3.143515348434448242e+00 2.086544752120971680e+00 3.114741761237382889e-03 2.683012008666992188e+00 9.229419708251953125e+00 3.143341779708862305e+00 2.086543083190917969e+00
3.890000000000000000e+05 3.666535252705216408e-03 3.844370841979980469e+00 1.274886894226074219e+01 4.536705970764160156e+00 2.825221538543701172e+00 3.582199569791555405e-03 3.844525814056396484e+00 1.274955749511718750e+01 4.536716938018798828e+00 2.825183153152465820e+00
3.900000000000000000e+05 3.691711928695440292e-03 4.315335273742675781e+00 1.246107578277587891e+01 4.042433261871337891e+00 2.681785106658935547e+00 3.295361995697021484e-03 4.315322875976562500e+00 1.246125793457031250e+01 4.042472362518310547e+00 2.681715250015258789e+00
3.910000000000000000e+05 3.603806020691990852e-03 3.914980411529541016e+00 1.282089328765869141e+01 4.363954067230224609e+00 2.695609092712402344e+00 2.990781795233488083e-03 3.915066242218017578e+00 1.282067966461181641e+01 4.363677501678466797e+00 2.695628404617309570e+00
3.920000000000000000e+05 3.639645408838987350e-03 7.915181636810302734e+00 3.143562316894531250e+01 1.056860160827636719e+01 4.928776264190673828e+00 3.486694069579243660e-03 7.915413379669189453e+00 3.143740463256835938e+01 1.056888484954833984e+01 4.929020881652832031e+00
3.930000000000000000e+05 3.635976230725646019e-03 3.707392930984497070e+00 1.260435390472412109e+01 4.201780796051025391e+00 2.653465747833251953e+00 3.281553508713841438e-03 3.707401990890502930e+00 1.260393619537353516e+01 4.201481342315673828e+00 2.653507471084594727e+00
3.940000000000000000e+05 3.518441691994667053e-03 2.414626836776733398e+00 8.717595100402832031e+00 2.931427717208862305e+00 2.013803958892822266e+00 3.056706395000219345e-03 2.414626836776733398e+00 8.717623710632324219e+00 2.931399583816528320e+00 2.013840913772583008e+00
3.950000000000000000e+05 3.551385598257184029e-03 2.679342269897460938e+00 9.766157150268554688e+00 3.352981090545654297e+00 2.118632316589355469e+00 3.080256981775164604e-03 2.679185390472412109e+00 9.765798568725585938e+00 3.352816581726074219e+00 2.118624448776245117e+00
3.960000000000000000e+05 3.652623388916254044e-03 2.506364107131958008e+00 8.898700714111328125e+00 2.979257345199584961e+00 2.080382347106933594e+00 3.149359254166483879e-03 2.506268978118896484e+00 8.898772239685058594e+00 2.979310989379882812e+00 2.080339670181274414e+00
3.970000000000000000e+05 3.691809717565774918e-03 2.481492996215820312e+00 8.928964614868164062e+00 2.954681873321533203e+00 2.209239959716796875e+00 3.308216109871864319e-03 2.481560945510864258e+00 8.928869247436523438e+00 2.954739570617675781e+00 2.209221363067626953e+00
3.980000000000000000e+05 3.515320364385843277e-03 2.378580570220947266e+00 8.563647270202636719e+00 2.887969732284545898e+00 1.981502056121826172e+00 3.090364858508110046e-03 2.378579378128051758e+00 8.563666343688964844e+00 2.887940645217895508e+00 1.981489539146423340e+00
3.990000000000000000e+05 3.657263237982988358e-03 5.940779209136962891e+00 2.293338966369628906e+01 7.448228359222412109e+00 3.750595331192016602e+00 3.385378746315836906e-03 5.940858840942382812e+00 2.293305206298828125e+01 7.448195457458496094e+00 3.750688552856445312e+00
4.000000000000000000e+05 4.031218588352203369e-03 8.403118133544921875e+00 3.196982383728027344e+01 1.045300674438476562e+01 5.120922088623046875e+00 3.648694837465882301e-03 8.403372764587402344e+00 3.197078514099121094e+01 1.045330905914306641e+01 5.121056556701660156e+00
4.010000000000000000e+05 3.545184852555394173e-03 2.561092138290405273e+00 8.636250495910644531e+00 2.930601596832275391e+00 2.065558671951293945e+00 3.114604391157627106e-03 2.561101675033569336e+00 8.636203765869140625e+00 2.930490732192993164e+00 2.065577745437622070e+00
4.020000000000000000e+05 3.793422132730484009e-03 2.635388135910034180e+00 9.877571105957031250e+00 3.538377046585083008e+00 2.081777811050415039e+00 3.439788473770022392e-03 2.635193109512329102e+00 9.877541542053222656e+00 3.538333415985107422e+00 2.081789255142211914e+00
4.030000000000000000e+05 3.523785388097167015e-03 2.360631942749023438e+00 8.721586227416992188e+00 2.893701553344726562e+00 1.998302817344665527e+00 3.065288532525300980e-03 2.360554933547973633e+00 8.721636772155761719e+00 2.893639326095581055e+00 1.998294115066528320e+00
4.040000000000000000e+05 4.125652369111776352e-03 3.367883920669555664e+00 9.256528854370117188e+00 3.755351305007934570e+00 2.637855052947998047e+00 3.151037031784653664e-03 3.368018150329589844e+00 9.256724357604980469e+00 3.755407333374023438e+00 2.637889862060546875e+00
4.050000000000000000e+05 3.960963338613510132e-03 8.084067344665527344e+00 2.987636566162109375e+01 1.032972908020019531e+01 4.654458522796630859e+00 3.829419845715165138e-03 8.084126472473144531e+00 2.987547492980957031e+01 1.032946681976318359e+01 4.654357910156250000e+00
4.060000000000000000e+05 3.509075148031115532e-03 2.317257404327392578e+00 8.539147377014160156e+00 2.847288370132446289e+00 1.943955302238464355e+00 3.101285547018051147e-03 2.317182540893554688e+00 8.539189338684082031e+00 2.847327947616577148e+00 1.943952560424804688e+00
4.070000000000000000e+05 3.512987168505787849e-03 2.356410980224609375e+00 8.527107238769531250e+00 2.836732625961303711e+00 1.955406308174133301e+00 3.034014021977782249e-03 2.356423854827880859e+00 8.527145385742187500e+00 2.836733102798461914e+00 1.955438375473022461e+00
4.080000000000000000e+05 3.622801043093204498e-03 2.664870262145996094e+00 9.511401176452636719e+00 3.250213623046875000e+00 2.159603834152221680e+00 3.315435023978352547e-03 2.664871931076049805e+00 9.511178016662597656e+00 3.250199794769287109e+00 2.159623622894287109e+00
4.090000000000000000e+05 3.672763006761670113e-03 2.894962072372436523e+00 1.100790119171142578e+01 3.539059162139892578e+00 2.350446701049804688e+00 3.161549801006913185e-03 2.895139455795288086e+00 1.100854682922363281e+01 3.539243221282958984e+00 2.350487709045410156e+00
4.100000000000000000e+05 3.717689774930477142e-03 3.482425689697265625e+00 1.041660404205322266e+01 3.221720218658447266e+00 2.213583230972290039e+00 3.193983575329184532e-03 3.482331991195678711e+00 1.041658210754394531e+01 3.221750020980834961e+00 2.213556051254272461e+00
4.110000000000000000e+05 3.622172633185982704e-03 2.459701776504516602e+00 9.144682884216308594e+00 3.186632156372070312e+00 2.137957572937011719e+00 3.376351902261376381e-03 2.459638118743896484e+00 9.144943237304687500e+00 3.186606407165527344e+00 2.137917280197143555e+00
4.120000000000000000e+05 3.530123038217425346e-03 2.259873628616333008e+00 8.472748756408691406e+00 2.825277328491210938e+00 1.931517720222473145e+00 3.033962333574891090e-03 2.259938716888427734e+00 8.472676277160644531e+00 2.825235366821289062e+00 1.931499123573303223e+00
4.130000000000000000e+05 3.504274878650903702e-03 2.240556478500366211e+00 8.438407897949218750e+00 2.785996913909912109e+00 1.911915183067321777e+00 3.096197266131639481e-03 2.240598917007446289e+00 8.438395500183105469e+00 2.786010026931762695e+00 1.911935925483703613e+00
4.140000000000000000e+05 3.509752219542860985e-03 2.256841897964477539e+00 8.451666831970214844e+00 2.800018310546875000e+00 1.906214714050292969e+00 3.133219666779041290e-03 2.256847143173217773e+00 8.451727867126464844e+00 2.799989938735961914e+00 1.906217098236083984e+00
4.150000000000000000e+05 3.731389530003070831e-03 4.604115009307861328e+00 1.952380561828613281e+01 6.248538494110107422e+00 3.508071422576904297e+00 3.508330322802066803e-03 4.604012966156005859e+00 1.952324295043945312e+01 6.248620033264160156e+00 3.508163690567016602e+00
4.160000000000000000e+05 3.621817100793123245e-03 2.296325206756591797e+00 8.506020545959472656e+00 2.916936397552490234e+00 1.964221358299255371e+00 3.021827200427651405e-03 2.296194314956665039e+00 8.505878448486328125e+00 2.916937589645385742e+00 1.964217662811279297e+00
4.170000000000000000e+05 3.506841836497187614e-03 2.229066610336303711e+00 8.463803291320800781e+00 2.779397964477539062e+00 1.911270737648010254e+00 3.038000315427780151e-03 2.229112863540649414e+00 8.463726043701171875e+00 2.779445409774780273e+00 1.911203980445861816e+00
4.180000000000000000e+05 3.538116812705993652e-03 2.353880405426025391e+00 8.435611724853515625e+00 2.767378091812133789e+00 1.951083302497863770e+00 3.128454554826021194e-03 2.353905677795410156e+00 8.435640335083007812e+00 2.767392396926879883e+00 1.951089859008789062e+00
4.190000000000000000e+05 3.591910703107714653e-03 2.355962038040161133e+00 9.490067481994628906e+00 2.835870981216430664e+00 2.108377933502197266e+00 2.941223559901118279e-03 2.355996131896972656e+00 9.490180015563964844e+00 2.835866689682006836e+00 2.108345746994018555e+00
4.200000000000000000e+05 3.640853799879550934e-03 2.324784517288208008e+00 9.230566978454589844e+00 3.206313610076904297e+00 1.913469910621643066e+00 3.293091664090752602e-03 2.324693202972412109e+00 9.230276107788085938e+00 3.206188440322875977e+00 1.913460254669189453e+00
4.210000000000000000e+05 3.509844886139035225e-03 2.182333469390869141e+00 8.470292091369628906e+00 2.750786304473876953e+00 1.893115758895874023e+00 3.188538365066051483e-03 2.182398080825805664e+00 8.470323562622070312e+00 2.750748634338378906e+00 1.893089056015014648e+00
4.220000000000000000e+05 4.515511449426412582e-03 1.039506053924560547e+01 3.926335906982421875e+01 1.171356391906738281e+01 5.666981220245361328e+00 4.028321709483861923e-03 1.039517402648925781e+01 3.926178741455078125e+01 1.171316528320312500e+01 5.666938304901123047e+00
4.230000000000000000e+05 3.507329151034355164e-03 2.171274662017822266e+00 8.443130493164062500e+00 2.754392385482788086e+00 1.874992847442626953e+00 3.152647055685520172e-03 2.171291351318359375e+00 8.443045616149902344e+00 2.754315614700317383e+00 1.874962568283081055e+00
4.240000000000000000e+05 3.536101896315813065e-03 2.437841653823852539e+00 9.726081848144531250e+00 3.182467937469482422e+00 2.033190250396728516e+00 3.264094935730099678e-03 2.437945604324340820e+00 9.726527214050292969e+00 3.182524681091308594e+00 2.033281087875366211e+00
4.250000000000000000e+05 3.543818835169076920e-03 2.192181825637817383e+00 8.499774932861328125e+00 2.766852140426635742e+00 1.900508522987365723e+00 3.110553836449980736e-03 2.192284584045410156e+00 8.499876976013183594e+00 2.766928911209106445e+00 1.900472640991210938e+00
4.260000000000000000e+05 3.936540801078081131e-03 2.451903820037841797e+00 8.617858886718750000e+00 3.340373277664184570e+00 2.130805730819702148e+00 3.170411335304379463e-03 2.451929807662963867e+00 8.617835998535156250e+00 3.340443849563598633e+00 2.130803585052490234e+00
4.270000000000000000e+05 3.968664910644292831e-03 5.875829219818115234e+00 2.667405128479003906e+01 8.881856918334960938e+00 4.170480251312255859e+00 3.595936577767133713e-03 5.876239299774169922e+00 2.667344284057617188e+01 8.881929397583007812e+00 4.170544624328613281e+00
4.280000000000000000e+05 3.507409710437059402e-03 2.117537736892700195e+00 8.423128128051757812e+00 2.722195386886596680e+00 1.840089082717895508e+00 3.115581115707755089e-03 2.117597103118896484e+00 8.423048019409179688e+00 2.722229480743408203e+00 1.840056061744689941e+00
4.290000000000000000e+05 3.637105925008654594e-03 2.311760663986206055e+00 8.909049987792968750e+00 2.926840782165527344e+00 1.941145062446594238e+00 3.200653009116649628e-03 2.311535835266113281e+00 8.908964157104492188e+00 2.926875829696655273e+00 1.941135406494140625e+00
4.300000000000000000e+05 4.522674717009067535e-03 2.406861782073974609e+00 1.736849594116210938e+01 3.535721063613891602e+00 3.714463710784912109e+00 4.932074807584285736e-03 2.406854867935180664e+00 1.736853218078613281e+01 3.535774230957031250e+00 3.714458227157592773e+00
4.310000000000000000e+05 3.511545015498995781e-03 2.063513278961181641e+00 8.328086853027343750e+00 2.692196607589721680e+00 1.821556687355041504e+00 3.054667264223098755e-03 2.063704490661621094e+00 8.328129768371582031e+00 2.692241907119750977e+00 1.821576356887817383e+00
4.320000000000000000e+05 3.561114193871617317e-03 4.657300949096679688e+00 1.786219024658203125e+01 5.702984809875488281e+00 3.132602453231811523e+00 2.933779265731573105e-03 4.657212257385253906e+00 1.786171340942382812e+01 5.702813148498535156e+00 3.132536888122558594e+00
4.330000000000000000e+05 3.502534469589591026e-03 2.037891864776611328e+00 8.311711311340332031e+00 2.672325372695922852e+00 1.804428577423095703e+00 3.065880620852112770e-03 2.038007259368896484e+00 8.311772346496582031e+00 2.672304868698120117e+00 1.804438710212707520e+00
4.340000000000000000e+05 3.502792911604046822e-03 2.099246501922607422e+00 8.540843963623046875e+00 2.731353044509887695e+00 1.848803400993347168e+00 3.021445125341415405e-03 2.099318027496337891e+00 8.540947914123535156e+00 2.731356382369995117e+00 1.848843574523925781e+00
4.350000000000000000e+05 3.984184004366397858e-03 2.425802469253540039e+00 9.339716911315917969e+00 3.802139997482299805e+00 1.997213840484619141e+00 3.860126947984099388e-03 2.425723552703857422e+00 9.339655876159667969e+00 3.802151441574096680e+00 1.997279286384582520e+00
4.360000000000000000e+05 3.966789692640304565e-03 4.038894176483154297e+00 1.037525653839111328e+01 3.760939121246337891e+00 2.452657699584960938e+00 3.491525072604417801e-03 4.038936614990234375e+00 1.037506961822509766e+01 3.760817289352416992e+00 2.452627182006835938e+00
4.370000000000000000e+05 3.524010768160223961e-03 2.258865356445312500e+00 9.009528160095214844e+00 2.911045789718627930e+00 1.913598656654357910e+00 3.042648546397686005e-03 2.258935928344726562e+00 9.009774208068847656e+00 2.911109447479248047e+00 1.913666725158691406e+00
4.380000000000000000e+05 3.702201647683978081e-03 2.296750068664550781e+00 9.794836997985839844e+00 3.263159990310668945e+00 2.047366142272949219e+00 2.951967529952526093e-03 2.296731710433959961e+00 9.794957160949707031e+00 3.263141155242919922e+00 2.047348976135253906e+00
4.390000000000000000e+05 3.498681820929050446e-03 2.050533294677734375e+00 8.584653854370117188e+00 2.728155851364135742e+00 1.820206999778747559e+00 3.063994692638516426e-03 2.050499200820922852e+00 8.584594726562500000e+00 2.728090524673461914e+00 1.820184469223022461e+00
4.400000000000000000e+05 3.819477278739213943e-03 3.815917730331420898e+00 1.226563453674316406e+01 3.708802938461303711e+00 2.347768068313598633e+00 3.484706860035657883e-03 3.815896749496459961e+00 1.226566219329833984e+01 3.708675622940063477e+00 2.347688674926757812e+00
4.410000000000000000e+05 3.498597536236047745e-03 1.984848141670227051e+00 8.392726898193359375e+00 2.666450262069702148e+00 1.785303711891174316e+00 3.069041064009070396e-03 1.984791874885559082e+00 8.392828941345214844e+00 2.666417598724365234e+00 1.785326838493347168e+00
4.420000000000000000e+05 3.505782922729849815e-03 1.981935143470764160e+00 8.325489997863769531e+00 2.652570962905883789e+00 1.766865491867065430e+00 3.070065984502434731e-03 1.981981039047241211e+00 8.325735092163085938e+00 2.652582645416259766e+00 1.766857862472534180e+00
4.430000000000000000e+05 3.563556121662259102e-03 7.126655101776123047e+00 3.047746658325195312e+01 9.645747184753417969e+00 4.566405773162841797e+00 3.099471796303987503e-03 7.127020835876464844e+00 3.047774887084960938e+01 9.645776748657226562e+00 4.566312789916992188e+00
4.440000000000000000e+05 3.699110588058829308e-03 6.465774536132812500e+00 2.564734840393066406e+01 8.594638824462890625e+00 4.060900211334228516e+00 3.001354401931166649e-03 6.465788364410400391e+00 2.564659309387207031e+01 8.594468116760253906e+00 4.060839176177978516e+00
4.450000000000000000e+05 3.858212614431977272e-03 2.143250942230224609e+00 9.098993301391601562e+00 3.270179033279418945e+00 1.874118566513061523e+00 3.612659638747572899e-03 2.143223524093627930e+00 9.099199295043945312e+00 3.270272016525268555e+00 1.874108076095581055e+00
4.460000000000000000e+05 3.499076701700687408e-03 1.896032571792602539e+00 8.238324165344238281e+00 2.611939907073974609e+00 1.738534808158874512e+00 3.076634602621197701e-03 1.896076321601867676e+00 8.238422393798828125e+00 2.612003326416015625e+00 1.738524913787841797e+00
4.470000000000000000e+05 3.838537028059363365e-03 6.569732189178466797e+00 2.421394729614257812e+01 7.756113529205322266e+00 3.865374565124511719e+00 3.387179924175143242e-03 6.569621562957763672e+00 2.421420860290527344e+01 7.756083011627197266e+00 3.865434646606445312e+00
4.480000000000000000e+05 3.851683111861348152e-03 2.146270513534545898e+00 1.128857994079589844e+01 3.460039138793945312e+00 1.952413678169250488e+00 3.380219219252467155e-03 2.146318435668945312e+00 1.128922557830810547e+01 3.460210800170898438e+00 1.952389955520629883e+00
4.490000000000000000e+05 3.535054158419370651e-03 3.059932231903076172e+00 1.282801246643066406e+01 4.108607292175292969e+00 2.371335268020629883e+00 2.942604711279273033e-03 3.059950113296508789e+00 1.282814502716064453e+01 4.108563899993896484e+00 2.371366500854492188e+00
4.500000000000000000e+05 3.562074387446045876e-03 2.533021926879882812e+00 1.080944633483886719e+01 3.417914152145385742e+00 2.070774316787719727e+00 3.201151732355356216e-03 2.533145189285278320e+00 1.081041717529296875e+01 3.418197870254516602e+00 2.070864200592041016e+00
4.510000000000000000e+05 3.540844423696398735e-03 1.850072145462036133e+00 8.412487983703613281e+00 2.666057348251342773e+00 1.722915530204772949e+00 3.079209709540009499e-03 1.850061416625976562e+00 8.412443161010742188e+00 2.665961265563964844e+00 1.722896695137023926e+00
4.520000000000000000e+05 4.668211098760366440e-03 2.717563867568969727e+00 1.131771087646484375e+01 4.097818374633789062e+00 2.279429912567138672e+00 3.995383623987436295e-03 2.717571020126342773e+00 1.131751441955566406e+01 4.097728252410888672e+00 2.279433012008666992e+00
4.530000000000000000e+05 3.500950057059526443e-03 1.817100167274475098e+00 8.202811241149902344e+00 2.583467960357666016e+00 1.703759551048278809e+00 3.064062679186463356e-03 1.817083954811096191e+00 8.202629089355468750e+00 2.583490848541259766e+00 1.703783035278320312e+00
4.540000000000000000e+05 3.509111003950238228e-03 1.865231037139892578e+00 8.447069168090820312e+00 2.658232450485229492e+00 1.731521129608154297e+00 3.103364026173949242e-03 1.865261554718017578e+00 8.447096824645996094e+00 2.658193588256835938e+00 1.731499791145324707e+00
4.550000000000000000e+05 3.634693566709756851e-03 3.424501419067382812e+00 1.371838569641113281e+01 4.465194225311279297e+00 2.378630638122558594e+00 3.171315183863043785e-03 3.424313068389892578e+00 1.371747303009033203e+01 4.464983940124511719e+00 2.378579378128051758e+00
4.560000000000000000e+05 3.599598305299878120e-03 2.757684230804443359e+00 1.048483562469482422e+01 3.257125377655029297e+00 1.992540240287780762e+00 3.139139385893940926e-03 2.757675886154174805e+00 1.048516082763671875e+01 3.257298946380615234e+00 1.992548108100891113e+00
4.570000000000000000e+05 3.707161406055092812e-03 2.081403970718383789e+00 8.644029617309570312e+00 2.858956336975097656e+00 1.818297147750854492e+00 3.392630023881793022e-03 2.081477403640747070e+00 8.644016265869140625e+00 2.858901977539062500e+00 1.818312168121337891e+00
4.580000000000000000e+05 3.554988885298371315e-03 2.158723831176757812e+00 9.880689620971679688e+00 3.084462165832519531e+00 1.918228745460510254e+00 3.186348127201199532e-03 2.158678293228149414e+00 9.880344390869140625e+00 3.084314823150634766e+00 1.918229460716247559e+00
4.590000000000000000e+05 4.221260081976652145e-03 2.389761686325073242e+00 1.110793685913085938e+01 4.360513687133789062e+00 2.339182615280151367e+00 4.173059947788715363e-03 2.389733076095581055e+00 1.110835838317871094e+01 4.360742092132568359e+00 2.339205026626586914e+00
4.600000000000000000e+05 3.895253175869584084e-03 2.919770956039428711e+00 1.377003479003906250e+01 4.408318042755126953e+00 2.753968715667724609e+00 3.901043441146612167e-03 2.920002698898315430e+00 1.377110290527343750e+01 4.408544063568115234e+00 2.754117250442504883e+00
4.610000000000000000e+05 3.503838786855340004e-03 1.737147450447082520e+00 8.211571693420410156e+00 2.564327478408813477e+00 1.668181777000427246e+00 3.084845608100295067e-03 1.737028121948242188e+00 8.211632728576660156e+00 2.564335346221923828e+00 1.668237805366516113e+00
4.620000000000000000e+05 5.731783341616392136e-03 4.923099994659423828e+00 1.045173168182373047e+01 5.578080177307128906e+00 3.490195989608764648e+00 4.475217778235673904e-03 4.923131465911865234e+00 1.045201873779296875e+01 5.578168392181396484e+00 3.490215301513671875e+00
4.630000000000000000e+05 3.935683052986860275e-03 1.868931412696838379e+00 1.033999824523925781e+01 3.128882884979248047e+00 1.930152893066406250e+00 3.538736840710043907e-03 1.868916630744934082e+00 1.034003829956054688e+01 3.128793716430664062e+00 1.930186629295349121e+00
4.640000000000000000e+05 3.497872268781065941e-03 1.693092465400695801e+00 8.143699645996093750e+00 2.538919687271118164e+00 1.650230884552001953e+00 3.070133039727807045e-03 1.693170070648193359e+00 8.143538475036621094e+00 2.538949489593505859e+00 1.650216698646545410e+00
4.650000000000000000e+05 4.016297869384288788e-03 8.666650772094726562e+00 2.918960762023925781e+01 8.841243743896484375e+00 4.589537143707275391e+00 3.736584680154919624e-03 8.666179656982421875e+00 2.918765830993652344e+01 8.840775489807128906e+00 4.589345932006835938e+00
4.660000000000000000e+05 3.499795449897646904e-03 1.685959219932556152e+00 8.180449485778808594e+00 2.551354646682739258e+00 1.652364730834960938e+00 3.086590673774480820e-03 1.685890078544616699e+00 8.180417060852050781e+00 2.551363945007324219e+00 1.652355074882507324e+00
4.670000000000000000e+05 3.496076446026563644e-03 1.666089892387390137e+00 8.165349960327148438e+00 2.535393714904785156e+00 1.643025040626525879e+00 3.077927045524120331e-03 1.666063308715820312e+00 8.165276527404785156e+00 2.535409212112426758e+00 1.643058180809020996e+00
4.680000000000000000e+05 3.500876249745488167e-03 1.660138726234436035e+00 8.150398254394531250e+00 2.537064790725708008e+00 1.636754512786865234e+00 3.078118199482560158e-03 1.660108089447021484e+00 8.150430679321289062e+00 2.537002801895141602e+00 1.636753201484680176e+00
4.690000000000000000e+05 3.593159141018986702e-03 2.251566171646118164e+00 1.039449882507324219e+01 3.147038698196411133e+00 1.913535594940185547e+00 3.152844030410051346e-03 2.251655101776123047e+00 1.039447021484375000e+01 3.147007703781127930e+00 1.913553237915039062e+00
