# step, loss_train, loss_test, metrics_test
2.720000000000000000e+05 5.418216448000000000e+09 1.142383083520000000e+11 2.617873473553800068e-09 2.070086289884809361e-11 6.004156416000000000e+09 9.926964019200000000e+10 2.617873473553800068e-09 2.070086289884809361e-11
2.730000000000000000e+05 5.418226688000000000e+09 1.142020587520000000e+11 2.411756350184646180e-09 2.775516145039902405e-12 6.001931264000000000e+09 9.923496345600000000e+10 2.411756350184646180e-09 2.775516145039902405e-12
2.740000000000000000e+05 5.418213376000000000e+09 1.141302968320000000e+11 2.074228344639550414e-09 4.331463139550795205e-12 6.000091648000000000e+09 9.916819046400000000e+10 2.074228344639550414e-09 4.331463139550795205e-12
2.750000000000000000e+05 5.416692736000000000e+09 1.148218982400000000e+11 5.998167934562204096e-11 1.820229633686665238e-09 6.118493696000000000e+09 9.803599052800000000e+10 5.998167934562204096e-11 1.820229633686665238e-09
2.760000000000000000e+05 5.417822720000000000e+09 1.149589831680000000e+11 1.379744842683328088e-11 2.311339120097954947e-09 6.133412864000000000e+09 9.791302860800000000e+10 1.379744842683328088e-11 2.311339120097954947e-09
2.770000000000000000e+05 5.419880960000000000e+09 1.151586222080000000e+11 6.867372122354442610e-12 2.881566540935409648e-09 6.152314368000000000e+09 9.773404979200000000e+10 6.867372122354442610e-12 2.881566540935409648e-09
2.780000000000000000e+05 5.417508352000000000e+09 1.150515855360000000e+11 3.771913879326016517e-13 1.945810401693393032e-09 6.131446272000000000e+09 9.783000268800000000e+10 3.771914692477645881e-13 1.945810401693393032e-09
2.790000000000000000e+05 5.419987456000000000e+09 1.151553454080000000e+11 5.722127199153659305e-12 2.936275889098283187e-09 6.153059840000000000e+09 9.773694156800000000e+10 5.722127199153659305e-12 2.936275889098283187e-09
2.800000000000000000e+05 5.417315840000000000e+09 1.150456872960000000e+11 5.748031716400203717e-13 1.793640458380707514e-09 6.128958976000000000e+09 9.783530291200000000e+10 5.748031716400203717e-13 1.793640458380707514e-09
2.810000000000000000e+05 5.417604096000000000e+09 1.149490216960000000e+11 1.482259974483479681e-11 2.203252691401758057e-09 6.131192832000000000e+09 9.792195788800000000e+10 1.482259974483479681e-11 2.203252691401758057e-09
2.820000000000000000e+05 5.417857536000000000e+09 1.151065702400000000e+11 7.602521910621273804e-12 1.913274871867542970e-09 6.134242816000000000e+09 9.778071142400000000e+10 7.602521910621273804e-12 1.913274871867542970e-09
2.830000000000000000e+05 5.420515328000000000e+09 1.152654950400000000e+11 4.512712425963627538e-11 2.843710600330950911e-09 6.157415424000000000e+09 9.763840000000000000e+10 4.512712425963627538e-11 2.843710600330950911e-09
2.840000000000000000e+05 5.418341376000000000e+09 1.151143772160000000e+11 5.881166647431212979e-12 2.182291014563020326e-09 6.139211776000000000e+09 9.777374822400000000e+10 5.881166647431212979e-12 2.182291014563020326e-09
2.850000000000000000e+05 5.418483200000000000e+09 1.151139758080000000e+11 4.981604972281727939e-12 2.262271925346226453e-09 6.140508160000000000e+09 9.777405952000000000e+10 4.981604972281727939e-12 2.262271925346226453e-09
2.860000000000000000e+05 5.420638208000000000e+09 1.143226859520000000e+11 2.693247624918626570e-09 4.550466253805396377e-11 5.986930688000000000e+09 9.934442496000000000e+10 2.693247624918626570e-09 4.550466253805396377e-11
2.870000000000000000e+05 5.417138688000000000e+09 1.141272002560000000e+11 2.222697803588857823e-09 3.706641590883741344e-11 6.009963520000000000e+09 9.916529868800000000e+10 2.222697803588857823e-09 3.706641590883741344e-11
2.880000000000000000e+05 5.417656320000000000e+09 1.142057779200000000e+11 2.652794872659569592e-09 1.497225399216262076e-10 6.013970944000000000e+09 9.923902668800000000e+10 2.652794872659569592e-09 1.497226093105652467e-10
2.890000000000000000e+05 5.418014720000000000e+09 1.142081536000000000e+11 2.417761990614053502e-09 8.926528136457556606e-13 6.000952832000000000e+09 9.924014080000000000e+10 2.417762434703263352e-09 8.926549278399920073e-13
2.900000000000000000e+05 5.405789184000000000e+09 1.141778595840000000e+11 2.789430908478607307e-09 5.373697042898584186e-10 6.049770496000000000e+09 9.921499955200000000e+10 2.789430908478607307e-09 5.373697042898584186e-10
2.910000000000000000e+05 5.418643968000000000e+09 1.146338017280000000e+11 4.074650394869649972e-09 1.002208038780594279e-11 5.976765952000000000e+09 9.961634201600000000e+10 4.074650394869649972e-09 1.002207691835899084e-11
2.920000000000000000e+05 5.347350016000000000e+09 1.148851978240000000e+11 5.505811362382928564e-09 1.322085107678065002e-14 5.764565504000000000e+09 9.985060044800000000e+10 5.505811362382928564e-09 1.322273318398944908e-14
2.930000000000000000e+05 5.364100608000000000e+09 1.163455610880000000e+11 6.200508162468310047e-11 5.785780388123384910e-08 6.171102720000000000e+09 9.667703603200000000e+10 6.200640001452484285e-11 5.785758716569944227e-08
2.940000000000000000e+05 5.284030464000000000e+09 1.145523896320000000e+11 6.070420610626570124e-09 6.197403923380306878e-09 5.882076672000000000e+09 9.954077900800000000e+10 6.070425051518668624e-09 6.197433677357366832e-09
2.950000000000000000e+05 5.298915840000000000e+09 1.150566973440000000e+11 3.601445808243397551e-09 9.528302591377268982e-09 5.736237056000000000e+09 1.000026767360000000e+11 3.601440701217484275e-09 9.528339894870896387e-09
2.960000000000000000e+05 5.273910272000000000e+09 1.141753036800000000e+11 1.644029912206690369e-09 1.150754269652054518e-09 5.785515520000000000e+09 9.920914227200000000e+10 1.644029579139782982e-09 1.150755046808171755e-09
2.970000000000000000e+05 5.267884032000000000e+09 1.144277401600000000e+11 2.652590813667643488e-09 7.093799991864102594e-10 5.786772480000000000e+09 9.943513497600000000e+10 2.652592812069087813e-09 7.093750586939506775e-10
2.980000000000000000e+05 5.405673984000000000e+09 1.157031526400000000e+11 2.741037086195774464e-08 1.290250484231592054e-08 5.953000960000000000e+09 1.014000926720000000e+11 2.741035132203251123e-08 1.290245865703809613e-08
2.990000000000000000e+05 5.562542592000000000e+09 1.159367229440000000e+11 1.282748074427075835e-10 1.667193316734483233e-08 6.419855872000000000e+09 9.699216588800000000e+10 1.282742245756196553e-10 1.667194204912902933e-08
3.000000000000000000e+05 5.440227840000000000e+09 1.162427760640000000e+11 1.389602211077090033e-09 6.822721942967291398e-09 6.261303808000000000e+09 9.676813926400000000e+10 1.389602766188602345e-09 6.822717057985983047e-09
3.010000000000000000e+05 5.418416128000000000e+09 1.144833228800000000e+11 3.386652958070612840e-09 4.080065712369629338e-12 5.985319936000000000e+09 9.947503001600000000e+10 3.386652958070612840e-09 4.080028849495764831e-12
3.020000000000000000e+05 5.423935488000000000e+09 1.150064558080000000e+11 6.166599675339057285e-09 1.324110417665058659e-12 5.967325184000000000e+09 9.996048793600000000e+10 6.166599675339057285e-09 1.324102069308330520e-12
3.030000000000000000e+05 5.439455232000000000e+09 1.163133992960000000e+11 1.662067039553960512e-09 6.182419465261546065e-09 6.258580992000000000e+09 9.670553600000000000e+10 1.662067039553960512e-09 6.182418577083126365e-09
3.040000000000000000e+05 5.418424320000000000e+09 1.145614745600000000e+11 3.898680489555772510e-09 1.164887544063963887e-11 5.989125120000000000e+09 9.954947072000000000e+10 3.898680489555772510e-09 1.164890579830046846e-11
3.050000000000000000e+05 5.430995456000000000e+09 1.150302781440000000e+11 5.525877533330003644e-09 6.258007445580915373e-10 5.939838464000000000e+09 9.998017331200000000e+10 5.525877533330003644e-09 6.258007445580915373e-10
3.060000000000000000e+05 5.444674560000000000e+09 1.162999316480000000e+11 1.395855875330198614e-09 8.537258011642734346e-09 6.282286592000000000e+09 9.671736524800000000e+10 1.395855875330198614e-09 8.537258011642734346e-09
3.070000000000000000e+05 5.418118144000000000e+09 1.144224890880000000e+11 3.041485285848466447e-09 2.622352335279742874e-11 5.983847936000000000e+09 9.941760409600000000e+10 3.041485285848466447e-09 2.622349906666876507e-11
3.080000000000000000e+05 5.423203840000000000e+09 1.147453440000000000e+11 4.247119989031489240e-09 2.746012028875810529e-10 5.958447104000000000e+09 9.971684966400000000e+10 4.247120877209908940e-09 2.746006477760687403e-10
3.090000000000000000e+05 5.446441984000000000e+09 1.162426941440000000e+11 1.055430520757738577e-09 1.110708858220732509e-08 6.301894144000000000e+09 9.676813926400000000e+10 1.055430853824645965e-09 1.110708414131522659e-08
3.100000000000000000e+05 5.416416256000000000e+09 1.146058670080000000e+11 4.114033558266783075e-09 1.326634808951343558e-11 5.987531264000000000e+09 9.958939852800000000e+10 4.114033558266783075e-09 1.326639752913250092e-11
3.110000000000000000e+05 5.446992384000000000e+09 1.163053465600000000e+11 1.330870857962906939e-09 9.507332698888149025e-09 6.291976704000000000e+09 9.671250739200000000e+10 1.330870524895999552e-09 9.507332698888149025e-09
3.120000000000000000e+05 5.419968000000000000e+09 1.144669388800000000e+11 3.098909573395758343e-09 1.166798185847639502e-10 5.975362048000000000e+09 9.945880985600000000e+10 3.098909573395758343e-09 1.166798185847639502e-10
3.130000000000000000e+05 5.425421312000000000e+09 1.148984115200000000e+11 5.148887538553026388e-09 1.712200242698358466e-10 5.957221888000000000e+09 9.985803059200000000e+10 5.148887538553026388e-09 1.712200659031992700e-10
3.140000000000000000e+05 5.450257408000000000e+09 1.164783124480000000e+11 1.839914554047084039e-09 9.571878401004596526e-09 6.303493632000000000e+09 9.655929241600000000e+10 1.839914554047084039e-09 9.571879289183016226e-09
3.150000000000000000e+05 5.421323264000000000e+09 1.146193100800000000e+11 3.819295546492185167e-09 9.119786176237099085e-11 5.971248640000000000e+09 9.960010547200000000e+10 3.819295546492185167e-09 9.119786176237099085e-11
3.160000000000000000e+05 5.427141120000000000e+09 1.149151723520000000e+11 5.116340684452325149e-09 3.129135006663119611e-10 5.951521792000000000e+09 9.987564339200000000e+10 5.116340684452325149e-09 3.129135006663119611e-10
3.170000000000000000e+05 5.451204608000000000e+09 1.164026839040000000e+11 1.514506076105703869e-09 1.067146726541068347e-08 6.308552704000000000e+09 9.662629478400000000e+10 1.514506076105703869e-09 1.067146726541068347e-08
3.180000000000000000e+05 5.430457344000000000e+09 1.150300897280000000e+11 5.609256170657772600e-09 4.954806009926926436e-10 5.943000576000000000e+09 9.997958348800000000e+10 5.609256170657772600e-09 4.954806565038438748e-10
3.190000000000000000e+05 5.454071808000000000e+09 1.165396705280000000e+11 1.935064330993441217e-09 1.072351452080511081e-08 6.317876736000000000e+09 9.650503680000000000e+10 1.935064330993441217e-09 1.072351452080511081e-08
3.200000000000000000e+05 5.419904000000000000e+09 1.146467041280000000e+11 4.179520729508112709e-09 1.171983842439272561e-12 5.980364800000000000e+09 9.962582016000000000e+10 4.179520729508112709e-09 1.171982758237100075e-12
3.210000000000000000e+05 5.426774528000000000e+09 1.149094707200000000e+11 5.090965427001492571e-09 2.964611056643917664e-10 5.952181760000000000e+09 9.986911436800000000e+10 5.090965427001492571e-09 2.964611056643917664e-10
3.220000000000000000e+05 5.442400256000000000e+09 1.161333800960000000e+11 9.426667224587959026e-10 8.913080939976225636e-09 6.275442176000000000e+09 9.686520627200000000e+10 9.426667224587959026e-10 8.913080939976225636e-09
3.230000000000000000e+05 5.443313664000000000e+09 1.162913300480000000e+11 1.421990636352177262e-09 7.949183533639825328e-09 6.276197888000000000e+09 9.672493465600000000e+10 1.421990636352177262e-09 7.949183533639825328e-09
3.240000000000000000e+05 5.418448896000000000e+09 1.144929812480000000e+11 3.425558725567157126e-09 3.520560796013705307e-12 5.985134592000000000e+09 9.948255027200000000e+10 3.425558725567157126e-09 3.520559494971098324e-12
3.250000000000000000e+05 5.425918464000000000e+09 1.149013196800000000e+11 5.166267857958928289e-09 1.848437930496160675e-10 5.956664832000000000e+09 9.986320793600000000e+10 5.166267857958928289e-09 1.848437930496160675e-10
3.260000000000000000e+05 5.449985536000000000e+09 1.163903057920000000e+11 1.514653957812583940e-09 1.021821471880457466e-08 6.303715328000000000e+09 9.663728025600000000e+10 1.514653957812583940e-09 1.021821471880457466e-08
3.270000000000000000e+05 5.416056832000000000e+09 1.154482831360000000e+11 1.507675650991302518e-10 3.735847631247679601e-09 6.173330944000000000e+09 9.747847577600000000e+10 1.507675650991302518e-10 3.735847631247679601e-09
3.280000000000000000e+05 5.419995136000000000e+09 1.153474969600000000e+11 2.176367419615132803e-11 6.277738329174553655e-09 6.197593600000000000e+09 9.756841574400000000e+10 2.176367419615132803e-11 6.277738329174553655e-09
3.290000000000000000e+05 5.411607040000000000e+09 1.151503073280000000e+11 1.058729319491913401e-11 2.570299750814797335e-09 6.140921344000000000e+09 9.774497792000000000e+10 1.058729319491913401e-11 2.570299750814797335e-09
3.300000000000000000e+05 5.412791296000000000e+09 1.151368478720000000e+11 1.547765171236448190e-12 3.345851151692613712e-09 6.151343616000000000e+09 9.775709388800000000e+10 1.547765713337534432e-12 3.345851151692613712e-09
3.310000000000000000e+05 5.506221568000000000e+09 1.170909347840000000e+11 1.882973776901053498e-08 7.653727429612899869e-09 5.833048064000000000e+09 1.018274283520000000e+11 1.882973776901053498e-08 7.653727429612899869e-09
3.320000000000000000e+05 5.502878208000000000e+09 1.172070563840000000e+11 2.063399406893040577e-08 5.878205922016377372e-09 5.839751168000000000e+09 1.019280424960000000e+11 2.063399406893040577e-08 5.878205922016377372e-09
3.330000000000000000e+05 5.506465280000000000e+09 1.172955381760000000e+11 2.150071942708109418e-08 6.045408174060185047e-09 5.837767680000000000e+09 1.020063006720000000e+11 2.150071942708109418e-08 6.045408174060185047e-09
3.340000000000000000e+05 5.508598784000000000e+09 1.172967424000000000e+11 2.132935428278415202e-08 6.514511596833472140e-09 5.835641344000000000e+09 1.020071608320000000e+11 2.132935428278415202e-08 6.514511596833472140e-09
3.350000000000000000e+05 5.418973184000000000e+09 1.142344990720000000e+11 2.469091375800758215e-09 2.434804311293725654e-12 5.996615680000000000e+09 9.926520832000000000e+10 2.469091375800758215e-09 2.434803227091553168e-12
3.360000000000000000e+05 5.418916864000000000e+09 1.142395617280000000e+11 2.475839755433639766e-09 3.595059796732136270e-12 5.995941888000000000e+09 9.926868992000000000e+10 2.475839755433639766e-09 3.595063699859957218e-12
3.370000000000000000e+05 5.422179328000000000e+09 1.144711413760000000e+11 3.285675509445695752e-09 4.490306043658520707e-11 5.981859328000000000e+09 9.947448934400000000e+10 3.285675509445695752e-09 4.490305349769130316e-11
3.380000000000000000e+05 5.420356096000000000e+09 1.143327457280000000e+11 2.794816822415668867e-09 1.420891702907933762e-11 5.990391296000000000e+09 9.935249408000000000e+10 2.794816822415668867e-09 1.420891702907933762e-11
3.390000000000000000e+05 5.418965504000000000e+09 1.142662266880000000e+11 2.630562212502240982e-09 4.194868329652004513e-14 5.997566464000000000e+09 9.929470771200000000e+10 2.630562212502240982e-09 4.194863586267499889e-14
3.400000000000000000e+05 5.420973056000000000e+09 1.143434690560000000e+11 2.758966610727497937e-09 5.393867991143608265e-11 5.985514496000000000e+09 9.936252928000000000e+10 2.758966610727497937e-09 5.393867991143608265e-11
3.410000000000000000e+05 5.420474880000000000e+09 1.144001167360000000e+11 3.125879777243767421e-09 1.094524319268652679e-12 5.991282176000000000e+09 9.941194342400000000e+10 3.125879777243767421e-09 1.094524319268652679e-12
3.420000000000000000e+05 5.419263488000000000e+09 1.142131425280000000e+11 2.324840098211211625e-09 2.122458632458634753e-11 5.993667072000000000e+09 9.924520345600000000e+10 2.324840098211211625e-09 2.122458632458634753e-11
3.430000000000000000e+05 5.418685440000000000e+09 1.142546677760000000e+11 2.606187043951990745e-09 1.554214114178609218e-12 5.999310848000000000e+09 9.928375500800000000e+10 2.606187043951990745e-09 1.554214114178609218e-12
3.440000000000000000e+05 5.420617216000000000e+09 1.143471554560000000e+11 2.838719703746050982e-09 1.834518127685758060e-11 5.989282816000000000e+09 9.936497868800000000e+10 2.838719703746050982e-09 1.834518127685758060e-11
3.450000000000000000e+05 5.421962752000000000e+09 1.143680450560000000e+11 2.765964346451710298e-09 1.279860245562147725e-10 5.979832832000000000e+09 9.938421350400000000e+10 2.765964346451710298e-09 1.279860245562147725e-10
3.460000000000000000e+05 5.421557760000000000e+09 1.144494325760000000e+11 3.245332891310681589e-09 2.123279503607466978e-11 5.985149952000000000e+09 9.945542656000000000e+10 3.245332891310681589e-09 2.123279503607466978e-11
3.470000000000000000e+05 5.421553152000000000e+09 1.143785963520000000e+11 2.859821046641286557e-09 8.088229391800538792e-11 5.982194176000000000e+09 9.939383091200000000e+10 2.859821046641286557e-09 8.088229391800538792e-11
3.480000000000000000e+05 5.418024448000000000e+09 1.141738209280000000e+11 2.267297460889494687e-09 1.598194300967033243e-14 6.001044992000000000e+09 9.920706150400000000e+10 2.267297460889494687e-09 1.598193453934085989e-14
3.490000000000000000e+05 5.419840000000000000e+09 1.142392668160000000e+11 2.363478968092636023e-09 5.362065305658525460e-11 5.989264896000000000e+09 9.926864896000000000e+10 2.363478968092636023e-09 5.362065305658525460e-11
3.500000000000000000e+05 5.416896512000000000e+09 1.140977909760000000e+11 2.080484007294103321e-09 2.083361608229417072e-11 6.009730048000000000e+09 9.913646284800000000e+10 2.080484007294103321e-09 2.083361608229417072e-11
3.510000000000000000e+05 5.424199168000000000e+09 1.145498664960000000e+11 3.478130672363022313e-09 1.576243580103664499e-10 5.972113920000000000e+09 9.954396569600000000e+10 3.478130672363022313e-09 1.576243580103664499e-10
3.520000000000000000e+05 5.417618432000000000e+09 1.141506785280000000e+11 2.211107519300981039e-09 2.574162237534149966e-12 6.003822080000000000e+09 9.918535270400000000e+10 2.211107519300981039e-09 2.574162671215018960e-12
3.530000000000000000e+05 5.421914624000000000e+09 1.144021893120000000e+11 2.945995447589666583e-09 8.519424055108970606e-11 5.981161984000000000e+09 9.941414707200000000e+10 2.945995447589666583e-09 8.519424055108970606e-11
3.540000000000000000e+05 5.418000384000000000e+09 1.141683404800000000e+11 2.250424957495056333e-09 5.378921117652098183e-14 6.001409536000000000e+09 9.920225280000000000e+10 2.250424957495056333e-09 5.378931620860644136e-14
3.550000000000000000e+05 5.418678784000000000e+09 1.150927994880000000e+11 1.654251713910370736e-12 2.326572712263441645e-09 6.140632576000000000e+09 9.779294208000000000e+10 1.654251388649718990e-12 2.326572712263441645e-09
3.560000000000000000e+05 5.419645440000000000e+09 1.151328665600000000e+11 3.142038495704269074e-12 2.821338940250939231e-09 6.150213120000000000e+09 9.775707750400000000e+10 3.142038062023400080e-12 2.821338940250939231e-09
3.570000000000000000e+05 5.419750400000000000e+09 1.151556730880000000e+11 7.494335013680242241e-12 2.765984330466153551e-09 6.150624768000000000e+09 9.773663846400000000e+10 7.494334146318504253e-12 2.765984330466153551e-09
3.580000000000000000e+05 5.420071424000000000e+09 1.151753912320000000e+11 1.088349896316564980e-11 2.856188396904713045e-09 6.153018368000000000e+09 9.771895193600000000e+10 1.088349809580391181e-11 2.856188396904713045e-09
3.590000000000000000e+05 5.419179520000000000e+09 1.151371264000000000e+11 6.695764168812567974e-12 2.498923956650855871e-09 6.145601024000000000e+09 9.775325184000000000e+10 6.695764168812567974e-12 2.498923956650855871e-09
3.600000000000000000e+05 5.417522176000000000e+09 1.149212344320000000e+11 2.387155403904550610e-11 2.197950266236148309e-09 6.129752064000000000e+09 9.794684518400000000e+10 2.387155403904550610e-11 2.197950266236148309e-09
3.610000000000000000e+05 5.420779008000000000e+09 1.152797982720000000e+11 5.231901023527996131e-11 2.853247860201690855e-09 6.158461952000000000e+09 9.762553036800000000e+10 5.231900329638605740e-11 2.853247638157085930e-09
3.620000000000000000e+05 5.424916480000000000e+09 1.154824929280000000e+11 1.194116611147322260e-10 5.258962598730931859e-09 6.198568448000000000e+09 9.744533094400000000e+10 1.194116611147322260e-10 5.258962598730931859e-09
3.630000000000000000e+05 5.432452096000000000e+09 1.158429900800000000e+11 5.102960276559542763e-10 6.616411862836457658e-09 6.234525184000000000e+09 9.712373760000000000e+10 5.102960276559542763e-10 6.616411862836457658e-09
3.640000000000000000e+05 5.447458304000000000e+09 1.155996631040000000e+11 8.340491852720788302e-09 1.877111355241822821e-09 5.904536576000000000e+09 1.004837273600000000e+11 8.340491852720788302e-09 1.877111355241822821e-09
3.650000000000000000e+05 5.421280256000000000e+09 1.153559265280000000e+11 6.473457880851185564e-11 4.047981949639734012e-09 6.176923136000000000e+09 9.755850342400000000e+10 6.473457880851185564e-11 4.047981949639734012e-09
3.660000000000000000e+05 5.422673920000000000e+09 1.155104112640000000e+11 2.028755913263680100e-10 3.805304960025068794e-09 6.182605824000000000e+09 9.742027980800000000e+10 2.028755913263680100e-10 3.805304960025068794e-09
3.670000000000000000e+05 5.439374848000000000e+09 1.154258206720000000e+11 7.651820510545803700e-09 1.002970373420453143e-09 5.920761344000000000e+09 1.003317002240000000e+11 7.651820510545803700e-09 1.002970373420453143e-09
3.680000000000000000e+05 5.420921856000000000e+09 1.152446791680000000e+11 1.136047939748197066e-11 4.348844839796583983e-09 6.174691328000000000e+09 9.765794611200000000e+10 1.136047939748197066e-11 4.348844839796583983e-09
3.690000000000000000e+05 5.426276352000000000e+09 1.156581130240000000e+11 3.323192832027643817e-10 4.774267203799809067e-09 6.203122688000000000e+09 9.728845414400000000e+10 3.323192832027643817e-10 4.774267203799809067e-09
3.700000000000000000e+05 5.422311424000000000e+09 1.155216343040000000e+11 2.265973658710507266e-10 3.582141028246610404e-09 6.180223488000000000e+09 9.741025280000000000e+10 2.265973658710507266e-10 3.582141028246610404e-09
3.710000000000000000e+05 5.457738752000000000e+09 1.159295303680000000e+11 1.036595964620801169e-08 2.559269240975936555e-09 5.889584640000000000e+09 1.007743795200000000e+11 1.036595964620801169e-08 2.559269240975936555e-09
3.720000000000000000e+05 5.419194880000000000e+09 1.152389775360000000e+11 2.369617869979467883e-11 3.339625020970515834e-09 6.161419776000000000e+09 9.766301696000000000e+10 2.369617869979467883e-11 3.339625020970515834e-09
3.730000000000000000e+05 5.426471936000000000e+09 1.156756766720000000e+11 3.582411589597711554e-10 4.748366144724514015e-09 6.203848704000000000e+09 9.727275008000000000e+10 3.582410756930443085e-10 4.748366144724514015e-09
3.740000000000000000e+05 5.445842944000000000e+09 1.156095590400000000e+11 8.565071318855643767e-09 1.552266981619254693e-09 5.908007424000000000e+09 1.004935331840000000e+11 8.565071318855643767e-09 1.552266981619254693e-09
3.750000000000000000e+05 5.418295808000000000e+09 1.142146990080000000e+11 2.504839669015268555e-09 1.172391263931649164e-11 6.003727872000000000e+09 9.924839833600000000e+10 2.504839669015268555e-09 1.172391090459301566e-11
3.760000000000000000e+05 5.424631808000000000e+09 1.144918261760000000e+11 3.130202319567843006e-09 2.803872134471419031e-10 5.969294848000000000e+09 9.949214310400000000e+10 3.130202319567843006e-09 2.803872134471419031e-10
3.770000000000000000e+05 5.415891456000000000e+09 1.140304117760000000e+11 1.959311379806649711e-09 1.089332304915480165e-10 6.020093440000000000e+09 9.907436748800000000e+10 1.959311379806649711e-09 1.089332304915480165e-10
3.780000000000000000e+05 5.418359296000000000e+09 1.141989212160000000e+11 2.396532305937171259e-09 1.709332762139803563e-12 6.001645056000000000e+09 9.923292364800000000e+10 2.396532305937171259e-09 1.709333954762193297e-12
3.790000000000000000e+05 5.418192384000000000e+09 1.141885337600000000e+11 2.331695281299062117e-09 1.857322347136036722e-13 6.000876544000000000e+09 9.922153676800000000e+10 2.331695281299062117e-09 1.857321262933864237e-13
3.800000000000000000e+05 5.420509184000000000e+09 1.143693721600000000e+11 2.978802760011944883e-09 3.616614603282886087e-12 5.991508992000000000e+09 9.938405785600000000e+10 2.978802760011944883e-09 3.616614603282886087e-12
3.810000000000000000e+05 5.418372608000000000e+09 1.141990440960000000e+11 2.366440599033126091e-09 1.222876712544083977e-14 6.000077824000000000e+09 9.923174400000000000e+10 2.366440599033126091e-09 1.222879253642925740e-14
3.820000000000000000e+05 5.417965056000000000e+09 1.141759754240000000e+11 2.310252655846056768e-09 2.617589088191318858e-12 6.002884608000000000e+09 9.921015808000000000e+10 2.310252655846056768e-09 2.617589088191318858e-12
3.830000000000000000e+05 5.420158464000000000e+09 1.143709450240000000e+11 3.040297347212117529e-09 2.783217449911501440e-13 5.994491392000000000e+09 9.938518016000000000e+10 3.040296903122907679e-09 2.783219618315846411e-13
3.840000000000000000e+05 5.418155520000000000e+09 1.141695365120000000e+11 2.238355278905146406e-09 3.975705940677254357e-13 6.000287744000000000e+09 9.920350617600000000e+10 2.238355278905146406e-09 3.975701603868564415e-13
3.850000000000000000e+05 5.416382464000000000e+09 1.140558479360000000e+11 2.014134858896454716e-09 7.109229177570952629e-11 6.016491008000000000e+09 9.909910732800000000e+10 2.014134858896454716e-09 7.109229177570952629e-11
3.860000000000000000e+05 5.418621952000000000e+09 1.141967175680000000e+11 2.319802572259277440e-09 3.002736080615076020e-12 5.997864448000000000e+09 9.922946662400000000e+10 2.319802572259277440e-09 3.002737598498117499e-12
3.870000000000000000e+05 5.418025984000000000e+09 1.142075637760000000e+11 2.518122155237279003e-09 2.786255080822197527e-11 5.998952960000000000e+09 9.924175462400000000e+10 2.518122155237279003e-09 2.786255080822197527e-11
3.880000000000000000e+05 5.459573760000000000e+09 1.158144983040000000e+11 4.728447841606531199e-11 2.299047352494199004e-08 6.357059072000000000e+09 9.715041894400000000e+10 4.728447841606531199e-11 2.299047352494199004e-08
3.890000000000000000e+05 5.447462400000000000e+09 1.164132352000000000e+11 1.720547926353788171e-09 8.680143714911991992e-09 6.295757312000000000e+09 9.661699686400000000e+10 1.720547926353788171e-09 8.680145491268831393e-09
3.900000000000000000e+05 5.445353984000000000e+09 1.162978099200000000e+11 1.157618223501799548e-09 1.156994766660091045e-08 6.293561344000000000e+09 9.671924940800000000e+10 1.157618223501799548e-09 1.156994766660091045e-08
3.910000000000000000e+05 5.277532160000000000e+09 1.151859261440000000e+11 8.146123775532032596e-10 4.107342732595498092e-08 6.054452224000000000e+09 9.770945740800000000e+10 8.146133212427741910e-10 4.107345219495073252e-08
3.920000000000000000e+05 5.205059072000000000e+09 1.152089047040000000e+11 1.180806119549515643e-09 5.089137999902959564e-08 5.861174272000000000e+09 9.768878899200000000e+10 1.180802677858139305e-09 5.089129118118762563e-08
3.930000000000000000e+05 5.205287936000000000e+09 1.153039482880000000e+11 5.906223843332725210e-10 4.205183046224192367e-08 5.939785728000000000e+09 9.760373964800000000e+10 5.906190536641986455e-10 4.205169190640845045e-08
3.940000000000000000e+05 5.333323264000000000e+09 1.158755287040000000e+11 2.423999490019923542e-08 4.618587112759087177e-08 5.645372928000000000e+09 1.007238922240000000e+11 2.424002687462234462e-08 4.618607363227056339e-08
3.950000000000000000e+05 5.148409856000000000e+09 1.151067586560000000e+11 2.187299169911782748e-12 2.541351795670721003e-09 6.037429760000000000e+09 9.778123571200000000e+10 2.186992557537403847e-12 2.541400867528409435e-09
3.960000000000000000e+05 5.146027520000000000e+09 1.149057679360000000e+11 1.230614360414605812e-10 9.491614161305506059e-10 6.068522496000000000e+09 9.796061593600000000e+10 1.230623242198802814e-10 9.491721852938894699e-10
3.970000000000000000e+05 5.138974720000000000e+09 1.150375772160000000e+11 8.037635140789589627e-11 6.250076844960261724e-12 6.016876032000000000e+09 9.784232345600000000e+10 8.037732979193634719e-11 6.248821772525392504e-12
3.980000000000000000e+05 5.137767424000000000e+09 1.151406080000000000e+11 2.140509158810033341e-10 4.088438268490257599e-11 6.009174016000000000e+09 9.774992588800000000e+10 2.140491117685883182e-10 4.088061486551275436e-11
3.990000000000000000e+05 5.148581888000000000e+09 1.147689861120000000e+11 2.903225881922821827e-09 5.438602457275010238e-09 5.845749760000000000e+09 9.974677504000000000e+10 2.903224327610587352e-09 5.438613115416046639e-09
4.000000000000000000e+05 5.171200512000000000e+09 1.162345922560000000e+11 2.208093929922938514e-09 1.387685522047377162e-09 6.164481024000000000e+09 9.677496320000000000e+10 2.208092597655308964e-09 1.387691184184802751e-09
