# step, loss_train, loss_test, metrics_test
2.480000000000000000e+05 2.498982212273404002e-07 1.084762880054768175e-05 1.084762880054768175e-05 2.421976439654827118e-02 9.017223119735717773e-02 2.498982212273404002e-07 1.084762880054768175e-05 1.084762880054768175e-05 2.421976439654827118e-02 9.017223119735717773e-02
2.490000000000000000e+05 2.498971696240914753e-07 1.030185649142367765e-05 1.030185649142367765e-05 2.413936331868171692e-02 9.007182717323303223e-02 2.498971696240914753e-07 1.030185649142367765e-05 1.030185649142367765e-05 2.413936331868171692e-02 9.007182717323303223e-02
2.500000000000000000e+05 2.498977380582800834e-07 1.023767617880366743e-05 1.023767617880366743e-05 2.403071150183677673e-02 8.976636081933975220e-02 2.498977380582800834e-07 1.023767617880366743e-05 1.023767617880366743e-05 2.403071150183677673e-02 8.976636081933975220e-02
2.510000000000000000e+05 2.498804860806558281e-07 9.926732673193328083e-06 9.926732673193328083e-06 2.394203655421733856e-02 8.959531784057617188e-02 2.498804860806558281e-07 9.926732673193328083e-06 9.926732673193328083e-06 2.394203655421733856e-02 8.959531784057617188e-02
2.520000000000000000e+05 2.498975959497329313e-07 9.577924174664076418e-06 9.577924174664076418e-06 2.383465133607387543e-02 8.938129991292953491e-02 2.498975959497329313e-07 9.577924174664076418e-06 9.577924174664076418e-06 2.383465133607387543e-02 8.938129991292953491e-02
2.530000000000000000e+05 2.498555886631947942e-07 9.199705345963593572e-06 9.199705345963593572e-06 2.376738190650939941e-02 8.927915990352630615e-02 2.498555886631947942e-07 9.199705345963593572e-06 9.199705345963593572e-06 2.376738190650939941e-02 8.927915990352630615e-02
2.540000000000000000e+05 2.498864830613456434e-07 8.693785275681875646e-06 8.693785275681875646e-06 2.363348007202148438e-02 8.942384272813796997e-02 2.498864830613456434e-07 8.693785275681875646e-06 8.693785275681875646e-06 2.363348007202148438e-02 8.942384272813796997e-02
2.550000000000000000e+05 2.502548284155636793e-07 8.127914952638093382e-06 8.127914952638093382e-06 2.524362690746784210e-02 9.564581513404846191e-02 2.502548284155636793e-07 8.127914952638093382e-06 8.127914952638093382e-06 2.524362690746784210e-02 9.564581513404846191e-02
2.560000000000000000e+05 2.499037918823887594e-07 7.951980478537734598e-06 7.951980478537734598e-06 2.340308204293251038e-02 8.862122148275375366e-02 2.499037918823887594e-07 7.951980478537734598e-06 7.951980478537734598e-06 2.340308204293251038e-02 8.862122148275375366e-02
2.570000000000000000e+05 2.498922242466505850e-07 7.762851055304054171e-06 7.762851055304054171e-06 2.328377217054367065e-02 8.843308687210083008e-02 2.498922242466505850e-07 7.762851055304054171e-06 7.762851055304054171e-06 2.328377217054367065e-02 8.843308687210083008e-02
2.580000000000000000e+05 2.498970843589631841e-07 7.325292244786396623e-06 7.325292244786396623e-06 2.315742708742618561e-02 8.824659883975982666e-02 2.498970843589631841e-07 7.325292244786396623e-06 7.325292244786396623e-06 2.315742708742618561e-02 8.824659883975982666e-02
2.590000000000000000e+05 2.498666162864537910e-07 7.019776603556238115e-06 7.019776603556238115e-06 2.305909432470798492e-02 8.810238540172576904e-02 2.498666162864537910e-07 7.019776603556238115e-06 7.019776603556238115e-06 2.305909432470798492e-02 8.810238540172576904e-02
2.600000000000000000e+05 2.499293714208761230e-07 6.712117738061351702e-06 6.712117738061351702e-06 2.293117530643939972e-02 8.794841915369033813e-02 2.499293714208761230e-07 6.712117738061351702e-06 6.712117738061351702e-06 2.293117530643939972e-02 8.794841915369033813e-02
2.610000000000000000e+05 2.496935564977320610e-07 6.626533377129817382e-06 6.626533377129817382e-06 2.327943779528141022e-02 8.961270749568939209e-02 2.496935564977320610e-07 6.626533377129817382e-06 6.626533377129817382e-06 2.327943779528141022e-02 8.961270749568939209e-02
2.620000000000000000e+05 2.498980222753743874e-07 5.955372216703835875e-06 5.955372216703835875e-06 2.265244349837303162e-02 8.748383074998855591e-02 2.498980222753743874e-07 5.955372216703835875e-06 5.955372216703835875e-06 2.265244349837303162e-02 8.748383074998855591e-02
2.630000000000000000e+05 2.498983349141781218e-07 5.620431693387217820e-06 5.620431693387217820e-06 2.251536957919597626e-02 8.729182928800582886e-02 2.498983349141781218e-07 5.620431693387217820e-06 5.620431693387217820e-06 2.251536957919597626e-02 8.729182928800582886e-02
2.640000000000000000e+05 2.497536115697585046e-07 5.690454145224066451e-06 5.690454145224066451e-06 2.271833270788192749e-02 8.883146941661834717e-02 2.497536115697585046e-07 5.690454145224066451e-06 5.690454145224066451e-06 2.271833270788192749e-02 8.883146941661834717e-02
2.650000000000000000e+05 2.499107267794897780e-07 4.891835942544275895e-06 4.891835942544275895e-06 2.223197743296623230e-02 8.691967278718948364e-02 2.499107267794897780e-07 4.891835942544275895e-06 4.891835942544275895e-06 2.223197743296623230e-02 8.691967278718948364e-02
2.660000000000000000e+05 2.498996707345213508e-07 4.477054972085170448e-06 4.477054972085170448e-06 2.210264280438423157e-02 8.669391274452209473e-02 2.498996707345213508e-07 4.477054972085170448e-06 4.477054972085170448e-06 2.210264280438423157e-02 8.669391274452209473e-02
2.670000000000000000e+05 2.499000686384533765e-07 4.219062702759401873e-06 4.219062702759401873e-06 2.197086811065673828e-02 8.647803962230682373e-02 2.499000686384533765e-07 4.219062702759401873e-06 4.219062702759401873e-06 2.197086811065673828e-02 8.647803962230682373e-02
2.680000000000000000e+05 2.498996707345213508e-07 3.973832917836261913e-06 3.973832917836261913e-06 2.181857824325561523e-02 8.625364303588867188e-02 2.498996707345213508e-07 3.973832917836261913e-06 3.973832917836261913e-06 2.181857824325561523e-02 8.625364303588867188e-02
2.690000000000000000e+05 2.498960895991331199e-07 3.620151801442261785e-06 3.620151801442261785e-06 2.167603187263011932e-02 8.603738993406295776e-02 2.498960895991331199e-07 3.620151801442261785e-06 3.620151801442261785e-06 2.167603187263011932e-02 8.603738993406295776e-02
2.700000000000000000e+05 2.497507125553966034e-07 3.477222890069242567e-06 3.477222890069242567e-06 2.185533195734024048e-02 8.694966137409210205e-02 2.497507125553966034e-07 3.477222890069242567e-06 3.477222890069242567e-06 2.185533195734024048e-02 8.694966137409210205e-02
2.710000000000000000e+05 2.499057245586300269e-07 3.340766625115065835e-06 3.340766625115065835e-06 2.138211950659751892e-02 8.626245707273483276e-02 2.499057245586300269e-07 3.340766625115065835e-06 3.340766625115065835e-06 2.138211950659751892e-02 8.626245707273483276e-02
2.720000000000000000e+05 2.498939295492164092e-07 2.767549858617712744e-06 2.767549858617712744e-06 2.120963856577873230e-02 8.528315275907516479e-02 2.498939295492164092e-07 2.767549858617712744e-06 2.767549858617712744e-06 2.120963856577873230e-02 8.528315275907516479e-02
2.730000000000000000e+05 2.499064066796563566e-07 2.420329565211432055e-06 2.420329565211432055e-06 2.105876058340072632e-02 8.502346277236938477e-02 2.499064066796563566e-07 2.420329565211432055e-06 2.420329565211432055e-06 2.105876058340072632e-02 8.502346277236938477e-02
2.740000000000000000e+05 2.498884441592963412e-07 2.197413550675264560e-06 2.197413550675264560e-06 2.092203311622142792e-02 8.484049886465072632e-02 2.498884441592963412e-07 2.197413550675264560e-06 2.197413550675264560e-06 2.092203311622142792e-02 8.484049886465072632e-02
2.750000000000000000e+05 2.499068330052978126e-07 1.859825715655460954e-06 1.859825715655460954e-06 2.078413218259811401e-02 8.450089395046234131e-02 2.499068330052978126e-07 1.859825715655460954e-06 1.859825715655460954e-06 2.078413218259811401e-02 8.450089395046234131e-02
2.760000000000000000e+05 2.499113804788066773e-07 1.718184989840665367e-06 1.718184989840665367e-06 2.064554020762443542e-02 8.421882241964340210e-02 2.499113804788066773e-07 1.718184989840665367e-06 1.718184989840665367e-06 2.064554020762443542e-02 8.421882241964340210e-02
2.770000000000000000e+05 2.498816513707424747e-07 1.640180244066868909e-06 1.640180244066868909e-06 2.051204815506935120e-02 8.396506309509277344e-02 2.498816513707424747e-07 1.640180244066868909e-06 1.640180244066868909e-06 2.051204815506935120e-02 8.396506309509277344e-02
2.780000000000000000e+05 2.499101299235917395e-07 1.484591507505683694e-06 1.484591507505683694e-06 2.033476345241069794e-02 8.360443264245986938e-02 2.499101299235917395e-07 1.484591507505683694e-06 1.484591507505683694e-06 2.033476345241069794e-02 8.360443264245986938e-02
2.790000000000000000e+05 2.499261029242916266e-07 1.262292130377318244e-06 1.262292130377318244e-06 2.019876800477504730e-02 8.391736447811126709e-02 2.499261029242916266e-07 1.262292130377318244e-06 1.262292130377318244e-06 2.019876800477504730e-02 8.391736447811126709e-02
2.800000000000000000e+05 2.491938744242361281e-07 1.532541659798880573e-06 1.532541659798880573e-06 2.691156417131423950e-02 1.093119606375694275e-01 2.491938744242361281e-07 1.532541659798880573e-06 1.532541659798880573e-06 2.691156417131423950e-02 1.093119606375694275e-01
2.810000000000000000e+05 2.499064066796563566e-07 1.003135707833280321e-06 1.003135707833280321e-06 1.986317709088325500e-02 8.261815458536148071e-02 2.499064066796563566e-07 1.003135707833280321e-06 1.003135707833280321e-06 1.986317709088325500e-02 8.261815458536148071e-02
2.820000000000000000e+05 2.499080551388033200e-07 8.793376764515414834e-07 8.793376764515414834e-07 1.969544962048530579e-02 8.225944638252258301e-02 2.499080551388033200e-07 8.793376764515414834e-07 8.793376764515414834e-07 1.969544962048530579e-02 8.225944638252258301e-02
2.830000000000000000e+05 2.504888811927230563e-07 4.530039063865842763e-07 4.530039063865842763e-07 2.429824694991111755e-02 9.992535412311553955e-02 2.504888811927230563e-07 4.530039063865842763e-07 4.530039063865842763e-07 2.429824694991111755e-02 9.992535412311553955e-02
2.840000000000000000e+05 2.499169227121456061e-07 6.200100415298948064e-07 6.200100415298948064e-07 1.936877891421318054e-02 8.152602612972259521e-02 2.499169227121456061e-07 6.200100415298948064e-07 6.200100415298948064e-07 1.936877891421318054e-02 8.152602612972259521e-02
2.850000000000000000e+05 2.499187701232585823e-07 4.748440574076084886e-07 4.748440574076084886e-07 1.920642331242561340e-02 8.115256577730178833e-02 2.499187701232585823e-07 4.748440574076084886e-07 4.748440574076084886e-07 1.920642331242561340e-02 8.115256577730178833e-02
2.860000000000000000e+05 2.499128015642781975e-07 4.504400408222863916e-07 4.504400408222863916e-07 1.904274523258209229e-02 8.075808733701705933e-02 2.499128015642781975e-07 4.504400408222863916e-07 4.504400408222863916e-07 1.904274523258209229e-02 8.075808733701705933e-02
2.870000000000000000e+05 2.499215554507827619e-07 3.812377258327614982e-07 3.812377258327614982e-07 1.887718588113784790e-02 8.036071807146072388e-02 2.499215554507827619e-07 3.812377258327614982e-07 3.812377258327614982e-07 1.887718588113784790e-02 8.036071807146072388e-02
2.880000000000000000e+05 2.499224365237751044e-07 3.589757966437900905e-07 3.589757966437900905e-07 1.870588399469852448e-02 7.995069772005081177e-02 2.499224365237751044e-07 3.589757966437900905e-07 3.589757966437900905e-07 1.870588399469852448e-02 7.995069772005081177e-02
2.890000000000000000e+05 2.499322420135285938e-07 2.996240482389112003e-07 2.996240482389112003e-07 1.853056252002716064e-02 7.952900975942611694e-02 2.499322420135285938e-07 2.996240482389112003e-07 2.996240482389112003e-07 1.853056252002716064e-02 7.952900975942611694e-02
2.900000000000000000e+05 2.498979938536649570e-07 2.441570359223987907e-07 2.441570359223987907e-07 1.837535761296749115e-02 7.913392782211303711e-02 2.498979938536649570e-07 2.441570359223987907e-07 2.441570359223987907e-07 1.837535761296749115e-02 7.913392782211303711e-02
2.910000000000000000e+05 2.486447101546218619e-07 1.258879137822077610e-06 1.258879137822077610e-06 3.844793140888214111e-02 1.537528783082962036e-01 2.486447101546218619e-07 1.258879137822077610e-06 1.258879137822077610e-06 3.844793140888214111e-02 1.537528783082962036e-01
2.920000000000000000e+05 2.499288598301063757e-07 1.332605137349673896e-07 1.332605137349673896e-07 1.801953278481960297e-02 7.821394503116607666e-02 2.499288598301063757e-07 1.332605137349673896e-07 1.332605137349673896e-07 1.801953278481960297e-02 7.821394503116607666e-02
2.930000000000000000e+05 2.497673960988322506e-07 1.951517418774528778e-07 1.951517418774528778e-07 1.816987805068492889e-02 7.912755012512207031e-02 2.497673960988322506e-07 1.951517418774528778e-07 1.951517418774528778e-07 1.816987805068492889e-02 7.912755012512207031e-02
2.940000000000000000e+05 2.499299398550647311e-07 9.466647554745577509e-08 9.466647554745577509e-08 1.769642345607280731e-02 7.732243835926055908e-02 2.499299398550647311e-07 9.466647554745577509e-08 9.466647554745577509e-08 1.769642345607280731e-02 7.732243835926055908e-02
2.950000000000000000e+05 2.499305651326722000e-07 7.980410998698062031e-08 7.980410998698062031e-08 1.753061264753341675e-02 7.684974372386932373e-02 2.499305651326722000e-07 7.980410998698062031e-08 7.980410998698062031e-08 1.753061264753341675e-02 7.684974372386932373e-02
2.960000000000000000e+05 2.499316735793399857e-07 6.296865251442795852e-08 6.296865251442795852e-08 1.736944727599620819e-02 7.635866105556488037e-02 2.499316735793399857e-07 6.296865251442795852e-08 6.296865251442795852e-08 1.736944727599620819e-02 7.635866105556488037e-02
2.970000000000000000e+05 2.499633922070643166e-07 4.820383026071795030e-08 4.820383026071795030e-08 1.725337281823158264e-02 7.637362182140350342e-02 2.499633922070643166e-07 4.820383026071795030e-08 4.820383026071795030e-08 1.725337281823158264e-02 7.637362182140350342e-02
2.980000000000000000e+05 2.499340041595132789e-07 3.698482231584421243e-08 3.698482231584421243e-08 1.704609952867031097e-02 7.532922923564910889e-02 2.499340041595132789e-07 3.698482231584421243e-08 3.698482231584421243e-08 1.704609952867031097e-02 7.532922923564910889e-02
2.990000000000000000e+05 2.500075879652285948e-07 1.720295017548778560e-08 1.720295017548778560e-08 1.696323230862617493e-02 7.508263736963272095e-02 2.500075879652285948e-07 1.720295017548778560e-08 1.720295017548778560e-08 1.696323230862617493e-02 7.508263736963272095e-02
3.000000000000000000e+05 2.499449749393534148e-07 2.028496481898400816e-08 2.028496481898400816e-08 1.674493588507175446e-02 7.425210624933242798e-02 2.499449749393534148e-07 2.028496481898400816e-08 2.028496481898400816e-08 1.674493588507175446e-02 7.425210624933242798e-02
3.010000000000000000e+05 2.499369884390034713e-07 1.676794170180073706e-08 1.676794170180073706e-08 1.660228334367275238e-02 7.368075847625732422e-02 2.499369884390034713e-07 1.676794170180073706e-08 1.676794170180073706e-08 1.660228334367275238e-02 7.368075847625732422e-02
3.020000000000000000e+05 2.499378410902863834e-07 5.939600811188938678e-09 5.939600811188938678e-09 1.647111400961875916e-02 7.312332093715667725e-02 2.499378410902863834e-07 5.939600811188938678e-09 5.939600811188938678e-09 1.647111400961875916e-02 7.312332093715667725e-02
3.030000000000000000e+05 2.499132278899196535e-07 4.408903464536706451e-09 4.408903464536706451e-09 1.636153273284435272e-02 7.255749404430389404e-02 2.499132278899196535e-07 4.408903464536706451e-09 4.408903464536706451e-09 1.636153273284435272e-02 7.255749404430389404e-02
3.040000000000000000e+05 2.499527624877373455e-07 4.283165822016599122e-09 4.283165822016599122e-09 1.625177450478076935e-02 7.235608994960784912e-02 2.499527624877373455e-07 4.283165822016599122e-09 4.283165822016599122e-09 1.625177450478076935e-02 7.235608994960784912e-02
3.050000000000000000e+05 2.490504869001597399e-07 1.317634001907208585e-07 1.317634001907208585e-07 2.624550461769104004e-02 1.073384881019592285e-01 2.490504869001597399e-07 1.317634001907208585e-07 1.317634001907208585e-07 2.624550461769104004e-02 1.073384881019592285e-01
3.060000000000000000e+05 2.499477602668775944e-07 1.317634001907208585e-09 1.317634001907208585e-09 1.604265533387660980e-02 7.060986757278442383e-02 2.499477602668775944e-07 1.317634001907208585e-09 1.317634001907208585e-09 1.604265533387660980e-02 7.060986757278442383e-02
3.070000000000000000e+05 2.506502028154500294e-07 2.116263573270771303e-07 2.116263573270771303e-07 2.331498637795448303e-02 9.637236595153808594e-02 2.506502028154500294e-07 2.116263573270771303e-07 2.116263573270771303e-07 2.331498637795448303e-02 9.637236595153808594e-02
3.080000000000000000e+05 2.499429854196932865e-07 1.114287684345072194e-08 1.114287684345072194e-08 1.590601913630962372e-02 6.924862414598464966e-02 2.499429854196932865e-07 1.114287684345072194e-08 1.114287684345072194e-08 1.590601913630962372e-02 6.924862414598464966e-02
3.090000000000000000e+05 2.499433264802064514e-07 2.328306436538696289e-08 2.328306436538696289e-08 1.585733890533447266e-02 6.856701523065567017e-02 2.499433264802064514e-07 2.328306436538696289e-08 2.328306436538696289e-08 1.585733890533447266e-02 6.856701523065567017e-02
3.100000000000000000e+05 2.497226034847699339e-07 1.339857647053577239e-08 1.339857647053577239e-08 1.654404588043689728e-02 7.050278037786483765e-02 2.497226034847699339e-07 1.339857647053577239e-08 1.339857647053577239e-08 1.654404588043689728e-02 7.050278037786483765e-02
3.110000000000000000e+05 2.499444633485836675e-07 4.447089452241925756e-08 4.447089452241925756e-08 1.579879596829414368e-02 6.706074625253677368e-02 2.499444633485836675e-07 4.447089452241925756e-08 4.447089452241925756e-08 1.579879596829414368e-02 6.706074625253677368e-02
3.120000000000000000e+05 2.499450317827722756e-07 7.847944516470306553e-08 7.847944516470306553e-08 1.578923501074314117e-02 6.629450619220733643e-02 2.499450317827722756e-07 7.847944516470306553e-08 7.847944516470306553e-08 1.578923501074314117e-02 6.629450619220733643e-02
3.130000000000000000e+05 2.499455433735420229e-07 1.036738837001394131e-07 1.036738837001394131e-07 1.579951494932174683e-02 6.555223464965820312e-02 2.499455433735420229e-07 1.036738837001394131e-07 1.036738837001394131e-07 1.579951494932174683e-02 6.555223464965820312e-02
3.140000000000000000e+05 2.501321603176620556e-07 2.182025866659387248e-07 2.182025866659387248e-07 1.633563451468944550e-02 6.654512137174606323e-02 2.501321603176620556e-07 2.182025866659387248e-07 2.182025866659387248e-07 1.633563451468944550e-02 6.654512137174606323e-02
3.150000000000000000e+05 2.500201787825062638e-07 2.078049874398857355e-07 2.078049874398857355e-07 1.595236361026763916e-02 6.429467350244522095e-02 2.500201787825062638e-07 2.078049874398857355e-07 2.078049874398857355e-07 1.595236361026763916e-02 6.429467350244522095e-02
3.160000000000000000e+05 2.499467370853380999e-07 2.302247281704694615e-07 2.302247281704694615e-07 1.591213233768939972e-02 6.311240047216415405e-02 2.499467370853380999e-07 2.302247281704694615e-07 2.302247281704694615e-07 1.591213233768939972e-02 6.311240047216415405e-02
3.170000000000000000e+05 2.499080267170938896e-07 2.439214767946396023e-07 2.439214767946396023e-07 1.600890234112739563e-02 6.230667233467102051e-02 2.499080267170938896e-07 2.439214767946396023e-07 2.439214767946396023e-07 1.600890234112739563e-02 6.230667233467102051e-02
3.180000000000000000e+05 2.500424045592808397e-07 3.666588099804357626e-07 3.666588099804357626e-07 1.616946980357170105e-02 6.238458678126335144e-02 2.500424045592808397e-07 3.666588099804357626e-07 3.666588099804357626e-07 1.616946980357170105e-02 6.238458678126335144e-02
3.190000000000000000e+05 2.499484139661944937e-07 3.557689183253387455e-07 3.557689183253387455e-07 1.614718325436115265e-02 6.040428578853607178e-02 2.499484139661944937e-07 3.557689183253387455e-07 3.557689183253387455e-07 1.614718325436115265e-02 6.040428578853607178e-02
3.200000000000000000e+05 2.499475897366210120e-07 4.157709554419852793e-07 4.157709554419852793e-07 1.624752767384052277e-02 5.945076793432235718e-02 2.499475897366210120e-07 4.157709554419852793e-07 4.157709554419852793e-07 1.624752767384052277e-02 5.945076793432235718e-02
3.210000000000000000e+05 2.493035822226374876e-07 1.958105713129043579e-07 1.958105713129043579e-07 2.238561399281024933e-02 8.122386038303375244e-02 2.493035822226374876e-07 1.958105713129043579e-07 1.958105713129043579e-07 2.238561399281024933e-02 8.122386038303375244e-02
3.220000000000000000e+05 2.499496929431188619e-07 5.430101737147197127e-07 5.430101737147197127e-07 1.648987643420696259e-02 5.750037729740142822e-02 2.499496929431188619e-07 5.430101737147197127e-07 5.430101737147197127e-07 1.648987643420696259e-02 5.750037729740142822e-02
3.230000000000000000e+05 2.499499203167943051e-07 6.333632427413249388e-07 6.333632427413249388e-07 1.663147658109664917e-02 5.649164691567420959e-02 2.499499203167943051e-07 6.333632427413249388e-07 6.333632427413249388e-07 1.663147658109664917e-02 5.649164691567420959e-02
3.240000000000000000e+05 2.499507161246583564e-07 7.170756362029351294e-07 7.170756362029351294e-07 1.676740311086177826e-02 5.549514293670654297e-02 2.499507161246583564e-07 7.170756362029351294e-07 7.170756362029351294e-07 1.676740311086177826e-02 5.549514293670654297e-02
3.250000000000000000e+05 2.499503182207263308e-07 8.247116625170747284e-07 8.247116625170747284e-07 1.691870950162410736e-02 5.450687184929847717e-02 2.499503182207263308e-07 8.247116625170747284e-07 8.247116625170747284e-07 1.691870950162410736e-02 5.450687184929847717e-02
3.260000000000000000e+05 2.499447475656779716e-07 9.245632668353209738e-07 9.245632668353209738e-07 1.707874611020088196e-02 5.349183827638626099e-02 2.499447475656779716e-07 9.245632668353209738e-07 9.245632668353209738e-07 1.707874611020088196e-02 5.349183827638626099e-02
3.270000000000000000e+05 2.499522793186770286e-07 1.043105953613121528e-06 1.043105953613121528e-06 1.723301783204078674e-02 5.245740711688995361e-02 2.499522793186770286e-07 1.043105953613121528e-06 1.043105953613121528e-06 1.723301783204078674e-02 5.245740711688995361e-02
3.280000000000000000e+05 2.499511140285903821e-07 1.143928102464997210e-06 1.143928102464997210e-06 1.739484444260597229e-02 5.141750723123550415e-02 2.499511140285903821e-07 1.143928102464997210e-06 1.143928102464997210e-06 1.739484444260597229e-02 5.141750723123550415e-02
3.290000000000000000e+05 2.499535014521825360e-07 1.246870169779867865e-06 1.246870169779867865e-06 1.756422221660614014e-02 5.036284402012825012e-02 2.499535014521825360e-07 1.246870169779867865e-06 1.246870169779867865e-06 1.756422221660614014e-02 5.036284402012825012e-02
3.300000000000000000e+05 2.499546098988503218e-07 1.428627228960976936e-06 1.428627228960976936e-06 1.771822758018970490e-02 4.939668625593185425e-02 2.499546098988503218e-07 1.428627228960976936e-06 1.428627228960976936e-06 1.771822758018970490e-02 4.939668625593185425e-02
3.310000000000000000e+05 2.498022979580127867e-07 1.498860001447610557e-06 1.498860001447610557e-06 1.821388304233551025e-02 4.954089224338531494e-02 2.498022979580127867e-07 1.498860001447610557e-06 1.498860001447610557e-06 1.821388304233551025e-02 4.954089224338531494e-02
3.320000000000000000e+05 2.505723557533201529e-07 2.757543825282482430e-06 2.757543825282482430e-06 2.320592477917671204e-02 6.669594347476959229e-02 2.505723557533201529e-07 2.757543825282482430e-06 2.757543825282482430e-06 2.320592477917671204e-02 6.669594347476959229e-02
3.330000000000000000e+05 2.499564857316727284e-07 1.935194859470357187e-06 1.935194859470357187e-06 1.819741725921630859e-02 4.639007896184921265e-02 2.499564857316727284e-07 1.935194859470357187e-06 1.935194859470357187e-06 1.819741725921630859e-02 4.639007896184921265e-02
3.340000000000000000e+05 2.499474760497832904e-07 2.101814970956183970e-06 2.101814970956183970e-06 1.833495497703552246e-02 4.543782025575637817e-02 2.499474760497832904e-07 2.101814970956183970e-06 2.101814970956183970e-06 1.833495497703552246e-02 4.543782025575637817e-02
3.350000000000000000e+05 2.496645947758224793e-07 2.168703758798073977e-06 2.168703758798073977e-06 1.969505287706851959e-02 4.896071925759315491e-02 2.496645947758224793e-07 2.168703758798073977e-06 2.168703758798073977e-06 1.969505287706851959e-02 4.896071925759315491e-02
3.360000000000000000e+05 2.497933735412516398e-07 2.265077000629389659e-06 2.265077000629389659e-06 1.895282976329326630e-02 4.485775530338287354e-02 2.497933735412516398e-07 2.265077000629389659e-06 2.265077000629389659e-06 1.895282976329326630e-02 4.485775530338287354e-02
3.370000000000000000e+05 2.499594415894534905e-07 2.778368525468977168e-06 2.778368525468977168e-06 1.870520599186420441e-02 4.259144887328147888e-02 2.499594415894534905e-07 2.778368525468977168e-06 2.778368525468977168e-06 1.870520599186420441e-02 4.259144887328147888e-02
3.380000000000000000e+05 2.499727429494669195e-07 3.042894832105957903e-06 3.042894832105957903e-06 1.881345734000205994e-02 4.173683747649192810e-02 2.499727429494669195e-07 3.042894832105957903e-06 3.042894832105957903e-06 1.881345734000205994e-02 4.173683747649192810e-02
3.390000000000000000e+05 2.500078153389040381e-07 3.367839326529065147e-06 3.367839326529065147e-06 1.893485710024833679e-02 4.101051390171051025e-02 2.500078153389040381e-07 3.367839326529065147e-06 3.367839326529065147e-06 1.893485710024833679e-02 4.101051390171051025e-02
3.400000000000000000e+05 2.499617153262079228e-07 3.552314410626422614e-06 3.552314410626422614e-06 1.897911354899406433e-02 4.007987678050994873e-02 2.499617153262079228e-07 3.552314410626422614e-06 3.552314410626422614e-06 1.897911354899406433e-02 4.007987678050994873e-02
3.410000000000000000e+05 2.499614026874041883e-07 3.928337719116825610e-06 3.928337719116825610e-06 1.905191317200660706e-02 3.934617340564727783e-02 2.499614026874041883e-07 3.928337719116825610e-06 3.928337719116825610e-06 1.905191317200660706e-02 3.934617340564727783e-02
3.420000000000000000e+05 2.491133557214197936e-07 3.757058266273816116e-06 3.757058266273816116e-06 2.911132201552391052e-02 7.729039341211318970e-02 2.491133557214197936e-07 3.757058266273816116e-06 3.757058266273816116e-06 2.911132201552391052e-02 7.729039341211318970e-02
3.430000000000000000e+05 2.499554341284238035e-07 4.666942459152778611e-06 4.666942459152778611e-06 1.916258782148361206e-02 3.803324326872825623e-02 2.499554341284238035e-07 4.666942459152778611e-06 4.666942459152778611e-06 1.916258782148361206e-02 3.803324326872825623e-02
3.440000000000000000e+05 2.496617810265888693e-07 4.288148829800775275e-06 4.288148829800775275e-06 2.036723680794239044e-02 4.212016239762306213e-02 2.496617810265888693e-07 4.288148829800775275e-06 4.288148829800775275e-06 2.036723680794239044e-02 4.212016239762306213e-02
3.450000000000000000e+05 2.499598963368043769e-07 4.913612428936176002e-06 4.913612428936176002e-06 1.927039027214050293e-02 3.749351575970649719e-02 2.499598963368043769e-07 4.913612428936176002e-06 4.913612428936176002e-06 1.927039027214050293e-02 3.749351575970649719e-02
3.460000000000000000e+05 2.509000580630527111e-07 6.834821306256344542e-06 6.834821306256344542e-06 3.164699673652648926e-02 8.089324086904525757e-02 2.509000580630527111e-07 6.834821306256344542e-06 6.834821306256344542e-06 3.164699673652648926e-02 8.089324086904525757e-02
3.470000000000000000e+05 2.499703839475841960e-07 6.095388016547076404e-06 6.095388016547076404e-06 1.927034184336662292e-02 3.581219539046287537e-02 2.499703839475841960e-07 6.095388016547076404e-06 6.095388016547076404e-06 1.927034184336662292e-02 3.581219539046287537e-02
3.480000000000000000e+05 2.499666322819393827e-07 6.470196240115910769e-06 6.470196240115910769e-06 1.928226836025714874e-02 3.536544367671012878e-02 2.499666322819393827e-07 6.470196240115910769e-06 6.470196240115910769e-06 1.928226836025714874e-02 3.536544367671012878e-02
3.490000000000000000e+05 2.499664049082639394e-07 6.845265943411504850e-06 6.845265943411504850e-06 1.929344795644283295e-02 3.497671708464622498e-02 2.499664049082639394e-07 6.845265943411504850e-06 6.845265943411504850e-06 1.929344795644283295e-02 3.497671708464622498e-02
3.500000000000000000e+05 2.499638469544152031e-07 7.236353212647372857e-06 7.236353212647372857e-06 1.929594017565250397e-02 3.462075814604759216e-02 2.499638469544152031e-07 7.236353212647372857e-06 7.236353212647372857e-06 1.929594017565250397e-02 3.462075814604759216e-02
3.510000000000000000e+05 2.499720324067311594e-07 7.542894309153780341e-06 7.542894309153780341e-06 1.929492689669132233e-02 3.432018682360649109e-02 2.499720324067311594e-07 7.542894309153780341e-06 7.542894309153780341e-06 1.929492689669132233e-02 3.432018682360649109e-02
3.520000000000000000e+05 2.499514835108129773e-07 7.870502486184705049e-06 7.870502486184705049e-06 1.929445564746856689e-02 3.404190391302108765e-02 2.499514835108129773e-07 7.870502486184705049e-06 7.870502486184705049e-06 1.929445564746856689e-02 3.404190391302108765e-02
