318000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
319000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
320000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
321000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
322000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
323000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
324000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
325000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
326000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
327000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
328000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
329000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
330000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
331000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
332000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
333000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
334000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
335000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
336000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
337000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
338000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
339000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
340000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
341000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
342000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
343000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
344000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
345000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
346000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
347000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
348000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
349000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
350000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
351000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
352000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
353000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
354000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
355000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
356000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
357000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
358000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
359000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
360000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
361000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
362000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
363000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
364000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
365000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
366000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
367000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
368000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
369000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
370000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
371000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
372000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
373000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
374000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
375000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
376000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
377000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
378000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
379000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
380000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
381000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
382000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
383000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
384000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
385000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
386000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
387000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
388000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
389000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
390000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
391000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
392000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
393000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
394000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
395000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
396000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
397000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
398000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
399000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
400000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
401000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
402000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
403000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
404000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
405000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
406000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
407000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
408000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
409000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
410000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
411000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
412000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
413000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
414000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
415000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
416000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
417000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
418000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
419000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
420000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
421000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
422000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
423000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
424000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
425000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
426000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
427000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
428000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
429000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
430000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
431000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
432000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
433000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
434000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
435000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
436000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
437000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
438000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
439000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
440000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
441000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
442000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
443000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
444000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
445000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
446000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
447000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
448000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
449000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
450000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
451000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
452000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
453000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
454000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
455000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
456000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
457000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
458000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
459000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
460000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
461000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
462000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
463000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
464000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
465000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
466000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
467000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
468000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
469000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
470000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
471000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
472000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
473000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
474000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
475000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
476000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
477000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
478000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
479000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
480000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
481000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
482000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
483000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
484000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
485000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
486000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
487000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
488000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
489000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
490000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
491000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
492000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
493000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
494000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
495000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
496000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
497000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
498000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
499000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
500000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
501000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
502000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
503000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
504000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
505000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
506000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
507000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
508000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
509000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
510000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
511000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
512000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
513000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
514000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
515000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
516000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
517000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
518000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
519000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
520000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
521000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
522000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
523000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
524000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
525000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
526000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
527000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
528000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
529000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
530000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
531000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
532000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
533000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
534000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
535000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
536000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
537000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
538000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
539000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
540000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
541000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
542000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
543000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
544000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
545000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
546000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
547000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
548000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
549000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
550000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
551000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
552000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
553000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
554000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
555000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
556000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
557000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
558000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
559000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
560000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
561000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
562000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
563000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
564000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
565000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
566000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
567000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
568000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
569000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
570000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
571000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
572000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
573000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
574000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
575000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
576000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
577000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
578000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
579000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
580000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
581000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
582000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
583000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
584000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
585000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
586000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
587000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
588000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
589000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
590000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
591000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
592000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
593000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
594000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
595000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
596000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
597000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
598000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
599000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
600000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
