318000 [4.40e-01, 4.67e-01, 4.16e-01, 2.34e-02, -4.72e+00]
319000 [4.41e-01, 4.68e-01, 4.16e-01, 2.36e-02, -4.73e+00]
320000 [4.41e-01, 4.69e-01, 4.17e-01, 2.33e-02, -4.74e+00]
321000 [4.41e-01, 4.69e-01, 4.17e-01, 2.30e-02, -4.75e+00]
322000 [4.42e-01, 4.69e-01, 4.17e-01, 2.22e-02, -4.76e+00]
323000 [4.42e-01, 4.70e-01, 4.18e-01, 2.23e-02, -4.78e+00]
324000 [4.43e-01, 4.71e-01, 4.18e-01, 2.19e-02, -4.79e+00]
325000 [4.43e-01, 4.71e-01, 4.19e-01, 2.15e-02, -4.81e+00]
326000 [4.44e-01, 4.72e-01, 4.19e-01, 2.12e-02, -4.82e+00]
327000 [4.44e-01, 4.72e-01, 4.20e-01, 2.09e-02, -4.83e+00]
328000 [4.44e-01, 4.73e-01, 4.20e-01, 2.02e-02, -4.84e+00]
329000 [4.45e-01, 4.73e-01, 4.20e-01, 2.00e-02, -4.85e+00]
330000 [4.45e-01, 4.74e-01, 4.21e-01, 1.98e-02, -4.86e+00]
331000 [4.46e-01, 4.74e-01, 4.21e-01, 1.94e-02, -4.88e+00]
332000 [4.46e-01, 4.75e-01, 4.21e-01, 1.91e-02, -4.89e+00]
333000 [4.46e-01, 4.76e-01, 4.22e-01, 1.88e-02, -4.90e+00]
334000 [4.47e-01, 4.76e-01, 4.22e-01, 1.83e-02, -4.92e+00]
335000 [4.47e-01, 4.77e-01, 4.23e-01, 1.81e-02, -4.93e+00]
336000 [4.48e-01, 4.77e-01, 4.23e-01, 1.78e-02, -4.94e+00]
337000 [4.48e-01, 4.78e-01, 4.23e-01, 1.77e-02, -4.96e+00]
338000 [4.48e-01, 4.78e-01, 4.24e-01, 1.71e-02, -4.97e+00]
339000 [4.49e-01, 4.79e-01, 4.24e-01, 1.69e-02, -4.98e+00]
340000 [4.49e-01, 4.79e-01, 4.24e-01, 1.65e-02, -5.00e+00]
341000 [4.50e-01, 4.80e-01, 4.25e-01, 1.62e-02, -5.01e+00]
342000 [4.50e-01, 4.80e-01, 4.25e-01, 1.58e-02, -5.02e+00]
343000 [4.51e-01, 4.81e-01, 4.26e-01, 1.56e-02, -5.04e+00]
344000 [4.51e-01, 4.81e-01, 4.26e-01, 1.52e-02, -5.05e+00]
345000 [4.51e-01, 4.82e-01, 4.26e-01, 1.49e-02, -5.06e+00]
346000 [4.52e-01, 4.82e-01, 4.27e-01, 1.47e-02, -5.08e+00]
347000 [4.52e-01, 4.83e-01, 4.27e-01, 1.42e-02, -5.09e+00]
348000 [4.53e-01, 4.83e-01, 4.27e-01, 1.40e-02, -5.10e+00]
349000 [4.53e-01, 4.84e-01, 4.28e-01, 1.34e-02, -5.11e+00]
350000 [4.53e-01, 4.84e-01, 4.28e-01, 1.33e-02, -5.12e+00]
351000 [4.54e-01, 4.85e-01, 4.28e-01, 1.30e-02, -5.13e+00]
352000 [4.54e-01, 4.85e-01, 4.29e-01, 1.27e-02, -5.15e+00]
353000 [4.55e-01, 4.86e-01, 4.29e-01, 1.24e-02, -5.16e+00]
354000 [4.55e-01, 4.86e-01, 4.30e-01, 1.20e-02, -5.17e+00]
355000 [4.55e-01, 4.87e-01, 4.30e-01, 1.16e-02, -5.19e+00]
356000 [4.56e-01, 4.87e-01, 4.30e-01, 1.14e-02, -5.20e+00]
357000 [4.56e-01, 4.88e-01, 4.31e-01, 1.11e-02, -5.21e+00]
358000 [4.56e-01, 4.88e-01, 4.31e-01, 1.08e-02, -5.23e+00]
359000 [4.57e-01, 4.88e-01, 4.31e-01, 1.03e-02, -5.24e+00]
360000 [4.57e-01, 4.89e-01, 4.31e-01, 9.98e-03, -5.25e+00]
361000 [4.57e-01, 4.89e-01, 4.32e-01, 9.71e-03, -5.26e+00]
362000 [4.58e-01, 4.90e-01, 4.32e-01, 9.28e-03, -5.27e+00]
363000 [4.58e-01, 4.90e-01, 4.33e-01, 9.06e-03, -5.29e+00]
364000 [4.59e-01, 4.91e-01, 4.33e-01, 8.75e-03, -5.30e+00]
365000 [4.59e-01, 4.91e-01, 4.33e-01, 8.21e-03, -5.31e+00]
366000 [4.59e-01, 4.92e-01, 4.34e-01, 8.09e-03, -5.32e+00]
367000 [4.60e-01, 4.92e-01, 4.34e-01, 7.62e-03, -5.34e+00]
368000 [4.60e-01, 4.93e-01, 4.34e-01, 7.19e-03, -5.35e+00]
369000 [4.60e-01, 4.93e-01, 4.34e-01, 6.94e-03, -5.36e+00]
370000 [4.61e-01, 4.93e-01, 4.35e-01, 6.46e-03, -5.37e+00]
371000 [4.61e-01, 4.94e-01, 4.35e-01, 6.15e-03, -5.38e+00]
372000 [4.61e-01, 4.94e-01, 4.35e-01, 5.70e-03, -5.39e+00]
373000 [4.62e-01, 4.95e-01, 4.36e-01, 5.36e-03, -5.40e+00]
374000 [4.62e-01, 4.95e-01, 4.36e-01, 5.06e-03, -5.41e+00]
375000 [4.62e-01, 4.95e-01, 4.36e-01, 4.78e-03, -5.42e+00]
376000 [4.63e-01, 4.96e-01, 4.36e-01, 4.39e-03, -5.43e+00]
377000 [4.63e-01, 4.96e-01, 4.37e-01, 3.94e-03, -5.44e+00]
378000 [4.63e-01, 4.96e-01, 4.37e-01, 3.46e-03, -5.45e+00]
379000 [4.63e-01, 4.97e-01, 4.37e-01, 3.23e-03, -5.46e+00]
380000 [4.64e-01, 4.97e-01, 4.38e-01, 2.93e-03, -5.47e+00]
381000 [4.64e-01, 4.98e-01, 4.38e-01, 2.57e-03, -5.48e+00]
382000 [4.64e-01, 4.98e-01, 4.38e-01, 2.18e-03, -5.50e+00]
383000 [4.65e-01, 4.99e-01, 4.39e-01, 2.07e-03, -5.51e+00]
384000 [4.65e-01, 4.99e-01, 4.39e-01, 1.42e-03, -5.52e+00]
385000 [4.65e-01, 4.99e-01, 4.39e-01, 1.27e-03, -5.53e+00]
386000 [4.66e-01, 5.00e-01, 4.39e-01, 7.34e-04, -5.54e+00]
387000 [4.66e-01, 5.00e-01, 4.40e-01, 5.69e-04, -5.55e+00]
388000 [4.66e-01, 5.01e-01, 4.40e-01, 2.41e-04, -5.56e+00]
389000 [4.67e-01, 5.01e-01, 4.40e-01, -2.10e-04, -5.57e+00]
390000 [4.67e-01, 5.01e-01, 4.40e-01, -7.09e-05, -5.59e+00]
391000 [4.67e-01, 5.02e-01, 4.41e-01, -9.56e-05, -5.60e+00]
392000 [4.68e-01, 5.02e-01, 4.41e-01, -1.56e-04, -5.61e+00]
393000 [4.68e-01, 5.03e-01, 4.41e-01, 1.24e-04, -5.62e+00]
394000 [4.68e-01, 5.03e-01, 4.42e-01, -1.88e-04, -5.63e+00]
395000 [4.68e-01, 5.03e-01, 4.42e-01, -1.13e-04, -5.64e+00]
396000 [4.69e-01, 5.03e-01, 4.42e-01, -1.26e-04, -5.65e+00]
397000 [4.69e-01, 5.04e-01, 4.42e-01, -4.60e-05, -5.66e+00]
398000 [4.69e-01, 5.04e-01, 4.43e-01, 2.15e-04, -5.66e+00]
399000 [4.69e-01, 5.04e-01, 4.43e-01, 5.15e-05, -5.67e+00]
400000 [4.70e-01, 5.05e-01, 4.43e-01, 1.48e-04, -5.68e+00]
401000 [4.70e-01, 5.05e-01, 4.43e-01, -2.74e-04, -5.69e+00]
402000 [4.70e-01, 5.05e-01, 4.43e-01, 2.25e-04, -5.70e+00]
403000 [4.70e-01, 5.06e-01, 4.44e-01, -1.64e-04, -5.71e+00]
404000 [4.71e-01, 5.06e-01, 4.44e-01, 2.99e-04, -5.72e+00]
405000 [4.71e-01, 5.06e-01, 4.44e-01, 1.49e-04, -5.73e+00]
406000 [4.71e-01, 5.07e-01, 4.44e-01, -9.44e-06, -5.74e+00]
407000 [4.71e-01, 5.07e-01, 4.44e-01, 1.18e-04, -5.75e+00]
408000 [4.72e-01, 5.07e-01, 4.45e-01, 1.91e-04, -5.76e+00]
409000 [4.72e-01, 5.08e-01, 4.45e-01, 2.16e-04, -5.77e+00]
410000 [4.72e-01, 5.08e-01, 4.45e-01, 7.75e-05, -5.78e+00]
411000 [4.72e-01, 5.08e-01, 4.45e-01, -1.09e-04, -5.79e+00]
412000 [4.73e-01, 5.08e-01, 4.45e-01, -1.04e-04, -5.80e+00]
413000 [4.73e-01, 5.09e-01, 4.46e-01, 5.73e-05, -5.81e+00]
414000 [4.73e-01, 5.09e-01, 4.46e-01, -1.63e-04, -5.82e+00]
415000 [4.73e-01, 5.09e-01, 4.46e-01, 7.97e-05, -5.83e+00]
416000 [4.73e-01, 5.10e-01, 4.46e-01, -6.46e-05, -5.84e+00]
417000 [4.74e-01, 5.10e-01, 4.46e-01, -1.23e-05, -5.85e+00]
418000 [4.74e-01, 5.10e-01, 4.47e-01, -9.85e-06, -5.86e+00]
419000 [4.74e-01, 5.10e-01, 4.47e-01, 1.15e-04, -5.87e+00]
420000 [4.74e-01, 5.11e-01, 4.47e-01, 2.11e-05, -5.88e+00]
421000 [4.74e-01, 5.11e-01, 4.47e-01, 3.18e-05, -5.89e+00]
422000 [4.75e-01, 5.11e-01, 4.47e-01, -1.04e-04, -5.90e+00]
423000 [4.75e-01, 5.11e-01, 4.47e-01, -2.44e-05, -5.91e+00]
424000 [4.75e-01, 5.12e-01, 4.48e-01, 9.72e-05, -5.92e+00]
425000 [4.75e-01, 5.12e-01, 4.48e-01, 1.24e-04, -5.92e+00]
426000 [4.75e-01, 5.12e-01, 4.48e-01, -1.61e-04, -5.93e+00]
427000 [4.75e-01, 5.12e-01, 4.48e-01, -1.19e-04, -5.94e+00]
428000 [4.76e-01, 5.13e-01, 4.48e-01, -9.26e-05, -5.95e+00]
429000 [4.76e-01, 5.13e-01, 4.48e-01, -3.63e-04, -5.96e+00]
430000 [4.76e-01, 5.13e-01, 4.48e-01, 2.61e-04, -5.97e+00]
431000 [4.76e-01, 5.13e-01, 4.49e-01, 2.86e-05, -5.97e+00]
432000 [4.76e-01, 5.14e-01, 4.49e-01, 2.62e-04, -5.98e+00]
433000 [4.76e-01, 5.14e-01, 4.49e-01, -1.27e-05, -5.99e+00]
434000 [4.77e-01, 5.14e-01, 4.49e-01, -1.04e-04, -6.00e+00]
435000 [4.77e-01, 5.14e-01, 4.49e-01, -3.82e-05, -6.01e+00]
436000 [4.77e-01, 5.14e-01, 4.49e-01, 2.98e-05, -6.02e+00]
437000 [4.77e-01, 5.15e-01, 4.50e-01, -3.12e-05, -6.03e+00]
438000 [4.77e-01, 5.15e-01, 4.50e-01, 4.58e-05, -6.04e+00]
439000 [4.78e-01, 5.15e-01, 4.50e-01, 1.49e-04, -6.04e+00]
440000 [4.78e-01, 5.15e-01, 4.50e-01, 2.30e-05, -6.05e+00]
441000 [4.78e-01, 5.16e-01, 4.50e-01, 1.29e-04, -6.06e+00]
442000 [4.78e-01, 5.16e-01, 4.50e-01, 2.13e-04, -6.07e+00]
443000 [4.78e-01, 5.16e-01, 4.50e-01, -2.63e-04, -6.08e+00]
444000 [4.78e-01, 5.16e-01, 4.50e-01, 3.81e-04, -6.09e+00]
445000 [4.78e-01, 5.16e-01, 4.51e-01, -3.34e-04, -6.09e+00]
446000 [4.79e-01, 5.16e-01, 4.51e-01, -1.98e-04, -6.10e+00]
447000 [4.79e-01, 5.17e-01, 4.51e-01, 1.63e-05, -6.11e+00]
448000 [4.79e-01, 5.17e-01, 4.51e-01, -2.70e-05, -6.12e+00]
449000 [4.79e-01, 5.17e-01, 4.51e-01, -9.63e-05, -6.12e+00]
450000 [4.79e-01, 5.17e-01, 4.51e-01, 3.97e-05, -6.13e+00]
451000 [4.79e-01, 5.17e-01, 4.51e-01, -1.27e-04, -6.14e+00]
452000 [4.80e-01, 5.18e-01, 4.51e-01, 6.81e-05, -6.15e+00]
453000 [4.80e-01, 5.18e-01, 4.51e-01, 8.93e-05, -6.15e+00]
454000 [4.80e-01, 5.18e-01, 4.52e-01, 8.70e-05, -6.16e+00]
455000 [4.80e-01, 5.18e-01, 4.52e-01, 8.52e-05, -6.17e+00]
456000 [4.80e-01, 5.18e-01, 4.52e-01, -3.73e-05, -6.18e+00]
457000 [4.80e-01, 5.19e-01, 4.52e-01, -4.03e-05, -6.19e+00]
458000 [4.80e-01, 5.19e-01, 4.52e-01, 2.29e-04, -6.19e+00]
459000 [4.80e-01, 5.19e-01, 4.52e-01, -2.24e-04, -6.20e+00]
460000 [4.80e-01, 5.19e-01, 4.52e-01, 1.71e-04, -6.21e+00]
461000 [4.80e-01, 5.19e-01, 4.52e-01, 1.05e-04, -6.21e+00]
462000 [4.80e-01, 5.19e-01, 4.52e-01, -4.26e-05, -6.22e+00]
463000 [4.81e-01, 5.19e-01, 4.52e-01, -2.01e-04, -6.22e+00]
464000 [4.81e-01, 5.20e-01, 4.52e-01, 3.13e-05, -6.23e+00]
465000 [4.81e-01, 5.20e-01, 4.53e-01, -1.04e-04, -6.24e+00]
466000 [4.81e-01, 5.20e-01, 4.53e-01, 2.94e-05, -6.24e+00]
467000 [4.81e-01, 5.20e-01, 4.53e-01, -2.44e-04, -6.25e+00]
468000 [4.81e-01, 5.20e-01, 4.53e-01, 7.92e-05, -6.26e+00]
469000 [4.81e-01, 5.20e-01, 4.53e-01, -5.66e-05, -6.26e+00]
470000 [4.82e-01, 5.21e-01, 4.53e-01, -1.34e-04, -6.27e+00]
471000 [4.82e-01, 5.21e-01, 4.53e-01, 5.69e-05, -6.28e+00]
472000 [4.82e-01, 5.21e-01, 4.53e-01, 5.18e-05, -6.28e+00]
473000 [4.82e-01, 5.21e-01, 4.53e-01, 7.47e-05, -6.29e+00]
474000 [4.82e-01, 5.21e-01, 4.53e-01, 2.47e-04, -6.30e+00]
475000 [4.82e-01, 5.21e-01, 4.54e-01, 8.06e-05, -6.31e+00]
476000 [4.82e-01, 5.22e-01, 4.54e-01, -2.91e-05, -6.31e+00]
477000 [4.83e-01, 5.22e-01, 4.54e-01, 2.33e-04, -6.32e+00]
478000 [4.83e-01, 5.22e-01, 4.54e-01, 1.48e-05, -6.32e+00]
479000 [4.83e-01, 5.22e-01, 4.54e-01, -1.22e-04, -6.33e+00]
480000 [4.83e-01, 5.22e-01, 4.54e-01, 1.75e-04, -6.34e+00]
481000 [4.83e-01, 5.23e-01, 4.55e-01, -3.20e-04, -6.34e+00]
482000 [4.83e-01, 5.23e-01, 4.54e-01, 2.04e-04, -6.35e+00]
483000 [4.83e-01, 5.23e-01, 4.55e-01, 2.18e-04, -6.35e+00]
484000 [4.83e-01, 5.22e-01, 4.54e-01, 2.15e-04, -6.36e+00]
485000 [4.83e-01, 5.23e-01, 4.54e-01, 2.51e-04, -6.36e+00]
486000 [4.83e-01, 5.23e-01, 4.54e-01, -1.51e-04, -6.37e+00]
487000 [4.84e-01, 5.23e-01, 4.55e-01, -1.60e-04, -6.37e+00]
488000 [4.83e-01, 5.23e-01, 4.54e-01, -1.55e-05, -6.38e+00]
489000 [4.84e-01, 5.23e-01, 4.55e-01, 1.17e-04, -6.38e+00]
490000 [4.84e-01, 5.24e-01, 4.55e-01, -3.61e-05, -6.38e+00]
491000 [4.84e-01, 5.24e-01, 4.55e-01, 9.64e-06, -6.39e+00]
492000 [4.84e-01, 5.24e-01, 4.55e-01, -1.24e-04, -6.40e+00]
493000 [4.84e-01, 5.24e-01, 4.55e-01, 1.95e-05, -6.40e+00]
494000 [4.85e-01, 5.24e-01, 4.56e-01, -3.63e-05, -6.41e+00]
495000 [4.85e-01, 5.24e-01, 4.56e-01, 8.75e-05, -6.42e+00]
496000 [4.85e-01, 5.25e-01, 4.56e-01, 1.55e-04, -6.42e+00]
497000 [4.85e-01, 5.25e-01, 4.56e-01, 1.54e-04, -6.43e+00]
498000 [4.85e-01, 5.25e-01, 4.56e-01, -2.08e-04, -6.44e+00]
499000 [4.85e-01, 5.25e-01, 4.56e-01, 5.08e-05, -6.44e+00]
500000 [4.86e-01, 5.25e-01, 4.56e-01, -2.04e-04, -6.45e+00]
501000 [4.86e-01, 5.25e-01, 4.56e-01, 1.08e-04, -6.46e+00]
502000 [4.86e-01, 5.26e-01, 4.56e-01, -3.04e-05, -6.46e+00]
503000 [4.86e-01, 5.26e-01, 4.57e-01, 1.84e-05, -6.47e+00]
504000 [4.86e-01, 5.26e-01, 4.57e-01, -7.46e-05, -6.47e+00]
505000 [4.86e-01, 5.26e-01, 4.57e-01, -2.41e-04, -6.48e+00]
506000 [4.86e-01, 5.26e-01, 4.57e-01, -4.96e-05, -6.49e+00]
507000 [4.87e-01, 5.26e-01, 4.57e-01, 4.67e-05, -6.49e+00]
508000 [4.87e-01, 5.27e-01, 4.57e-01, -5.98e-05, -6.50e+00]
509000 [4.87e-01, 5.27e-01, 4.57e-01, -1.82e-04, -6.51e+00]
510000 [4.87e-01, 5.27e-01, 4.58e-01, -6.98e-05, -6.51e+00]
511000 [4.87e-01, 5.27e-01, 4.58e-01, -3.01e-05, -6.52e+00]
512000 [4.87e-01, 5.27e-01, 4.58e-01, 8.22e-05, -6.53e+00]
513000 [4.87e-01, 5.27e-01, 4.58e-01, 9.76e-05, -6.53e+00]
514000 [4.88e-01, 5.28e-01, 4.58e-01, -1.25e-04, -6.54e+00]
515000 [4.88e-01, 5.28e-01, 4.58e-01, -3.76e-05, -6.54e+00]
516000 [4.88e-01, 5.28e-01, 4.58e-01, -8.48e-05, -6.55e+00]
517000 [4.88e-01, 5.28e-01, 4.58e-01, -2.68e-05, -6.56e+00]
518000 [4.88e-01, 5.28e-01, 4.58e-01, 2.96e-05, -6.56e+00]
519000 [4.88e-01, 5.28e-01, 4.58e-01, 4.84e-05, -6.57e+00]
520000 [4.89e-01, 5.28e-01, 4.59e-01, -8.12e-05, -6.57e+00]
521000 [4.89e-01, 5.28e-01, 4.59e-01, 1.68e-04, -6.58e+00]
522000 [4.89e-01, 5.28e-01, 4.59e-01, -1.40e-05, -6.59e+00]
523000 [4.89e-01, 5.29e-01, 4.59e-01, 1.41e-05, -6.59e+00]
524000 [4.89e-01, 5.29e-01, 4.59e-01, 1.06e-04, -6.60e+00]
525000 [4.89e-01, 5.29e-01, 4.59e-01, -1.28e-04, -6.60e+00]
526000 [4.89e-01, 5.29e-01, 4.59e-01, -2.76e-05, -6.61e+00]
527000 [4.89e-01, 5.29e-01, 4.59e-01, 7.95e-05, -6.61e+00]
528000 [4.90e-01, 5.29e-01, 4.59e-01, -7.81e-05, -6.62e+00]
529000 [4.90e-01, 5.29e-01, 4.60e-01, -1.58e-04, -6.62e+00]
530000 [4.90e-01, 5.30e-01, 4.60e-01, 1.59e-04, -6.63e+00]
531000 [4.90e-01, 5.30e-01, 4.60e-01, 1.98e-04, -6.63e+00]
532000 [4.90e-01, 5.30e-01, 4.60e-01, 1.15e-04, -6.64e+00]
533000 [4.90e-01, 5.30e-01, 4.60e-01, -5.63e-05, -6.64e+00]
534000 [4.90e-01, 5.30e-01, 4.60e-01, -3.63e-05, -6.65e+00]
535000 [4.90e-01, 5.30e-01, 4.60e-01, 7.94e-05, -6.65e+00]
536000 [4.90e-01, 5.30e-01, 4.60e-01, 9.64e-05, -6.66e+00]
537000 [4.91e-01, 5.30e-01, 4.60e-01, -4.02e-05, -6.66e+00]
538000 [4.91e-01, 5.30e-01, 4.60e-01, 1.12e-04, -6.67e+00]
539000 [4.91e-01, 5.31e-01, 4.60e-01, 5.20e-05, -6.68e+00]
540000 [4.91e-01, 5.31e-01, 4.60e-01, 1.48e-05, -6.68e+00]
541000 [4.91e-01, 5.31e-01, 4.61e-01, 2.41e-05, -6.69e+00]
542000 [4.91e-01, 5.31e-01, 4.61e-01, -5.51e-05, -6.69e+00]
543000 [4.91e-01, 5.31e-01, 4.61e-01, 1.50e-04, -6.70e+00]
544000 [4.91e-01, 5.31e-01, 4.61e-01, -2.97e-05, -6.70e+00]
545000 [4.92e-01, 5.31e-01, 4.61e-01, 1.32e-04, -6.71e+00]
546000 [4.92e-01, 5.31e-01, 4.61e-01, 8.54e-05, -6.71e+00]
547000 [4.92e-01, 5.31e-01, 4.61e-01, 4.39e-05, -6.72e+00]
548000 [4.92e-01, 5.32e-01, 4.61e-01, 2.82e-05, -6.72e+00]
549000 [4.92e-01, 5.32e-01, 4.61e-01, 1.05e-04, -6.73e+00]
550000 [4.92e-01, 5.32e-01, 4.61e-01, -1.61e-04, -6.73e+00]
551000 [4.92e-01, 5.32e-01, 4.61e-01, -8.57e-05, -6.74e+00]
552000 [4.92e-01, 5.32e-01, 4.61e-01, 2.34e-04, -6.74e+00]
553000 [4.92e-01, 5.32e-01, 4.61e-01, 1.85e-04, -6.75e+00]
554000 [4.92e-01, 5.32e-01, 4.61e-01, 1.02e-04, -6.75e+00]
555000 [4.92e-01, 5.32e-01, 4.61e-01, 1.83e-04, -6.76e+00]
556000 [4.92e-01, 5.32e-01, 4.61e-01, 1.54e-04, -6.76e+00]
557000 [4.92e-01, 5.32e-01, 4.61e-01, -3.04e-05, -6.76e+00]
558000 [4.93e-01, 5.32e-01, 4.61e-01, -1.70e-05, -6.77e+00]
559000 [4.93e-01, 5.32e-01, 4.61e-01, -1.31e-04, -6.77e+00]
560000 [4.93e-01, 5.32e-01, 4.62e-01, -1.38e-04, -6.78e+00]
561000 [4.93e-01, 5.32e-01, 4.62e-01, -1.46e-04, -6.78e+00]
562000 [4.93e-01, 5.32e-01, 4.61e-01, -1.76e-05, -6.79e+00]
563000 [4.93e-01, 5.33e-01, 4.62e-01, -5.45e-05, -6.79e+00]
564000 [4.93e-01, 5.33e-01, 4.62e-01, 5.39e-05, -6.80e+00]
565000 [4.93e-01, 5.33e-01, 4.62e-01, -7.02e-05, -6.80e+00]
566000 [4.93e-01, 5.33e-01, 4.62e-01, 3.92e-05, -6.81e+00]
567000 [4.93e-01, 5.33e-01, 4.62e-01, -1.16e-04, -6.81e+00]
568000 [4.94e-01, 5.33e-01, 4.62e-01, -4.35e-05, -6.82e+00]
569000 [4.94e-01, 5.33e-01, 4.62e-01, -1.99e-04, -6.82e+00]
570000 [4.94e-01, 5.33e-01, 4.62e-01, 8.86e-06, -6.82e+00]
571000 [4.94e-01, 5.33e-01, 4.62e-01, 1.03e-04, -6.83e+00]
572000 [4.94e-01, 5.33e-01, 4.62e-01, -3.48e-05, -6.83e+00]
573000 [4.94e-01, 5.33e-01, 4.62e-01, 1.82e-05, -6.84e+00]
574000 [4.94e-01, 5.34e-01, 4.62e-01, 7.05e-05, -6.84e+00]
575000 [4.94e-01, 5.34e-01, 4.62e-01, -2.13e-04, -6.85e+00]
576000 [4.94e-01, 5.34e-01, 4.62e-01, -1.78e-05, -6.85e+00]
577000 [4.94e-01, 5.34e-01, 4.62e-01, 1.31e-04, -6.86e+00]
578000 [4.94e-01, 5.34e-01, 4.62e-01, 8.90e-05, -6.86e+00]
579000 [4.95e-01, 5.34e-01, 4.63e-01, -1.03e-04, -6.87e+00]
580000 [4.95e-01, 5.34e-01, 4.63e-01, 1.76e-04, -6.87e+00]
581000 [4.95e-01, 5.34e-01, 4.63e-01, -4.05e-05, -6.87e+00]
582000 [4.95e-01, 5.34e-01, 4.63e-01, -5.79e-05, -6.88e+00]
583000 [4.95e-01, 5.34e-01, 4.63e-01, -4.57e-05, -6.88e+00]
584000 [4.95e-01, 5.34e-01, 4.63e-01, 1.31e-04, -6.89e+00]
585000 [4.95e-01, 5.34e-01, 4.63e-01, 6.80e-05, -6.89e+00]
586000 [4.95e-01, 5.34e-01, 4.63e-01, 1.13e-04, -6.90e+00]
587000 [4.95e-01, 5.35e-01, 4.63e-01, 7.78e-05, -6.90e+00]
588000 [4.95e-01, 5.35e-01, 4.63e-01, -1.55e-04, -6.91e+00]
589000 [4.95e-01, 5.35e-01, 4.63e-01, 4.08e-05, -6.91e+00]
590000 [4.95e-01, 5.35e-01, 4.63e-01, -1.33e-04, -6.91e+00]
591000 [4.95e-01, 5.35e-01, 4.63e-01, -5.81e-05, -6.92e+00]
592000 [4.95e-01, 5.35e-01, 4.63e-01, 1.42e-04, -6.92e+00]
593000 [4.95e-01, 5.35e-01, 4.63e-01, -1.00e-04, -6.93e+00]
594000 [4.95e-01, 5.35e-01, 4.63e-01, -4.85e-05, -6.93e+00]
595000 [4.96e-01, 5.35e-01, 4.63e-01, 2.69e-05, -6.93e+00]
596000 [4.96e-01, 5.35e-01, 4.63e-01, 7.34e-06, -6.94e+00]
597000 [4.96e-01, 5.35e-01, 4.63e-01, 7.25e-05, -6.94e+00]
598000 [4.96e-01, 5.35e-01, 4.63e-01, 6.99e-05, -6.95e+00]
599000 [4.96e-01, 5.35e-01, 4.63e-01, 1.34e-04, -6.95e+00]
600000 [4.96e-01, 5.35e-01, 4.63e-01, 6.18e-05, -6.95e+00]
601000 [4.96e-01, 5.35e-01, 4.63e-01, -9.35e-05, -6.96e+00]
602000 [4.96e-01, 5.35e-01, 4.63e-01, 3.07e-05, -6.96e+00]
603000 [4.96e-01, 5.35e-01, 4.63e-01, -2.85e-05, -6.97e+00]
604000 [4.96e-01, 5.36e-01, 4.63e-01, 2.02e-04, -6.97e+00]
605000 [4.96e-01, 5.36e-01, 4.63e-01, -4.51e-05, -6.98e+00]
606000 [4.96e-01, 5.36e-01, 4.63e-01, -9.67e-05, -6.98e+00]
607000 [4.97e-01, 5.36e-01, 4.63e-01, -3.22e-05, -6.98e+00]
608000 [4.97e-01, 5.36e-01, 4.63e-01, 6.98e-06, -6.99e+00]
609000 [4.97e-01, 5.36e-01, 4.63e-01, -6.08e-06, -6.99e+00]
610000 [4.97e-01, 5.36e-01, 4.63e-01, 3.91e-05, -7.00e+00]
611000 [4.97e-01, 5.36e-01, 4.63e-01, 3.12e-05, -7.00e+00]
612000 [4.96e-01, 5.36e-01, 4.63e-01, -1.35e-04, -7.00e+00]
613000 [4.97e-01, 5.36e-01, 4.63e-01, 6.58e-05, -7.01e+00]
614000 [4.97e-01, 5.36e-01, 4.63e-01, -4.28e-06, -7.01e+00]
615000 [4.97e-01, 5.36e-01, 4.63e-01, -6.37e-05, -7.01e+00]
616000 [4.97e-01, 5.36e-01, 4.63e-01, -2.70e-06, -7.02e+00]
617000 [4.97e-01, 5.36e-01, 4.63e-01, -3.54e-05, -7.02e+00]
618000 [4.97e-01, 5.36e-01, 4.63e-01, -4.37e-05, -7.02e+00]
619000 [4.97e-01, 5.36e-01, 4.63e-01, 1.92e-04, -7.03e+00]
620000 [4.97e-01, 5.36e-01, 4.63e-01, 3.92e-05, -7.03e+00]
621000 [4.97e-01, 5.36e-01, 4.63e-01, -3.19e-05, -7.04e+00]
622000 [4.97e-01, 5.36e-01, 4.63e-01, 1.58e-04, -7.04e+00]
623000 [4.97e-01, 5.36e-01, 4.63e-01, -1.13e-04, -7.04e+00]
624000 [4.97e-01, 5.36e-01, 4.63e-01, 4.43e-05, -7.05e+00]
625000 [4.97e-01, 5.36e-01, 4.63e-01, -5.17e-05, -7.05e+00]
626000 [4.97e-01, 5.36e-01, 4.63e-01, -1.90e-04, -7.05e+00]
627000 [4.97e-01, 5.36e-01, 4.63e-01, 7.91e-05, -7.06e+00]
628000 [4.97e-01, 5.37e-01, 4.63e-01, 3.02e-05, -7.06e+00]
629000 [4.97e-01, 5.36e-01, 4.63e-01, -2.05e-04, -7.07e+00]
630000 [4.97e-01, 5.36e-01, 4.63e-01, -1.03e-04, -7.07e+00]
631000 [4.97e-01, 5.36e-01, 4.63e-01, 2.69e-04, -7.07e+00]
632000 [4.97e-01, 5.36e-01, 4.63e-01, 4.71e-05, -7.07e+00]
633000 [4.97e-01, 5.36e-01, 4.63e-01, 5.56e-05, -7.08e+00]
634000 [4.97e-01, 5.36e-01, 4.63e-01, 6.56e-05, -7.08e+00]
635000 [4.97e-01, 5.37e-01, 4.63e-01, 5.29e-05, -7.08e+00]
