205000 [2.26e+00, 8.50e-01, 1.50e-04, 1.83e+00, 1.87e+00, 1.06e+00, 2.25e+00, 2.41e+00]
206000 [2.26e+00, 8.50e-01, 6.09e-05, 1.82e+00, 1.87e+00, 1.06e+00, 2.25e+00, 2.42e+00]
207000 [2.26e+00, 8.50e-01, 9.45e-05, 1.82e+00, 1.87e+00, 1.06e+00, 2.24e+00, 2.43e+00]
208000 [2.26e+00, 8.51e-01, -2.05e-05, 1.82e+00, 1.87e+00, 1.06e+00, 2.24e+00, 2.44e+00]
209000 [2.26e+00, 8.51e-01, -2.30e-06, 1.82e+00, 1.87e+00, 1.06e+00, 2.23e+00, 2.45e+00]
210000 [2.26e+00, 8.51e-01, 6.33e-05, 1.82e+00, 1.87e+00, 1.07e+00, 2.23e+00, 2.46e+00]
211000 [2.26e+00, 8.51e-01, -2.81e-05, 1.81e+00, 1.87e+00, 1.07e+00, 2.22e+00, 2.47e+00]
212000 [2.26e+00, 8.51e-01, 4.92e-06, 1.81e+00, 1.87e+00, 1.07e+00, 2.21e+00, 2.48e+00]
213000 [2.26e+00, 8.51e-01, -1.33e-05, 1.81e+00, 1.87e+00, 1.07e+00, 2.21e+00, 2.49e+00]
214000 [2.26e+00, 8.52e-01, -1.34e-05, 1.81e+00, 1.87e+00, 1.07e+00, 2.20e+00, 2.50e+00]
215000 [2.26e+00, 8.52e-01, 1.05e-04, 1.80e+00, 1.87e+00, 1.07e+00, 2.20e+00, 2.51e+00]
216000 [2.26e+00, 8.52e-01, -3.72e-06, 1.80e+00, 1.87e+00, 1.07e+00, 2.19e+00, 2.52e+00]
217000 [2.27e+00, 8.52e-01, -2.91e-06, 1.80e+00, 1.87e+00, 1.07e+00, 2.19e+00, 2.53e+00]
218000 [2.27e+00, 8.52e-01, 2.66e-05, 1.80e+00, 1.88e+00, 1.07e+00, 2.18e+00, 2.54e+00]
219000 [2.27e+00, 8.52e-01, 6.95e-06, 1.80e+00, 1.88e+00, 1.07e+00, 2.18e+00, 2.55e+00]
220000 [2.27e+00, 8.53e-01, -8.13e-05, 1.79e+00, 1.88e+00, 1.07e+00, 2.17e+00, 2.56e+00]
221000 [2.27e+00, 8.53e-01, 6.48e-06, 1.79e+00, 1.88e+00, 1.07e+00, 2.17e+00, 2.57e+00]
222000 [2.27e+00, 8.53e-01, -1.24e-07, 1.79e+00, 1.88e+00, 1.07e+00, 2.16e+00, 2.58e+00]
223000 [2.27e+00, 8.53e-01, -8.63e-06, 1.79e+00, 1.88e+00, 1.07e+00, 2.16e+00, 2.59e+00]
224000 [2.27e+00, 8.53e-01, -4.85e-06, 1.79e+00, 1.88e+00, 1.07e+00, 2.15e+00, 2.60e+00]
225000 [2.27e+00, 8.53e-01, 2.43e-05, 1.78e+00, 1.88e+00, 1.07e+00, 2.14e+00, 2.61e+00]
226000 [2.27e+00, 8.53e-01, -6.48e-06, 1.78e+00, 1.88e+00, 1.08e+00, 2.14e+00, 2.62e+00]
227000 [2.27e+00, 8.54e-01, -4.06e-05, 1.78e+00, 1.88e+00, 1.08e+00, 2.13e+00, 2.63e+00]
228000 [2.27e+00, 8.54e-01, 1.17e-04, 1.78e+00, 1.88e+00, 1.08e+00, 2.13e+00, 2.65e+00]
229000 [2.27e+00, 8.54e-01, -2.28e-05, 1.77e+00, 1.88e+00, 1.08e+00, 2.12e+00, 2.66e+00]
230000 [2.27e+00, 8.54e-01, -1.23e-04, 1.77e+00, 1.88e+00, 1.08e+00, 2.12e+00, 2.67e+00]
231000 [2.27e+00, 8.54e-01, -3.45e-05, 1.77e+00, 1.88e+00, 1.08e+00, 2.11e+00, 2.68e+00]
232000 [2.27e+00, 8.55e-01, -1.51e-06, 1.77e+00, 1.88e+00, 1.08e+00, 2.10e+00, 2.69e+00]
233000 [2.27e+00, 8.55e-01, -1.57e-06, 1.76e+00, 1.88e+00, 1.08e+00, 2.10e+00, 2.70e+00]
234000 [2.27e+00, 8.55e-01, -1.89e-05, 1.76e+00, 1.88e+00, 1.08e+00, 2.09e+00, 2.71e+00]
235000 [2.27e+00, 8.55e-01, 1.27e-06, 1.76e+00, 1.88e+00, 1.08e+00, 2.09e+00, 2.73e+00]
236000 [2.27e+00, 8.55e-01, 5.09e-05, 1.76e+00, 1.88e+00, 1.08e+00, 2.08e+00, 2.74e+00]
237000 [2.27e+00, 8.55e-01, 1.18e-04, 1.76e+00, 1.88e+00, 1.08e+00, 2.07e+00, 2.75e+00]
238000 [2.28e+00, 8.56e-01, 4.07e-06, 1.75e+00, 1.88e+00, 1.08e+00, 2.07e+00, 2.76e+00]
239000 [2.28e+00, 8.56e-01, -4.87e-07, 1.75e+00, 1.88e+00, 1.08e+00, 2.06e+00, 2.77e+00]
240000 [2.28e+00, 8.56e-01, -5.61e-05, 1.75e+00, 1.88e+00, 1.08e+00, 2.06e+00, 2.79e+00]
241000 [2.28e+00, 8.56e-01, -3.24e-05, 1.75e+00, 1.88e+00, 1.09e+00, 2.05e+00, 2.80e+00]
242000 [2.28e+00, 8.56e-01, -3.15e-05, 1.74e+00, 1.88e+00, 1.09e+00, 2.04e+00, 2.81e+00]
243000 [2.28e+00, 8.56e-01, 1.88e-05, 1.74e+00, 1.88e+00, 1.09e+00, 2.04e+00, 2.82e+00]
244000 [2.28e+00, 8.57e-01, 4.94e-07, 1.74e+00, 1.88e+00, 1.09e+00, 2.03e+00, 2.83e+00]
245000 [2.28e+00, 8.57e-01, 5.48e-06, 1.74e+00, 1.88e+00, 1.09e+00, 2.02e+00, 2.85e+00]
246000 [2.28e+00, 8.57e-01, 1.23e-06, 1.73e+00, 1.88e+00, 1.09e+00, 2.02e+00, 2.86e+00]
247000 [2.28e+00, 8.57e-01, 3.04e-05, 1.73e+00, 1.88e+00, 1.09e+00, 2.01e+00, 2.87e+00]
248000 [2.28e+00, 8.57e-01, 3.63e-06, 1.73e+00, 1.88e+00, 1.09e+00, 2.01e+00, 2.89e+00]
249000 [2.28e+00, 8.57e-01, 2.01e-06, 1.73e+00, 1.88e+00, 1.09e+00, 2.00e+00, 2.90e+00]
250000 [2.28e+00, 8.58e-01, 4.56e-05, 1.72e+00, 1.88e+00, 1.09e+00, 1.99e+00, 2.91e+00]
251000 [2.28e+00, 8.58e-01, -8.59e-06, 1.72e+00, 1.88e+00, 1.09e+00, 1.99e+00, 2.92e+00]
252000 [2.28e+00, 8.58e-01, -2.91e-06, 1.72e+00, 1.88e+00, 1.09e+00, 1.98e+00, 2.94e+00]
253000 [2.28e+00, 8.58e-01, -6.26e-06, 1.72e+00, 1.88e+00, 1.09e+00, 1.97e+00, 2.95e+00]
254000 [2.29e+00, 8.58e-01, 5.56e-05, 1.71e+00, 1.88e+00, 1.09e+00, 1.97e+00, 2.96e+00]
255000 [2.29e+00, 8.58e-01, 2.34e-04, 1.71e+00, 1.88e+00, 1.09e+00, 1.96e+00, 2.98e+00]
256000 [2.29e+00, 8.59e-01, -1.37e-06, 1.71e+00, 1.88e+00, 1.09e+00, 1.95e+00, 2.99e+00]
257000 [2.29e+00, 8.59e-01, -2.93e-05, 1.70e+00, 1.88e+00, 1.10e+00, 1.95e+00, 3.01e+00]
258000 [2.29e+00, 8.59e-01, -6.62e-05, 1.70e+00, 1.88e+00, 1.10e+00, 1.94e+00, 3.02e+00]
259000 [2.29e+00, 8.59e-01, -6.39e-06, 1.70e+00, 1.88e+00, 1.10e+00, 1.93e+00, 3.03e+00]
260000 [2.29e+00, 8.59e-01, -1.66e-05, 1.70e+00, 1.88e+00, 1.10e+00, 1.92e+00, 3.05e+00]
261000 [2.29e+00, 8.59e-01, 1.12e-04, 1.69e+00, 1.88e+00, 1.10e+00, 1.92e+00, 3.06e+00]
262000 [2.29e+00, 8.60e-01, 6.43e-05, 1.69e+00, 1.88e+00, 1.10e+00, 1.91e+00, 3.08e+00]
263000 [2.29e+00, 8.60e-01, -2.77e-05, 1.69e+00, 1.88e+00, 1.10e+00, 1.90e+00, 3.09e+00]
264000 [2.29e+00, 8.60e-01, 3.48e-06, 1.69e+00, 1.88e+00, 1.10e+00, 1.90e+00, 3.10e+00]
265000 [2.29e+00, 8.60e-01, 2.55e-05, 1.68e+00, 1.88e+00, 1.10e+00, 1.89e+00, 3.12e+00]
266000 [2.29e+00, 8.60e-01, -3.93e-06, 1.68e+00, 1.88e+00, 1.10e+00, 1.88e+00, 3.13e+00]
267000 [2.30e+00, 8.60e-01, 2.21e-06, 1.68e+00, 1.88e+00, 1.10e+00, 1.88e+00, 3.15e+00]
268000 [2.30e+00, 8.60e-01, -9.81e-07, 1.67e+00, 1.88e+00, 1.10e+00, 1.87e+00, 3.16e+00]
269000 [2.30e+00, 8.60e-01, 9.40e-06, 1.67e+00, 1.88e+00, 1.10e+00, 1.86e+00, 3.18e+00]
270000 [2.30e+00, 8.61e-01, -4.39e-05, 1.67e+00, 1.88e+00, 1.10e+00, 1.86e+00, 3.19e+00]
271000 [2.30e+00, 8.61e-01, 9.36e-08, 1.67e+00, 1.88e+00, 1.10e+00, 1.85e+00, 3.20e+00]
272000 [2.30e+00, 8.61e-01, 1.97e-05, 1.66e+00, 1.88e+00, 1.10e+00, 1.84e+00, 3.22e+00]
273000 [2.30e+00, 8.61e-01, -2.49e-05, 1.66e+00, 1.88e+00, 1.11e+00, 1.83e+00, 3.24e+00]
274000 [2.30e+00, 8.61e-01, -1.59e-05, 1.66e+00, 1.88e+00, 1.11e+00, 1.83e+00, 3.25e+00]
275000 [2.30e+00, 8.61e-01, 1.05e-05, 1.65e+00, 1.88e+00, 1.11e+00, 1.82e+00, 3.27e+00]
276000 [2.30e+00, 8.61e-01, 4.47e-05, 1.65e+00, 1.88e+00, 1.11e+00, 1.81e+00, 3.28e+00]
277000 [2.31e+00, 8.62e-01, 3.36e-05, 1.65e+00, 1.88e+00, 1.11e+00, 1.80e+00, 3.30e+00]
278000 [2.31e+00, 8.62e-01, -3.35e-06, 1.64e+00, 1.88e+00, 1.11e+00, 1.80e+00, 3.31e+00]
279000 [2.31e+00, 8.61e-01, -2.06e-06, 1.64e+00, 1.88e+00, 1.11e+00, 1.79e+00, 3.33e+00]
280000 [2.31e+00, 8.62e-01, 2.04e-06, 1.64e+00, 1.88e+00, 1.11e+00, 1.78e+00, 3.34e+00]
281000 [2.31e+00, 8.62e-01, 1.18e-06, 1.63e+00, 1.88e+00, 1.11e+00, 1.78e+00, 3.36e+00]
282000 [2.31e+00, 8.62e-01, 1.01e-04, 1.63e+00, 1.88e+00, 1.11e+00, 1.77e+00, 3.38e+00]
283000 [2.31e+00, 8.62e-01, 5.34e-05, 1.63e+00, 1.88e+00, 1.11e+00, 1.76e+00, 3.39e+00]
284000 [2.31e+00, 8.62e-01, -7.46e-06, 1.63e+00, 1.88e+00, 1.11e+00, 1.75e+00, 3.41e+00]
285000 [2.31e+00, 8.62e-01, 4.53e-06, 1.62e+00, 1.88e+00, 1.11e+00, 1.75e+00, 3.43e+00]
286000 [2.31e+00, 8.62e-01, -3.15e-06, 1.62e+00, 1.88e+00, 1.11e+00, 1.74e+00, 3.44e+00]
287000 [2.32e+00, 8.62e-01, -9.36e-06, 1.62e+00, 1.89e+00, 1.11e+00, 1.73e+00, 3.46e+00]
288000 [2.32e+00, 8.62e-01, 2.69e-06, 1.61e+00, 1.89e+00, 1.11e+00, 1.72e+00, 3.47e+00]
289000 [2.32e+00, 8.62e-01, -3.86e-05, 1.61e+00, 1.89e+00, 1.11e+00, 1.72e+00, 3.49e+00]
290000 [2.32e+00, 8.62e-01, -2.16e-07, 1.61e+00, 1.89e+00, 1.11e+00, 1.71e+00, 3.51e+00]
291000 [2.32e+00, 8.62e-01, 2.34e-04, 1.60e+00, 1.89e+00, 1.12e+00, 1.70e+00, 3.52e+00]
292000 [2.32e+00, 8.62e-01, -1.22e-05, 1.60e+00, 1.89e+00, 1.12e+00, 1.69e+00, 3.54e+00]
293000 [2.32e+00, 8.62e-01, -1.12e-05, 1.60e+00, 1.89e+00, 1.12e+00, 1.69e+00, 3.56e+00]
294000 [2.32e+00, 8.62e-01, 3.38e-06, 1.59e+00, 1.89e+00, 1.12e+00, 1.68e+00, 3.58e+00]
295000 [2.32e+00, 8.62e-01, -8.61e-06, 1.59e+00, 1.89e+00, 1.12e+00, 1.67e+00, 3.60e+00]
296000 [2.33e+00, 8.62e-01, -2.39e-04, 1.59e+00, 1.89e+00, 1.12e+00, 1.66e+00, 3.62e+00]
297000 [2.33e+00, 8.62e-01, 5.64e-06, 1.58e+00, 1.89e+00, 1.12e+00, 1.66e+00, 3.63e+00]
298000 [2.33e+00, 8.62e-01, 1.49e-05, 1.58e+00, 1.89e+00, 1.12e+00, 1.65e+00, 3.65e+00]
299000 [2.33e+00, 8.62e-01, -1.24e-06, 1.58e+00, 1.89e+00, 1.12e+00, 1.64e+00, 3.67e+00]
300000 [2.33e+00, 8.62e-01, -8.31e-05, 1.57e+00, 1.89e+00, 1.12e+00, 1.63e+00, 3.69e+00]
301000 [2.33e+00, 8.61e-01, -5.45e-08, 1.57e+00, 1.89e+00, 1.12e+00, 1.62e+00, 3.71e+00]
302000 [2.33e+00, 8.61e-01, 2.33e-07, 1.57e+00, 1.89e+00, 1.12e+00, 1.62e+00, 3.73e+00]
303000 [2.33e+00, 8.61e-01, -2.53e-04, 1.56e+00, 1.89e+00, 1.12e+00, 1.61e+00, 3.75e+00]
304000 [2.34e+00, 8.61e-01, -1.71e-04, 1.56e+00, 1.89e+00, 1.12e+00, 1.60e+00, 3.77e+00]
305000 [2.34e+00, 8.61e-01, 5.03e-05, 1.56e+00, 1.89e+00, 1.12e+00, 1.59e+00, 3.79e+00]
306000 [2.34e+00, 8.61e-01, -1.45e-04, 1.55e+00, 1.89e+00, 1.12e+00, 1.59e+00, 3.81e+00]
307000 [2.34e+00, 8.60e-01, -6.66e-06, 1.55e+00, 1.89e+00, 1.12e+00, 1.58e+00, 3.83e+00]
308000 [2.34e+00, 8.60e-01, 3.98e-05, 1.55e+00, 1.89e+00, 1.12e+00, 1.57e+00, 3.85e+00]
309000 [2.34e+00, 8.60e-01, 2.37e-05, 1.54e+00, 1.89e+00, 1.13e+00, 1.56e+00, 3.87e+00]
310000 [2.34e+00, 8.60e-01, 7.76e-05, 1.54e+00, 1.89e+00, 1.13e+00, 1.56e+00, 3.89e+00]
311000 [2.35e+00, 8.59e-01, -1.48e-05, 1.54e+00, 1.89e+00, 1.13e+00, 1.55e+00, 3.91e+00]
312000 [2.35e+00, 8.59e-01, 1.08e-06, 1.53e+00, 1.89e+00, 1.13e+00, 1.54e+00, 3.93e+00]
313000 [2.35e+00, 8.59e-01, 5.57e-06, 1.53e+00, 1.89e+00, 1.13e+00, 1.53e+00, 3.95e+00]
314000 [2.35e+00, 8.58e-01, 1.46e-05, 1.52e+00, 1.89e+00, 1.13e+00, 1.53e+00, 3.97e+00]
315000 [2.35e+00, 8.58e-01, -7.77e-06, 1.52e+00, 1.89e+00, 1.13e+00, 1.52e+00, 3.99e+00]
316000 [2.35e+00, 8.58e-01, -1.26e-04, 1.52e+00, 1.89e+00, 1.13e+00, 1.51e+00, 4.01e+00]
317000 [2.35e+00, 8.57e-01, 3.65e-05, 1.51e+00, 1.89e+00, 1.13e+00, 1.50e+00, 4.03e+00]
318000 [2.36e+00, 8.57e-01, -1.22e-04, 1.51e+00, 1.89e+00, 1.13e+00, 1.50e+00, 4.06e+00]
319000 [2.36e+00, 8.57e-01, -7.80e-06, 1.51e+00, 1.89e+00, 1.13e+00, 1.49e+00, 4.08e+00]
320000 [2.36e+00, 8.56e-01, 1.27e-04, 1.50e+00, 1.89e+00, 1.13e+00, 1.48e+00, 4.10e+00]
321000 [2.36e+00, 8.56e-01, 5.51e-05, 1.50e+00, 1.89e+00, 1.13e+00, 1.48e+00, 4.12e+00]
322000 [2.36e+00, 8.55e-01, 4.77e-05, 1.49e+00, 1.89e+00, 1.13e+00, 1.47e+00, 4.14e+00]
323000 [2.36e+00, 8.55e-01, 5.32e-06, 1.49e+00, 1.89e+00, 1.13e+00, 1.46e+00, 4.17e+00]
324000 [2.36e+00, 8.54e-01, 5.93e-05, 1.49e+00, 1.90e+00, 1.14e+00, 1.45e+00, 4.19e+00]
325000 [2.37e+00, 8.54e-01, 1.25e-05, 1.48e+00, 1.90e+00, 1.14e+00, 1.45e+00, 4.21e+00]
326000 [2.37e+00, 8.53e-01, 2.09e-06, 1.48e+00, 1.90e+00, 1.14e+00, 1.44e+00, 4.24e+00]
327000 [2.37e+00, 8.52e-01, -8.30e-06, 1.47e+00, 1.90e+00, 1.14e+00, 1.43e+00, 4.26e+00]
328000 [2.37e+00, 8.52e-01, 5.70e-05, 1.47e+00, 1.90e+00, 1.14e+00, 1.42e+00, 4.28e+00]
329000 [2.37e+00, 8.51e-01, -1.35e-05, 1.46e+00, 1.90e+00, 1.14e+00, 1.42e+00, 4.31e+00]
330000 [2.37e+00, 8.50e-01, 1.95e-04, 1.46e+00, 1.90e+00, 1.14e+00, 1.41e+00, 4.33e+00]
331000 [2.37e+00, 8.50e-01, -2.37e-06, 1.46e+00, 1.90e+00, 1.14e+00, 1.40e+00, 4.35e+00]
332000 [2.38e+00, 8.49e-01, -8.59e-05, 1.45e+00, 1.90e+00, 1.14e+00, 1.40e+00, 4.38e+00]
333000 [2.38e+00, 8.48e-01, 5.40e-05, 1.45e+00, 1.90e+00, 1.14e+00, 1.39e+00, 4.40e+00]
334000 [2.38e+00, 8.47e-01, -1.31e-05, 1.44e+00, 1.90e+00, 1.14e+00, 1.38e+00, 4.43e+00]
335000 [2.38e+00, 8.46e-01, -7.13e-05, 1.44e+00, 1.90e+00, 1.14e+00, 1.37e+00, 4.45e+00]
336000 [2.38e+00, 8.46e-01, 9.82e-05, 1.43e+00, 1.90e+00, 1.14e+00, 1.37e+00, 4.48e+00]
337000 [2.38e+00, 8.45e-01, 4.18e-05, 1.43e+00, 1.90e+00, 1.14e+00, 1.36e+00, 4.50e+00]
338000 [2.39e+00, 8.44e-01, -4.73e-05, 1.42e+00, 1.90e+00, 1.15e+00, 1.35e+00, 4.53e+00]
339000 [2.39e+00, 8.43e-01, 1.47e-06, 1.42e+00, 1.90e+00, 1.15e+00, 1.35e+00, 4.55e+00]
340000 [2.39e+00, 8.42e-01, 8.44e-06, 1.41e+00, 1.90e+00, 1.15e+00, 1.34e+00, 4.58e+00]
341000 [2.39e+00, 8.40e-01, -1.21e-05, 1.41e+00, 1.90e+00, 1.15e+00, 1.33e+00, 4.60e+00]
342000 [2.39e+00, 8.39e-01, 1.91e-05, 1.40e+00, 1.90e+00, 1.15e+00, 1.33e+00, 4.63e+00]
343000 [2.39e+00, 8.38e-01, -1.13e-05, 1.40e+00, 1.90e+00, 1.15e+00, 1.32e+00, 4.65e+00]
344000 [2.39e+00, 8.37e-01, -3.94e-06, 1.39e+00, 1.90e+00, 1.15e+00, 1.31e+00, 4.68e+00]
345000 [2.40e+00, 8.35e-01, 3.96e-06, 1.39e+00, 1.90e+00, 1.15e+00, 1.31e+00, 4.70e+00]
346000 [2.40e+00, 8.34e-01, -3.25e-05, 1.38e+00, 1.90e+00, 1.15e+00, 1.30e+00, 4.73e+00]
347000 [2.40e+00, 8.32e-01, -4.36e-05, 1.37e+00, 1.90e+00, 1.15e+00, 1.29e+00, 4.75e+00]
348000 [2.40e+00, 8.31e-01, 7.78e-06, 1.37e+00, 1.90e+00, 1.15e+00, 1.29e+00, 4.78e+00]
349000 [2.40e+00, 8.29e-01, -9.07e-05, 1.36e+00, 1.90e+00, 1.16e+00, 1.28e+00, 4.81e+00]
350000 [2.40e+00, 8.28e-01, 5.02e-07, 1.36e+00, 1.90e+00, 1.16e+00, 1.27e+00, 4.83e+00]
351000 [2.41e+00, 8.26e-01, 4.07e-05, 1.35e+00, 1.90e+00, 1.16e+00, 1.27e+00, 4.86e+00]
352000 [2.41e+00, 8.24e-01, -3.17e-07, 1.34e+00, 1.90e+00, 1.16e+00, 1.26e+00, 4.88e+00]
353000 [2.41e+00, 8.22e-01, 1.00e-05, 1.34e+00, 1.90e+00, 1.16e+00, 1.26e+00, 4.91e+00]
354000 [2.41e+00, 8.20e-01, -6.72e-05, 1.33e+00, 1.90e+00, 1.16e+00, 1.25e+00, 4.94e+00]
355000 [2.41e+00, 8.18e-01, 6.09e-06, 1.32e+00, 1.90e+00, 1.16e+00, 1.24e+00, 4.96e+00]
356000 [2.41e+00, 8.16e-01, -1.18e-04, 1.32e+00, 1.90e+00, 1.17e+00, 1.24e+00, 4.99e+00]
357000 [2.41e+00, 8.14e-01, -1.37e-06, 1.31e+00, 1.90e+00, 1.17e+00, 1.23e+00, 5.02e+00]
358000 [2.42e+00, 8.12e-01, 2.39e-05, 1.30e+00, 1.90e+00, 1.17e+00, 1.23e+00, 5.04e+00]
359000 [2.42e+00, 8.09e-01, 1.67e-05, 1.30e+00, 1.90e+00, 1.17e+00, 1.22e+00, 5.07e+00]
360000 [2.42e+00, 8.07e-01, -1.22e-05, 1.29e+00, 1.90e+00, 1.17e+00, 1.22e+00, 5.10e+00]
361000 [2.42e+00, 8.04e-01, 7.80e-06, 1.28e+00, 1.90e+00, 1.17e+00, 1.21e+00, 5.12e+00]
362000 [2.42e+00, 8.02e-01, -3.53e-05, 1.27e+00, 1.90e+00, 1.18e+00, 1.20e+00, 5.15e+00]
363000 [2.42e+00, 7.99e-01, 1.10e-05, 1.27e+00, 1.90e+00, 1.18e+00, 1.20e+00, 5.18e+00]
364000 [2.42e+00, 7.96e-01, -8.81e-06, 1.26e+00, 1.90e+00, 1.18e+00, 1.19e+00, 5.20e+00]
365000 [2.43e+00, 7.94e-01, -7.45e-06, 1.25e+00, 1.90e+00, 1.18e+00, 1.19e+00, 5.23e+00]
366000 [2.43e+00, 7.91e-01, -7.01e-06, 1.24e+00, 1.90e+00, 1.18e+00, 1.18e+00, 5.26e+00]
367000 [2.43e+00, 7.88e-01, 7.85e-05, 1.24e+00, 1.90e+00, 1.19e+00, 1.18e+00, 5.29e+00]
368000 [2.43e+00, 7.84e-01, 9.10e-06, 1.23e+00, 1.90e+00, 1.19e+00, 1.17e+00, 5.31e+00]
369000 [2.43e+00, 7.81e-01, 2.92e-06, 1.22e+00, 1.90e+00, 1.19e+00, 1.16e+00, 5.34e+00]
370000 [2.43e+00, 7.77e-01, -5.33e-05, 1.21e+00, 1.90e+00, 1.19e+00, 1.16e+00, 5.37e+00]
371000 [2.43e+00, 7.74e-01, 7.91e-06, 1.20e+00, 1.90e+00, 1.20e+00, 1.15e+00, 5.40e+00]
372000 [2.43e+00, 7.70e-01, 2.27e-05, 1.19e+00, 1.90e+00, 1.20e+00, 1.15e+00, 5.43e+00]
373000 [2.44e+00, 7.66e-01, 9.30e-07, 1.18e+00, 1.90e+00, 1.20e+00, 1.14e+00, 5.45e+00]
374000 [2.44e+00, 7.62e-01, 6.51e-05, 1.17e+00, 1.90e+00, 1.20e+00, 1.14e+00, 5.48e+00]
375000 [2.44e+00, 7.58e-01, -8.36e-05, 1.16e+00, 1.90e+00, 1.21e+00, 1.13e+00, 5.51e+00]
376000 [2.44e+00, 7.54e-01, 4.36e-07, 1.15e+00, 1.90e+00, 1.21e+00, 1.13e+00, 5.54e+00]
377000 [2.44e+00, 7.50e-01, -1.36e-04, 1.14e+00, 1.90e+00, 1.21e+00, 1.12e+00, 5.57e+00]
378000 [2.44e+00, 7.45e-01, -1.19e-05, 1.13e+00, 1.89e+00, 1.22e+00, 1.12e+00, 5.60e+00]
379000 [2.44e+00, 7.41e-01, -4.13e-07, 1.12e+00, 1.89e+00, 1.22e+00, 1.12e+00, 5.62e+00]
380000 [2.44e+00, 7.37e-01, 2.24e-05, 1.11e+00, 1.89e+00, 1.22e+00, 1.11e+00, 5.65e+00]
381000 [2.45e+00, 7.32e-01, -2.89e-05, 1.10e+00, 1.89e+00, 1.23e+00, 1.11e+00, 5.68e+00]
382000 [2.45e+00, 7.28e-01, -9.09e-06, 1.09e+00, 1.89e+00, 1.23e+00, 1.10e+00, 5.71e+00]
383000 [2.45e+00, 7.23e-01, 1.21e-07, 1.08e+00, 1.89e+00, 1.23e+00, 1.10e+00, 5.74e+00]
384000 [2.45e+00, 7.18e-01, 1.01e-05, 1.07e+00, 1.89e+00, 1.24e+00, 1.10e+00, 5.77e+00]
385000 [2.45e+00, 7.13e-01, 9.18e-07, 1.06e+00, 1.89e+00, 1.24e+00, 1.09e+00, 5.80e+00]
386000 [2.45e+00, 7.08e-01, -1.69e-05, 1.04e+00, 1.89e+00, 1.24e+00, 1.09e+00, 5.82e+00]
387000 [2.45e+00, 7.03e-01, -1.48e-06, 1.03e+00, 1.89e+00, 1.25e+00, 1.08e+00, 5.85e+00]
388000 [2.45e+00, 6.98e-01, -1.12e-06, 1.02e+00, 1.89e+00, 1.25e+00, 1.08e+00, 5.88e+00]
389000 [2.45e+00, 6.93e-01, -1.14e-04, 1.01e+00, 1.89e+00, 1.25e+00, 1.08e+00, 5.91e+00]
390000 [2.46e+00, 6.88e-01, 7.88e-06, 9.95e-01, 1.89e+00, 1.26e+00, 1.07e+00, 5.94e+00]
391000 [2.46e+00, 6.82e-01, -1.20e-05, 9.83e-01, 1.89e+00, 1.26e+00, 1.07e+00, 5.97e+00]
392000 [2.46e+00, 6.77e-01, 5.18e-06, 9.70e-01, 1.89e+00, 1.26e+00, 1.06e+00, 6.00e+00]
393000 [2.46e+00, 6.72e-01, -1.58e-05, 9.58e-01, 1.89e+00, 1.27e+00, 1.06e+00, 6.03e+00]
394000 [2.46e+00, 6.67e-01, 1.41e-05, 9.45e-01, 1.89e+00, 1.27e+00, 1.06e+00, 6.05e+00]
395000 [2.46e+00, 6.61e-01, 1.38e-05, 9.33e-01, 1.89e+00, 1.27e+00, 1.06e+00, 6.08e+00]
396000 [2.46e+00, 6.56e-01, -1.92e-05, 9.20e-01, 1.89e+00, 1.28e+00, 1.05e+00, 6.11e+00]
397000 [2.46e+00, 6.51e-01, 9.98e-06, 9.07e-01, 1.89e+00, 1.28e+00, 1.05e+00, 6.14e+00]
398000 [2.46e+00, 6.46e-01, 4.25e-06, 8.94e-01, 1.89e+00, 1.28e+00, 1.05e+00, 6.17e+00]
399000 [2.46e+00, 6.41e-01, 6.62e-05, 8.81e-01, 1.89e+00, 1.29e+00, 1.05e+00, 6.20e+00]
400000 [2.46e+00, 6.37e-01, -2.09e-06, 8.68e-01, 1.89e+00, 1.29e+00, 1.04e+00, 6.23e+00]
401000 [2.46e+00, 6.32e-01, 3.76e-06, 8.55e-01, 1.89e+00, 1.29e+00, 1.04e+00, 6.26e+00]
402000 [2.46e+00, 6.27e-01, -1.38e-05, 8.42e-01, 1.89e+00, 1.29e+00, 1.04e+00, 6.29e+00]
403000 [2.47e+00, 6.22e-01, 1.29e-05, 8.28e-01, 1.89e+00, 1.30e+00, 1.04e+00, 6.32e+00]
404000 [2.47e+00, 6.18e-01, -4.08e-06, 8.15e-01, 1.89e+00, 1.30e+00, 1.04e+00, 6.34e+00]
405000 [2.47e+00, 6.13e-01, -7.23e-06, 8.01e-01, 1.88e+00, 1.30e+00, 1.03e+00, 6.37e+00]
406000 [2.47e+00, 6.08e-01, -9.18e-06, 7.87e-01, 1.88e+00, 1.30e+00, 1.03e+00, 6.40e+00]
407000 [2.47e+00, 6.04e-01, 3.72e-05, 7.73e-01, 1.88e+00, 1.31e+00, 1.03e+00, 6.43e+00]
408000 [2.47e+00, 5.99e-01, 3.33e-06, 7.59e-01, 1.88e+00, 1.31e+00, 1.03e+00, 6.46e+00]
409000 [2.47e+00, 5.95e-01, -1.75e-05, 7.45e-01, 1.88e+00, 1.31e+00, 1.03e+00, 6.49e+00]
