427000 [4.53e+00, -1.71e-04, 1.43e+00, 1.23e+00, -1.56e-05, 9.90e+00, 1.74e+00, 2.96e+00, 2.97e-04, -5.51e-01, -1.07e+00, 4.55e-01, 5.54e+00, 1.01e+00, 1.24e+00, 1.10e+01]
428000 [4.54e+00, -2.62e-04, 1.43e+00, 1.23e+00, -2.51e-04, 9.90e+00, 1.73e+00, 2.96e+00, -1.40e-04, -5.52e-01, -1.07e+00, 4.56e-01, 5.53e+00, 1.01e+00, 1.23e+00, 1.10e+01]
429000 [4.54e+00, -3.05e-04, 1.43e+00, 1.23e+00, -3.06e-04, 9.90e+00, 1.73e+00, 2.96e+00, 2.01e-05, -5.53e-01, -1.08e+00, 4.56e-01, 5.53e+00, 1.01e+00, 1.23e+00, 1.10e+01]
430000 [4.54e+00, -1.63e-04, 1.43e+00, 1.23e+00, -1.42e-03, 9.90e+00, 1.73e+00, 2.96e+00, 1.11e-05, -5.53e-01, -1.08e+00, 4.56e-01, 5.53e+00, 1.01e+00, 1.23e+00, 1.10e+01]
431000 [4.54e+00, -2.80e-04, 1.43e+00, 1.23e+00, -2.90e-04, 9.90e+00, 1.72e+00, 2.96e+00, -1.16e-04, -5.54e-01, -1.08e+00, 4.57e-01, 5.53e+00, 1.01e+00, 1.22e+00, 1.10e+01]
432000 [4.54e+00, 2.70e-04, 1.43e+00, 1.23e+00, -2.07e-04, 9.90e+00, 1.72e+00, 2.96e+00, -3.32e-05, -5.55e-01, -1.09e+00, 4.58e-01, 5.53e+00, 1.01e+00, 1.22e+00, 1.10e+01]
433000 [4.54e+00, 1.67e-04, 1.43e+00, 1.23e+00, 5.09e-04, 9.90e+00, 1.72e+00, 2.96e+00, -3.78e-05, -5.55e-01, -1.09e+00, 4.58e-01, 5.52e+00, 1.01e+00, 1.22e+00, 1.10e+01]
434000 [4.54e+00, 2.32e-04, 1.43e+00, 1.23e+00, -1.20e-04, 9.90e+00, 1.72e+00, 2.96e+00, -2.01e-04, -5.56e-01, -1.09e+00, 4.59e-01, 5.52e+00, 1.01e+00, 1.21e+00, 1.10e+01]
435000 [4.54e+00, 3.09e-04, 1.43e+00, 1.23e+00, -1.99e-06, 9.90e+00, 1.72e+00, 2.96e+00, -1.93e-04, -5.57e-01, -1.10e+00, 4.60e-01, 5.52e+00, 1.01e+00, 1.21e+00, 1.10e+01]
436000 [4.55e+00, 2.82e-04, 1.43e+00, 1.24e+00, 7.95e-06, 9.90e+00, 1.71e+00, 2.96e+00, -1.12e-05, -5.58e-01, -1.10e+00, 4.60e-01, 5.52e+00, 1.01e+00, 1.21e+00, 1.10e+01]
437000 [4.55e+00, 1.10e-04, 1.43e+00, 1.24e+00, -3.82e-05, 9.90e+00, 1.71e+00, 2.96e+00, -7.11e-05, -5.58e-01, -1.10e+00, 4.61e-01, 5.52e+00, 1.01e+00, 1.21e+00, 1.10e+01]
438000 [4.55e+00, 1.94e-04, 1.43e+00, 1.24e+00, -9.66e-04, 9.90e+00, 1.71e+00, 2.96e+00, 5.65e-05, -5.59e-01, -1.11e+00, 4.61e-01, 5.51e+00, 1.01e+00, 1.20e+00, 1.10e+01]
439000 [4.55e+00, 1.38e-04, 1.43e+00, 1.24e+00, -6.39e-05, 9.90e+00, 1.70e+00, 2.96e+00, -2.15e-04, -5.60e-01, -1.11e+00, 4.61e-01, 5.51e+00, 1.01e+00, 1.20e+00, 1.10e+01]
440000 [4.55e+00, 3.12e-04, 1.43e+00, 1.24e+00, -3.74e-04, 9.90e+00, 1.70e+00, 2.96e+00, -3.29e-04, -5.61e-01, -1.11e+00, 4.62e-01, 5.51e+00, 1.01e+00, 1.20e+00, 1.10e+01]
441000 [4.55e+00, 4.55e-04, 1.43e+00, 1.24e+00, -1.46e-04, 9.90e+00, 1.70e+00, 2.96e+00, 5.94e-05, -5.61e-01, -1.12e+00, 4.63e-01, 5.51e+00, 1.01e+00, 1.19e+00, 1.10e+01]
442000 [4.55e+00, 4.19e-04, 1.43e+00, 1.24e+00, 4.87e-04, 9.90e+00, 1.70e+00, 2.96e+00, 1.13e-04, -5.62e-01, -1.12e+00, 4.64e-01, 5.51e+00, 1.01e+00, 1.19e+00, 1.10e+01]
443000 [4.55e+00, 2.50e-04, 1.43e+00, 1.24e+00, -6.70e-05, 9.90e+00, 1.69e+00, 2.96e+00, 2.94e-04, -5.63e-01, -1.12e+00, 4.64e-01, 5.50e+00, 1.01e+00, 1.19e+00, 1.10e+01]
444000 [4.56e+00, 4.64e-04, 1.43e+00, 1.24e+00, 2.63e-04, 9.90e+00, 1.69e+00, 2.96e+00, -1.53e-04, -5.63e-01, -1.13e+00, 4.65e-01, 5.50e+00, 1.01e+00, 1.19e+00, 1.10e+01]
445000 [4.56e+00, 4.86e-04, 1.43e+00, 1.25e+00, 1.20e-04, 9.90e+00, 1.69e+00, 2.96e+00, -5.94e-06, -5.64e-01, -1.13e+00, 4.65e-01, 5.50e+00, 1.01e+00, 1.18e+00, 1.10e+01]
446000 [4.56e+00, 5.00e-04, 1.43e+00, 1.25e+00, 3.84e-04, 9.90e+00, 1.69e+00, 2.96e+00, -5.47e-05, -5.65e-01, -1.13e+00, 4.66e-01, 5.50e+00, 1.01e+00, 1.18e+00, 1.10e+01]
447000 [4.56e+00, 5.10e-04, 1.43e+00, 1.25e+00, 1.63e-04, 9.90e+00, 1.68e+00, 2.96e+00, -5.31e-05, -5.65e-01, -1.14e+00, 4.67e-01, 5.50e+00, 1.01e+00, 1.18e+00, 1.10e+01]
448000 [4.56e+00, 5.62e-04, 1.43e+00, 1.25e+00, 2.02e-04, 9.90e+00, 1.68e+00, 2.96e+00, 1.64e-04, -5.66e-01, -1.14e+00, 4.67e-01, 5.49e+00, 1.01e+00, 1.17e+00, 1.10e+01]
449000 [4.56e+00, 6.64e-04, 1.43e+00, 1.25e+00, -5.40e-04, 9.90e+00, 1.68e+00, 2.96e+00, 3.91e-05, -5.67e-01, -1.14e+00, 4.68e-01, 5.49e+00, 1.01e+00, 1.17e+00, 1.10e+01]
450000 [4.56e+00, 7.51e-04, 1.43e+00, 1.25e+00, -1.28e-04, 9.90e+00, 1.68e+00, 2.96e+00, 4.47e-05, -5.68e-01, -1.15e+00, 4.68e-01, 5.49e+00, 1.01e+00, 1.17e+00, 1.10e+01]
451000 [4.56e+00, 7.68e-04, 1.43e+00, 1.25e+00, -5.90e-05, 9.90e+00, 1.67e+00, 2.96e+00, 8.27e-05, -5.68e-01, -1.15e+00, 4.69e-01, 5.49e+00, 1.01e+00, 1.17e+00, 1.10e+01]
452000 [4.57e+00, 8.16e-04, 1.43e+00, 1.25e+00, -2.46e-03, 9.90e+00, 1.67e+00, 2.96e+00, 3.66e-04, -5.69e-01, -1.15e+00, 4.69e-01, 5.49e+00, 1.01e+00, 1.16e+00, 1.10e+01]
453000 [4.57e+00, 8.32e-04, 1.43e+00, 1.25e+00, 9.14e-04, 9.90e+00, 1.67e+00, 2.96e+00, 1.13e-04, -5.70e-01, -1.16e+00, 4.70e-01, 5.49e+00, 1.01e+00, 1.16e+00, 1.10e+01]
454000 [4.57e+00, 8.38e-04, 1.43e+00, 1.25e+00, -1.56e-03, 9.90e+00, 1.67e+00, 2.96e+00, 2.15e-05, -5.70e-01, -1.16e+00, 4.71e-01, 5.48e+00, 1.02e+00, 1.16e+00, 1.10e+01]
455000 [4.57e+00, 9.17e-04, 1.44e+00, 1.25e+00, -1.20e-04, 9.90e+00, 1.67e+00, 2.96e+00, 2.20e-04, -5.71e-01, -1.16e+00, 4.71e-01, 5.48e+00, 1.02e+00, 1.16e+00, 1.10e+01]
456000 [4.57e+00, 1.04e-03, 1.44e+00, 1.26e+00, -1.51e-04, 9.90e+00, 1.66e+00, 2.96e+00, 2.30e-04, -5.72e-01, -1.17e+00, 4.72e-01, 5.48e+00, 1.02e+00, 1.16e+00, 1.10e+01]
457000 [4.57e+00, 9.54e-04, 1.44e+00, 1.26e+00, 1.55e-04, 9.90e+00, 1.66e+00, 2.96e+00, -2.33e-06, -5.72e-01, -1.17e+00, 4.72e-01, 5.48e+00, 1.02e+00, 1.15e+00, 1.10e+01]
458000 [4.58e+00, 1.02e-03, 1.44e+00, 1.26e+00, -9.94e-04, 9.90e+00, 1.66e+00, 2.96e+00, -1.33e-04, -5.73e-01, -1.17e+00, 4.73e-01, 5.48e+00, 1.02e+00, 1.15e+00, 1.10e+01]
459000 [4.58e+00, 1.10e-03, 1.44e+00, 1.26e+00, 2.16e-05, 9.90e+00, 1.65e+00, 2.96e+00, 1.05e-04, -5.74e-01, -1.17e+00, 4.73e-01, 5.47e+00, 1.02e+00, 1.15e+00, 1.10e+01]
460000 [4.58e+00, 1.12e-03, 1.44e+00, 1.26e+00, -5.90e-04, 9.90e+00, 1.65e+00, 2.96e+00, 6.91e-05, -5.74e-01, -1.18e+00, 4.74e-01, 5.47e+00, 1.02e+00, 1.15e+00, 1.10e+01]
461000 [4.58e+00, 1.11e-03, 1.44e+00, 1.26e+00, -2.77e-04, 9.90e+00, 1.65e+00, 2.96e+00, -2.38e-04, -5.75e-01, -1.18e+00, 4.74e-01, 5.47e+00, 1.02e+00, 1.15e+00, 1.10e+01]
462000 [4.58e+00, 1.33e-03, 1.44e+00, 1.26e+00, -8.64e-04, 9.90e+00, 1.65e+00, 2.96e+00, 6.57e-05, -5.75e-01, -1.18e+00, 4.75e-01, 5.47e+00, 1.02e+00, 1.14e+00, 1.10e+01]
463000 [4.58e+00, 1.36e-03, 1.44e+00, 1.26e+00, -1.12e-03, 9.90e+00, 1.64e+00, 2.96e+00, -2.41e-06, -5.76e-01, -1.19e+00, 4.75e-01, 5.47e+00, 1.02e+00, 1.14e+00, 1.10e+01]
464000 [4.58e+00, 1.38e-03, 1.44e+00, 1.26e+00, -2.61e-04, 9.90e+00, 1.64e+00, 2.96e+00, -2.20e-04, -5.77e-01, -1.19e+00, 4.76e-01, 5.47e+00, 1.02e+00, 1.14e+00, 1.10e+01]
465000 [4.59e+00, 1.58e-03, 1.44e+00, 1.26e+00, -8.97e-04, 9.90e+00, 1.64e+00, 2.96e+00, 7.73e-05, -5.77e-01, -1.19e+00, 4.77e-01, 5.46e+00, 1.02e+00, 1.13e+00, 1.10e+01]
466000 [4.59e+00, 1.58e-03, 1.44e+00, 1.26e+00, 6.22e-04, 9.90e+00, 1.64e+00, 2.96e+00, 6.51e-05, -5.78e-01, -1.19e+00, 4.77e-01, 5.46e+00, 1.02e+00, 1.13e+00, 1.10e+01]
467000 [4.59e+00, 1.67e-03, 1.44e+00, 1.26e+00, -7.53e-04, 9.90e+00, 1.64e+00, 2.96e+00, 1.47e-04, -5.79e-01, -1.20e+00, 4.78e-01, 5.46e+00, 1.02e+00, 1.13e+00, 1.10e+01]
468000 [4.59e+00, 1.75e-03, 1.44e+00, 1.27e+00, 4.94e-04, 9.90e+00, 1.63e+00, 2.96e+00, 3.16e-04, -5.79e-01, -1.20e+00, 4.78e-01, 5.46e+00, 1.02e+00, 1.12e+00, 1.10e+01]
469000 [4.59e+00, 1.77e-03, 1.44e+00, 1.27e+00, -3.13e-04, 9.90e+00, 1.63e+00, 2.96e+00, 2.44e-04, -5.80e-01, -1.20e+00, 4.79e-01, 5.46e+00, 1.02e+00, 1.12e+00, 1.10e+01]
470000 [4.59e+00, 1.81e-03, 1.44e+00, 1.27e+00, -1.45e-06, 9.90e+00, 1.63e+00, 2.96e+00, 8.75e-05, -5.80e-01, -1.21e+00, 4.80e-01, 5.46e+00, 1.02e+00, 1.12e+00, 1.10e+01]
471000 [4.59e+00, 2.00e-03, 1.44e+00, 1.27e+00, 8.06e-04, 9.90e+00, 1.63e+00, 2.96e+00, 4.68e-05, -5.81e-01, -1.21e+00, 4.80e-01, 5.45e+00, 1.02e+00, 1.12e+00, 1.10e+01]
472000 [4.60e+00, 2.03e-03, 1.44e+00, 1.27e+00, -4.16e-04, 9.90e+00, 1.62e+00, 2.96e+00, 4.46e-05, -5.82e-01, -1.21e+00, 4.80e-01, 5.45e+00, 1.02e+00, 1.12e+00, 1.10e+01]
473000 [4.60e+00, 2.08e-03, 1.44e+00, 1.27e+00, 3.45e-04, 9.90e+00, 1.62e+00, 2.96e+00, 3.86e-05, -5.82e-01, -1.21e+00, 4.81e-01, 5.45e+00, 1.02e+00, 1.12e+00, 1.10e+01]
474000 [4.60e+00, 2.20e-03, 1.44e+00, 1.27e+00, -1.68e-05, 9.90e+00, 1.62e+00, 2.96e+00, 6.67e-05, -5.83e-01, -1.22e+00, 4.81e-01, 5.45e+00, 1.02e+00, 1.11e+00, 1.10e+01]
475000 [4.60e+00, 2.21e-03, 1.44e+00, 1.27e+00, -5.34e-04, 9.90e+00, 1.62e+00, 2.96e+00, 9.68e-06, -5.83e-01, -1.22e+00, 4.82e-01, 5.45e+00, 1.02e+00, 1.11e+00, 1.10e+01]
476000 [4.60e+00, 2.40e-03, 1.44e+00, 1.27e+00, 4.52e-04, 9.90e+00, 1.61e+00, 2.96e+00, 1.59e-04, -5.84e-01, -1.22e+00, 4.82e-01, 5.45e+00, 1.02e+00, 1.11e+00, 1.10e+01]
477000 [4.60e+00, 2.38e-03, 1.44e+00, 1.27e+00, -6.30e-06, 9.90e+00, 1.61e+00, 2.96e+00, 5.40e-04, -5.85e-01, -1.23e+00, 4.83e-01, 5.44e+00, 1.02e+00, 1.11e+00, 1.10e+01]
478000 [4.61e+00, 2.56e-03, 1.44e+00, 1.27e+00, 5.35e-04, 9.90e+00, 1.61e+00, 2.96e+00, 8.76e-06, -5.85e-01, -1.23e+00, 4.84e-01, 5.44e+00, 1.02e+00, 1.10e+00, 1.10e+01]
479000 [4.61e+00, 2.57e-03, 1.44e+00, 1.27e+00, -4.33e-05, 9.90e+00, 1.61e+00, 2.96e+00, -3.83e-05, -5.86e-01, -1.23e+00, 4.84e-01, 5.44e+00, 1.02e+00, 1.10e+00, 1.10e+01]
480000 [4.61e+00, 2.64e-03, 1.44e+00, 1.27e+00, 5.79e-05, 9.90e+00, 1.60e+00, 2.96e+00, -3.52e-04, -5.86e-01, -1.23e+00, 4.84e-01, 5.44e+00, 1.02e+00, 1.10e+00, 1.10e+01]
481000 [4.61e+00, 2.72e-03, 1.44e+00, 1.28e+00, -2.05e-04, 9.90e+00, 1.60e+00, 2.96e+00, -1.70e-04, -5.87e-01, -1.24e+00, 4.85e-01, 5.44e+00, 1.02e+00, 1.09e+00, 1.10e+01]
482000 [4.61e+00, 2.82e-03, 1.44e+00, 1.28e+00, 1.85e-04, 9.90e+00, 1.60e+00, 2.96e+00, -1.40e-04, -5.87e-01, -1.24e+00, 4.85e-01, 5.44e+00, 1.02e+00, 1.10e+00, 1.10e+01]
483000 [4.61e+00, 2.99e-03, 1.44e+00, 1.28e+00, -1.50e-04, 9.90e+00, 1.60e+00, 2.96e+00, -3.97e-05, -5.88e-01, -1.24e+00, 4.86e-01, 5.43e+00, 1.02e+00, 1.09e+00, 1.10e+01]
484000 [4.61e+00, 3.10e-03, 1.44e+00, 1.28e+00, 9.05e-06, 9.90e+00, 1.60e+00, 2.96e+00, 2.09e-04, -5.89e-01, -1.24e+00, 4.86e-01, 5.43e+00, 1.02e+00, 1.09e+00, 1.10e+01]
485000 [4.62e+00, 3.20e-03, 1.44e+00, 1.28e+00, 7.58e-05, 9.90e+00, 1.59e+00, 2.96e+00, 1.66e-04, -5.89e-01, -1.25e+00, 4.87e-01, 5.43e+00, 1.02e+00, 1.09e+00, 1.10e+01]
486000 [4.62e+00, 3.28e-03, 1.44e+00, 1.28e+00, 1.49e-03, 9.90e+00, 1.59e+00, 2.96e+00, -4.93e-05, -5.90e-01, -1.25e+00, 4.87e-01, 5.43e+00, 1.02e+00, 1.08e+00, 1.10e+01]
487000 [4.62e+00, 3.43e-03, 1.44e+00, 1.28e+00, 5.60e-04, 9.90e+00, 1.59e+00, 2.96e+00, -4.20e-05, -5.90e-01, -1.25e+00, 4.88e-01, 5.43e+00, 1.02e+00, 1.08e+00, 1.10e+01]
488000 [4.62e+00, 3.48e-03, 1.44e+00, 1.28e+00, -3.98e-04, 9.90e+00, 1.59e+00, 2.96e+00, -8.63e-05, -5.91e-01, -1.26e+00, 4.88e-01, 5.43e+00, 1.02e+00, 1.08e+00, 1.10e+01]
489000 [4.62e+00, 3.51e-03, 1.44e+00, 1.28e+00, 4.62e-04, 9.90e+00, 1.58e+00, 2.96e+00, 1.53e-04, -5.91e-01, -1.26e+00, 4.89e-01, 5.42e+00, 1.02e+00, 1.08e+00, 1.10e+01]
490000 [4.62e+00, 3.84e-03, 1.44e+00, 1.28e+00, 7.89e-04, 9.90e+00, 1.58e+00, 2.96e+00, -2.65e-04, -5.92e-01, -1.26e+00, 4.89e-01, 5.42e+00, 1.02e+00, 1.08e+00, 1.10e+01]
491000 [4.63e+00, 3.82e-03, 1.44e+00, 1.28e+00, -2.08e-05, 9.90e+00, 1.58e+00, 2.96e+00, -1.83e-05, -5.92e-01, -1.26e+00, 4.90e-01, 5.42e+00, 1.02e+00, 1.08e+00, 1.10e+01]
492000 [4.63e+00, 3.96e-03, 1.44e+00, 1.28e+00, 9.19e-04, 9.90e+00, 1.58e+00, 2.96e+00, 4.23e-06, -5.93e-01, -1.27e+00, 4.90e-01, 5.42e+00, 1.02e+00, 1.07e+00, 1.10e+01]
493000 [4.63e+00, 3.95e-03, 1.44e+00, 1.28e+00, 4.30e-04, 9.90e+00, 1.58e+00, 2.96e+00, -1.04e-04, -5.93e-01, -1.27e+00, 4.91e-01, 5.42e+00, 1.02e+00, 1.07e+00, 1.10e+01]
494000 [4.63e+00, 4.18e-03, 1.44e+00, 1.28e+00, -1.77e-04, 9.90e+00, 1.57e+00, 2.96e+00, -7.00e-05, -5.94e-01, -1.27e+00, 4.91e-01, 5.42e+00, 1.02e+00, 1.07e+00, 1.10e+01]
495000 [4.63e+00, 4.28e-03, 1.44e+00, 1.29e+00, -6.38e-04, 9.90e+00, 1.57e+00, 2.96e+00, -7.29e-05, -5.94e-01, -1.27e+00, 4.92e-01, 5.42e+00, 1.02e+00, 1.07e+00, 1.10e+01]
496000 [4.63e+00, 4.34e-03, 1.44e+00, 1.29e+00, 8.34e-04, 9.90e+00, 1.57e+00, 2.96e+00, -3.99e-05, -5.95e-01, -1.28e+00, 4.92e-01, 5.41e+00, 1.02e+00, 1.07e+00, 1.10e+01]
497000 [4.64e+00, 4.47e-03, 1.44e+00, 1.29e+00, 9.12e-05, 9.90e+00, 1.57e+00, 2.96e+00, -2.08e-05, -5.95e-01, -1.28e+00, 4.92e-01, 5.41e+00, 1.02e+00, 1.06e+00, 1.10e+01]
498000 [4.64e+00, 4.59e-03, 1.44e+00, 1.29e+00, 2.20e-04, 9.90e+00, 1.56e+00, 2.96e+00, 5.30e-05, -5.96e-01, -1.28e+00, 4.93e-01, 5.41e+00, 1.02e+00, 1.06e+00, 1.10e+01]
499000 [4.64e+00, 4.59e-03, 1.43e+00, 1.29e+00, -4.74e-05, 9.90e+00, 1.56e+00, 2.96e+00, 2.16e-04, -5.96e-01, -1.28e+00, 4.93e-01, 5.41e+00, 1.02e+00, 1.06e+00, 1.10e+01]
500000 [4.64e+00, 4.83e-03, 1.43e+00, 1.29e+00, -6.37e-04, 9.90e+00, 1.56e+00, 2.96e+00, -7.08e-06, -5.97e-01, -1.29e+00, 4.94e-01, 5.41e+00, 1.02e+00, 1.06e+00, 1.10e+01]
501000 [4.64e+00, 4.89e-03, 1.43e+00, 1.29e+00, 1.27e-03, 9.90e+00, 1.56e+00, 2.96e+00, -1.21e-04, -5.97e-01, -1.29e+00, 4.94e-01, 5.41e+00, 1.02e+00, 1.05e+00, 1.10e+01]
502000 [4.64e+00, 5.04e-03, 1.43e+00, 1.29e+00, 1.58e-03, 9.90e+00, 1.55e+00, 2.96e+00, -2.24e-04, -5.98e-01, -1.29e+00, 4.95e-01, 5.40e+00, 1.02e+00, 1.05e+00, 1.10e+01]
503000 [4.65e+00, 5.10e-03, 1.43e+00, 1.29e+00, -2.62e-04, 9.91e+00, 1.55e+00, 2.96e+00, 2.53e-04, -5.98e-01, -1.29e+00, 4.95e-01, 5.40e+00, 1.02e+00, 1.05e+00, 1.10e+01]
504000 [4.65e+00, 5.25e-03, 1.43e+00, 1.29e+00, -3.12e-04, 9.91e+00, 1.55e+00, 2.96e+00, 1.40e-04, -5.99e-01, -1.30e+00, 4.96e-01, 5.40e+00, 1.02e+00, 1.05e+00, 1.10e+01]
505000 [4.65e+00, 5.45e-03, 1.43e+00, 1.29e+00, 4.82e-04, 9.90e+00, 1.55e+00, 2.96e+00, -6.54e-05, -5.99e-01, -1.30e+00, 4.96e-01, 5.40e+00, 1.02e+00, 1.04e+00, 1.10e+01]
506000 [4.65e+00, 5.54e-03, 1.43e+00, 1.29e+00, -1.64e-03, 9.91e+00, 1.55e+00, 2.96e+00, 1.23e-05, -5.99e-01, -1.30e+00, 4.97e-01, 5.40e+00, 1.02e+00, 1.04e+00, 1.10e+01]
507000 [4.65e+00, 5.65e-03, 1.43e+00, 1.29e+00, -3.40e-05, 9.91e+00, 1.54e+00, 2.96e+00, -1.69e-04, -6.00e-01, -1.30e+00, 4.97e-01, 5.40e+00, 1.02e+00, 1.04e+00, 1.10e+01]
508000 [4.65e+00, 5.71e-03, 1.43e+00, 1.29e+00, 1.08e-03, 9.91e+00, 1.54e+00, 2.96e+00, 5.56e-06, -6.00e-01, -1.31e+00, 4.97e-01, 5.40e+00, 1.02e+00, 1.04e+00, 1.10e+01]
509000 [4.66e+00, 5.90e-03, 1.43e+00, 1.29e+00, -5.60e-04, 9.91e+00, 1.54e+00, 2.96e+00, 2.80e-06, -6.01e-01, -1.31e+00, 4.98e-01, 5.39e+00, 1.02e+00, 1.03e+00, 1.10e+01]
510000 [4.66e+00, 6.04e-03, 1.43e+00, 1.29e+00, 2.29e-04, 9.91e+00, 1.54e+00, 2.96e+00, -4.18e-05, -6.01e-01, -1.31e+00, 4.98e-01, 5.39e+00, 1.02e+00, 1.03e+00, 1.10e+01]
511000 [4.66e+00, 6.18e-03, 1.43e+00, 1.30e+00, 1.63e-04, 9.91e+00, 1.54e+00, 2.96e+00, -1.32e-04, -6.02e-01, -1.31e+00, 4.98e-01, 5.39e+00, 1.02e+00, 1.03e+00, 1.10e+01]
512000 [4.66e+00, 6.34e-03, 1.43e+00, 1.30e+00, -5.67e-04, 9.91e+00, 1.54e+00, 2.96e+00, -1.00e-04, -6.02e-01, -1.32e+00, 4.99e-01, 5.39e+00, 1.02e+00, 1.03e+00, 1.10e+01]
513000 [4.66e+00, 6.42e-03, 1.43e+00, 1.30e+00, 1.20e-03, 9.91e+00, 1.53e+00, 2.96e+00, -9.62e-05, -6.03e-01, -1.32e+00, 4.99e-01, 5.39e+00, 1.02e+00, 1.03e+00, 1.10e+01]
514000 [4.66e+00, 6.59e-03, 1.43e+00, 1.30e+00, -5.74e-04, 9.91e+00, 1.53e+00, 2.96e+00, -4.07e-05, -6.03e-01, -1.32e+00, 4.99e-01, 5.39e+00, 1.02e+00, 1.02e+00, 1.09e+01]
515000 [4.67e+00, 6.68e-03, 1.43e+00, 1.30e+00, -4.58e-04, 9.91e+00, 1.53e+00, 2.96e+00, 1.79e-04, -6.03e-01, -1.32e+00, 5.00e-01, 5.39e+00, 1.02e+00, 1.02e+00, 1.09e+01]
516000 [4.67e+00, 6.87e-03, 1.43e+00, 1.30e+00, 5.26e-04, 9.91e+00, 1.53e+00, 2.96e+00, -4.21e-05, -6.04e-01, -1.32e+00, 5.00e-01, 5.38e+00, 1.02e+00, 1.02e+00, 1.09e+01]
517000 [4.67e+00, 6.97e-03, 1.43e+00, 1.30e+00, -1.46e-03, 9.91e+00, 1.52e+00, 2.96e+00, 2.27e-04, -6.04e-01, -1.33e+00, 5.01e-01, 5.38e+00, 1.02e+00, 1.02e+00, 1.09e+01]
518000 [4.67e+00, 7.07e-03, 1.43e+00, 1.30e+00, -1.42e-03, 9.91e+00, 1.52e+00, 2.96e+00, 1.48e-04, -6.05e-01, -1.33e+00, 5.01e-01, 5.38e+00, 1.02e+00, 1.02e+00, 1.09e+01]
519000 [4.67e+00, 7.35e-03, 1.43e+00, 1.30e+00, 1.70e-03, 9.91e+00, 1.52e+00, 2.96e+00, -3.01e-04, -6.05e-01, -1.33e+00, 5.01e-01, 5.38e+00, 1.02e+00, 1.01e+00, 1.09e+01]
520000 [4.67e+00, 7.43e-03, 1.43e+00, 1.30e+00, -1.63e-04, 9.91e+00, 1.52e+00, 2.96e+00, 3.68e-05, -6.05e-01, -1.33e+00, 5.02e-01, 5.38e+00, 1.02e+00, 1.01e+00, 1.09e+01]
521000 [4.68e+00, 7.64e-03, 1.43e+00, 1.30e+00, -2.16e-05, 9.91e+00, 1.51e+00, 2.96e+00, -6.34e-05, -6.06e-01, -1.34e+00, 5.02e-01, 5.38e+00, 1.02e+00, 1.01e+00, 1.09e+01]
522000 [4.68e+00, 7.69e-03, 1.43e+00, 1.30e+00, 6.56e-06, 9.91e+00, 1.51e+00, 2.96e+00, 5.33e-05, -6.06e-01, -1.34e+00, 5.02e-01, 5.38e+00, 1.02e+00, 1.01e+00, 1.09e+01]
523000 [4.68e+00, 7.82e-03, 1.43e+00, 1.30e+00, 6.53e-04, 9.91e+00, 1.51e+00, 2.96e+00, -3.49e-05, -6.07e-01, -1.34e+00, 5.03e-01, 5.37e+00, 1.02e+00, 1.01e+00, 1.09e+01]
524000 [4.68e+00, 8.03e-03, 1.43e+00, 1.30e+00, 1.18e-03, 9.91e+00, 1.51e+00, 2.96e+00, 6.32e-07, -6.07e-01, -1.34e+00, 5.03e-01, 5.37e+00, 1.02e+00, 1.00e+00, 1.09e+01]
525000 [4.68e+00, 8.13e-03, 1.43e+00, 1.30e+00, -2.44e-04, 9.91e+00, 1.51e+00, 2.96e+00, 7.13e-05, -6.07e-01, -1.35e+00, 5.03e-01, 5.37e+00, 1.02e+00, 1.00e+00, 1.09e+01]
526000 [4.68e+00, 8.31e-03, 1.43e+00, 1.30e+00, -1.50e-04, 9.91e+00, 1.51e+00, 2.96e+00, 3.22e-05, -6.08e-01, -1.35e+00, 5.03e-01, 5.37e+00, 1.02e+00, 9.97e-01, 1.09e+01]
527000 [4.69e+00, 8.45e-03, 1.43e+00, 1.30e+00, -2.70e-04, 9.91e+00, 1.50e+00, 2.96e+00, -1.05e-04, -6.08e-01, -1.35e+00, 5.04e-01, 5.37e+00, 1.02e+00, 9.95e-01, 1.09e+01]
528000 [4.69e+00, 8.56e-03, 1.43e+00, 1.30e+00, -5.75e-04, 9.91e+00, 1.50e+00, 2.96e+00, 1.44e-04, -6.08e-01, -1.35e+00, 5.04e-01, 5.37e+00, 1.02e+00, 9.95e-01, 1.09e+01]
529000 [4.69e+00, 8.63e-03, 1.43e+00, 1.30e+00, 1.29e-05, 9.91e+00, 1.50e+00, 2.96e+00, 9.91e-06, -6.09e-01, -1.35e+00, 5.05e-01, 5.37e+00, 1.02e+00, 9.93e-01, 1.09e+01]
530000 [4.69e+00, 8.90e-03, 1.43e+00, 1.31e+00, -2.11e-03, 9.91e+00, 1.50e+00, 2.96e+00, 9.65e-05, -6.09e-01, -1.36e+00, 5.05e-01, 5.36e+00, 1.02e+00, 9.90e-01, 1.09e+01]
531000 [4.69e+00, 9.00e-03, 1.43e+00, 1.31e+00, -3.60e-04, 9.91e+00, 1.50e+00, 2.96e+00, -1.96e-04, -6.10e-01, -1.36e+00, 5.05e-01, 5.36e+00, 1.02e+00, 9.89e-01, 1.09e+01]
532000 [4.69e+00, 9.23e-03, 1.43e+00, 1.31e+00, 5.01e-04, 9.91e+00, 1.49e+00, 2.96e+00, 5.10e-05, -6.10e-01, -1.36e+00, 5.06e-01, 5.36e+00, 1.02e+00, 9.87e-01, 1.09e+01]
