318000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
319000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
320000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
321000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
322000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
323000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
324000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
325000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
326000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
327000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
328000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
329000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
330000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
331000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
332000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
333000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
334000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
335000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
336000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
337000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
338000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
339000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
340000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
341000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
342000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
343000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
344000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
345000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
346000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
347000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
348000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
349000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
350000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
351000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
352000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
353000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
354000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
355000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
356000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
357000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
358000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
359000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
360000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
361000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
362000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
363000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
364000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
365000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
366000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
367000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
368000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
369000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
370000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
371000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
372000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
373000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
374000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
375000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
376000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
377000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
378000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
379000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
380000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
381000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
382000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
383000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
384000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
385000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
386000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
387000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
388000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
389000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
390000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
391000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
392000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
393000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
394000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
395000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
396000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
397000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
398000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
399000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
400000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
401000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
402000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
403000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
404000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
405000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
406000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
407000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
408000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
409000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
410000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
411000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
412000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
413000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
414000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
415000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
416000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
417000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
418000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
419000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
420000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
421000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
422000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
423000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
424000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
425000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
426000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
427000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
428000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
429000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
430000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
431000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
432000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
433000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
434000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
435000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
436000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
437000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
438000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
439000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
440000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
441000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
442000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
443000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
444000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
445000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
446000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
447000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
448000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
449000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
450000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
451000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
452000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
453000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
454000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
455000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
456000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
457000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
458000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
459000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
460000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
461000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
462000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
463000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
464000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
465000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
466000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
467000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
468000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
469000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
470000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
471000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
472000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
473000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
474000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
475000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
476000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
477000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
478000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
479000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
480000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
481000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
482000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
483000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
484000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
485000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
486000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
487000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
488000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
489000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
490000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
491000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
492000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
493000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
494000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
495000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
496000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
497000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
498000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
499000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
500000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
501000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
502000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
503000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
504000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
505000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
506000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
507000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
508000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
509000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
510000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
511000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
512000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
513000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
514000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
515000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
516000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
517000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
518000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
519000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
520000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
521000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
522000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
523000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
524000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
525000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
526000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
527000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
528000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
529000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
530000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
531000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
532000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
533000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
534000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
535000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
536000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
537000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
538000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
539000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
540000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
541000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
542000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
543000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
544000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
545000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
546000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
547000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
548000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
549000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
550000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
551000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
552000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
553000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
554000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
555000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
556000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
557000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
558000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
559000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
560000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
561000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
562000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
563000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
564000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
565000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
566000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
567000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
568000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
569000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
570000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
571000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
572000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
573000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
574000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
575000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
576000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
577000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
578000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
579000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
580000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
581000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
582000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
583000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
584000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
585000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
586000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
587000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
588000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
589000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
590000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
591000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
592000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
593000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
594000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
595000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
596000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
597000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
598000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
599000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
600000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
