# x, y_pred
8.581314682960510254e-01 -3.087749779224395752e-01 -1.636922508478164673e-01 2.215724438428878784e-02 -1.858094573020935059e+00
8.615916967391967773e-01 -3.140892386436462402e-01 -8.872120082378387451e-02 2.387633174657821655e-02 -1.945207476615905762e+00
8.650519251823425293e-01 -3.199354410171508789e-01 -9.863798320293426514e-02 2.523421496152877808e-02 -2.034176349639892578e+00
8.685120940208435059e-01 -3.260933160781860352e-01 -1.866691261529922485e-01 2.614743262529373169e-02 -2.102804183959960938e+00
8.719723224639892578e-01 -3.320190012454986572e-01 -3.260360062122344971e-01 2.677223831415176392e-02 -2.136803150177001953e+00
8.754325509071350098e-01 -3.375441730022430420e-01 -4.755551517009735107e-01 2.749023586511611938e-02 -2.135041713714599609e+00
8.788927197456359863e-01 -3.425031900405883789e-01 -5.920420289039611816e-01 2.833788841962814331e-02 -2.101856231689453125e+00
8.823529481887817383e-01 -3.476105332374572754e-01 -6.465939879417419434e-01 2.889252454042434692e-02 -2.052370786666870117e+00
8.858131766319274902e-01 -3.537622094154357910e-01 -6.241821050643920898e-01 2.934581786394119263e-02 -2.001346111297607422e+00
8.892733454704284668e-01 -3.606550693511962891e-01 -5.354387760162353516e-01 2.951473742723464966e-02 -1.962517976760864258e+00
8.927335739135742188e-01 -3.676151037216186523e-01 -4.064041674137115479e-01 2.950788289308547974e-02 -1.944619894027709961e+00
8.961937427520751953e-01 -3.747408092021942139e-01 -2.733806967735290527e-01 2.894223481416702271e-02 -1.949063181877136230e+00
8.996539711952209473e-01 -3.821629285812377930e-01 -1.721778064966201782e-01 2.813129872083663940e-02 -1.971552610397338867e+00
9.031141996383666992e-01 -3.898375630378723145e-01 -1.286415308713912964e-01 2.731599658727645874e-02 -2.003115653991699219e+00
9.065743684768676758e-01 -3.977407515048980713e-01 -1.509496420621871948e-01 2.649318426847457886e-02 -2.034315586090087891e+00
9.100345969200134277e-01 -4.059460163116455078e-01 -2.298713922500610352e-01 2.558065205812454224e-02 -2.057353019714355469e+00
9.134948253631591797e-01 -4.145253002643585205e-01 -3.412972986698150635e-01 2.453827112913131714e-02 -2.066963195800781250e+00
9.169549942016601562e-01 -4.234463870525360107e-01 -4.538973271846771240e-01 2.329906076192855835e-02 -2.063106060028076172e+00
9.204152226448059082e-01 -4.325049221515655518e-01 -5.379001498222351074e-01 2.166420966386795044e-02 -2.049454450607299805e+00
9.238754510879516602e-01 -4.414607584476470947e-01 -5.731904506683349609e-01 1.938634365797042847e-02 -2.030710458755493164e+00
9.273356199264526367e-01 -4.502511620521545410e-01 -5.546093583106994629e-01 1.632137596607208252e-02 -2.011503934860229492e+00
9.307958483695983887e-01 -4.592500030994415283e-01 -4.919587075710296631e-01 1.228229701519012451e-02 -1.995392560958862305e+00
9.342560768127441406e-01 -4.681232571601867676e-01 -4.027275145053863525e-01 7.228001952171325684e-03 -1.986793041229248047e+00
9.377162456512451172e-01 -4.773067533969879150e-01 -3.172586560249328613e-01 1.099176704883575439e-03 -1.982097268104553223e+00
9.411764740943908691e-01 -4.869719445705413818e-01 -2.550055682659149170e-01 -6.016515195369720459e-03 -1.979987740516662598e+00
9.446367025375366211e-01 -4.962457716464996338e-01 -2.327714264392852783e-01 -1.241491734981536865e-02 -1.980380058288574219e+00
9.480968713760375977e-01 -5.046569705009460449e-01 -2.538688480854034424e-01 -1.822072267532348633e-02 -1.986391186714172363e+00
9.515570998191833496e-01 -5.125461220741271973e-01 -3.106728494167327881e-01 -2.352035790681838989e-02 -1.990162849426269531e+00
9.550173282623291016e-01 -5.202648043632507324e-01 -3.852774798870086670e-01 -2.875639498233795166e-02 -1.995545744895935059e+00
9.584774971008300781e-01 -5.276573300361633301e-01 -4.565592706203460693e-01 -3.374051302671432495e-02 -2.001251220703125000e+00
9.619377255439758301e-01 -5.354053378105163574e-01 -5.053520202636718750e-01 -3.829443454742431641e-02 -2.009717941284179688e+00
9.653978943824768066e-01 -5.440816283226013184e-01 -5.194067955017089844e-01 -4.222518950700759888e-02 -2.018072843551635742e+00
9.688581228256225586e-01 -5.537491440773010254e-01 -4.971410334110260010e-01 -4.514836519956588745e-02 -2.026868343353271484e+00
9.723183512687683105e-01 -5.638926625251770020e-01 -4.461569488048553467e-01 -4.651943594217300415e-02 -2.031631469726562500e+00
9.757785201072692871e-01 -5.734961032867431641e-01 -3.808337748050689697e-01 -4.646859318017959595e-02 -2.033226728439331055e+00
9.792387485504150391e-01 -5.820342898368835449e-01 -3.191684186458587646e-01 -4.634105414152145386e-02 -2.028114557266235352e+00
9.826989769935607910e-01 -5.897161960601806641e-01 -2.767700850963592529e-01 -4.679962247610092163e-02 -2.020557880401611328e+00
9.861591458320617676e-01 -5.953678488731384277e-01 -2.658297717571258545e-01 -4.598861187696456909e-02 -2.008863449096679688e+00
9.896193742752075195e-01 -5.999735593795776367e-01 -2.795230746269226074e-01 -4.433616250753402710e-02 -1.999673366546630859e+00
9.930796027183532715e-01 -6.037819981575012207e-01 -3.192520439624786377e-01 -4.196533560752868652e-02 -1.994965195655822754e+00
9.965397715568542480e-01 -6.064270734786987305e-01 -3.694469034671783447e-01 -3.817475587129592896e-02 -1.998219728469848633e+00
1.000000000000000000e+00 -6.081161499023437500e-01 -4.158448278903961182e-01 -3.305967897176742554e-02 -2.006464004516601562e+00
0.000000000000000000e+00 -4.308589920401573181e-02 7.624787837266921997e-02 -2.993764281272888184e-01 -7.213509678840637207e-01
1.000000000000000000e+00 -6.081161499023437500e-01 -4.158448278903961182e-01 -3.305967897176742554e-02 -2.006464004516601562e+00
5.000000000000000000e-01 2.122362107038497925e-01 2.310758829116821289e-02 -1.129597425460815430e-03 -9.533762931823730469e-01
2.500000000000000000e-01 1.530579775571823120e-01 1.922059059143066406e-01 -2.158404290676116943e-01 -7.295106649398803711e-01
7.500000000000000000e-01 -9.275016933679580688e-02 -3.329541981220245361e-01 -1.828412711620330811e-02 -2.969042301177978516e+00
1.250000000000000000e-01 -8.718261495232582092e-03 2.505957614630460739e-03 -2.430401742458343506e-01 -7.550942897796630859e-01
6.250000000000000000e-01 1.184646710753440857e-01 3.647491335868835449e-02 -5.365998297929763794e-02 -8.633071780204772949e-01
3.750000000000000000e-01 1.908542513847351074e-01 2.596376091241836548e-02 -1.360726952552795410e-01 -6.495711803436279297e-01
8.750000000000000000e-01 -3.368769288063049316e-01 -4.578353464603424072e-01 2.738452702760696411e-02 -2.137259721755981445e+00
6.250000000000000000e-02 -2.192513085901737213e-02 8.944931626319885254e-02 -2.278234958648681641e-01 -7.907513380050659180e-01
5.625000000000000000e-01 1.761143505573272705e-01 2.098886519670486450e-01 -4.464523494243621826e-02 6.154729127883911133e-01
3.125000000000000000e-01 1.574933081865310669e-01 1.362560242414474487e-01 -1.745789945125579834e-01 -6.301791071891784668e-01
8.125000000000000000e-01 -2.456282228231430054e-01 -3.205774724483489990e-01 9.221665561199188232e-03 -1.627163171768188477e+00
1.875000000000000000e-01 5.160738900303840637e-02 -4.078505933284759521e-02 -2.290724217891693115e-01 -5.913074612617492676e-01
6.875000000000000000e-01 4.417314007878303528e-02 6.999790202826261520e-03 -5.498351156711578369e-02 1.501161694526672363e+00
4.375000000000000000e-01 1.572081893682479858e-01 1.530943810939788818e-02 -6.428862363100051880e-02 -1.053235292434692383e+00
9.375000000000000000e-01 -4.767205417156219482e-01 -3.221746683120727539e-01 1.546449959278106689e-03 -1.982257366180419922e+00
3.125000000000000000e-02 -1.923386193811893463e-02 7.097349315881729126e-02 -2.287870943546295166e-01 -6.938396692276000977e-01
5.312500000000000000e-01 2.164973914623260498e-01 6.128375232219696045e-02 -8.548773825168609619e-03 -1.030848979949951172e+00
2.812500000000000000e-01 1.615272611379623413e-01 -3.127373009920120239e-02 -2.085078060626983643e-01 -7.655020952224731445e-01
7.812500000000000000e-01 -1.786909550428390503e-01 7.388131320476531982e-02 1.169580966234207153e-02 -2.013059616088867188e+00
1.562500000000000000e-01 1.698859594762325287e-02 2.099173218011856079e-01 -2.314558923244476318e-01 -7.802422642707824707e-01
6.562500000000000000e-01 8.536695688962936401e-02 3.144314587116241455e-01 -4.922961443662643433e-02 4.475016593933105469e-01
4.062500000000000000e-01 1.797075122594833374e-01 1.369838267564773560e-01 -1.010164842009544373e-01 -5.968145132064819336e-01
9.062500000000000000e-01 -3.969885706901550293e-01 -1.461865156888961792e-01 2.657315880060195923e-02 -2.031620264053344727e+00
9.375000000000000000e-02 -1.966808177530765533e-02 8.333253860473632812e-02 -2.402136623859405518e-01 -6.447619199752807617e-01
5.937500000000000000e-01 1.430159956216812134e-01 -1.960885524749755859e-02 -6.276495009660720825e-02 -2.792658507823944092e-01
3.437500000000000000e-01 1.779301911592483521e-01 1.003572791814804077e-01 -1.579187214374542236e-01 -8.698647618293762207e-01
8.437500000000000000e-01 -2.859667539596557617e-01 -7.445186972618103027e-01 1.518019288778305054e-02 -1.962600111961364746e+00
2.187500000000000000e-01 1.050777658820152283e-01 6.435814499855041504e-02 -2.045971453189849854e-01 -7.836338877677917480e-01
7.187500000000000000e-01 -1.405636407434940338e-02 -3.509674668312072754e-01 -4.969438165426254272e-02 3.923003971576690674e-01
4.687500000000000000e-01 1.722508221864700317e-01 1.328979134559631348e-01 -1.266863942146301270e-02 -2.967769503593444824e-01
9.687500000000000000e-01 -5.534346103668212891e-01 -4.983296096324920654e-01 -4.507827013731002808e-02 -2.026644229888916016e+00
1.562500000000000000e-02 -2.669718302786350250e-02 7.567277550697326660e-02 -2.563541829586029053e-01 -7.179509401321411133e-01
5.156250000000000000e-01 2.195243388414382935e-01 2.356910109519958496e-01 -2.807974815368652344e-03 -2.313394248485565186e-01
2.656250000000000000e-01 1.618333309888839722e-01 -2.548013627529144287e-02 -2.181732654571533203e-01 -7.854373455047607422e-01
7.656250000000000000e-01 -1.365007609128952026e-01 -7.500919699668884277e-01 -1.984246075153350830e-03 -1.515920996665954590e+00
1.406250000000000000e-01 2.923061838373541832e-03 1.120973378419876099e-01 -2.373696863651275635e-01 -8.668277859687805176e-01
6.406250000000000000e-01 1.028862223029136658e-01 -2.361387014389038086e-02 -4.950797557830810547e-02 2.066312730312347412e-01
3.906250000000000000e-01 1.858674436807632446e-01 -4.785255342721939087e-02 -1.129654273390769958e-01 -9.811037778854370117e-01
8.906250000000000000e-01 -3.633686900138854980e-01 -4.878966808319091797e-01 2.958393841981887817e-02 -1.952775239944458008e+00
7.812500000000000000e-02 -1.899249292910099030e-02 1.192997246980667114e-01 -2.327913641929626465e-01 -7.188276648521423340e-01
5.781250000000000000e-01 1.556685715913772583e-01 2.562333643436431885e-02 -5.646958202123641968e-02 -5.177299380302429199e-01
3.281250000000000000e-01 1.665943264961242676e-01 5.816391110420227051e-02 -1.662679016590118408e-01 -9.311640262603759766e-01
8.281250000000000000e-01 -2.688650190830230713e-01 -1.455771774053573608e-01 8.903063833713531494e-03 -2.266631603240966797e+00
2.031250000000000000e-01 7.690777629613876343e-02 -8.396111428737640381e-02 -2.162289917469024658e-01 -7.200822830200195312e-01
7.031250000000000000e-01 1.640771888196468353e-02 2.936922609806060791e-01 -5.854362249374389648e-02 3.469593822956085205e-01
4.531250000000000000e-01 1.612890362739562988e-01 6.149315834045410156e-02 -3.340752422809600830e-02 -7.566861510276794434e-01
9.531250000000000000e-01 -5.160939693450927734e-01 -3.433977067470550537e-01 -2.590202540159225464e-02 -1.992308855056762695e+00
4.687500000000000000e-02 -2.026260830461978912e-02 6.990699470043182373e-02 -2.240737974643707275e-01 -7.663332819938659668e-01
5.468750000000000000e-01 2.011843323707580566e-01 -3.545489907264709473e-02 -2.473288029432296753e-02 -9.860631227493286133e-01
2.968750000000000000e-01 1.618773788213729858e-01 8.194242417812347412e-02 -1.922216415405273438e-01 -5.384410619735717773e-01
7.968750000000000000e-01 -2.147706598043441772e-01 -6.917362809181213379e-01 1.164410263299942017e-02 -2.384935140609741211e+00
1.718750000000000000e-01 3.090058825910091400e-02 1.595701873302459717e-01 -2.330017387866973877e-01 -6.900166869163513184e-01
6.718750000000000000e-01 6.579377502202987671e-02 -1.159861534833908081e-01 -5.497473478317260742e-02 -1.037067890167236328e+00
4.218750000000000000e-01 1.640071421861648560e-01 1.900073587894439697e-01 -9.098262339830398560e-02 -5.450646877288818359e-01
9.218750000000000000e-01 -4.363041818141937256e-01 -5.593857169151306152e-01 2.079228311777114868e-02 -2.041950941085815430e+00
1.093750000000000000e-01 -1.529545523226261139e-02 7.340639363974332809e-03 -2.427052259445190430e-01 -6.321344375610351562e-01
6.093750000000000000e-01 1.325076371431350708e-01 3.246064484119415283e-01 -5.918384343385696411e-02 6.253207921981811523e-01
3.593750000000000000e-01 1.948257386684417725e-01 1.477746069431304932e-01 -1.539908945560455322e-01 -4.997622668743133545e-01
8.593750000000000000e-01 -3.106491565704345703e-01 -1.274244934320449829e-01 2.280630916357040405e-02 -1.887487053871154785e+00
2.343750000000000000e-01 1.340977102518081665e-01 2.439308613538742065e-01 -2.056845128536224365e-01 -7.226977944374084473e-01
7.343750000000000000e-01 -4.872284457087516785e-02 -1.408106684684753418e-01 -3.567393124103546143e-02 -1.183115720748901367e+00
4.843750000000000000e-01 1.950909197330474854e-01 -1.637724786996841431e-02 -3.272503614425659180e-03 -9.528918862342834473e-01
9.843750000000000000e-01 -5.926552414894104004e-01 -2.675104439258575439e-01 -4.654747992753982544e-02 -2.015092372894287109e+00
7.812500000000000000e-03 -3.407239541411399841e-02 7.593094557523727417e-02 -2.769311666488647461e-01 -7.212265729904174805e-01
5.078125000000000000e-01 2.173499166965484619e-01 1.561600118875503540e-01 -1.383624970912933350e-03 -4.718269407749176025e-01
2.578125000000000000e-01 1.593138724565505981e-01 7.268416881561279297e-02 -2.186256647109985352e-01 -7.371662855148315430e-01
7.578125000000000000e-01 -1.141150668263435364e-01 -7.883370518684387207e-01 -1.034330576658248901e-02 -2.407854080200195312e+00
1.328125000000000000e-01 -3.924379125237464905e-03 4.978886991739273071e-02 -2.409246265888214111e-01 -8.465299010276794434e-01
6.328125000000000000e-01 1.118270978331565857e-01 -1.078286617994308472e-01 -5.125579982995986938e-02 -7.478204369544982910e-01
3.828125000000000000e-01 1.876793056726455688e-01 -4.858943819999694824e-02 -1.238225176930427551e-01 -8.783461451530456543e-01
8.828125000000000000e-01 -3.483826220035552979e-01 -6.481494903564453125e-01 2.897603064775466919e-02 -2.045256137847900391e+00
7.031250000000000000e-02 -2.021891809999942780e-02 1.048754155635833740e-01 -2.299908399581909180e-01 -7.664706707000732422e-01
5.703125000000000000e-01 1.652211248874664307e-01 1.753821820020675659e-01 -5.105134844779968262e-02 2.063928395509719849e-01
3.203125000000000000e-01 1.604386419057846069e-01 9.843841195106506348e-02 -1.685152649879455566e-01 -7.745274305343627930e-01
8.203125000000000000e-01 -2.574291229248046875e-01 2.341796457767486572e-02 8.325941860675811768e-03 -1.914895534515380859e+00
1.953125000000000000e-01 6.390251964330673218e-02 -9.209732711315155029e-02 -2.232885956764221191e-01 -6.207915544509887695e-01
6.953125000000000000e-01 3.083076141774654388e-02 2.982058525085449219e-01 -5.786190927028656006e-02 1.534253120422363281e+00
4.453125000000000000e-01 1.587097942829132080e-01 6.780470721423625946e-04 -4.825708270072937012e-02 -1.066810846328735352e+00
9.453125000000000000e-01 -4.979614913463592529e-01 -2.336024343967437744e-01 -1.359767466783523560e-02 -1.981117844581604004e+00
3.906250000000000000e-02 -1.896947063505649567e-02 6.852450966835021973e-02 -2.238572537899017334e-01 -7.172530889511108398e-01
5.390625000000000000e-01 2.103982865810394287e-01 -4.928413033485412598e-02 -1.579274982213973999e-02 -1.321328163146972656e+00
2.890625000000000000e-01 1.619612574577331543e-01 2.033624053001403809e-02 -2.020767629146575928e-01 -6.456950902938842773e-01
7.890625000000000000e-01 -1.975307613611221313e-01 -1.986181288957595825e-01 1.396913081407546997e-02 -2.554630279541015625e+00
1.640625000000000000e-01 2.295847795903682709e-02 2.141865640878677368e-01 -2.323217093944549561e-01 -7.345879673957824707e-01
6.640625000000000000e-01 7.622518390417098999e-02 1.538735330104827881e-01 -5.211082845926284790e-02 -6.707526445388793945e-01
4.140625000000000000e-01 1.718101352453231812e-01 2.013201266527175903e-01 -9.789899736642837524e-02 -4.745942056179046631e-01
9.140625000000000000e-01 -4.159686863422393799e-01 -3.605422675609588623e-01 2.435243874788284302e-02 -2.067193984985351562e+00
1.015625000000000000e-01 -1.746175624430179596e-02 4.166291654109954834e-02 -2.411871850490570068e-01 -6.409505605697631836e-01
6.015625000000000000e-01 1.380693763494491577e-01 1.842612177133560181e-01 -6.225851923227310181e-02 4.959055483341217041e-01
3.515625000000000000e-01 1.887983530759811401e-01 1.405290216207504272e-01 -1.574036777019500732e-01 -6.508195400238037109e-01
8.515625000000000000e-01 -2.981317341327667236e-01 -4.640919268131256104e-01 1.848559826612472534e-02 -1.786592125892639160e+00
2.265625000000000000e-01 1.199637576937675476e-01 1.644515544176101685e-01 -2.028532624244689941e-01 -7.383185625076293945e-01
7.265625000000000000e-01 -2.998031117022037506e-02 -1.981644779443740845e-01 -4.318206012248992920e-02 1.544308066368103027e+00
4.765625000000000000e-01 1.826259195804595947e-01 7.433314621448516846e-02 -7.651016116142272949e-03 -5.280402898788452148e-01
9.765625000000000000e-01 -5.755140781402587891e-01 -3.659678399562835693e-01 -4.639343172311782837e-02 -2.032609701156616211e+00
2.343750000000000000e-02 -2.166495658457279205e-02 7.395220547914505005e-02 -2.392565310001373291e-01 -7.060121297836303711e-01
5.234375000000000000e-01 2.201830297708511353e-01 1.943827420473098755e-01 -4.424132406711578369e-03 -4.848005473613739014e-01
2.734375000000000000e-01 1.616814881563186646e-01 -5.632935464382171631e-02 -2.137759029865264893e-01 -8.186956644058227539e-01
7.734375000000000000e-01 -1.593416780233383179e-01 -2.437216788530349731e-01 6.016261875629425049e-03 -1.365639209747314453e+00
1.484375000000000000e-01 1.057227514684200287e-02 1.693468540906906128e-01 -2.338984906673431396e-01 -8.293750286102294922e-01
6.484375000000000000e-01 9.406622499227523804e-02 2.066175043582916260e-01 -4.850075393915176392e-02 9.064558744430541992e-01
3.984375000000000000e-01 1.843160837888717651e-01 3.372482955455780029e-02 -1.047557815909385681e-01 -8.333766460418701172e-01
8.984375000000000000e-01 -3.795207142829895020e-01 -2.021574229001998901e-01 2.842312306165695190e-02 -1.962020635604858398e+00
8.593750000000000000e-02 -1.915873028337955475e-02 1.142029911279678345e-01 -2.367489337921142578e-01 -6.683636903762817383e-01
5.859375000000000000e-01 1.485203355550765991e-01 -8.614957332611083984e-02 -6.059125065803527832e-02 -7.912167310714721680e-01
3.359375000000000000e-01 1.714164018630981445e-01 5.940864980220794678e-02 -1.619185209274291992e-01 -9.921619892120361328e-01
8.359375000000000000e-01 -2.778806984424591064e-01 -5.852329134941101074e-01 1.205579191446304321e-02 -2.253444433212280273e+00
2.109375000000000000e-01 9.128477424383163452e-02 -2.603603899478912354e-02 -2.093262970447540283e-01 -7.983496189117431641e-01
7.109375000000000000e-01 9.858810808509588242e-04 -6.048412621021270752e-02 -5.586329847574234009e-02 -3.295610845088958740e-01
4.609375000000000000e-01 1.649796515703201294e-01 1.245477050542831421e-01 -2.137240022420883179e-02 -4.005365669727325439e-01
9.609375000000000000e-01 -5.330854058265686035e-01 -4.944598376750946045e-01 -3.703127056360244751e-02 -2.007261514663696289e+00
5.468750000000000000e-02 -2.149886824190616608e-02 7.749298214912414551e-02 -2.255057394504547119e-01 -7.933139801025390625e-01
5.546875000000000000e-01 1.900097876787185669e-01 8.531646430492401123e-02 -3.468843549489974976e-02 -3.176725804805755615e-01
3.046875000000000000e-01 1.588710546493530273e-01 1.300490796566009521e-01 -1.812790930271148682e-01 -5.328477621078491211e-01
8.046875000000000000e-01 -2.312791198492050171e-01 -7.513894438743591309e-01 1.030155271291732788e-02 -1.841536760330200195e+00
1.796875000000000000e-01 4.050664976239204407e-02 5.803112685680389404e-02 -2.320599853992462158e-01 -6.301369071006774902e-01
6.796875000000000000e-01 5.534799769520759583e-02 -1.793300956487655640e-01 -5.570022761821746826e-02 -1.463637053966522217e-01
4.296875000000000000e-01 1.588275879621505737e-01 1.052741110324859619e-01 -7.972175627946853638e-02 -7.846887111663818359e-01
9.296875000000000000e-01 -4.562948346138000488e-01 -5.158711075782775879e-01 1.371196657419204712e-02 -2.000195026397705078e+00
1.171875000000000000e-01 -1.209230162203311920e-02 -1.019178330898284912e-02 -2.434644699096679688e-01 -6.627548336982727051e-01
6.171875000000000000e-01 1.253616362810134888e-01 2.542189359664916992e-01 -5.675531178712844849e-02 -1.033421754837036133e-01
3.671875000000000000e-01 1.943477839231491089e-01 1.079367548227310181e-01 -1.465424299240112305e-01 -4.960219562053680420e-01
8.671875000000000000e-01 -3.237397074699401855e-01 -1.449987441301345825e-01 2.584657818078994751e-02 -2.080092906951904297e+00
2.421875000000000000e-01 1.436870843172073364e-01 2.609319984912872314e-01 -2.109834849834442139e-01 -7.294653654098510742e-01
7.421875000000000000e-01 -6.966539472341537476e-02 1.874406635761260986e-02 -2.819016575813293457e-02 -2.232787609100341797e+00
4.921875000000000000e-01 2.044145017862319946e-01 -5.161051452159881592e-02 -1.271061599254608154e-03 -1.180809378623962402e+00
9.921875000000000000e-01 -6.029098629951477051e-01 -3.075579702854156494e-01 -4.269336909055709839e-02 -1.995683193206787109e+00
3.906250000000000000e-03 -3.853577002882957458e-02 7.636738568544387817e-02 -2.880010306835174561e-01 -7.212362885475158691e-01
5.039062500000000000e-01 2.153236269950866699e-01 8.902630209922790527e-02 -1.185297966003417969e-03 -7.141972184181213379e-01
2.539062500000000000e-01 1.567003577947616577e-01 1.343414634466171265e-01 -2.175637185573577881e-01 -7.291676998138427734e-01
7.539062500000000000e-01 -1.039230003952980042e-01 -5.920403003692626953e-01 -1.429472118616104126e-02 -2.761205434799194336e+00
1.289062500000000000e-01 -6.630608811974525452e-03 2.226404845714569092e-02 -2.422109842300415039e-01 -8.066673278808593750e-01
6.289062500000000000e-01 1.151341423392295837e-01 -5.919148027896881104e-02 -5.227815359830856323e-02 -9.424337744712829590e-01
3.789062500000000000e-01 1.889651268720626831e-01 -1.713792979717254639e-02 -1.300587356090545654e-01 -7.643656730651855469e-01
8.789062500000000000e-01 -3.425219655036926270e-01 -5.923920273780822754e-01 2.834082394838333130e-02 -2.101683616638183594e+00
6.640625000000000000e-02 -2.145911194384098053e-02 9.651902318000793457e-02 -2.290851771831512451e-01 -7.814683914184570312e-01
5.664062500000000000e-01 1.703798174858093262e-01 2.112715691328048706e-01 -4.794225096702575684e-02 4.877730309963226318e-01
3.164062500000000000e-01 1.585288345813751221e-01 1.209694147109985352e-01 -1.710315346717834473e-01 -6.990928649902343750e-01
8.164062500000000000e-01 -2.516799569129943848e-01 -9.752735495567321777e-02 8.835561573505401611e-03 -1.726551651954650879e+00
1.914062500000000000e-01 5.767678096890449524e-02 -7.392187416553497314e-02 -2.264690101146697998e-01 -5.958795547485351562e-01
6.914062500000000000e-01 3.835077956318855286e-02 1.697518527507781982e-01 -5.581337958574295044e-02 1.834092378616333008e+00
4.414062500000000000e-01 1.575412899255752563e-01 -3.654338885098695755e-03 -5.619991570711135864e-02 -1.103806972503662109e+00
9.414062500000000000e-01 -4.876104593276977539e-01 -2.521767914295196533e-01 -6.460979580879211426e-03 -1.980044484138488770e+00
3.515625000000000000e-02 -1.882238127291202545e-02 6.951914727687835693e-02 -2.256130278110504150e-01 -6.995913386344909668e-01
5.351562500000000000e-01 2.139276415109634399e-01 -4.374996293336153030e-03 -1.182253658771514893e-02 -1.242329835891723633e+00
2.851562500000000000e-01 1.616414338350296021e-01 -7.524572778493165970e-03 -2.055310308933258057e-01 -7.100399732589721680e-01
7.851562500000000000e-01 -1.879365891218185425e-01 8.164212107658386230e-03 1.371485739946365356e-02 -2.355530261993408203e+00
1.601562500000000000e-01 1.984482072293758392e-02 2.182796448469161987e-01 -2.315428555011749268e-01 -7.567316889762878418e-01
6.601562500000000000e-01 8.062019199132919312e-02 2.654923796653747559e-01 -5.069548636674880981e-02 -1.151087284088134766e-01
4.101562500000000000e-01 1.758909970521926880e-01 1.769713759422302246e-01 -9.973111003637313843e-02 -5.127438306808471680e-01
9.101562500000000000e-01 -4.062415659427642822e-01 -2.334120720624923706e-01 2.554639428853988647e-02 -2.057932138442993164e+00
9.765625000000000000e-02 -1.858241297304630280e-02 6.262473762035369873e-02 -2.407018244266510010e-01 -6.426766514778137207e-01
5.976562500000000000e-01 1.405621916055679321e-01 7.626380026340484619e-02 -6.292566657066345215e-02 1.373004466295242310e-01
3.476562500000000000e-01 1.834581643342971802e-01 1.234328299760818481e-01 -1.576404571533203125e-01 -7.623800039291381836e-01
8.476562500000000000e-01 -2.914816737174987793e-01 -6.440629959106445312e-01 1.662523299455642700e-02 -1.839624643325805664e+00
2.226562500000000000e-01 1.122556254267692566e-01 1.149216741323471069e-01 -2.033737301826477051e-01 -7.589601874351501465e-01
7.226562500000000000e-01 -2.164120413362979889e-02 -3.352704346179962158e-01 -4.623015224933624268e-02 1.021280050277709961e+00
4.726562500000000000e-01 1.768904030323028564e-01 1.112704351544380188e-01 -9.828016161918640137e-03 -3.739136755466461182e-01
9.726562500000000000e-01 -5.648713707923889160e-01 -4.401210546493530273e-01 -4.656230658292770386e-02 -2.031955718994140625e+00
1.953125000000000000e-02 -2.390270866453647614e-02 7.466934621334075928e-02 -2.471979558467864990e-01 -7.127948999404907227e-01
5.195312500000000000e-01 2.201574295759201050e-01 2.311293929815292358e-01 -3.557227551937103271e-03 -2.987048327922821045e-01
2.695312500000000000e-01 1.619831770658493042e-01 -4.983159899711608887e-02 -2.162155210971832275e-01 -8.086473941802978516e-01
7.695312500000000000e-01 -1.482103317975997925e-01 -5.210120081901550293e-01 2.201877534389495850e-03 -1.310195565223693848e+00
1.445312500000000000e-01 6.821831688284873962e-03 1.421755254268646240e-01 -2.355907857418060303e-01 -8.520527482032775879e-01
6.445312500000000000e-01 9.830268472433090210e-02 8.904769271612167358e-02 -4.864647984504699707e-02 6.731765866279602051e-01
3.945312500000000000e-01 1.851201057434082031e-01 -1.419601216912269592e-02 -1.084739342331886292e-01 -9.335286617279052734e-01
8.945312500000000000e-01 -3.712842464447021484e-01 -3.354478776454925537e-01 2.926722913980484009e-02 -1.944407343864440918e+00
8.203125000000000000e-02 -1.885102130472660065e-02 1.201672106981277466e-01 -2.346175909042358398e-01 -6.920427083969116211e-01
5.820312500000000000e-01 1.518111974000930786e-01 -4.683165252208709717e-02 -5.872895568609237671e-02 -7.506336569786071777e-01
3.320312500000000000e-01 1.693712174892425537e-01 5.206038057804107666e-02 -1.645199060440063477e-01 -9.819965362548828125e-01
8.320312500000000000e-01 -2.736625671386718750e-01 -3.682418167591094971e-01 1.036206632852554321e-02 -2.313462257385253906e+00
2.070312500000000000e-01 8.398296684026718140e-02 -6.013679504394531250e-02 -2.126803398132324219e-01 -7.704033255577087402e-01
7.070312500000000000e-01 8.795371279120445251e-03 1.414034515619277954e-01 -5.760964006185531616e-02 -1.482294499874114990e-01
4.570312500000000000e-01 1.627876758575439453e-01 9.746726602315902710e-02 -2.697068452835083008e-02 -5.624486207962036133e-01
9.570312500000000000e-01 -5.245730280876159668e-01 -4.285258352756500244e-01 -3.170209378004074097e-02 -1.998513698577880859e+00
5.078125000000000000e-02 -2.103848196566104889e-02 7.321206480264663696e-02 -2.248434424400329590e-01 -7.849591970443725586e-01
5.507812500000000000e-01 1.957388669252395630e-01 1.819616556167602539e-02 -2.958177030086517334e-02 -6.481610536575317383e-01
3.007812500000000000e-01 1.608422100543975830e-01 1.095735281705856323e-01 -1.864480376243591309e-01 -5.209258794784545898e-01
