# x, y_pred
9.896193742752075195e-01 6.520275492221117020e-03 6.355037689208984375e-01 -1.624125987291336060e-01 6.860345005989074707e-01
9.930796027183532715e-01 4.351351875811815262e-03 5.964632630348205566e-01 -1.856875866651535034e-01 6.901652216911315918e-01
9.965397715568542480e-01 7.624868769198656082e-03 5.465078949928283691e-01 -2.138392180204391479e-01 6.881884336471557617e-01
1.000000000000000000e+00 1.610336080193519592e-02 4.993155002593994141e-01 -2.387735396623611450e-01 6.804985404014587402e-01
0.000000000000000000e+00 3.783266246318817139e-01 8.119776248931884766e-01 8.794598281383514404e-02 -2.014534175395965576e-02
3.460207721218466759e-03 3.782334625720977783e-01 8.120518922805786133e-01 8.808356523513793945e-02 -1.993243396282196045e-02
6.920415442436933517e-03 3.781861960887908936e-01 8.120805025100708008e-01 8.819089829921722412e-02 -1.949839293956756592e-02
1.038062293082475662e-02 3.782148957252502441e-01 8.120086193084716797e-01 8.825792372226715088e-02 -1.904265582561492920e-02
1.384083088487386703e-02 3.782120943069458008e-01 8.119037151336669922e-01 8.849161863327026367e-02 -1.751963794231414795e-02
1.730103790760040283e-02 3.783211708068847656e-01 8.118168115615844727e-01 8.907453715801239014e-02 -1.452176366001367569e-02
2.076124586164951324e-02 3.784106671810150146e-01 8.113664388656616211e-01 9.013263881206512451e-02 -8.594856597483158112e-03
2.422145381569862366e-02 3.789238631725311279e-01 8.105470538139343262e-01 9.217177331447601318e-02 -1.490817405283451080e-03
2.768166176974773407e-02 3.797635436058044434e-01 8.094526529312133789e-01 9.548132121562957764e-02 5.215420387685298920e-03
3.114186786115169525e-02 3.815705776214599609e-01 8.077172636985778809e-01 9.974256157875061035e-02 8.127047680318355560e-03
3.460207581520080566e-02 3.845779299736022949e-01 8.060287237167358398e-01 1.041673123836517334e-01 3.631605766713619232e-03
3.806228190660476685e-02 3.890397846698760986e-01 8.047854900360107422e-01 1.072907447814941406e-01 -9.828017093241214752e-03
4.152249172329902649e-02 3.945460617542266846e-01 8.045077919960021973e-01 1.074618697166442871e-01 -3.031437098979949951e-02
4.498269781470298767e-02 3.995800018310546875e-01 8.055509328842163086e-01 1.032833755016326904e-01 -5.313496291637420654e-02
4.844290763139724731e-02 4.021474421024322510e-01 8.077555894851684570e-01 9.455698728561401367e-02 -7.305048406124114990e-02
5.190311372280120850e-02 4.001668393611907959e-01 8.111569881439208984e-01 8.243267238140106201e-02 -8.660374581813812256e-02
5.536332353949546814e-02 3.918844759464263916e-01 8.152441978454589844e-01 6.842579692602157593e-02 -9.265683591365814209e-02
5.882352963089942932e-02 3.771865963935852051e-01 8.198304772377014160e-01 5.422900989651679993e-02 -9.291212260723114014e-02
6.228373572230339050e-02 3.575315177440643311e-01 8.253014087677001953e-01 4.131362214684486389e-02 -8.941231667995452881e-02
6.574394553899765015e-02 3.355674445629119873e-01 8.316540122032165527e-01 3.001979365944862366e-02 -8.228014409542083740e-02
6.920415163040161133e-02 3.148179948329925537e-01 8.389351367950439453e-01 2.066831290721893311e-02 -7.046590745449066162e-02
7.266435772180557251e-02 2.983082830905914307e-01 8.465067744255065918e-01 1.375727634876966476e-02 -5.281870067119598389e-02
7.612456381320953369e-02 2.879834473133087158e-01 8.530073165893554688e-01 1.073368918150663376e-02 -3.117655217647552490e-02
7.958477735519409180e-02 2.849118411540985107e-01 8.564578294754028320e-01 1.317669730633497238e-02 -7.184670306742191315e-03
8.304498344659805298e-02 2.894600629806518555e-01 8.554257154464721680e-01 2.264783158898353577e-02 1.629348099231719971e-02
8.650518953800201416e-02 3.015254437923431396e-01 8.487992286682128906e-01 3.965931013226509094e-02 3.603060543537139893e-02
8.996539562940597534e-02 3.214062750339508057e-01 8.368639945983886719e-01 6.355769932270050049e-02 4.913218319416046143e-02
9.342560917139053345e-02 3.486411869525909424e-01 8.209422826766967773e-01 9.210750460624694824e-02 5.604071915149688721e-02
9.688581526279449463e-02 3.822157084941864014e-01 8.027250170707702637e-01 1.225627660751342773e-01 5.857618153095245361e-02
1.003460213541984558e-01 4.199097156524658203e-01 7.843389511108398438e-01 1.527079492807388306e-01 6.057824194431304932e-02
1.038062274456024170e-01 4.582237005233764648e-01 7.668258547782897949e-01 1.807458698749542236e-01 6.492246687412261963e-02
1.072664335370063782e-01 4.935442507266998291e-01 7.513735890388488770e-01 2.062490731477737427e-01 6.973834335803985596e-02
1.107266470789909363e-01 5.221838355064392090e-01 7.387486696243286133e-01 2.280502170324325562e-01 6.937326490879058838e-02
1.141868531703948975e-01 5.417699217796325684e-01 7.298098206520080566e-01 2.449360042810440063e-01 5.921860039234161377e-02
1.176470592617988586e-01 5.515418052673339844e-01 7.257335186004638672e-01 2.538214027881622314e-01 3.601510822772979736e-02
1.211072653532028198e-01 5.511453747749328613e-01 7.278788089752197266e-01 2.508217692375183105e-01 -6.223777309060096741e-04
1.245674714446067810e-01 5.408621430397033691e-01 7.372337579727172852e-01 2.328359633684158325e-01 -4.646210372447967529e-02
1.280276775360107422e-01 5.197728872299194336e-01 7.537389993667602539e-01 1.985144764184951782e-01 -9.304247796535491943e-02
1.314878910779953003e-01 4.865519702434539795e-01 7.761206626892089844e-01 1.494153738021850586e-01 -1.324521750211715698e-01
1.349480897188186646e-01 4.397190511226654053e-01 8.023263216018676758e-01 8.995477855205535889e-02 -1.573884338140487671e-01
1.384083032608032227e-01 3.800648748874664307e-01 8.304652571678161621e-01 2.660079672932624817e-02 -1.664991229772567749e-01
1.418685168027877808e-01 3.103915154933929443e-01 8.581104278564453125e-01 -3.416977450251579285e-02 -1.609763652086257935e-01
1.453287154436111450e-01 2.366237640380859375e-01 8.841364383697509766e-01 -8.684132993221282959e-02 -1.451303809881210327e-01
1.487889289855957031e-01 1.675548404455184937e-01 9.077786803245544434e-01 -1.281164437532424927e-01 -1.246172934770584106e-01
1.522491276264190674e-01 1.119017004966735840e-01 9.282770156860351562e-01 -1.563733071088790894e-01 -1.027378290891647339e-01
1.557093411684036255e-01 7.707991451025009155e-02 9.443920254707336426e-01 -1.708415597677230835e-01 -8.122201263904571533e-02
1.591695547103881836e-01 6.726929545402526855e-02 9.537659287452697754e-01 -1.710837334394454956e-01 -6.004722416400909424e-02
1.626297533512115479e-01 8.288387209177017212e-02 9.539747238159179688e-01 -1.560297757387161255e-01 -4.000385105609893799e-02
1.660899668931961060e-01 1.209831088781356812e-01 9.426221251487731934e-01 -1.249576658010482788e-01 -2.120877802371978760e-02
1.695501804351806641e-01 1.769458204507827759e-01 9.187360405921936035e-01 -7.811512053012847900e-02 -1.889691688120365143e-03
1.730103790760040283e-01 2.457351684570312500e-01 8.832947015762329102e-01 -1.691613718867301941e-02 2.042020857334136963e-02
1.764705926179885864e-01 3.226492106914520264e-01 8.393362164497375488e-01 5.516930297017097473e-02 4.663507640361785889e-02
1.799307912588119507e-01 4.036643803119659424e-01 7.913139462471008301e-01 1.336561590433120728e-01 7.440465688705444336e-02
1.833910048007965088e-01 4.852649569511413574e-01 7.441461086273193359e-01 2.130692899227142334e-01 9.749169647693634033e-02
1.868512183427810669e-01 5.633868575096130371e-01 7.026815414428710938e-01 2.871460020542144775e-01 1.103328913450241089e-01
1.903114169836044312e-01 6.344484686851501465e-01 6.704902648925781250e-01 3.498118817806243896e-01 1.097654849290847778e-01
1.937716305255889893e-01 6.928130984306335449e-01 6.497797966003417969e-01 3.956527113914489746e-01 9.416447579860687256e-02
1.972318291664123535e-01 7.332197427749633789e-01 6.411303281784057617e-01 4.201746582984924316e-01 6.142787635326385498e-02
2.006920427083969116e-01 7.504492402076721191e-01 6.440377235412597656e-01 4.201385378837585449e-01 1.665250957012176514e-02
2.041522562503814697e-01 7.404827475547790527e-01 6.578525304794311523e-01 3.941628336906433105e-01 -3.196196258068084717e-02
2.076124548912048340e-01 7.013797163963317871e-01 6.809994578361511230e-01 3.431516885757446289e-01 -7.335789501667022705e-02
2.110726684331893921e-01 6.337398886680603027e-01 7.121339440345764160e-01 2.712443470954895020e-01 -9.706470370292663574e-02
2.145328670740127563e-01 5.411961078643798828e-01 7.495720386505126953e-01 1.850363314151763916e-01 -9.950834512710571289e-02
2.179930806159973145e-01 4.311690032482147217e-01 7.914090752601623535e-01 9.302423894405364990e-02 -8.568562567234039307e-02
2.214532941579818726e-01 3.135756254196166992e-01 8.357583284378051758e-01 3.636050038039684296e-03 -6.421072781085968018e-02
2.249134927988052368e-01 2.004480659961700439e-01 8.802987337112426758e-01 -7.638859748840332031e-02 -4.402078688144683838e-02
2.283737063407897949e-01 1.034757867455482483e-01 9.226838350296020508e-01 -1.420359462499618530e-01 -2.929003536701202393e-02
2.318339049816131592e-01 3.267145529389381409e-02 9.593444466590881348e-01 -1.901338994503021240e-01 -2.179022133350372314e-02
2.352941185235977173e-01 -6.196345668286085129e-03 9.864321947097778320e-01 -2.187078148126602173e-01 -2.085436880588531494e-02
2.387543320655822754e-01 -1.158827170729637146e-02 1.000150561332702637e+00 -2.261859625577926636e-01 -2.384494245052337646e-02
2.422145307064056396e-01 1.430914178490638733e-02 9.971553087234497070e-01 -2.118875533342361450e-01 -2.741040289402008057e-02
2.456747442483901978e-01 6.614045053720474243e-02 9.767593145370483398e-01 -1.758852005004882812e-01 -2.876625210046768188e-02
2.491349428892135620e-01 1.380975842475891113e-01 9.400674104690551758e-01 -1.202460974454879761e-01 -2.787649631500244141e-02
2.525951564311981201e-01 2.238021343946456909e-01 8.913809657096862793e-01 -4.877747967839241028e-02 -2.677437663078308105e-02
2.560553550720214844e-01 3.176314234733581543e-01 8.367646932601928711e-01 3.211775794625282288e-02 -3.004409372806549072e-02
2.595155835151672363e-01 4.138665497303009033e-01 7.834432125091552734e-01 1.146901696920394897e-01 -4.221828281879425049e-02
2.629757821559906006e-01 5.064861774444580078e-01 7.377425432205200195e-01 1.902848035097122192e-01 -6.371212005615234375e-02
2.664359807968139648e-01 5.883892774581909180e-01 7.043747901916503906e-01 2.511384785175323486e-01 -8.863542973995208740e-02
2.698961794376373291e-01 6.517183780670166016e-01 6.852658390998840332e-01 2.921260297298431396e-01 -1.090445369482040405e-01
2.733564078807830811e-01 6.887825131416320801e-01 6.797089576721191406e-01 3.113892972469329834e-01 -1.166447103023529053e-01
2.768166065216064453e-01 6.938170790672302246e-01 6.855894923210144043e-01 3.100181519985198975e-01 -1.058729365468025208e-01
2.802768051624298096e-01 6.675927042961120605e-01 7.000186443328857422e-01 2.920230329036712646e-01 -7.729535549879074097e-02
2.837370336055755615e-01 6.097559332847595215e-01 7.196539640426635742e-01 2.605296373367309570e-01 -3.082115203142166138e-02
2.871972322463989258e-01 5.316845774650573730e-01 7.430059313774108887e-01 2.205263823270797729e-01 2.367197722196578979e-02
2.906574308872222900e-01 4.448380172252655029e-01 7.692165374755859375e-01 1.763685494661331177e-01 8.118253201246261597e-02
2.941176593303680420e-01 3.617260456085205078e-01 7.965760827064514160e-01 1.318056136369705200e-01 1.325812488794326782e-01
2.975778579711914062e-01 2.934198379516601562e-01 8.235290646553039551e-01 9.099851548671722412e-02 1.675233244895935059e-01
3.010380566120147705e-01 2.472389191389083862e-01 8.474727869033813477e-01 5.744736269116401672e-02 1.806036680936813354e-01
3.044982552528381348e-01 2.259781211614608765e-01 8.653752803802490234e-01 3.410171344876289368e-02 1.695809215307235718e-01
3.079584836959838867e-01 2.289515733718872070e-01 8.747543096542358398e-01 2.228688076138496399e-02 1.363153904676437378e-01
3.114186823368072510e-01 2.512584924697875977e-01 8.743088245391845703e-01 2.172743156552314758e-02 8.824215829372406006e-02
3.148788809776306152e-01 2.876660823822021484e-01 8.642940521240234375e-01 3.070474043488502502e-02 2.915312349796295166e-02
3.183391094207763672e-01 3.305336236953735352e-01 8.467013239860534668e-01 4.552890732884407043e-02 -3.464494645595550537e-02
3.217993080615997314e-01 3.744283616542816162e-01 8.257415890693664551e-01 6.134818866848945618e-02 -1.032915860414505005e-01
3.252595067024230957e-01 4.128641784191131592e-01 8.061554431915283203e-01 7.312123477458953857e-02 -1.751497089862823486e-01
3.287197351455688477e-01 4.409578144550323486e-01 7.927242517471313477e-01 7.572500407695770264e-02 -2.399332076311111450e-01
3.321799337863922119e-01 4.538962244987487793e-01 7.887523770332336426e-01 6.645299494266510010e-02 -2.827658951282501221e-01
3.356401324272155762e-01 4.480363130569458008e-01 7.951344847679138184e-01 4.635613039135932922e-02 -2.920593023300170898e-01
3.391003608703613281e-01 4.210903048515319824e-01 8.100818395614624023e-01 2.010752633213996887e-02 -2.620891034603118896e-01
3.425605595111846924e-01 3.749743103981018066e-01 8.299786448478698730e-01 -5.575013346970081329e-03 -1.975973993539810181e-01
3.460207581520080566e-01 3.158464431762695312e-01 8.507785797119140625e-01 -2.390022203326225281e-02 -1.085983216762542725e-01
3.494809567928314209e-01 2.539394497871398926e-01 8.687780499458312988e-01 -3.002260252833366394e-02 -8.255229331552982330e-03
3.529411852359771729e-01 2.024709284305572510e-01 8.812884092330932617e-01 -2.225981280207633972e-02 8.571110665798187256e-02
3.564013838768005371e-01 1.741428375244140625e-01 8.864777088165283203e-01 -1.626056618988513947e-03 1.588896065950393677e-01
3.598615825176239014e-01 1.775600314140319824e-01 8.830548524856567383e-01 2.929355576634407043e-02 2.061276584863662720e-01
3.633218109607696533e-01 2.156470417976379395e-01 8.702766299247741699e-01 6.781579554080963135e-02 2.231912165880203247e-01
3.667820096015930176e-01 2.838978171348571777e-01 8.474255800247192383e-01 1.115348488092422485e-01 2.089430838823318481e-01
3.702422082424163818e-01 3.728398680686950684e-01 8.154929876327514648e-01 1.582182943820953369e-01 1.626941710710525513e-01
3.737024366855621338e-01 4.694407880306243896e-01 7.770996093750000000e-01 2.039818167686462402e-01 8.575977385044097900e-02
3.771626353263854980e-01 5.602570176124572754e-01 7.375452518463134766e-01 2.433415800333023071e-01 -1.156924758106470108e-02
3.806228339672088623e-01 6.333097815513610840e-01 7.033236026763916016e-01 2.691937386989593506e-01 -1.155633777379989624e-01
3.840830326080322266e-01 6.788746714591979980e-01 6.813408136367797852e-01 2.751562893390655518e-01 -2.092487066984176636e-01
3.875432610511779785e-01 6.899191737174987793e-01 6.766562461853027344e-01 2.575478851795196533e-01 -2.694448232650756836e-01
3.910034596920013428e-01 6.627112030982971191e-01 6.907622218132019043e-01 2.178855538368225098e-01 -2.795042395591735840e-01
3.944636583328247070e-01 5.974000096321105957e-01 7.213891744613647461e-01 1.629359126091003418e-01 -2.347135394811630249e-01
3.979238867759704590e-01 4.997777640819549561e-01 7.634577751159667969e-01 1.029198914766311646e-01 -1.473527997732162476e-01
4.013840854167938232e-01 3.818572461605072021e-01 8.105680942535400391e-01 4.757570102810859680e-02 -4.025255143642425537e-02
4.048442840576171875e-01 2.610289454460144043e-01 8.565118312835693359e-01 3.899249248206615448e-03 6.531067192554473877e-02
4.083045125007629395e-01 1.566478312015533447e-01 8.959982395172119141e-01 -2.539386972784996033e-02 1.531356722116470337e-01
4.117647111415863037e-01 8.618976920843124390e-02 9.252502918243408203e-01 -4.075722023844718933e-02 2.097800225019454956e-01
4.152249097824096680e-01 6.078145280480384827e-02 9.412069320678710938e-01 -4.361672326922416687e-02 2.278523594141006470e-01
4.186851084232330322e-01 8.266211301088333130e-02 9.412357211112976074e-01 -3.545453771948814392e-02 2.072324603796005249e-01
4.221453368663787842e-01 1.456841677427291870e-01 9.245343208312988281e-01 -1.717285439372062683e-02 1.499878615140914917e-01
4.256055355072021484e-01 2.364204078912734985e-01 8.927133679389953613e-01 1.009752135723829269e-02 5.905462801456451416e-02
4.290657341480255127e-01 3.388814330101013184e-01 8.500120639801025391e-01 4.284769669175148010e-02 -6.057731807231903076e-02
4.325259625911712646e-01 4.364576041698455811e-01 8.046470880508422852e-01 7.507587969303131104e-02 -1.929155439138412476e-01
4.359861612319946289e-01 5.168789029121398926e-01 7.648902535438537598e-01 9.902323782444000244e-02 -3.148819208145141602e-01
4.394463598728179932e-01 5.661600828170776367e-01 7.390561699867248535e-01 1.081195324659347534e-01 -3.912068903446197510e-01
4.429065883159637451e-01 5.799360871315002441e-01 7.319114208221435547e-01 1.013516336679458618e-01 -4.054082632064819336e-01
4.463667869567871094e-01 5.540938973426818848e-01 7.429068088531494141e-01 8.280192315578460693e-02 -3.447650671005249023e-01
4.498269855976104736e-01 4.924570620059967041e-01 7.677507996559143066e-01 6.130700185894966125e-02 -2.188584506511688232e-01
4.532871842384338379e-01 4.049604833126068115e-01 7.997170686721801758e-01 4.691358283162117004e-02 -5.257610976696014404e-02
4.567474126815795898e-01 3.092993497848510742e-01 8.313432335853576660e-01 4.696701839566230774e-02 1.198917329311370850e-01
4.602076113224029541e-01 2.264615744352340698e-01 8.567788600921630859e-01 6.329424679279327393e-02 2.694106996059417725e-01
4.636678099632263184e-01 1.774393916130065918e-01 8.715714216232299805e-01 9.305050969123840332e-02 3.692163228988647461e-01
4.671280384063720703e-01 1.737071573734283447e-01 8.735018968582153320e-01 1.295946985483169556e-01 4.086451828479766846e-01
4.705882370471954346e-01 2.253761887550354004e-01 8.619687557220458984e-01 1.676709204912185669e-01 3.719906806945800781e-01
4.740484356880187988e-01 3.172475397586822510e-01 8.366562128067016602e-01 1.996346861124038696e-01 2.753636538982391357e-01
4.775086641311645508e-01 4.355102479457855225e-01 8.008366823196411133e-01 2.225048691034317017e-01 1.204675585031509399e-01
4.809688627719879150e-01 5.552833676338195801e-01 7.595655918121337891e-01 2.321061044931411743e-01 -6.966589391231536865e-02
4.844290614128112793e-01 6.522836089134216309e-01 7.208197116851806641e-01 2.249401807785034180e-01 -2.604470252990722656e-01
4.878892600536346436e-01 7.067544460296630859e-01 6.933419704437255859e-01 1.983869671821594238e-01 -4.099272489547729492e-01
4.913494884967803955e-01 7.059974074363708496e-01 6.849361658096313477e-01 1.536512970924377441e-01 -4.817728698253631592e-01
4.948096871376037598e-01 6.464596390724182129e-01 6.993167400360107422e-01 9.606178104877471924e-02 -4.592576026916503906e-01
4.982698857784271240e-01 5.352317690849304199e-01 7.359678149223327637e-01 3.520922735333442688e-02 -3.446099758148193359e-01
5.017300844192504883e-01 3.888185620307922363e-01 7.891875505447387695e-01 -1.743347570300102234e-02 -1.573207825422286987e-01
5.051903128623962402e-01 2.317004501819610596e-01 8.498652577400207520e-01 -5.114402994513511658e-02 6.366474926471710205e-02
5.086505413055419922e-01 9.240936487913131714e-02 9.071791172027587891e-01 -5.961368605494499207e-02 2.687273621559143066e-01
5.121107101440429688e-01 -1.952673774212598801e-03 9.511272311210632324e-01 -4.282332584261894226e-02 4.122258424758911133e-01
5.155709385871887207e-01 -3.079194948077201843e-02 9.739914536476135254e-01 -7.022050209343433380e-03 4.634409546852111816e-01
5.190311670303344727e-01 1.369390264153480530e-02 9.717296361923217773e-01 3.790426626801490784e-02 4.119712114334106445e-01
5.224913358688354492e-01 1.243086233735084534e-01 9.442056417465209961e-01 8.069194853305816650e-02 2.644770443439483643e-01
5.259515643119812012e-01 2.804179787635803223e-01 8.956287503242492676e-01 1.117981523275375366e-01 4.387503862380981445e-02
5.294117927551269531e-01 4.502678811550140381e-01 8.340713977813720703e-01 1.251350790262222290e-01 -2.082536816596984863e-01
5.328719615936279297e-01 5.987988114356994629e-01 7.705257534980773926e-01 1.184578090906143188e-01 -4.382519721984863281e-01
5.363321900367736816e-01 6.955155134201049805e-01 7.170991301536560059e-01 9.464690089225769043e-02 -5.916051268577575684e-01
5.397923588752746582e-01 7.196097373962402344e-01 6.841821670532226562e-01 6.079574301838874817e-02 -6.259217262268066406e-01
5.432525873184204102e-01 6.669147610664367676e-01 6.784429550170898438e-01 2.773324027657508850e-02 -5.272274017333984375e-01
5.467128157615661621e-01 5.484141707420349121e-01 7.006832361221313477e-01 6.834293715655803680e-03 -3.072248995304107666e-01
5.501729846000671387e-01 3.923476636409759521e-01 7.461846470832824707e-01 8.198126219213008881e-03 -1.231511030346155167e-02
5.536332130432128906e-01 2.331229746341705322e-01 8.047097325325012207e-01 3.591744974255561829e-02 2.915967404842376709e-01
5.570934414863586426e-01 1.116037592291831970e-01 8.631373047828674316e-01 8.747254312038421631e-02 5.310275554656982422e-01
5.605536103248596191e-01 5.450521782040596008e-02 9.105439186096191406e-01 1.538368463516235352e-01 6.605775356292724609e-01
5.640138387680053711e-01 8.850122243165969849e-02 9.318364858627319336e-01 2.190846651792526245e-01 6.359077095985412598e-01
5.674740672111511230e-01 1.978228092193603516e-01 9.237722754478454590e-01 2.690139710903167725e-01 4.783269762992858887e-01
5.709342360496520996e-01 3.645564913749694824e-01 8.847424387931823730e-01 2.907449305057525635e-01 2.046419531106948853e-01
5.743944644927978516e-01 5.518127083778381348e-01 8.225561380386352539e-01 2.780897617340087891e-01 -1.274697631597518921e-01
5.778546929359436035e-01 7.156766653060913086e-01 7.498304247856140137e-01 2.309473603963851929e-01 -4.424118399620056152e-01
5.813148617744445801e-01 8.162203431129455566e-01 6.835963129997253418e-01 1.573383808135986328e-01 -6.669777631759643555e-01
5.847750902175903320e-01 8.261353373527526855e-01 6.400239467620849609e-01 7.106362283229827881e-02 -7.472972273826599121e-01
5.882353186607360840e-01 7.383061647415161133e-01 6.315190196037292480e-01 -1.023532170802354813e-02 -6.622338891029357910e-01
5.916954874992370605e-01 5.675602555274963379e-01 6.630004644393920898e-01 -6.968540698289871216e-02 -4.225350916385650635e-01
5.951557159423828125e-01 3.479113876819610596e-01 7.306019067764282227e-01 -9.390631318092346191e-02 -7.690158486366271973e-02
5.986159443855285645e-01 1.266533881425857544e-01 8.213043212890625000e-01 -7.709928601980209351e-02 2.893747091293334961e-01
6.020761132240295410e-01 -4.731114208698272705e-02 9.162842631340026855e-01 -2.340703830122947693e-02 5.861962437629699707e-01
6.055363416671752930e-01 -1.330245882272720337e-01 9.953372478485107422e-01 5.339645221829414368e-02 7.372565865516662598e-01
6.089965105056762695e-01 -1.087234690785408020e-01 1.040645837783813477e+00 1.323227733373641968e-01 6.955481171607971191e-01
6.124567389488220215e-01 2.217882126569747925e-02 1.041574954986572266e+00 1.905669569969177246e-01 4.622775912284851074e-01
6.159169673919677734e-01 2.320453524589538574e-01 9.974266886711120605e-01 2.098327875137329102e-01 9.072596579790115356e-02
6.193771362304687500e-01 4.707218706607818604e-01 9.164425730705261230e-01 1.816137284040451050e-01 -3.278675377368927002e-01
6.228373646736145020e-01 6.812039613723754883e-01 8.156774640083312988e-01 1.118312329053878784e-01 -6.917986869812011719e-01
6.262975931167602539e-01 8.098201155662536621e-01 7.161515951156616211e-01 1.799932494759559631e-02 -9.039830565452575684e-01
6.297577619552612305e-01 8.237094283103942871e-01 6.405579447746276855e-01 -7.344794273376464844e-02 -9.097982048988342285e-01
6.332179903984069824e-01 7.176480889320373535e-01 6.058868169784545898e-01 -1.354963928461074829e-01 -6.982169747352600098e-01
6.366782188415527344e-01 5.179187655448913574e-01 6.211958527565002441e-01 -1.472766846418380737e-01 -3.089377582073211670e-01
6.401383876800537109e-01 2.760069072246551514e-01 6.840801239013671875e-01 -9.951981902122497559e-02 1.651858240365982056e-01
6.435986161231994629e-01 5.673319473862648010e-02 7.801337242126464844e-01 1.344385556876659393e-03 6.005674004554748535e-01
6.470588445663452148e-01 -8.024796098470687866e-02 8.872115612030029297e-01 1.347343623638153076e-01 8.825331926345825195e-01
6.505190134048461914e-01 -9.279965609312057495e-02 9.781626462936401367e-01 2.682726681232452393e-01 9.307864308357238770e-01
6.539792418479919434e-01 2.612051740288734436e-02 1.030740976333618164e+00 3.696916997432708740e-01 7.296852469444274902e-01
6.574394702911376953e-01 2.545129656791687012e-01 1.026700019836425781e+00 4.066382348537445068e-01 3.119525909423828125e-01
6.608996391296386719e-01 5.263998508453369141e-01 9.682337045669555664e-01 3.714180886745452881e-01 -1.934459656476974487e-01
6.643598675727844238e-01 7.518666386604309082e-01 8.558172583580017090e-01 2.527884840965270996e-01 -6.122714877128601074e-01
6.678200960159301758e-01 9.109032750129699707e-01 7.300149798393249512e-01 1.045643240213394165e-01 -9.116585850715637207e-01
6.712802648544311523e-01 9.350207448005676270e-01 6.136475801467895508e-01 -5.125470086932182312e-02 -9.603981375694274902e-01
6.747404932975769043e-01 8.057261109352111816e-01 5.351626276969909668e-01 -1.705621480941772461e-01 -7.289900183677673340e-01
6.782007217407226562e-01 5.530155897140502930e-01 5.189732313156127930e-01 -2.198223322629928589e-01 -2.774055898189544678e-01
6.816608905792236328e-01 2.470889985561370850e-01 5.727005600929260254e-01 -1.841811686754226685e-01 2.569219172000885010e-01
6.851211190223693848e-01 -6.452996283769607544e-02 6.637914776802062988e-01 -1.028513461351394653e-01 8.022317290306091309e-01
6.885812878608703613e-01 -5.451232194900512695e-01 6.108879446983337402e-01 -1.467344909906387329e-01 1.698534965515136719e+00
6.920415163040161133e-01 -5.019821524620056152e-01 7.500239014625549316e-01 -9.385031647980213165e-03 1.575793266296386719e+00
6.955017447471618652e-01 -3.334755301475524902e-01 8.496239185333251953e-01 7.922984659671783447e-02 1.233832597732543945e+00
6.989619135856628418e-01 -8.188355714082717896e-02 8.966294527053833008e-01 1.073847413063049316e-01 7.481877803802490234e-01
7.024221420288085938e-01 2.261724025011062622e-01 8.593219518661499023e-01 4.614793136715888977e-02 1.852083653211593628e-01
7.058823704719543457e-01 5.025476813316345215e-01 7.406212091445922852e-01 -9.196457266807556152e-02 -3.023799061775207520e-01
7.093425393104553223e-01 6.664932966232299805e-01 5.708090066909790039e-01 -2.669526636600494385e-01 -5.752626061439514160e-01
7.128027677536010742e-01 6.721045970916748047e-01 3.911963701248168945e-01 -4.316816329956054688e-01 -5.507736802101135254e-01
7.162629961967468262e-01 5.198277235031127930e-01 2.504433989524841309e-01 -5.382612943649291992e-01 -2.375189810991287231e-01
7.197231650352478027e-01 2.498868405818939209e-01 1.879032701253890991e-01 -5.542892813682556152e-01 2.764903306961059570e-01
7.231833934783935547e-01 -5.112233385443687439e-02 2.231466025114059448e-01 -4.755458831787109375e-01 8.290469050407409668e-01
7.266436219215393066e-01 -3.018603324890136719e-01 3.521588444709777832e-01 -3.194935023784637451e-01 1.272234201431274414e+00
7.301037907600402832e-01 -4.257194697856903076e-01 5.392850637435913086e-01 -1.334249228239059448e-01 1.477799057960510254e+00
7.335640192031860352e-01 -4.355361163616180420e-01 7.484600543975830078e-01 5.486272647976875305e-02 1.472608089447021484e+00
7.370242476463317871e-01 -2.897377908229827881e-01 8.961481451988220215e-01 1.470025032758712769e-01 1.221095323562622070e+00
7.404844164848327637e-01 -1.519102230668067932e-02 9.572694301605224609e-01 1.608081609010696411e-01 7.490167617797851562e-01
7.439446449279785156e-01 2.719845771789550781e-01 8.924814462661743164e-01 7.239452749490737915e-02 2.843984365463256836e-01
7.474048733711242676e-01 4.982663691043853760e-01 7.418488264083862305e-01 -6.944045424461364746e-02 -6.060110032558441162e-02
7.508650422096252441e-01 5.949570536613464355e-01 5.207850933074951172e-01 -2.340119779109954834e-01 -1.710702031850814819e-01
7.543252706527709961e-01 5.410508513450622559e-01 2.932077646255493164e-01 -3.712424039840698242e-01 -3.299514949321746826e-02
7.577854394912719727e-01 3.606680333614349365e-01 1.228304654359817505e-01 -4.426161348819732666e-01 2.982970476150512695e-01
7.612456679344177246e-01 1.129990816116333008e-01 5.910824239253997803e-02 -4.315384924411773682e-01 7.205199599266052246e-01
7.647058963775634766e-01 -1.274713277816772461e-01 1.231171041727066040e-01 -3.448623120784759521e-01 1.109112977981567383e+00
7.681660652160644531e-01 -2.927817404270172119e-01 2.988352775573730469e-01 -2.109910994768142700e-01 1.353912234306335449e+00
7.716262936592102051e-01 -3.426971137523651123e-01 5.384268760681152344e-01 -6.935001909732818604e-02 1.397936105728149414e+00
7.750865221023559570e-01 -2.734538614749908447e-01 7.747873663902282715e-01 3.986926749348640442e-02 1.244791865348815918e+00
