# step, loss_train, loss_test, metrics_test
1.050000000000000000e+05 6.623876203093459480e-08 2.920946478843688965e-01 8.111619353294372559e-01 9.870067238807678223e-03 4.821089282631874084e-02 6.623876203093459480e-08 2.920946478843688965e-01 8.111619353294372559e-01 9.870067238807678223e-03 4.821089282631874084e-02
1.060000000000000000e+05 6.540939523347333306e-08 2.573453187942504883e-01 7.853453755378723145e-01 9.840613231062889099e-03 4.819009825587272644e-02 6.540939523347333306e-08 2.573453187942504883e-01 7.853453755378723145e-01 9.840613231062889099e-03 4.819009825587272644e-02
1.070000000000000000e+05 6.461147705749681336e-08 2.263570576906204224e-01 7.644886970520019531e-01 9.812247939407825470e-03 4.817249998450279236e-02 6.461147705749681336e-08 2.263570576906204224e-01 7.644886970520019531e-01 9.812247939407825470e-03 4.817249998450279236e-02
1.080000000000000000e+05 6.386127893165394198e-08 2.031046450138092041e-01 7.436860799789428711e-01 9.850599803030490875e-03 4.817091673612594604e-02 6.386127893165394198e-08 2.031046450138092041e-01 7.436860799789428711e-01 9.850599803030490875e-03 4.817091673612594604e-02
1.090000000000000000e+05 6.318352063772181282e-08 1.831568628549575806e-01 7.197598218917846680e-01 9.769409894943237305e-03 4.813459143042564392e-02 6.318352063772181282e-08 1.831568628549575806e-01 7.197598218917846680e-01 9.769409894943237305e-03 4.813459143042564392e-02
1.100000000000000000e+05 6.246943939913762733e-08 1.690255254507064819e-01 6.973080635070800781e-01 9.755355305969715118e-03 4.811759293079376221e-02 6.246943939913762733e-08 1.690255254507064819e-01 6.973080635070800781e-01 9.755355305969715118e-03 4.811759293079376221e-02
1.110000000000000000e+05 6.198872171125913155e-08 1.554941833019256592e-01 6.670112609863281250e-01 9.740853682160377502e-03 4.809127002954483032e-02 6.198872171125913155e-08 1.554941833019256592e-01 6.670112609863281250e-01 9.740853682160377502e-03 4.809127002954483032e-02
1.120000000000000000e+05 6.137393881999742007e-08 1.475585699081420898e-01 6.498678922653198242e-01 9.730529971420764923e-03 4.807341843843460083e-02 6.137393881999742007e-08 1.475585699081420898e-01 6.498678922653198242e-01 9.730529971420764923e-03 4.807341843843460083e-02
1.130000000000000000e+05 6.107437400260096183e-08 1.350740045309066772e-01 6.127514243125915527e-01 9.721877053380012512e-03 4.804626107215881348e-02 6.107437400260096183e-08 1.350740045309066772e-01 6.127514243125915527e-01 9.721877053380012512e-03 4.804626107215881348e-02
1.140000000000000000e+05 6.069885927217910648e-08 1.266255378723144531e-01 5.872852802276611328e-01 9.714500047266483307e-03 4.802540317177772522e-02 6.069885927217910648e-08 1.266255378723144531e-01 5.872852802276611328e-01 9.714500047266483307e-03 4.802540317177772522e-02
1.150000000000000000e+05 6.036992061808632570e-08 1.192248910665512085e-01 5.643624663352966309e-01 9.708078578114509583e-03 4.800632596015930176e-02 6.036992061808632570e-08 1.192248910665512085e-01 5.643624663352966309e-01 9.708078578114509583e-03 4.800632596015930176e-02
1.160000000000000000e+05 6.007540775954112178e-08 1.128546893596649170e-01 5.448083877563476562e-01 9.702860377728939056e-03 4.799010977149009705e-02 6.007540775954112178e-08 1.128546893596649170e-01 5.448083877563476562e-01 9.702860377728939056e-03 4.799010977149009705e-02
1.170000000000000000e+05 5.981011952371773077e-08 1.073678582906723022e-01 5.286595821380615234e-01 9.698131121695041656e-03 4.797649756073951721e-02 5.981011952371773077e-08 1.073678582906723022e-01 5.286595821380615234e-01 9.698131121695041656e-03 4.797649756073951721e-02
1.180000000000000000e+05 5.956830051445649588e-08 1.028035059571266174e-01 5.159084200859069824e-01 9.703660383820533752e-03 4.796677082777023315e-02 5.956830051445649588e-08 1.028035059571266174e-01 5.159084200859069824e-01 9.703660383820533752e-03 4.796677082777023315e-02
1.190000000000000000e+05 5.933567237548231788e-08 9.888888150453567505e-02 5.061696767807006836e-01 9.692184627056121826e-03 4.795813560485839844e-02 5.933567237548231788e-08 9.888888150453567505e-02 5.061696767807006836e-01 9.692184627056121826e-03 4.795813560485839844e-02
1.200000000000000000e+05 5.901262767338266713e-08 1.003969684243202209e-01 5.056390762329101562e-01 9.873867034912109375e-03 4.800286144018173218e-02 5.901262767338266713e-08 1.003969684243202209e-01 5.056390762329101562e-01 9.873867034912109375e-03 4.800286144018173218e-02
1.210000000000000000e+05 5.891291365855977347e-08 9.325312823057174683e-02 4.916815757751464844e-01 9.688977152109146118e-03 4.794762656092643738e-02 5.891291365855977347e-08 9.325312823057174683e-02 4.916815757751464844e-01 9.688977152109146118e-03 4.794762656092643738e-02
1.220000000000000000e+05 5.872067276868619956e-08 9.110436588525772095e-02 4.853460788726806641e-01 9.687976911664009094e-03 4.794316738843917847e-02 5.872067276868619956e-08 9.110436588525772095e-02 4.853460788726806641e-01 9.687976911664009094e-03 4.794316738843917847e-02
1.230000000000000000e+05 5.854609597122362175e-08 8.963297307491302490e-02 4.794061183929443359e-01 9.702217765152454376e-03 4.793902486562728882e-02 5.854609597122362175e-08 8.963297307491302490e-02 4.794061183929443359e-01 9.702217765152454376e-03 4.793902486562728882e-02
1.240000000000000000e+05 5.836922412072453881e-08 8.756806701421737671e-02 4.734921753406524658e-01 9.686162695288658142e-03 4.793463647365570068e-02 5.836922412072453881e-08 8.756806701421737671e-02 4.734921753406524658e-01 9.686162695288658142e-03 4.793463647365570068e-02
1.250000000000000000e+05 5.820692905444957432e-08 8.596135675907135010e-02 4.676584303379058838e-01 9.685453958809375763e-03 4.793012514710426331e-02 5.820692905444957432e-08 8.596135675907135010e-02 4.676584303379058838e-01 9.685453958809375763e-03 4.793012514710426331e-02
1.260000000000000000e+05 5.805204494890858768e-08 8.433958888053894043e-02 4.617137610912322998e-01 9.684180840849876404e-03 4.792539775371551514e-02 5.805204494890858768e-08 8.433958888053894043e-02 4.617137610912322998e-01 9.684180840849876404e-03 4.792539775371551514e-02
1.270000000000000000e+05 5.790439416841763887e-08 8.255467563867568970e-02 4.555659890174865723e-01 9.683003649115562439e-03 4.792018607258796692e-02 5.790439416841763887e-08 8.255467563867568970e-02 4.555659890174865723e-01 9.683003649115562439e-03 4.792018607258796692e-02
1.280000000000000000e+05 5.775983424882724648e-08 8.036465197801589966e-02 4.490155577659606934e-01 9.681220166385173798e-03 4.791468381881713867e-02 5.775983424882724648e-08 8.036465197801589966e-02 4.490155577659606934e-01 9.681220166385173798e-03 4.791468381881713867e-02
1.290000000000000000e+05 5.762062471603712765e-08 7.766456156969070435e-02 4.418382942676544189e-01 9.679713286459445953e-03 4.790850356221199036e-02 5.762062471603712765e-08 7.766456156969070435e-02 4.418382942676544189e-01 9.679713286459445953e-03 4.790850356221199036e-02
1.300000000000000000e+05 5.748688280959868280e-08 7.451251149177551270e-02 4.342901110649108887e-01 9.676915593445301056e-03 4.790181294083595276e-02 5.748688280959868280e-08 7.451251149177551270e-02 4.342901110649108887e-01 9.676915593445301056e-03 4.790181294083595276e-02
1.310000000000000000e+05 5.735519792438026343e-08 7.051352411508560181e-02 4.257831871509552002e-01 9.674557484686374664e-03 4.789452254772186279e-02 5.735519792438026343e-08 7.051352411508560181e-02 4.257831871509552002e-01 9.674557484686374664e-03 4.789452254772186279e-02
1.320000000000000000e+05 5.722548479525357834e-08 6.554194539785385132e-02 4.162476956844329834e-01 9.671662002801895142e-03 4.788628593087196350e-02 5.722548479525357834e-08 6.554194539785385132e-02 4.162476956844329834e-01 9.671662002801895142e-03 4.788628593087196350e-02
1.330000000000000000e+05 5.709735617642763827e-08 5.977429822087287903e-02 4.061317145824432373e-01 9.673689492046833038e-03 4.787835851311683655e-02 5.709735617642763827e-08 5.977429822087287903e-02 4.061317145824432373e-01 9.673689492046833038e-03 4.787835851311683655e-02
1.340000000000000000e+05 5.697042482211145398e-08 5.280680209398269653e-02 3.952128291130065918e-01 9.664398618042469025e-03 4.786878079175949097e-02 5.697042482211145398e-08 5.280680209398269653e-02 3.952128291130065918e-01 9.664398618042469025e-03 4.786878079175949097e-02
1.350000000000000000e+05 5.684466941602295265e-08 4.538487270474433899e-02 3.842561542987823486e-01 9.673016145825386047e-03 4.786125570535659790e-02 5.684466941602295265e-08 4.538487270474433899e-02 3.842561542987823486e-01 9.673016145825386047e-03 4.786125570535659790e-02
1.360000000000000000e+05 5.655251200664679345e-08 4.732080176472663879e-02 3.992517590522766113e-01 9.778504259884357452e-03 4.787454754114151001e-02 5.655251200664679345e-08 4.732080176472663879e-02 3.992517590522766113e-01 9.778504259884357452e-03 4.787454754114151001e-02
1.370000000000000000e+05 5.661157942427053058e-08 3.119409084320068359e-02 3.642714917659759521e-01 9.650895372033119202e-03 4.784590005874633789e-02 5.661157942427053058e-08 3.119409084320068359e-02 3.642714917659759521e-01 9.650895372033119202e-03 4.784590005874633789e-02
1.380000000000000000e+05 5.650809953294810839e-08 2.664217166602611542e-02 3.557506203651428223e-01 9.655868634581565857e-03 4.784069582819938660e-02 5.650809953294810839e-08 2.664217166602611542e-02 3.557506203651428223e-01 9.655868634581565857e-03 4.784069582819938660e-02
1.390000000000000000e+05 5.639454414563260798e-08 2.322144433856010437e-02 3.475165665149688721e-01 9.643556550145149231e-03 4.783600941300392151e-02 5.639454414563260798e-08 2.322144433856010437e-02 3.475165665149688721e-01 9.643556550145149231e-03 4.783600941300392151e-02
1.400000000000000000e+05 5.629745913893202669e-08 2.140787430107593536e-02 3.395944535732269287e-01 9.641202166676521301e-03 4.783174768090248108e-02 5.629745913893202669e-08 2.140787430107593536e-02 3.395944535732269287e-01 9.641202166676521301e-03 4.783174768090248108e-02
1.410000000000000000e+05 5.620847787213278934e-08 2.036768756806850433e-02 3.317432701587677002e-01 9.639545343816280365e-03 4.782780259847640991e-02 5.620847787213278934e-08 2.036768756806850433e-02 3.317432701587677002e-01 9.639545343816280365e-03 4.782780259847640991e-02
1.420000000000000000e+05 5.612725928472173109e-08 1.977162249386310577e-02 3.239253461360931396e-01 9.638463146984577179e-03 4.782357439398765564e-02 5.612725928472173109e-08 1.977162249386310577e-02 3.239253461360931396e-01 9.638463146984577179e-03 4.782357439398765564e-02
1.430000000000000000e+05 5.605061659252896789e-08 1.941715367138385773e-02 3.160904049873352051e-01 9.637906216084957123e-03 4.781923443078994751e-02 5.605061659252896789e-08 1.941715367138385773e-02 3.160904049873352051e-01 9.637906216084957123e-03 4.781923443078994751e-02
1.440000000000000000e+05 5.597872743123843975e-08 1.922071911394596100e-02 3.082220256328582764e-01 9.637446142733097076e-03 4.781480878591537476e-02 5.597872743123843975e-08 1.922071911394596100e-02 3.082220256328582764e-01 9.637446142733097076e-03 4.781480878591537476e-02
1.450000000000000000e+05 5.572839967271647765e-08 2.535755001008510590e-02 3.207118809223175049e-01 9.660477750003337860e-03 4.781943932175636292e-02 5.572839967271647765e-08 2.535755001008510590e-02 3.207118809223175049e-01 9.660477750003337860e-03 4.781943932175636292e-02
1.460000000000000000e+05 5.585009787978378881e-08 2.037417702376842499e-02 2.930565774440765381e-01 9.708554483950138092e-03 4.780882969498634338e-02 5.585009787978378881e-08 2.037417702376842499e-02 2.930565774440765381e-01 9.708554483950138092e-03 4.780882969498634338e-02
1.470000000000000000e+05 5.577704342840661411e-08 1.921568438410758972e-02 2.854769229888916016e-01 9.637618437409400940e-03 4.780123010277748108e-02 5.577704342840661411e-08 1.921568438410758972e-02 2.854769229888916016e-01 9.637618437409400940e-03 4.780123010277748108e-02
1.480000000000000000e+05 5.571361327838530997e-08 1.930377073585987091e-02 2.783746719360351562e-01 9.637969546020030975e-03 4.779683798551559448e-02 5.571361327838530997e-08 1.930377073585987091e-02 2.783746719360351562e-01 9.637969546020030975e-03 4.779683798551559448e-02
1.490000000000000000e+05 5.555772730758690159e-08 2.091228589415550232e-02 2.764979898929595947e-01 9.643124416470527649e-03 4.779643192887306213e-02 5.555772730758690159e-08 2.091228589415550232e-02 2.764979898929595947e-01 9.643124416470527649e-03 4.779643192887306213e-02
1.500000000000000000e+05 5.559429538948279514e-08 1.949325948953628540e-02 2.647397816181182861e-01 9.641999378800392151e-03 4.778853431344032288e-02 5.559429538948279514e-08 1.949325948953628540e-02 2.647397816181182861e-01 9.641999378800392151e-03 4.778853431344032288e-02
1.510000000000000000e+05 5.552884729809193232e-08 1.944434456527233124e-02 2.581489086151123047e-01 9.638871997594833374e-03 4.778479039669036865e-02 5.552884729809193232e-08 1.944434456527233124e-02 2.581489086151123047e-01 9.638871997594833374e-03 4.778479039669036865e-02
1.520000000000000000e+05 5.547022396967804525e-08 1.940734125673770905e-02 2.520246803760528564e-01 9.639213792979717255e-03 4.778106883168220520e-02 5.547022396967804525e-08 1.940734125673770905e-02 2.520246803760528564e-01 9.639213792979717255e-03 4.778106883168220520e-02
1.530000000000000000e+05 5.541354042293278326e-08 1.929553039371967316e-02 2.461155652999877930e-01 9.639420546591281891e-03 4.777765646576881409e-02 5.541354042293278326e-08 1.929553039371967316e-02 2.461155652999877930e-01 9.639420546591281891e-03 4.777765646576881409e-02
1.540000000000000000e+05 5.535840941206515708e-08 1.908239535987377167e-02 2.403538376092910767e-01 9.639715775847434998e-03 4.777457937598228455e-02 5.535840941206515708e-08 1.908239535987377167e-02 2.403538376092910767e-01 9.639715775847434998e-03 4.777457937598228455e-02
1.550000000000000000e+05 5.530791469254836557e-08 1.879316195845603943e-02 2.349330484867095947e-01 9.640090167522430420e-03 4.777168110013008118e-02 5.530791469254836557e-08 1.879316195845603943e-02 2.349330484867095947e-01 9.640090167522430420e-03 4.777168110013008118e-02
1.560000000000000000e+05 5.525344093371131748e-08 1.839136146008968353e-02 2.297043651342391968e-01 9.639937430620193481e-03 4.776896908879280090e-02 5.525344093371131748e-08 1.839136146008968353e-02 2.297043651342391968e-01 9.639937430620193481e-03 4.776896908879280090e-02
1.570000000000000000e+05 5.520439927408915537e-08 1.796818152070045471e-02 2.246591001749038696e-01 9.643116965889930725e-03 4.776682332158088684e-02 5.520439927408915537e-08 1.796818152070045471e-02 2.246591001749038696e-01 9.643116965889930725e-03 4.776682332158088684e-02
1.580000000000000000e+05 5.552597670543946151e-08 3.941382095217704773e-02 2.961026728153228760e-01 9.654719382524490356e-03 4.776389524340629578e-02 5.552597670543946151e-08 3.941382095217704773e-02 2.961026728153228760e-01 9.654719382524490356e-03 4.776389524340629578e-02
1.590000000000000000e+05 5.511213174713702756e-08 1.671070978045463562e-02 2.152833044528961182e-01 9.639864787459373474e-03 4.776212573051452637e-02 5.511213174713702756e-08 1.671070978045463562e-02 2.152833044528961182e-01 9.639864787459373474e-03 4.776212573051452637e-02
1.600000000000000000e+05 5.507497391477045312e-08 1.606804504990577698e-02 2.110227495431900024e-01 9.639447554945945740e-03 4.776002094149589539e-02 5.507497391477045312e-08 1.606804504990577698e-02 2.110227495431900024e-01 9.639447554945945740e-03 4.776002094149589539e-02
1.610000000000000000e+05 5.502693412040571275e-08 1.539959385991096497e-02 2.068812102079391479e-01 9.639203548431396484e-03 4.775853455066680908e-02 5.502693412040571275e-08 1.539959385991096497e-02 2.068812102079391479e-01 9.639203548431396484e-03 4.775853455066680908e-02
1.620000000000000000e+05 5.499036603850981919e-08 1.477650739252567291e-02 2.030170112848281860e-01 9.638902731239795685e-03 4.775700345635414124e-02 5.499036603850981919e-08 1.477650739252567291e-02 2.030170112848281860e-01 9.638902731239795685e-03 4.775700345635414124e-02
1.630000000000000000e+05 5.495464705518315895e-08 1.421452220529317856e-02 1.993597000837326050e-01 9.638417512178421021e-03 4.775588959455490112e-02 5.495464705518315895e-08 1.421452220529317856e-02 1.993597000837326050e-01 9.638417512178421021e-03 4.775588959455490112e-02
1.640000000000000000e+05 5.493215837759635178e-08 1.505419332534074783e-02 1.961975544691085815e-01 9.713840670883655548e-03 4.775757715106010437e-02 5.493215837759635178e-08 1.505419332534074783e-02 1.961975544691085815e-01 9.713840670883655548e-03 4.775757715106010437e-02
1.650000000000000000e+05 5.488978160883561941e-08 1.337732840329408646e-02 1.928846240043640137e-01 9.637716226279735565e-03 4.775405675172805786e-02 5.488978160883561941e-08 1.337732840329408646e-02 1.928846240043640137e-01 9.637716226279735565e-03 4.775405675172805786e-02
1.660000000000000000e+05 5.486115028929816617e-08 1.325029879808425903e-02 1.901070475578308105e-01 9.647223167121410370e-03 4.775372892618179321e-02 5.486115028929816617e-08 1.325029879808425903e-02 1.901070475578308105e-01 9.647223167121410370e-03 4.775372892618179321e-02
1.670000000000000000e+05 5.461268415274389554e-08 2.167717926204204559e-02 2.149436622858047485e-01 9.690516628324985504e-03 4.776945337653160095e-02 5.461268415274389554e-08 2.167717926204204559e-02 2.149436622858047485e-01 9.690516628324985504e-03 4.776945337653160095e-02
1.680000000000000000e+05 5.451127194078253524e-08 2.647567354142665863e-02 2.320204824209213257e-01 9.646819904446601868e-03 4.778487607836723328e-02 5.451127194078253524e-08 2.647567354142665863e-02 2.320204824209213257e-01 9.646819904446601868e-03 4.778487607836723328e-02
1.690000000000000000e+05 5.477203046666545561e-08 1.262248121201992035e-02 1.836904585361480713e-01 9.637530893087387085e-03 4.775256291031837463e-02 5.477203046666545561e-08 1.262248121201992035e-02 1.836904585361480713e-01 9.637530893087387085e-03 4.775256291031837463e-02
1.700000000000000000e+05 5.474417719142365968e-08 1.246054284274578094e-02 1.820298880338668823e-01 9.636316448450088501e-03 4.775218293070793152e-02 5.474417719142365968e-08 1.246054284274578094e-02 1.820298880338668823e-01 9.636316448450088501e-03 4.775218293070793152e-02
1.710000000000000000e+05 5.471470032603065192e-08 1.231124438345432281e-02 1.806540638208389282e-01 9.636146016418933868e-03 4.775203019380569458e-02 5.471470032603065192e-08 1.231124438345432281e-02 1.806540638208389282e-01 9.636146016418933868e-03 4.775203019380569458e-02
1.720000000000000000e+05 5.468552544130034221e-08 1.214170083403587341e-02 1.793415844440460205e-01 9.636706672608852386e-03 4.775188863277435303e-02 5.468552544130034221e-08 1.214170083403587341e-02 1.793415844440460205e-01 9.636706672608852386e-03 4.775188863277435303e-02
1.730000000000000000e+05 5.465791019787502591e-08 1.196775585412979126e-02 1.781888604164123535e-01 9.635807015001773834e-03 4.775163158774375916e-02 5.465791019787502591e-08 1.196775585412979126e-02 1.781888604164123535e-01 9.635807015001773834e-03 4.775163158774375916e-02
1.740000000000000000e+05 5.462567287395359017e-08 1.181756332516670227e-02 1.771437078714370728e-01 9.635647758841514587e-03 4.775145649909973145e-02 5.462567287395359017e-08 1.181756332516670227e-02 1.771437078714370728e-01 9.635647758841514587e-03 4.775145649909973145e-02
1.750000000000000000e+05 5.459645535665913485e-08 1.169248297810554504e-02 1.761966347694396973e-01 9.635561145842075348e-03 4.775127768516540527e-02 5.459645535665913485e-08 1.169248297810554504e-02 1.761966347694396973e-01 9.635561145842075348e-03 4.775127768516540527e-02
1.760000000000000000e+05 5.456701046568923630e-08 1.160201523452997208e-02 1.752932816743850708e-01 9.637525305151939392e-03 4.775115102529525757e-02 5.456701046568923630e-08 1.160201523452997208e-02 1.752932816743850708e-01 9.637525305151939392e-03 4.775115102529525757e-02
1.770000000000000000e+05 5.479218856407896965e-08 2.171622961759567261e-02 2.087079137563705444e-01 9.661047719419002533e-03 4.774981364607810974e-02 5.479218856407896965e-08 2.171622961759567261e-02 2.087079137563705444e-01 9.661047719419002533e-03 4.774981364607810974e-02
1.780000000000000000e+05 5.452473317291151034e-08 1.139873545616865158e-02 1.736240684986114502e-01 9.635198861360549927e-03 4.775022342801094055e-02 5.452473317291151034e-08 1.139873545616865158e-02 1.736240684986114502e-01 9.635198861360549927e-03 4.775022342801094055e-02
1.790000000000000000e+05 5.452101703440348501e-08 1.145301666110754013e-02 1.732925474643707275e-01 9.635010734200477600e-03 4.774918779730796814e-02 5.452101703440348501e-08 1.145301666110754013e-02 1.732925474643707275e-01 9.635010734200477600e-03 4.774918779730796814e-02
1.800000000000000000e+05 5.446763751137950749e-08 1.123833004385232925e-02 1.720292568206787109e-01 9.635269641876220703e-03 4.775026068091392517e-02 5.446763751137950749e-08 1.123833004385232925e-02 1.720292568206787109e-01 9.635269641876220703e-03 4.775026068091392517e-02
1.810000000000000000e+05 5.444477579885642626e-08 1.117008272558450699e-02 1.712673306465148926e-01 9.634929709136486053e-03 4.775009304285049438e-02 5.444477579885642626e-08 1.117008272558450699e-02 1.712673306465148926e-01 9.634929709136486053e-03 4.775009304285049438e-02
1.820000000000000000e+05 5.445224005029558612e-08 1.124842558056116104e-02 1.710124611854553223e-01 9.635294787585735321e-03 4.774954542517662048e-02 5.445224005029558612e-08 1.124842558056116104e-02 1.710124611854553223e-01 9.635294787585735321e-03 4.774954542517662048e-02
1.830000000000000000e+05 5.439119021843907831e-08 1.106627471745014191e-02 1.698683947324752808e-01 9.634876623749732971e-03 4.775018990039825439e-02 5.439119021843907831e-08 1.106627471745014191e-02 1.698683947324752808e-01 9.634876623749732971e-03 4.775018990039825439e-02
1.840000000000000000e+05 5.438129235812994011e-08 1.099351886659860611e-02 1.690926998853683472e-01 9.634767659008502960e-03 4.774954915046691895e-02 5.438129235812994011e-08 1.099351886659860611e-02 1.690926998853683472e-01 9.634767659008502960e-03 4.774954915046691895e-02
1.850000000000000000e+05 5.436208638798234460e-08 1.093673892319202423e-02 1.683704704046249390e-01 9.634772315621376038e-03 4.774936661124229431e-02 5.436208638798234460e-08 1.093673892319202423e-02 1.683704704046249390e-01 9.634772315621376038e-03 4.774936661124229431e-02
1.860000000000000000e+05 5.434506178403353260e-08 1.124566793441772461e-02 1.677558273077011108e-01 9.656246751546859741e-03 4.775006696581840515e-02 5.434506178403353260e-08 1.124566793441772461e-02 1.677558273077011108e-01 9.656246751546859741e-03 4.775006696581840515e-02
1.870000000000000000e+05 5.432296390495139349e-08 1.084474567323923111e-02 1.670179963111877441e-01 9.634657762944698334e-03 4.774910584092140198e-02 5.432296390495139349e-08 1.084474567323923111e-02 1.670179963111877441e-01 9.634657762944698334e-03 4.774910584092140198e-02
1.880000000000000000e+05 5.430409544260328403e-08 1.081618480384349823e-02 1.663473993539810181e-01 9.634887799620628357e-03 4.774901643395423889e-02 5.430409544260328403e-08 1.081618480384349823e-02 1.663473993539810181e-01 9.634887799620628357e-03 4.774901643395423889e-02
1.890000000000000000e+05 5.428786664651852334e-08 1.075540855526924133e-02 1.656327694654464722e-01 9.634627960622310638e-03 4.774896800518035889e-02 5.428786664651852334e-08 1.075540855526924133e-02 1.656327694654464722e-01 9.634627960622310638e-03 4.774896800518035889e-02
1.900000000000000000e+05 5.427110494338194258e-08 1.071600615978240967e-02 1.649439930915832520e-01 9.634546935558319092e-03 4.774880409240722656e-02 5.427110494338194258e-08 1.071600615978240967e-02 1.649439930915832520e-01 9.634546935558319092e-03 4.774880409240722656e-02
1.910000000000000000e+05 5.425567550787491200e-08 1.067431364208459854e-02 1.642257124185562134e-01 9.634540416300296783e-03 4.774869233369827271e-02 5.425567550787491200e-08 1.067431364208459854e-02 1.642257124185562134e-01 9.634540416300296783e-03 4.774869233369827271e-02
1.920000000000000000e+05 5.424008975296601420e-08 1.064069196581840515e-02 1.635243445634841919e-01 9.634496644139289856e-03 4.774849116802215576e-02 5.424008975296601420e-08 1.064069196581840515e-02 1.635243445634841919e-01 9.634496644139289856e-03 4.774849116802215576e-02
1.930000000000000000e+05 5.423023807793470041e-08 1.061448641121387482e-02 1.628097593784332275e-01 9.634988382458686829e-03 4.774830117821693420e-02 5.423023807793470041e-08 1.061448641121387482e-02 1.628097593784332275e-01 9.634988382458686829e-03 4.774830117821693420e-02
1.940000000000000000e+05 5.421186699550162302e-08 1.057651266455650330e-02 1.620529294013977051e-01 9.634644724428653717e-03 4.774832352995872498e-02 5.421186699550162302e-08 1.057651266455650330e-02 1.620529294013977051e-01 9.634644724428653717e-03 4.774832352995872498e-02
1.950000000000000000e+05 5.419775206405574863e-08 1.055009663105010986e-02 1.613244563341140747e-01 9.634361602365970612e-03 4.774816334247589111e-02 5.419775206405574863e-08 1.055009663105010986e-02 1.613244563341140747e-01 9.634361602365970612e-03 4.774816334247589111e-02
1.960000000000000000e+05 5.418461412887154438e-08 1.052586268633604050e-02 1.605707854032516479e-01 9.634369052946567535e-03 4.774801805615425110e-02 5.418461412887154438e-08 1.052586268633604050e-02 1.605707854032516479e-01 9.634369052946567535e-03 4.774801805615425110e-02
1.970000000000000000e+05 5.417273030161595671e-08 1.050733868032693863e-02 1.597864329814910889e-01 9.634673595428466797e-03 4.774790257215499878e-02 5.417273030161595671e-08 1.050733868032693863e-02 1.597864329814910889e-01 9.634673595428466797e-03 4.774790257215499878e-02
1.980000000000000000e+05 5.416109161160420626e-08 1.049194019287824631e-02 1.589878499507904053e-01 9.634267538785934448e-03 4.774793982505798340e-02 5.416109161160420626e-08 1.049194019287824631e-02 1.589878499507904053e-01 9.634267538785934448e-03 4.774793982505798340e-02
1.990000000000000000e+05 5.414928949676323100e-08 1.048174872994422913e-02 1.581864207983016968e-01 9.634342975914478302e-03 4.774780198931694031e-02 5.414928949676323100e-08 1.048174872994422913e-02 1.581864207983016968e-01 9.634342975914478302e-03 4.774780198931694031e-02
2.000000000000000000e+05 5.408697489883707021e-08 1.104311738163232803e-02 1.589641422033309937e-01 9.639057330787181854e-03 4.775019362568855286e-02 5.408697489883707021e-08 1.104311738163232803e-02 1.589641422033309937e-01 9.639057330787181854e-03 4.775019362568855286e-02
2.010000000000000000e+05 5.410153391949279467e-08 1.060486398637294769e-02 1.568829715251922607e-01 9.633953683078289032e-03 4.774973914027214050e-02 5.410153391949279467e-08 1.060486398637294769e-02 1.568829715251922607e-01 9.633953683078289032e-03 4.774973914027214050e-02
2.020000000000000000e+05 5.412107384472619742e-08 1.047763880342245102e-02 1.555358767509460449e-01 9.634288959205150604e-03 4.774745181202888489e-02 5.412107384472619742e-08 1.047763880342245102e-02 1.555358767509460449e-01 9.634288959205150604e-03 4.774745181202888489e-02
2.030000000000000000e+05 5.411187586901178292e-08 1.049551274627447128e-02 1.546292752027511597e-01 9.634230285882949829e-03 4.774731770157814026e-02 5.411187586901178292e-08 1.049551274627447128e-02 1.546292752027511597e-01 9.634230285882949829e-03 4.774731770157814026e-02
2.040000000000000000e+05 5.410547387896258442e-08 1.050829514861106873e-02 1.536498218774795532e-01 9.634249843657016754e-03 4.774717614054679871e-02 5.410547387896258442e-08 1.050829514861106873e-02 1.536498218774795532e-01 9.634249843657016754e-03 4.774717614054679871e-02
2.050000000000000000e+05 5.409910031062281632e-08 1.053236983716487885e-02 1.526265889406204224e-01 9.634240530431270599e-03 4.774720221757888794e-02 5.409910031062281632e-08 1.053236983716487885e-02 1.526265889406204224e-01 9.634240530431270599e-03 4.774720221757888794e-02
2.060000000000000000e+05 5.409993875105101324e-08 1.104376930743455887e-02 1.516492366790771484e-01 9.656118229031562805e-03 4.774807766079902649e-02 5.409993875105101324e-08 1.104376930743455887e-02 1.516492366790771484e-01 9.656118229031562805e-03 4.774807766079902649e-02
2.070000000000000000e+05 5.409033221326353669e-08 1.060902699828147888e-02 1.505037248134613037e-01 9.634203277528285980e-03 4.774692654609680176e-02 5.409033221326353669e-08 1.060902699828147888e-02 1.505037248134613037e-01 9.634203277528285980e-03 4.774692654609680176e-02
2.080000000000000000e+05 5.408834269360340841e-08 1.067490037530660629e-02 1.493552178144454956e-01 9.634423069655895233e-03 4.774682596325874329e-02 5.408834269360340841e-08 1.067490037530660629e-02 1.493552178144454956e-01 9.634423069655895233e-03 4.774682596325874329e-02
2.090000000000000000e+05 5.408804071294071036e-08 1.072263997048139572e-02 1.481429487466812134e-01 9.634204208850860596e-03 4.774665087461471558e-02 5.408804071294071036e-08 1.072263997048139572e-02 1.481429487466812134e-01 9.634204208850860596e-03 4.774665087461471558e-02
