# step, loss_train, loss_test, metrics_test
1.050000000000000000e+05 6.351940839977032738e-08 5.072680711746215820e-01 9.944950342178344727e-01 9.996168315410614014e-03 4.839691892266273499e-02 6.351940839977032738e-08 5.072680711746215820e-01 9.944950342178344727e-01 9.996168315410614014e-03 4.839691892266273499e-02
1.060000000000000000e+05 6.303881860958426842e-08 5.054527521133422852e-01 9.861503839492797852e-01 9.998580440878868103e-03 4.839381203055381775e-02 6.303881860958426842e-08 5.054527521133422852e-01 9.861503839492797852e-01 9.998580440878868103e-03 4.839381203055381775e-02
1.070000000000000000e+05 6.262234109044584329e-08 5.031701326370239258e-01 9.769350290298461914e-01 9.997464716434478760e-03 4.839571937918663025e-02 6.262234109044584329e-08 5.031701326370239258e-01 9.769350290298461914e-01 9.997464716434478760e-03 4.839571937918663025e-02
1.080000000000000000e+05 6.225074145049802610e-08 4.992606341838836670e-01 9.668591618537902832e-01 9.983774274587631226e-03 4.838319495320320129e-02 6.225074145049802610e-08 4.992606341838836670e-01 9.668591618537902832e-01 9.983774274587631226e-03 4.838319495320320129e-02
1.090000000000000000e+05 6.190356316437828355e-08 4.965847730636596680e-01 9.592182040214538574e-01 9.980513714253902435e-03 4.837957397103309631e-02 6.190356316437828355e-08 4.965847730636596680e-01 9.592182040214538574e-01 9.980513714253902435e-03 4.837957397103309631e-02
1.100000000000000000e+05 6.160990295711599174e-08 4.913372695446014404e-01 9.494432210922241211e-01 9.974992834031581879e-03 4.837377369403839111e-02 6.160990295711599174e-08 4.913372695446014404e-01 9.494432210922241211e-01 9.974992834031581879e-03 4.837377369403839111e-02
1.110000000000000000e+05 6.134231256282873801e-08 4.859321415424346924e-01 9.409922361373901367e-01 9.980456903576850891e-03 4.837146028876304626e-02 6.134231256282873801e-08 4.859321415424346924e-01 9.409922361373901367e-01 9.980456903576850891e-03 4.837146028876304626e-02
1.120000000000000000e+05 6.111802974828606239e-08 4.775112867355346680e-01 9.310765862464904785e-01 9.962504729628562927e-03 4.836186394095420837e-02 6.111802974828606239e-08 4.775112867355346680e-01 9.310765862464904785e-01 9.962504729628562927e-03 4.836186394095420837e-02
1.130000000000000000e+05 6.092052018402682734e-08 4.666334390640258789e-01 9.205961823463439941e-01 9.953586384654045105e-03 4.835324734449386597e-02 6.092052018402682734e-08 4.666334390640258789e-01 9.205961823463439941e-01 9.953586384654045105e-03 4.835324734449386597e-02
1.140000000000000000e+05 6.072605174267664552e-08 4.567101299762725830e-01 9.105319380760192871e-01 9.945161640644073486e-03 4.834473133087158203e-02 6.072605174267664552e-08 4.567101299762725830e-01 9.105319380760192871e-01 9.945161640644073486e-03 4.834473133087158203e-02
1.150000000000000000e+05 6.058517243445749045e-08 4.373979866504669189e-01 8.932169675827026367e-01 9.930419735610485077e-03 4.832828789949417114e-02 6.058517243445749045e-08 4.373979866504669189e-01 8.932169675827026367e-01 9.930419735610485077e-03 4.832828789949417114e-02
1.160000000000000000e+05 6.043837430524945376e-08 4.181130230426788330e-01 8.696044087409973145e-01 9.917411953210830688e-03 4.830807819962501526e-02 6.043837430524945376e-08 4.181130230426788330e-01 8.696044087409973145e-01 9.917411953210830688e-03 4.830807819962501526e-02
1.170000000000000000e+05 6.030969501580329961e-08 3.957585692405700684e-01 8.186378479003906250e-01 9.914767928421497345e-03 4.826689884066581726e-02 6.030969501580329961e-08 3.957585692405700684e-01 8.186378479003906250e-01 9.914767928421497345e-03 4.826689884066581726e-02
1.180000000000000000e+05 6.010245812149150879e-08 3.796114623546600342e-01 7.452377676963806152e-01 9.926583617925643921e-03 4.821616783738136292e-02 6.010245812149150879e-08 3.796114623546600342e-01 7.452377676963806152e-01 9.926583617925643921e-03 4.821616783738136292e-02
1.190000000000000000e+05 5.986132833868396119e-08 3.592671751976013184e-01 6.877734065055847168e-01 9.939826093614101410e-03 4.817235097289085388e-02 5.986132833868396119e-08 3.592671751976013184e-01 6.877734065055847168e-01 9.939826093614101410e-03 4.817235097289085388e-02
1.200000000000000000e+05 5.964430016547339619e-08 3.420238494873046875e-01 6.524847745895385742e-01 9.902509860694408417e-03 4.814151301980018616e-02 5.964430016547339619e-08 3.420238494873046875e-01 6.524847745895385742e-01 9.902509860694408417e-03 4.814151301980018616e-02
1.210000000000000000e+05 5.945452841160658863e-08 3.296271264553070068e-01 6.278663873672485352e-01 9.887396357953548431e-03 4.811338707804679871e-02 5.945452841160658863e-08 3.296271264553070068e-01 6.278663873672485352e-01 9.887396357953548431e-03 4.811338707804679871e-02
1.220000000000000000e+05 5.928033885993500007e-08 3.204557299613952637e-01 6.131896376609802246e-01 9.874902665615081787e-03 4.809740558266639709e-02 5.928033885993500007e-08 3.204557299613952637e-01 6.131896376609802246e-01 9.874902665615081787e-03 4.809740558266639709e-02
1.230000000000000000e+05 5.912528422413743101e-08 3.109340667724609375e-01 6.014543771743774414e-01 9.864090010523796082e-03 4.807923361659049988e-02 5.912528422413743101e-08 3.109340667724609375e-01 6.014543771743774414e-01 9.864090010523796082e-03 4.807923361659049988e-02
1.240000000000000000e+05 5.898661470382648986e-08 3.021393716335296631e-01 5.943025946617126465e-01 9.855550713837146759e-03 4.806718975305557251e-02 5.898661470382648986e-08 3.021393716335296631e-01 5.943025946617126465e-01 9.855550713837146759e-03 4.806718975305557251e-02
1.250000000000000000e+05 5.884967180236344575e-08 2.938085794448852539e-01 5.898138880729675293e-01 9.846800938248634338e-03 4.805863276124000549e-02 5.884967180236344575e-08 2.938085794448852539e-01 5.898138880729675293e-01 9.846800938248634338e-03 4.805863276124000549e-02
1.260000000000000000e+05 5.872149699825968128e-08 2.860348224639892578e-01 5.871444940567016602e-01 9.838465601205825806e-03 4.805191233754158020e-02 5.872149699825968128e-08 2.860348224639892578e-01 5.871444940567016602e-01 9.838465601205825806e-03 4.805191233754158020e-02
1.270000000000000000e+05 5.860468377250072081e-08 2.788439393043518066e-01 5.858914852142333984e-01 9.832169860601425171e-03 4.804727435111999512e-02 5.860468377250072081e-08 2.788439393043518066e-01 5.858914852142333984e-01 9.832169860601425171e-03 4.804727435111999512e-02
1.280000000000000000e+05 5.848698236832206021e-08 2.720007002353668213e-01 5.857516527175903320e-01 9.824248962104320526e-03 4.804314672946929932e-02 5.848698236832206021e-08 2.720007002353668213e-01 5.857516527175903320e-01 9.824248962104320526e-03 4.804314672946929932e-02
1.290000000000000000e+05 5.837192063040674839e-08 2.659476399421691895e-01 5.862231850624084473e-01 9.818863123655319214e-03 4.804081842303276062e-02 5.837192063040674839e-08 2.659476399421691895e-01 5.862231850624084473e-01 9.818863123655319214e-03 4.804081842303276062e-02
1.300000000000000000e+05 5.826087701166215993e-08 2.591379582881927490e-01 5.871927738189697266e-01 9.813573211431503296e-03 4.803892225027084351e-02 5.826087701166215993e-08 2.591379582881927490e-01 5.871927738189697266e-01 9.813573211431503296e-03 4.803892225027084351e-02
1.310000000000000000e+05 5.814971615336617106e-08 2.544403970241546631e-01 5.878100395202636719e-01 9.810470044612884521e-03 4.803762957453727722e-02 5.814971615336617106e-08 2.544403970241546631e-01 5.878100395202636719e-01 9.810470044612884521e-03 4.803762957453727722e-02
1.320000000000000000e+05 5.804302816159179201e-08 2.484536468982696533e-01 5.883725285530090332e-01 9.806748479604721069e-03 4.803729802370071411e-02 5.804302816159179201e-08 2.484536468982696533e-01 5.883725285530090332e-01 9.806748479604721069e-03 4.803729802370071411e-02
1.330000000000000000e+05 5.794806767767113342e-08 2.443269640207290649e-01 5.884352922439575195e-01 9.821767918765544891e-03 4.804518446326255798e-02 5.794806767767113342e-08 2.443269640207290649e-01 5.884352922439575195e-01 9.821767918765544891e-03 4.804518446326255798e-02
1.340000000000000000e+05 5.784070822301146109e-08 2.396332323551177979e-01 5.881123542785644531e-01 9.802625514566898346e-03 4.803664237260818481e-02 5.784070822301146109e-08 2.396332323551177979e-01 5.881123542785644531e-01 9.802625514566898346e-03 4.803664237260818481e-02
1.350000000000000000e+05 5.774441902417493111e-08 2.343714237213134766e-01 5.875185728073120117e-01 9.800049476325511932e-03 4.803580045700073242e-02 5.774441902417493111e-08 2.343714237213134766e-01 5.875185728073120117e-01 9.800049476325511932e-03 4.803580045700073242e-02
1.360000000000000000e+05 5.765114963196538156e-08 2.304806858301162720e-01 5.870080590248107910e-01 9.798142127692699432e-03 4.803526028990745544e-02 5.765114963196538156e-08 2.304806858301162720e-01 5.870080590248107910e-01 9.798142127692699432e-03 4.803526028990745544e-02
1.370000000000000000e+05 5.756062293471586599e-08 2.252222001552581787e-01 5.861174464225769043e-01 9.795174002647399902e-03 4.803522676229476929e-02 5.756062293471586599e-08 2.252222001552581787e-01 5.861174464225769043e-01 9.795174002647399902e-03 4.803522676229476929e-02
1.380000000000000000e+05 5.747346421003385331e-08 2.208172976970672607e-01 5.853745937347412109e-01 9.792809374630451202e-03 4.803535342216491699e-02 5.747346421003385331e-08 2.208172976970672607e-01 5.853745937347412109e-01 9.792809374630451202e-03 4.803535342216491699e-02
1.390000000000000000e+05 5.738736774674180197e-08 2.155228853225708008e-01 5.843192338943481445e-01 9.789999574422836304e-03 4.803533852100372314e-02 5.738736774674180197e-08 2.155228853225708008e-01 5.843192338943481445e-01 9.789999574422836304e-03 4.803533852100372314e-02
1.400000000000000000e+05 5.730375818302491098e-08 2.103688269853591919e-01 5.832185745239257812e-01 9.786619804799556732e-03 4.803411290049552917e-02 5.730375818302491098e-08 2.103688269853591919e-01 5.832185745239257812e-01 9.786619804799556732e-03 4.803411290049552917e-02
1.410000000000000000e+05 5.722296236854162998e-08 2.060702294111251831e-01 5.823393464088439941e-01 9.784244000911712646e-03 4.803372174501419067e-02 5.722296236854162998e-08 2.060702294111251831e-01 5.823393464088439941e-01 9.784244000911712646e-03 4.803372174501419067e-02
1.420000000000000000e+05 5.714368711551287561e-08 2.002154886722564697e-01 5.810306072235107422e-01 9.780361317098140717e-03 4.803357273340225220e-02 5.714368711551287561e-08 2.002154886722564697e-01 5.810306072235107422e-01 9.780361317098140717e-03 4.803357273340225220e-02
1.430000000000000000e+05 5.711043016276562412e-08 1.972725242376327515e-01 5.801922082901000977e-01 9.944477118551731110e-03 4.807773977518081665e-02 5.711043016276562412e-08 1.972725242376327515e-01 5.801922082901000977e-01 9.944477118551731110e-03 4.807773977518081665e-02
1.440000000000000000e+05 5.698975158452412870e-08 1.898855268955230713e-01 5.786492228507995605e-01 9.773318655788898468e-03 4.803288355469703674e-02 5.698975158452412870e-08 1.898855268955230713e-01 5.786492228507995605e-01 9.773318655788898468e-03 4.803288355469703674e-02
1.450000000000000000e+05 5.691487103831605054e-08 1.837807744741439819e-01 5.771031975746154785e-01 9.768775664269924164e-03 4.803198948502540588e-02 5.691487103831605054e-08 1.837807744741439819e-01 5.771031975746154785e-01 9.768775664269924164e-03 4.803198948502540588e-02
1.460000000000000000e+05 5.684021786578341562e-08 1.787034273147583008e-01 5.757784843444824219e-01 9.764906018972396851e-03 4.803153872489929199e-02 5.684021786578341562e-08 1.787034273147583008e-01 5.757784843444824219e-01 9.764906018972396851e-03 4.803153872489929199e-02
1.470000000000000000e+05 5.676590575376394554e-08 1.720876693725585938e-01 5.739144086837768555e-01 9.760086424648761749e-03 4.803030565381050110e-02 5.676590575376394554e-08 1.720876693725585938e-01 5.739144086837768555e-01 9.760086424648761749e-03 4.803030565381050110e-02
1.480000000000000000e+05 5.669563307719727163e-08 1.673445403575897217e-01 5.723202228546142578e-01 9.773677214980125427e-03 4.802812263369560242e-02 5.669563307719727163e-08 1.673445403575897217e-01 5.723202228546142578e-01 9.773677214980125427e-03 4.802812263369560242e-02
1.490000000000000000e+05 5.780141520972392755e-08 3.403160274028778076e-01 1.245167613029479980e+00 9.804497472941875458e-03 4.807840660214424133e-02 5.780141520972392755e-08 3.403160274028778076e-01 1.245167613029479980e+00 9.804497472941875458e-03 4.807840660214424133e-02
1.500000000000000000e+05 5.655260437720244227e-08 1.553243100643157959e-01 5.677685141563415527e-01 9.745609946548938751e-03 4.802916198968887329e-02 5.655260437720244227e-08 1.553243100643157959e-01 5.677685141563415527e-01 9.745609946548938751e-03 4.802916198968887329e-02
1.510000000000000000e+05 5.648358225585070613e-08 1.498569250106811523e-01 5.651121735572814941e-01 9.743512608110904694e-03 4.802666977047920227e-02 5.648358225585070613e-08 1.498569250106811523e-01 5.651121735572814941e-01 9.743512608110904694e-03 4.802666977047920227e-02
1.520000000000000000e+05 5.625394194908039935e-08 1.500101089477539062e-01 5.698714256286621094e-01 9.797191247344017029e-03 4.806035384535789490e-02 5.625394194908039935e-08 1.500101089477539062e-01 5.698714256286621094e-01 9.797191247344017029e-03 4.806035384535789490e-02
1.530000000000000000e+05 5.635580535567896732e-08 1.398963332176208496e-01 5.594035983085632324e-01 9.732765145599842072e-03 4.802540689706802368e-02 5.635580535567896732e-08 1.398963332176208496e-01 5.594035983085632324e-01 9.732765145599842072e-03 4.802540689706802368e-02
1.540000000000000000e+05 5.629689781017077621e-08 1.349657028913497925e-01 5.561308860778808594e-01 9.727497585117816925e-03 4.802524298429489136e-02 5.629689781017077621e-08 1.349657028913497925e-01 5.561308860778808594e-01 9.727497585117816925e-03 4.802524298429489136e-02
1.550000000000000000e+05 5.623886067951389123e-08 1.307187825441360474e-01 5.529533624649047852e-01 9.723641909658908844e-03 4.802427440881729126e-02 5.623886067951389123e-08 1.307187825441360474e-01 5.529533624649047852e-01 9.723641909658908844e-03 4.802427440881729126e-02
1.560000000000000000e+05 5.618391796247124148e-08 1.263460367918014526e-01 5.494755506515502930e-01 9.719478897750377655e-03 4.802276939153671265e-02 5.618391796247124148e-08 1.263460367918014526e-01 5.494755506515502930e-01 9.719478897750377655e-03 4.802276939153671265e-02
1.570000000000000000e+05 5.612988829284404346e-08 1.221938282251358032e-01 5.460622906684875488e-01 9.715606458485126495e-03 4.802141711115837097e-02 5.612988829284404346e-08 1.221938282251358032e-01 5.460622906684875488e-01 9.715606458485126495e-03 4.802141711115837097e-02
1.580000000000000000e+05 5.607956410358383437e-08 1.183161139488220215e-01 5.425761342048645020e-01 9.716118685901165009e-03 4.802263155579566956e-02 5.607956410358383437e-08 1.183161139488220215e-01 5.425761342048645020e-01 9.716118685901165009e-03 4.802263155579566956e-02
1.590000000000000000e+05 5.602953478955896571e-08 1.143909841775894165e-01 5.389607548713684082e-01 9.708323515951633453e-03 4.801844432950019836e-02 5.602953478955896571e-08 1.143909841775894165e-01 5.389607548713684082e-01 9.708323515951633453e-03 4.801844432950019836e-02
1.600000000000000000e+05 5.597915375687989581e-08 1.108606010675430298e-01 5.355446934700012207e-01 9.705518372356891632e-03 4.801766574382781982e-02 5.597915375687989581e-08 1.108606010675430298e-01 5.355446934700012207e-01 9.705518372356891632e-03 4.801766574382781982e-02
1.610000000000000000e+05 5.592946905608187080e-08 1.074805259704589844e-01 5.320534706115722656e-01 9.702154435217380524e-03 4.801562428474426270e-02 5.592946905608187080e-08 1.074805259704589844e-01 5.320534706115722656e-01 9.702154435217380524e-03 4.801562428474426270e-02
1.620000000000000000e+05 5.588359286434751994e-08 1.041285023093223572e-01 5.284565091133117676e-01 9.699145331978797913e-03 4.801418259739875793e-02 5.588359286434751994e-08 1.041285023093223572e-01 5.284565091133117676e-01 9.699145331978797913e-03 4.801418259739875793e-02
1.630000000000000000e+05 5.583799023156643671e-08 1.010514199733734131e-01 5.249958038330078125e-01 9.704217314720153809e-03 4.801003634929656982e-02 5.583799023156643671e-08 1.010514199733734131e-01 5.249958038330078125e-01 9.704217314720153809e-03 4.801003634929656982e-02
1.640000000000000000e+05 5.579151363122036855e-08 9.794915467500686646e-02 5.215535163879394531e-01 9.694234468042850494e-03 4.801138490438461304e-02 5.579151363122036855e-08 9.794915467500686646e-02 5.215535163879394531e-01 9.694234468042850494e-03 4.801138490438461304e-02
1.650000000000000000e+05 5.575005346258876671e-08 9.502576291561126709e-02 5.180305838584899902e-01 9.691716171801090240e-03 4.800936579704284668e-02 5.575005346258876671e-08 9.502576291561126709e-02 5.180305838584899902e-01 9.691716171801090240e-03 4.800936579704284668e-02
1.660000000000000000e+05 5.570170458213397069e-08 9.228418022394180298e-02 5.147230625152587891e-01 9.689947590231895447e-03 4.800717160105705261e-02 5.570170458213397069e-08 9.228418022394180298e-02 5.147230625152587891e-01 9.689947590231895447e-03 4.800717160105705261e-02
1.670000000000000000e+05 5.565849647837239900e-08 8.957652002573013306e-02 5.113163590431213379e-01 9.687657468020915985e-03 4.800676926970481873e-02 5.565849647837239900e-08 8.957652002573013306e-02 5.113163590431213379e-01 9.687657468020915985e-03 4.800676926970481873e-02
1.680000000000000000e+05 5.561469862414014642e-08 8.705716580152511597e-02 5.079181790351867676e-01 9.685672819614410400e-03 4.800483211874961853e-02 5.561469862414014642e-08 8.705716580152511597e-02 5.079181790351867676e-01 9.685672819614410400e-03 4.800483211874961853e-02
1.690000000000000000e+05 5.557271975931143970e-08 8.466633409261703491e-02 5.046533346176147461e-01 9.683813899755477905e-03 4.800323396921157837e-02 5.557271975931143970e-08 8.466633409261703491e-02 5.046533346176147461e-01 9.683813899755477905e-03 4.800323396921157837e-02
1.700000000000000000e+05 5.553108195499589783e-08 8.229605108499526978e-02 5.012991428375244141e-01 9.682138450443744659e-03 4.800163954496383667e-02 5.553108195499589783e-08 8.229605108499526978e-02 5.012991428375244141e-01 9.682138450443744659e-03 4.800163954496383667e-02
1.710000000000000000e+05 5.549000903215528524e-08 8.006569743156433105e-02 4.980211555957794189e-01 9.680634364485740662e-03 4.800002649426460266e-02 5.549000903215528524e-08 8.006569743156433105e-02 4.980211555957794189e-01 9.680634364485740662e-03 4.800002649426460266e-02
1.720000000000000000e+05 5.545004810869613721e-08 7.784631103277206421e-02 4.947249889373779297e-01 9.679227136075496674e-03 4.799849539995193481e-02 5.545004810869613721e-08 7.784631103277206421e-02 4.947249889373779297e-01 9.679227136075496674e-03 4.799849539995193481e-02
1.730000000000000000e+05 5.540664105296855269e-08 7.572832703590393066e-02 4.913979470729827881e-01 9.677898138761520386e-03 4.799700900912284851e-02 5.540664105296855269e-08 7.572832703590393066e-02 4.913979470729827881e-01 9.677898138761520386e-03 4.799700900912284851e-02
1.740000000000000000e+05 5.537236802410916425e-08 7.388269156217575073e-02 4.884077310562133789e-01 9.676737710833549500e-03 4.799535870552062988e-02 5.537236802410916425e-08 7.388269156217575073e-02 4.884077310562133789e-01 9.676737710833549500e-03 4.799535870552062988e-02
1.750000000000000000e+05 5.533482649866527936e-08 7.194540649652481079e-02 4.851920902729034424e-01 9.675525128841400146e-03 4.799365997314453125e-02 5.533482649866527936e-08 7.194540649652481079e-02 4.851920902729034424e-01 9.675525128841400146e-03 4.799365997314453125e-02
1.760000000000000000e+05 5.529742352905486769e-08 7.008305937051773071e-02 4.820496737957000732e-01 9.674242697656154633e-03 4.799193516373634338e-02 5.529742352905486769e-08 7.008305937051773071e-02 4.820496737957000732e-01 9.674242697656154633e-03 4.799193516373634338e-02
1.770000000000000000e+05 5.526070623318446451e-08 6.838016957044601440e-02 4.789940714836120605e-01 9.673242457211017609e-03 4.799031466245651245e-02 5.526070623318446451e-08 6.838016957044601440e-02 4.789940714836120605e-01 9.673242457211017609e-03 4.799031466245651245e-02
1.780000000000000000e+05 5.522564805460206117e-08 6.651966273784637451e-02 4.757771492004394531e-01 9.672840125858783722e-03 4.798926785588264465e-02 5.522564805460206117e-08 6.651966273784637451e-02 4.757771492004394531e-01 9.672840125858783722e-03 4.798926785588264465e-02
1.790000000000000000e+05 5.518927537195850164e-08 6.498268246650695801e-02 4.728238880634307861e-01 9.673402644693851471e-03 4.798555001616477966e-02 5.518927537195850164e-08 6.498268246650695801e-02 4.728238880634307861e-01 9.673402644693851471e-03 4.798555001616477966e-02
1.800000000000000000e+05 5.515501300124014961e-08 6.334159523248672485e-02 4.698070585727691650e-01 9.670144878327846527e-03 4.798490554094314575e-02 5.515501300124014961e-08 6.334159523248672485e-02 4.698070585727691650e-01 9.670144878327846527e-03 4.798490554094314575e-02
1.810000000000000000e+05 5.512158196552263689e-08 6.167539954185485840e-02 4.667108952999114990e-01 9.669101797044277191e-03 4.798357561230659485e-02 5.512158196552263689e-08 6.167539954185485840e-02 4.667108952999114990e-01 9.669101797044277191e-03 4.798357561230659485e-02
1.820000000000000000e+05 5.512885437042314152e-08 6.254595518112182617e-02 4.639865756034851074e-01 9.851052425801753998e-03 4.800339415669441223e-02 5.512885437042314152e-08 6.254595518112182617e-02 4.639865756034851074e-01 9.851052425801753998e-03 4.800339415669441223e-02
1.830000000000000000e+05 5.505421896145890059e-08 5.884659662842750549e-02 4.608977138996124268e-01 9.667525999248027802e-03 4.798024892807006836e-02 5.505421896145890059e-08 5.884659662842750549e-02 4.608977138996124268e-01 9.667525999248027802e-03 4.798024892807006836e-02
1.840000000000000000e+05 5.502394273548816273e-08 5.743719264864921570e-02 4.579432904720306396e-01 9.666527621448040009e-03 4.797849804162979126e-02 5.502394273548816273e-08 5.743719264864921570e-02 4.579432904720306396e-01 9.666527621448040009e-03 4.797849804162979126e-02
1.850000000000000000e+05 5.499209621007139503e-08 5.629992485046386719e-02 4.551745057106018066e-01 9.665882214903831482e-03 4.797679930925369263e-02 5.499209621007139503e-08 5.629992485046386719e-02 4.551745057106018066e-01 9.665882214903831482e-03 4.797679930925369263e-02
1.860000000000000000e+05 5.496061561416354380e-08 5.507328361272811890e-02 4.522726535797119141e-01 9.664979763329029083e-03 4.797506704926490784e-02 5.496061561416354380e-08 5.507328361272811890e-02 4.522726535797119141e-01 9.664979763329029083e-03 4.797506704926490784e-02
1.870000000000000000e+05 5.492890409186657052e-08 5.393426865339279175e-02 4.493715465068817139e-01 9.666806086897850037e-03 4.797193408012390137e-02 5.492890409186657052e-08 5.393426865339279175e-02 4.493715465068817139e-01 9.666806086897850037e-03 4.797193408012390137e-02
1.880000000000000000e+05 5.489883392328920309e-08 5.296338349580764771e-02 4.466401636600494385e-01 9.663635864853858948e-03 4.797163978219032288e-02 5.489883392328920309e-08 5.296338349580764771e-02 4.466401636600494385e-01 9.663635864853858948e-03 4.797163978219032288e-02
1.890000000000000000e+05 5.487299148398960824e-08 5.220803618431091309e-02 4.439016282558441162e-01 9.678172878921031952e-03 4.797345399856567383e-02 5.487299148398960824e-08 5.220803618431091309e-02 4.439016282558441162e-01 9.678172878921031952e-03 4.797345399856567383e-02
1.900000000000000000e+05 5.483750697976574884e-08 5.113151669502258301e-02 4.410770237445831299e-01 9.662399999797344208e-03 4.796756058931350708e-02 5.483750697976574884e-08 5.113151669502258301e-02 4.410770237445831299e-01 9.662399999797344208e-03 4.796756058931350708e-02
1.910000000000000000e+05 5.480768550114589743e-08 5.045066773891448975e-02 4.384389519691467285e-01 9.661863557994365692e-03 4.796654358506202698e-02 5.480768550114589743e-08 5.045066773891448975e-02 4.384389519691467285e-01 9.661863557994365692e-03 4.796654358506202698e-02
1.920000000000000000e+05 5.477757625271806319e-08 4.975524917244911194e-02 4.357426166534423828e-01 9.661263786256313324e-03 4.796475172042846680e-02 5.477757625271806319e-08 4.975524917244911194e-02 4.357426166534423828e-01 9.661263786256313324e-03 4.796475172042846680e-02
1.930000000000000000e+05 5.474836228813728667e-08 4.912354797124862671e-02 4.330227673053741455e-01 9.660850279033184052e-03 4.796303436160087585e-02 5.474836228813728667e-08 4.912354797124862671e-02 4.330227673053741455e-01 9.660850279033184052e-03 4.796303436160087585e-02
1.940000000000000000e+05 5.117015433597771334e-08 1.896330952644348145e+00 7.331573486328125000e+00 9.999615140259265900e-03 4.924167320132255554e-02 5.117015433597771334e-08 1.896330952644348145e+00 7.331573486328125000e+00 9.999615140259265900e-03 4.924167320132255554e-02
1.950000000000000000e+05 5.468983133027904842e-08 4.814208671450614929e-02 4.277521371841430664e-01 9.660011157393455505e-03 4.795952886343002319e-02 5.468983133027904842e-08 4.814208671450614929e-02 4.277521371841430664e-01 9.660011157393455505e-03 4.795952886343002319e-02
1.960000000000000000e+05 5.466110408747226757e-08 4.771969467401504517e-02 4.250729680061340332e-01 9.659627452492713928e-03 4.795782640576362610e-02 5.466110408747226757e-08 4.771969467401504517e-02 4.250729680061340332e-01 9.659627452492713928e-03 4.795782640576362610e-02
1.970000000000000000e+05 5.463286711915316118e-08 4.741998761892318726e-02 4.225250780582427979e-01 9.659296832978725433e-03 4.795593395829200745e-02 5.463286711915316118e-08 4.741998761892318726e-02 4.225250780582427979e-01 9.659296832978725433e-03 4.795593395829200745e-02
1.980000000000000000e+05 5.459144247765834734e-08 4.716571047902107239e-02 4.200209379196166992e-01 9.659067727625370026e-03 4.795471578836441040e-02 5.459144247765834734e-08 4.716571047902107239e-02 4.200209379196166992e-01 9.659067727625370026e-03 4.795471578836441040e-02
1.990000000000000000e+05 5.457608764913857158e-08 4.694325104355812073e-02 4.174143671989440918e-01 9.658852592110633850e-03 4.795259609818458557e-02 5.457608764913857158e-08 4.694325104355812073e-02 4.174143671989440918e-01 9.658852592110633850e-03 4.795259609818458557e-02
2.000000000000000000e+05 5.454722185049831751e-08 4.678883776068687439e-02 4.149037003517150879e-01 9.658635593950748444e-03 4.795071110129356384e-02 5.454722185049831751e-08 4.678883776068687439e-02 4.149037003517150879e-01 9.658635593950748444e-03 4.795071110129356384e-02
2.010000000000000000e+05 5.451908791087589634e-08 4.669404402375221252e-02 4.124586284160614014e-01 9.658563882112503052e-03 4.794915765523910522e-02 5.451908791087589634e-08 4.669404402375221252e-02 4.124586284160614014e-01 9.658563882112503052e-03 4.794915765523910522e-02
2.020000000000000000e+05 5.449025408665875148e-08 4.664081707596778870e-02 4.099733233451843262e-01 9.660277515649795532e-03 4.794637113809585571e-02 5.449025408665875148e-08 4.664081707596778870e-02 4.099733233451843262e-01 9.660277515649795532e-03 4.794637113809585571e-02
2.030000000000000000e+05 5.446360518135406892e-08 4.655804112553596497e-02 4.075012803077697754e-01 9.658368304371833801e-03 4.794556647539138794e-02 5.446360518135406892e-08 4.655804112553596497e-02 4.075012803077697754e-01 9.658368304371833801e-03 4.794556647539138794e-02
2.040000000000000000e+05 5.443524031534252572e-08 4.659207910299301147e-02 4.051735103130340576e-01 9.658167138695716858e-03 4.794384539127349854e-02 5.443524031534252572e-08 4.659207910299301147e-02 4.051735103130340576e-01 9.658167138695716858e-03 4.794384539127349854e-02
2.050000000000000000e+05 5.440777428589171905e-08 4.660636186599731445e-02 4.027570486068725586e-01 9.658105671405792236e-03 4.794199764728546143e-02 5.440777428589171905e-08 4.660636186599731445e-02 4.027570486068725586e-01 9.658105671405792236e-03 4.794199764728546143e-02
2.060000000000000000e+05 5.422831961254814814e-08 4.995942115783691406e-02 4.124273359775543213e-01 9.658555500209331512e-03 4.794338345527648926e-02 5.422831961254814814e-08 4.995942115783691406e-02 4.124273359775543213e-01 9.658555500209331512e-03 4.794338345527648926e-02
2.070000000000000000e+05 5.435274275100709929e-08 4.669919610023498535e-02 3.979251086711883545e-01 9.657982736825942993e-03 4.793832451105117798e-02 5.435274275100709929e-08 4.669919610023498535e-02 3.979251086711883545e-01 9.657982736825942993e-03 4.793832451105117798e-02
2.080000000000000000e+05 5.432457328424789011e-08 4.675656184554100037e-02 3.954667747020721436e-01 9.658045135438442230e-03 4.793665930628776550e-02 5.432457328424789011e-08 4.675656184554100037e-02 3.954667747020721436e-01 9.658045135438442230e-03 4.793665930628776550e-02
2.090000000000000000e+05 5.429846439142238523e-08 4.683434218168258667e-02 3.929271101951599121e-01 9.657988324761390686e-03 4.793442785739898682e-02 5.429846439142238523e-08 4.683434218168258667e-02 3.929271101951599121e-01 9.657988324761390686e-03 4.793442785739898682e-02
