# x, y_pred
9.031141996383666992e-01 -1.184301916509866714e-03 8.771459758281707764e-02 1.063132882118225098e-01 1.325082033872604370e-03
9.065743684768676758e-01 3.470247611403465271e-05 7.988463342189788818e-02 1.101103127002716064e-01 -9.477470070123672485e-03
9.100345969200134277e-01 1.353663858026266098e-03 5.245260521769523621e-02 1.142312884330749512e-01 -1.735561713576316833e-02
9.134948253631591797e-01 2.593917306512594223e-03 1.380301546305418015e-02 1.183282881975173950e-01 -2.069601789116859436e-02
9.169549942016601562e-01 3.652942832559347153e-03 -2.520171180367469788e-02 1.221380829811096191e-01 -1.942417398095130920e-02
9.204152226448059082e-01 4.695070441812276840e-03 -5.433318391442298889e-02 1.260171383619308472e-01 -1.459700986742973328e-02
9.238754510879516602e-01 5.839986260980367661e-03 -6.663424521684646606e-02 1.301687359809875488e-01 -8.000556379556655884e-03
9.273356199264526367e-01 6.980819161981344223e-03 -6.016770377755165100e-02 1.342040598392486572e-01 -1.423198729753494263e-03
9.307958483695983887e-01 8.138461038470268250e-03 -3.806928172707557678e-02 1.380220800638198853e-01 3.814894706010818481e-03
9.342560768127441406e-01 9.399576112627983093e-03 -7.492084987461566925e-03 1.419488787651062012e-01 7.124163210391998291e-03
9.377162456512451172e-01 1.052613370120525360e-02 2.270530536770820618e-02 1.460201144218444824e-01 8.620221167802810669e-03
9.411764740943908691e-01 1.149181835353374481e-02 4.431581497192382812e-02 1.500477790832519531e-01 8.805695921182632446e-03
9.446367025375366211e-01 1.250289194285869598e-02 5.204970017075538635e-02 1.539418548345565796e-01 8.289989084005355835e-03
9.480968713760375977e-01 1.344823651015758514e-02 4.464622959494590759e-02 1.577872335910797119e-01 7.436331361532211304e-03
9.515570998191833496e-01 1.425577513873577118e-02 2.503575757145881653e-02 1.616545915603637695e-01 6.322551518678665161e-03
9.550173282623291016e-01 1.503488235175609589e-02 -7.613869383931159973e-04 1.655578315258026123e-01 4.776936024427413940e-03
9.584774971008300781e-01 1.595961861312389374e-02 -2.540992572903633118e-02 1.694622933864593506e-01 2.606000751256942749e-03
9.619377255439758301e-01 1.692376844584941864e-02 -4.230283573269844055e-02 1.733238101005554199e-01 -2.000071108341217041e-04
9.653978943824768066e-01 1.765746437013149261e-02 -4.726966843008995056e-02 1.772388368844985962e-01 -3.315154463052749634e-03
9.688581228256225586e-01 1.832206360995769501e-02 -3.957737609744071960e-02 1.813952624797821045e-01 -6.166014820337295532e-03
9.723183512687683105e-01 1.912461780011653900e-02 -2.183697000145912170e-02 1.857035458087921143e-01 -7.999841123819351196e-03
9.757785201072692871e-01 1.977569423615932465e-02 7.566465064883232117e-04 1.898249983787536621e-01 -8.340690284967422485e-03
9.792387485504150391e-01 2.036209218204021454e-02 2.216028794646263123e-02 1.937438696622848511e-01 -6.919328123331069946e-03
9.826989769935607910e-01 2.111214213073253632e-02 3.693773970007896423e-02 1.976755708456039429e-01 -4.192698746919631958e-03
9.861591458320617676e-01 2.165661193430423737e-02 4.183017835021018982e-02 2.016941756010055542e-01 -8.511431515216827393e-04
9.896193742752075195e-01 2.205187454819679260e-02 3.637110814452171326e-02 2.057617157697677612e-01 1.958440989255905151e-03
9.930796027183532715e-01 2.247802726924419403e-02 2.286335453391075134e-02 2.098972201347351074e-01 3.342282027006149292e-03
9.965397715568542480e-01 2.277722395956516266e-02 5.465443246066570282e-03 2.142024338245391846e-01 2.608787268400192261e-03
1.000000000000000000e+00 2.304075472056865692e-02 -1.075622905045747757e-02 2.186893224716186523e-01 -8.583441376686096191e-05
0.000000000000000000e+00 1.622967571020126343e-01 8.601052686572074890e-04 3.310167044401168823e-02 -1.579079777002334595e-03
3.460207721218466759e-03 1.612991243600845337e-01 8.306903764605522156e-04 3.291047364473342896e-02 -1.427341252565383911e-03
6.920415442436933517e-03 1.604386866092681885e-01 8.384166285395622253e-04 3.256753087043762207e-02 -1.354951411485671997e-03
1.038062293082475662e-02 1.594485193490982056e-01 8.088452741503715515e-04 3.208079934120178223e-02 -1.165721565485000610e-03
1.384083088487386703e-02 1.581121385097503662e-01 7.788082584738731384e-04 3.157024085521697998e-02 -7.097534835338592529e-04
1.730103790760040283e-02 1.566243022680282593e-01 7.012290880084037781e-04 3.109562397003173828e-02 3.962628543376922607e-04
2.076124586164951324e-02 1.552651673555374146e-01 5.476325750350952148e-04 3.054464980959892273e-02 2.357434481382369995e-03
2.422145381569862366e-02 1.540735214948654175e-01 2.787690609693527222e-04 2.979154512286186218e-02 4.869412630796432495e-03
2.768166176974773407e-02 1.529517173767089844e-01 -1.569809392094612122e-04 2.888918295502662659e-02 7.177222520112991333e-03
3.114186786115169525e-02 1.517813950777053833e-01 -7.018717005848884583e-04 2.795035019516944885e-02 8.209694176912307739e-03
3.460207581520080566e-02 1.503932029008865356e-01 -1.290553249418735504e-03 2.694363892078399658e-02 6.689611822366714478e-03
3.806228190660476685e-02 1.488820016384124756e-01 -1.719367690384387970e-03 2.582315355539321899e-02 2.019461244344711304e-03
4.152249172329902649e-02 1.475609242916107178e-01 -1.831692643463611603e-03 2.452853508293628693e-02 -5.077552050352096558e-03
4.498269781470298767e-02 1.463986486196517944e-01 -1.486052758991718292e-03 2.302390336990356445e-02 -1.297448948025703430e-02
4.844290763139724731e-02 1.451099067926406860e-01 -6.811814382672309875e-04 2.150901220738887787e-02 -1.987734809517860413e-02
5.190311372280120850e-02 1.436771303415298462e-01 4.796190187335014343e-04 2.023648843169212341e-02 -2.455921843647956848e-02
5.536332353949546814e-02 1.422195583581924438e-01 1.893143169581890106e-03 1.914125308394432068e-02 -2.670112624764442444e-02
5.882352963089942932e-02 1.406557261943817139e-01 3.491113893687725067e-03 1.797908172011375427e-02 -2.677117660641670227e-02
6.228373572230339050e-02 1.388047337532043457e-01 5.342806689441204071e-03 1.682558283209800720e-02 -2.553457394242286682e-02
6.574394553899765015e-02 1.367926597595214844e-01 7.536883465945720673e-03 1.592968963086605072e-02 -2.310175076127052307e-02
6.920415163040161133e-02 1.349615603685379028e-01 1.007207762449979782e-02 1.517770066857337952e-02 -1.893291249871253967e-02
7.266435772180557251e-02 1.332109421491622925e-01 1.271177362650632858e-02 1.435929536819458008e-02 -1.283142343163490295e-02
7.612456381320953369e-02 1.313001811504364014e-01 1.495493482798337936e-02 1.356432959437370300e-02 -5.268249660730361938e-03
7.958477735519409180e-02 1.293933242559432983e-01 1.617529615759849548e-02 1.285469904541969299e-02 3.046002238988876343e-03
8.304498344659805298e-02 1.275866776704788208e-01 1.579478010535240173e-02 1.195599138736724854e-02 1.124192401766777039e-02
8.650518953800201416e-02 1.257497370243072510e-01 1.351430546492338181e-02 1.086646318435668945e-02 1.808432862162590027e-02
8.996539562940597534e-02 1.239673644304275513e-01 9.392376057803630829e-03 9.922988712787628174e-03 2.270948886871337891e-02
9.342560917139053345e-02 1.223665773868560791e-01 3.872419707477092743e-03 8.977793157100677490e-03 2.502883598208427429e-02
9.688581526279449463e-02 1.207848191261291504e-01 -2.421979792416095734e-03 7.791272830218076706e-03 2.590586617588996887e-02
1.003460213541984558e-01 1.189743578433990479e-01 -8.833502419292926788e-03 6.402253638952970505e-03 2.659509703516960144e-02
1.038062274456024170e-01 1.170663833618164062e-01 -1.487777102738618851e-02 4.967294167727231979e-03 2.811176702380180359e-02
1.072664335370063782e-01 1.153117194771766663e-01 -2.022159472107887268e-02 3.647636156529188156e-03 2.977390214800834656e-02
1.107266470789909363e-01 1.136379763484001160e-01 -2.460727468132972717e-02 2.527549397200345993e-03 2.967016026377677917e-02
1.141868531703948975e-01 1.118679270148277283e-01 -2.771528437733650208e-02 1.495681237429380417e-03 2.614667639136314392e-02
1.176470592617988586e-01 1.099528446793556213e-01 -2.910641208291053772e-02 3.680991940200328827e-04 1.812730357050895691e-02
1.211072653532028198e-01 1.079284697771072388e-01 -2.834514155983924866e-02 -8.478690870106220245e-04 5.434717983007431030e-03
1.245674714446067810e-01 1.059392020106315613e-01 -2.510846033692359924e-02 -1.978945452719926834e-03 -1.043388620018959045e-02
1.280276775360107422e-01 1.040500998497009277e-01 -1.941341534256935120e-02 -2.849694807082414627e-03 -2.665357664227485657e-02
1.314878910779953003e-01 1.021570712327957153e-01 -1.164560485631227493e-02 -3.441049251705408096e-03 -4.025480523705482483e-02
1.349480897188186646e-01 1.002254337072372437e-01 -2.505560405552387238e-03 -3.902532625943422318e-03 -4.897210374474525452e-02
1.384083032608032227e-01 9.831061959266662598e-02 7.196391932666301727e-03 -4.369220230728387833e-03 -5.206685140728950500e-02
1.418685168027877808e-01 9.647090733051300049e-02 1.678078994154930115e-02 -4.971254151314496994e-03 -5.019031837582588196e-02
1.453287154436111450e-01 9.471787512302398682e-02 2.579050883650779724e-02 -5.884526763111352921e-03 -4.476990178227424622e-02
1.487889289855957031e-01 9.292824566364288330e-02 3.396777436137199402e-02 -7.024990860372781754e-03 -3.763181343674659729e-02
1.522491276264190674e-01 9.111023694276809692e-02 4.106782004237174988e-02 -8.082512766122817993e-03 -3.010446205735206604e-02
1.557093411684036255e-01 8.928387612104415894e-02 4.662771150469779968e-02 -9.063467383384704590e-03 -2.262269333004951477e-02
1.591695547103881836e-01 8.731815218925476074e-02 4.991644248366355896e-02 -1.014862209558486938e-02 -1.530510559678077698e-02
1.626297533512115479e-01 8.521302044391632080e-02 5.000391229987144470e-02 -1.129879802465438843e-02 -8.358411490917205811e-03
1.660899668931961060e-01 8.305530250072479248e-02 4.608074948191642761e-02 -1.235890761017799377e-02 -1.826867461204528809e-03
1.695501804351806641e-01 8.097834885120391846e-02 3.782579675316810608e-02 -1.318783313035964966e-02 4.837758839130401611e-03
1.730103790760040283e-01 7.901455461978912354e-02 2.555253729224205017e-02 -1.380120962858200073e-02 1.260332390666007996e-02
1.764705926179885864e-01 7.704190909862518311e-02 1.032624673098325729e-02 -1.428572088479995728e-02 2.169394120573997498e-02
1.799307912588119507e-01 7.504110038280487061e-02 -6.345097906887531281e-03 -1.472670584917068481e-02 3.128954395651817322e-02
1.833910048007965088e-01 7.298110425472259521e-02 -2.267682924866676331e-02 -1.516451686620712280e-02 3.931341692805290222e-02
1.868512183427810669e-01 7.086151838302612305e-02 -3.705792501568794250e-02 -1.552306860685348511e-02 4.370462521910667419e-02
1.903114169836044312e-01 6.885205209255218506e-02 -4.820146039128303528e-02 -1.573207974433898926e-02 4.355942830443382263e-02
1.937716305255889893e-01 6.706431508064270020e-02 -5.540505424141883850e-02 -1.585562527179718018e-02 3.807074949145317078e-02
1.972318291664123535e-01 6.541399657726287842e-02 -5.842397734522819519e-02 -1.602900028228759766e-02 2.677286788821220398e-02
2.006920427083969116e-01 6.386728584766387939e-02 -5.740176513791084290e-02 -1.623378694057464600e-02 1.121857389807701111e-02
2.041522562503814697e-01 6.234021112322807312e-02 -5.266678705811500549e-02 -1.646709442138671875e-02 -5.613926798105239868e-03
2.076124548912048340e-01 6.078922376036643982e-02 -4.464613273739814758e-02 -1.689854264259338379e-02 -1.998494938015937805e-02
2.110726684331893921e-01 5.923577770590782166e-02 -3.386645391583442688e-02 -1.741661131381988525e-02 -2.812587842345237732e-02
2.145328670740127563e-01 5.759003385901451111e-02 -2.089661732316017151e-02 -1.789824664592742920e-02 -2.895938232541084290e-02
2.179930806159973145e-01 5.593263730406761169e-02 -6.406490691006183624e-03 -1.855828613042831421e-02 -2.408591285347938538e-02
2.214532941579818726e-01 5.428227409720420837e-02 8.939917199313640594e-03 -1.947802305221557617e-02 -1.666300371289253235e-02
2.249134927988052368e-01 5.250030383467674255e-02 2.438652142882347107e-02 -2.043016254901885986e-02 -9.635809808969497681e-03
2.283737063407897949e-01 5.059511587023735046e-02 3.903025016188621521e-02 -2.124065905809402466e-02 -4.542086273431777954e-03
2.318339049816131592e-01 4.868153855204582214e-02 5.173530802130699158e-02 -2.196193486452102661e-02 -1.963455229997634888e-03
2.352941185235977173e-01 4.676120355725288391e-02 6.113969907164573669e-02 -2.259214222431182861e-02 -1.643765717744827271e-03
2.387543320655822754e-01 4.488123580813407898e-02 6.587287038564682007e-02 -2.307444065809249878e-02 -2.710733562707901001e-03
2.422145307064056396e-01 4.311380162835121155e-02 6.489165872335433960e-02 -2.356872335076332092e-02 -3.932017832994461060e-03
2.456747442483901978e-01 4.145188629627227783e-02 5.778950080275535583e-02 -2.414033189415931702e-02 -4.419106990098953247e-03
2.491349428892135620e-01 3.989125415682792664e-02 4.509684070944786072e-02 -2.455604076385498047e-02 -4.073236137628555298e-03
2.525951564311981201e-01 3.832990303635597229e-02 2.822655066847801208e-02 -2.473483607172966003e-02 -3.674183040857315063e-03
2.560553550720214844e-01 3.659643232822418213e-02 9.337927214801311493e-03 -2.487079426646232605e-02 -4.788402467966079712e-03
2.595155835151672363e-01 3.484759852290153503e-02 -9.144519455730915070e-03 -2.499946951866149902e-02 -9.005848318338394165e-03
2.629757821559906006e-01 3.329232707619667053e-02 -2.496558800339698792e-02 -2.505780756473541260e-02 -1.645273342728614807e-02
2.664359807968139648e-01 3.168775513768196106e-02 -3.653306141495704651e-02 -2.505793422460556030e-02 -2.511138096451759338e-02
2.698961794376373291e-01 2.985472045838832855e-02 -4.316407814621925354e-02 -2.510315179824829102e-02 -3.222170844674110413e-02
2.733564078807830811e-01 2.805329672992229462e-02 -4.506311193108558655e-02 -2.526149898767471313e-02 -3.492218628525733948e-02
2.768166065216064453e-01 2.652142755687236786e-02 -4.306012764573097229e-02 -2.542445063591003418e-02 -3.122786059975624084e-02
2.802768051624298096e-01 2.506758086383342743e-02 -3.820079937577247620e-02 -2.548430114984512329e-02 -2.060673013329505920e-02
2.837370336055755615e-01 2.343527786433696747e-02 -3.140440955758094788e-02 -2.549744397401809692e-02 -4.746887832880020142e-03
2.871972322463989258e-01 2.174466662108898163e-02 -2.328926697373390198e-02 -2.556198090314865112e-02 1.408537849783897400e-02
2.906574308872222900e-01 2.024796418845653534e-02 -1.427087653428316116e-02 -2.560284733772277832e-02 3.416579589247703552e-02
2.941176593303680420e-01 1.899599842727184296e-02 -4.774694330990314484e-03 -2.562484145164489746e-02 5.188831314444541931e-02
2.975778579711914062e-01 1.776428334414958954e-02 4.555608145892620087e-03 -2.580593526363372803e-02 6.404298543930053711e-02
3.010380566120147705e-01 1.641939394176006317e-02 1.283895503729581833e-02 -2.619467675685882568e-02 6.863319873809814453e-02
3.044982552528381348e-01 1.517477445304393768e-02 1.906001195311546326e-02 -2.659317851066589355e-02 6.473970413208007812e-02
3.079584836959838867e-01 1.413041166961193085e-02 2.233776077628135681e-02 -2.684959769248962402e-02 5.331280454993247986e-02
3.114186823368072510e-01 1.298105530440807343e-02 2.216323837637901306e-02 -2.695405483245849609e-02 3.649234399199485779e-02
3.148788809776306152e-01 1.158857159316539764e-02 1.866829022765159607e-02 -2.683313190937042236e-02 1.620331034064292908e-02
3.183391094207763672e-01 1.026257686316967010e-02 1.258432399481534958e-02 -2.642163634300231934e-02 -6.054107099771499634e-03
3.217993080615997314e-01 9.163660928606987000e-03 5.309726111590862274e-03 -2.586382627487182617e-02 -2.978265658020973206e-02
3.252595067024230957e-01 8.062748238444328308e-03 -1.493339426815509796e-03 -2.538198232650756836e-02 -5.473688617348670959e-02
3.287197351455688477e-01 6.741670425981283188e-03 -6.139968521893024445e-03 -2.510830760002136230e-02 -7.720705866813659668e-02
3.321799337863922119e-01 5.236533936113119125e-03 -7.503752596676349640e-03 -2.498459815979003906e-02 -9.207472205162048340e-02
3.356401324272155762e-01 3.732962068170309067e-03 -5.300615914165973663e-03 -2.478614449501037598e-02 -9.527593851089477539e-02
3.391003608703613281e-01 2.419618424028158188e-03 -1.138197258114814758e-04 -2.443215250968933105e-02 -8.485758304595947266e-02
3.425605595111846924e-01 1.334426458925008774e-03 6.798948161303997040e-03 -2.416616678237915039e-02 -6.245702877640724182e-02
3.460207581520080566e-01 2.004927955567836761e-04 1.404043566435575485e-02 -2.409011125564575195e-02 -3.163737431168556213e-02
3.494809567928314209e-01 -1.084568444639444351e-03 2.029290422797203064e-02 -2.394193410873413086e-02 3.238167613744735718e-03
3.529411852359771729e-01 -2.290027681738138199e-03 2.463483437895774841e-02 -2.373248338699340820e-02 3.575706109404563904e-02
3.564013838768005371e-01 -3.297644201666116714e-03 2.642032131552696228e-02 -2.349948883056640625e-02 6.115063652396202087e-02
3.598615825176239014e-01 -4.226612392812967300e-03 2.525114640593528748e-02 -2.317196130752563477e-02 7.750216126441955566e-02
3.633218109607696533e-01 -5.299823824316263199e-03 2.080396935343742371e-02 -2.290919423103332520e-02 8.340623974800109863e-02
3.667820096015930176e-01 -6.519871298223733902e-03 1.289899181574583054e-02 -2.283835411071777344e-02 7.847344875335693359e-02
3.702422082424163818e-01 -7.679360453039407730e-03 1.829723827540874481e-03 -2.287060022354125977e-02 6.247165426611900330e-02
3.737024366855621338e-01 -8.699672296643257141e-03 -1.146342325955629349e-02 -2.290493249893188477e-02 3.573584184050559998e-02
3.771626353263854980e-01 -9.713547304272651672e-03 -2.518149092793464661e-02 -2.295011281967163086e-02 2.080675214529037476e-03
3.806228339672088623e-01 -1.078261621296405792e-02 -3.701007738709449768e-02 -2.296769618988037109e-02 -3.398970142006874084e-02
3.840830326080322266e-01 -1.191581971943378448e-02 -4.459835961461067200e-02 -2.289372682571411133e-02 -6.645771861076354980e-02
3.875432610511779785e-01 -1.307277567684650421e-02 -4.621662572026252747e-02 -2.289682626724243164e-02 -8.730053901672363281e-02
3.910034596920013428e-01 -1.418625004589557648e-02 -4.131976142525672913e-02 -2.304881811141967773e-02 -9.079873561859130859e-02
3.944636583328247070e-01 -1.531754620373249054e-02 -3.067008033394813538e-02 -2.324926853179931641e-02 -7.520650327205657959e-02
3.979238867759704590e-01 -1.655124314129352570e-02 -1.608229056000709534e-02 -2.353894710540771484e-02 -4.490930214524269104e-02
4.013840854167938232e-01 -1.782266981899738312e-02 2.164198085665702820e-04 -2.391493320465087891e-02 -7.782984524965286255e-03
4.048442840576171875e-01 -1.898227818310260773e-02 1.609235629439353943e-02 -2.428451180458068848e-02 2.878628298640251160e-02
4.083045125007629395e-01 -1.988573558628559113e-02 2.979686483740806580e-02 -2.463772892951965332e-02 5.921488627791404724e-02
4.117647111415863037e-01 -2.069138176739215851e-02 3.993580862879753113e-02 -2.503919601440429688e-02 7.879467308521270752e-02
4.152249097824096680e-01 -2.163060195744037628e-02 4.541000351309776306e-02 -2.557712793350219727e-02 8.506438136100769043e-02
4.186851084232330322e-01 -2.254863269627094269e-02 4.541957005858421326e-02 -2.620065212249755859e-02 7.789698243141174316e-02
4.221453368663787842e-01 -2.335222251713275909e-02 3.964505717158317566e-02 -2.665811777114868164e-02 5.804152414202690125e-02
4.256055355072021484e-01 -2.421297319233417511e-02 2.859390899538993835e-02 -2.696454524993896484e-02 2.651345357298851013e-02
4.290657341480255127e-01 -2.513142116367816925e-02 1.384610962122678757e-02 -2.730545401573181152e-02 -1.492816582322120667e-02
4.325259625911712646e-01 -2.589933760464191437e-02 -1.962711103260517120e-03 -2.771875262260437012e-02 -6.102843955159187317e-02
4.359861612319946289e-01 -2.665589936077594757e-02 -1.571600511670112610e-02 -2.819797396659851074e-02 -1.026603132486343384e-01
4.394463598728179932e-01 -2.786721475422382355e-02 -2.463983371853828430e-02 -2.870503067970275879e-02 -1.297372281551361084e-01
4.429065883159637451e-01 -2.934430725872516632e-02 -2.717409655451774597e-02 -2.933394908905029297e-02 -1.344476193189620972e-01
4.463667869567871094e-01 -3.044626303017139435e-02 -2.335551008582115173e-02 -3.014561533927917480e-02 -1.135902702808380127e-01
4.498269855976104736e-01 -3.125180676579475403e-02 -1.471348572522401810e-02 -3.091803193092346191e-02 -6.988781690597534180e-02
4.532871842384338379e-01 -3.214274719357490540e-02 -3.646885044872760773e-03 -3.142020106315612793e-02 -1.230591908097267151e-02
4.567474126815795898e-01 -3.304820135235786438e-02 7.317031733691692352e-03 -3.174793720245361328e-02 4.753368720412254333e-02
4.602076113224029541e-01 -3.385673090815544128e-02 1.610183343291282654e-02 -3.217408061027526855e-02 9.924146533012390137e-02
4.636678099632263184e-01 -3.460459783673286438e-02 2.127201482653617859e-02 -3.268060088157653809e-02 1.341899931430816650e-01
4.671280384063720703e-01 -3.522549197077751160e-02 2.198648080229759216e-02 -3.293703496456146240e-02 1.467101573944091797e-01
4.705882370471954346e-01 -3.579633310437202454e-02 1.791479811072349548e-02 -3.282853960990905762e-02 1.353833079338073730e-01
4.740484356880187988e-01 -3.635222837328910828e-02 9.215007536113262177e-03 -3.266552090644836426e-02 1.012816727161407471e-01
4.775086641311645508e-01 -3.679182752966880798e-02 -3.188406117260456085e-03 -3.275594115257263184e-02 4.784461483359336853e-02
4.809688627719879150e-01 -3.714866936206817627e-02 -1.746920123696327209e-02 -3.299175202846527100e-02 -1.798668876290321350e-02
4.844290614128112793e-01 -3.757283464074134827e-02 -3.089723363518714905e-02 -3.318291902542114258e-02 -8.426937460899353027e-02
4.878892600536346436e-01 -3.822062537074089050e-02 -4.039219394326210022e-02 -3.343513607978820801e-02 -1.359917521476745605e-01
4.913494884967803955e-01 -3.907401487231254578e-02 -4.334998503327369690e-02 -3.387820720672607422e-02 -1.609181761741638184e-01
4.948096871376037598e-01 -3.992014750838279724e-02 -3.835124149918556213e-02 -3.440758585929870605e-02 -1.531138122081756592e-01
4.982698857784271240e-01 -4.056359454989433289e-02 -2.569492533802986145e-02 -3.489490598440170288e-02 -1.133336424827575684e-01
5.017300844192504883e-01 -4.111391678452491760e-02 -7.264112122356891632e-03 -3.534400463104248047e-02 -4.844507947564125061e-02
5.051903128623962402e-01 -4.189575091004371643e-02 1.372782420367002487e-02 -3.575751930475234985e-02 2.822202071547508240e-02
5.086505413055419922e-01 -4.275733605027198792e-02 3.358754143118858337e-02 -3.619244694709777832e-02 9.930780529975891113e-02
5.121107101440429688e-01 -4.339013993740081787e-02 4.879942163825035095e-02 -3.672919794917106628e-02 1.491035968065261841e-01
5.155709385871887207e-01 -4.385434836149215698e-02 5.672770366072654724e-02 -3.730682283639907837e-02 1.668422073125839233e-01
5.190311670303344727e-01 -4.414409399032592773e-02 5.595257505774497986e-02 -3.776016831398010254e-02 1.490330100059509277e-01
5.224913358688354492e-01 -4.425560683012008667e-02 4.641942307353019714e-02 -3.796661272644996643e-02 9.790712594985961914e-02
5.259515643119812012e-01 -4.439382255077362061e-02 2.958173677325248718e-02 -3.801636397838592529e-02 2.140754088759422302e-02
5.294117927551269531e-01 -4.440987482666969299e-02 8.239756338298320770e-03 -3.805068507790565491e-02 -6.601157784461975098e-02
5.328719615936279297e-01 -4.414505138993263245e-02 -1.377682108432054520e-02 -3.802068531513214111e-02 -1.458693146705627441e-01
5.363321900367736816e-01 -4.395327344536781311e-02 -3.230423107743263245e-02 -3.791375458240509033e-02 -1.990444660186767578e-01
5.397923588752746582e-01 -4.410622641444206238e-02 -4.370364919304847717e-02 -3.787348046898841858e-02 -2.110959589481353760e-01
5.432525873184204102e-01 -4.438594356179237366e-02 -4.570965841412544250e-02 -3.792114555835723877e-02 -1.767152249813079834e-01
5.467128157615661621e-01 -4.445062950253486633e-02 -3.795741870999336243e-02 -3.794594109058380127e-02 -1.006990820169448853e-01
5.501729846000671387e-01 -4.428836330771446228e-02 -2.219978347420692444e-02 -3.788083791732788086e-02 1.838449388742446899e-03
5.536332130432128906e-01 -4.412863031029701233e-02 -1.884554512798786163e-03 -3.790701925754547119e-02 1.069114357233047485e-01
5.570934414863586426e-01 -4.417086020112037659e-02 1.850638911128044128e-02 -3.808574378490447998e-02 1.903575211763381958e-01
5.605536103248596191e-01 -4.436259344220161438e-02 3.442164883017539978e-02 -3.824454545974731445e-02 2.342424541711807251e-01
5.640138387680053711e-01 -4.456198588013648987e-02 4.203729704022407532e-02 -3.850407898426055908e-02 2.291906177997589111e-01
5.674740672111511230e-01 -4.479633644223213196e-02 3.913695737719535828e-02 -3.905005753040313721e-02 1.745801568031311035e-01
5.709342360496520996e-01 -4.509593918919563293e-02 2.566264942288398743e-02 -3.978960588574409485e-02 7.953062653541564941e-02
5.743944644927978516e-01 -4.528539255261421204e-02 4.074330441653728485e-03 -4.050765186548233032e-02 -3.559882193803787231e-02
5.778546929359436035e-01 -4.544526711106300354e-02 -2.110796794295310974e-02 -4.109323769807815552e-02 -1.448125690221786499e-01
5.813148617744445801e-01 -4.579489305615425110e-02 -4.411086812615394592e-02 -4.156732559204101562e-02 -2.227192670106887817e-01
5.847750902175903320e-01 -4.607099667191505432e-02 -5.925125256180763245e-02 -4.189521819353103638e-02 -2.505925893783569336e-01
5.882353186607360840e-01 -4.609835520386695862e-02 -6.223044171929359436e-02 -4.208951443433761597e-02 -2.211715430021286011e-01
5.916954874992370605e-01 -4.604812338948249817e-02 -5.130547657608985901e-02 -4.221348837018013000e-02 -1.379287242889404297e-01
5.951557159423828125e-01 -4.617651179432868958e-02 -2.791294828057289124e-02 -4.241325706243515015e-02 -1.818474009633064270e-02
5.986159443855285645e-01 -4.650958254933357239e-02 3.515149466693401337e-03 -4.283482953906059265e-02 1.089175641536712646e-01
6.020761132240295410e-01 -4.684156551957130432e-02 3.646164759993553162e-02 -4.330453276634216309e-02 2.117973268032073975e-01
6.055363416671752930e-01 -4.712731018662452698e-02 6.384303420782089233e-02 -4.363512247800827026e-02 2.642465233802795410e-01
6.089965105056762695e-01 -4.733464494347572327e-02 7.954814285039901733e-02 -4.388160631060600281e-02 2.498354762792587280e-01
6.124567389488220215e-01 -4.755273833870887756e-02 7.993417233228683472e-02 -4.418043792247772217e-02 1.687318980693817139e-01
6.159169673919677734e-01 -4.780112579464912415e-02 6.458341330289840698e-02 -4.443064332008361816e-02 4.006865248084068298e-02
6.193771362304687500e-01 -4.779272153973579407e-02 3.653192147612571716e-02 -4.452832788228988647e-02 -1.053369790315628052e-01
6.228373646736145020e-01 -4.759531095623970032e-02 1.539672724902629852e-03 -4.461412504315376282e-02 -2.313397824764251709e-01
6.262975931167602539e-01 -4.743318632245063782e-02 -3.287506476044654846e-02 -4.449255019426345825e-02 -3.051120042800903320e-01
6.297577619552612305e-01 -4.731570556759834290e-02 -5.916083231568336487e-02 -4.407721385359764099e-02 -3.071357905864715576e-01
6.332179903984069824e-01 -4.703208431601524353e-02 -7.117316871881484985e-02 -4.379320517182350159e-02 -2.338670939207077026e-01
6.366782188415527344e-01 -4.664991423487663269e-02 -6.587047129869461060e-02 -4.381845146417617798e-02 -9.878024458885192871e-02
6.401383876800537109e-01 -4.653313383460044861e-02 -4.410520568490028381e-02 -4.384385794401168823e-02 6.560640037059783936e-02
6.435986161231994629e-01 -4.659058526158332825e-02 -1.076624263077974319e-02 -4.366666078567504883e-02 2.166981101036071777e-01
6.470588445663452148e-01 -4.654819145798683167e-02 2.631115540862083435e-02 -4.332602769136428833e-02 3.143982887268066406e-01
6.505190134048461914e-01 -4.649290069937705994e-02 5.798220261931419373e-02 -4.288350045680999756e-02 3.313706219196319580e-01
6.539792418479919434e-01 -4.650808498263359070e-02 7.603263109922409058e-02 -4.233942925930023193e-02 2.611017823219299316e-01
6.574394702911376953e-01 -4.645746573805809021e-02 7.517599314451217651e-02 -4.170963168144226074e-02 1.177184432744979858e-01
6.608996391296386719e-01 -4.622241109609603882e-02 5.462923273444175720e-02 -4.106917977333068848e-02 -6.158018484711647034e-02
6.643598675727844238e-01 -4.590364545583724976e-02 1.845585927367210388e-02 -4.046842455863952637e-02 -2.272568494081497192e-01
6.678200960159301758e-01 -4.570454731583595276e-02 -2.516079321503639221e-02 -3.975269198417663574e-02 -3.332166969776153564e-01
6.712802648544311523e-01 -4.551576450467109680e-02 -6.572217494249343872e-02 -3.885304927825927734e-02 -3.490663170814514160e-01
6.747404932975769043e-01 -4.508763924241065979e-02 -9.280360490083694458e-02 -3.790016472339630127e-02 -2.688670158386230469e-01
