# x, y_pred
8.304498344659805298e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.650518953800201416e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.996539562940597534e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
9.342560917139053345e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
9.688581526279449463e-02 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.003460213541984558e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.038062274456024170e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.072664335370063782e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.107266470789909363e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.141868531703948975e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.176470592617988586e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.211072653532028198e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.245674714446067810e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.280276775360107422e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.314878910779953003e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.349480897188186646e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.384083032608032227e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.418685168027877808e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.453287154436111450e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.487889289855957031e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.522491276264190674e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.557093411684036255e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.591695547103881836e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.626297533512115479e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.660899668931961060e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.695501804351806641e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.730103790760040283e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.764705926179885864e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.799307912588119507e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.833910048007965088e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.868512183427810669e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.903114169836044312e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.937716305255889893e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
1.972318291664123535e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.006920427083969116e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.041522562503814697e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.076124548912048340e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.110726684331893921e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.145328670740127563e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.179930806159973145e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.214532941579818726e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.249134927988052368e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.283737063407897949e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.318339049816131592e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.352941185235977173e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.387543320655822754e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.422145307064056396e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.456747442483901978e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.491349428892135620e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.525951564311981201e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.560553550720214844e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.595155835151672363e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.629757821559906006e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.664359807968139648e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.698961794376373291e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.733564078807830811e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.768166065216064453e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.802768051624298096e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.837370336055755615e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.871972322463989258e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.906574308872222900e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.941176593303680420e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
2.975778579711914062e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.010380566120147705e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.044982552528381348e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.079584836959838867e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.114186823368072510e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.148788809776306152e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.183391094207763672e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.217993080615997314e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.252595067024230957e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.287197351455688477e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.321799337863922119e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.356401324272155762e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.391003608703613281e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.425605595111846924e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.460207581520080566e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.494809567928314209e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.529411852359771729e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.564013838768005371e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.598615825176239014e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.633218109607696533e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.667820096015930176e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.702422082424163818e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.737024366855621338e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.771626353263854980e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.806228339672088623e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.840830326080322266e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.875432610511779785e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.910034596920013428e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.944636583328247070e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
3.979238867759704590e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.013840854167938232e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.048442840576171875e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.083045125007629395e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.117647111415863037e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.152249097824096680e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.186851084232330322e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.221453368663787842e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.256055355072021484e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.290657341480255127e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.325259625911712646e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.359861612319946289e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.394463598728179932e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.429065883159637451e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.463667869567871094e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.498269855976104736e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.532871842384338379e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.567474126815795898e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.602076113224029541e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.636678099632263184e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.671280384063720703e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.705882370471954346e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.740484356880187988e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.775086641311645508e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.809688627719879150e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.844290614128112793e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.878892600536346436e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.913494884967803955e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.948096871376037598e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
4.982698857784271240e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.017300844192504883e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.051903128623962402e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.086505413055419922e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.121107101440429688e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.155709385871887207e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.190311670303344727e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.224913358688354492e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.259515643119812012e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.294117927551269531e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.328719615936279297e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.363321900367736816e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.397923588752746582e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.432525873184204102e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.467128157615661621e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.501729846000671387e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.536332130432128906e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.570934414863586426e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.605536103248596191e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.640138387680053711e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.674740672111511230e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.709342360496520996e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.743944644927978516e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.778546929359436035e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.813148617744445801e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.847750902175903320e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.882353186607360840e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.916954874992370605e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.951557159423828125e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
5.986159443855285645e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.020761132240295410e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.055363416671752930e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.089965105056762695e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.124567389488220215e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.159169673919677734e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.193771362304687500e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.228373646736145020e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.262975931167602539e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.297577619552612305e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.332179903984069824e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.366782188415527344e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.401383876800537109e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.435986161231994629e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.470588445663452148e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.505190134048461914e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.539792418479919434e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.574394702911376953e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.608996391296386719e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.643598675727844238e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.678200960159301758e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.712802648544311523e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.747404932975769043e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.782007217407226562e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.816608905792236328e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.851211190223693848e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.885812878608703613e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.920415163040161133e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.955017447471618652e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
6.989619135856628418e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.024221420288085938e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.058823704719543457e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.093425393104553223e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.128027677536010742e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.162629961967468262e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.197231650352478027e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.231833934783935547e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.266436219215393066e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.301037907600402832e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.335640192031860352e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.370242476463317871e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.404844164848327637e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.439446449279785156e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.474048733711242676e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.508650422096252441e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.543252706527709961e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.577854394912719727e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.612456679344177246e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.647058963775634766e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.681660652160644531e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.716262936592102051e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.750865221023559570e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.785466909408569336e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.820069193840026855e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.854671478271484375e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.889273166656494141e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.923875451087951660e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.958477735519409180e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
7.993079423904418945e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.027681708335876465e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.062283992767333984e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.096885681152343750e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.131487965583801270e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.166090250015258789e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.200691938400268555e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.235294222831726074e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.269895911216735840e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.304498195648193359e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.339100480079650879e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.373702168464660645e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.408304452896118164e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.442906737327575684e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
8.477508425712585449e-01 -2.570813521742820740e-03 1.348495483398437500e-03 -2.759598195552825928e-03 -1.716613769531250000e-03
