# x, y_pred
6.332179903984069824e-01 -2.383749186992645264e-01 4.499820470809936523e-01 3.890614211559295654e-01 1.385337591171264648e+00
6.366782188415527344e-01 -2.373854815959930420e-01 4.655675888061523438e-01 3.722264468669891357e-01 1.774611473083496094e+00
6.401383876800537109e-01 -2.363767772912979126e-01 5.283817052841186523e-01 3.549381196498870850e-01 2.249233484268188477e+00
6.435986161231994629e-01 -2.353386580944061279e-01 6.244520545005798340e-01 3.378000557422637939e-01 2.684006452560424805e+00
6.470588445663452148e-01 -2.342211455106735229e-01 7.308260202407836914e-01 3.212539851665496826e-01 2.961696386337280273e+00
6.505190134048461914e-01 -2.328097671270370483e-01 8.330847024917602539e-01 3.057458102703094482e-01 3.113890886306762695e+00
6.539792418479919434e-01 -2.313802987337112427e-01 8.978052735328674316e-01 2.912280857563018799e-01 3.044420242309570312e+00
6.574394702911376953e-01 -2.298312336206436157e-01 9.878705739974975586e-01 2.750734388828277588e-01 3.860871553421020508e+00
6.608996391296386719e-01 -2.280894964933395386e-01 9.212172627449035645e-01 2.623380124568939209e-01 3.352024316787719727e+00
6.643598675727844238e-01 -2.263567298650741577e-01 8.308624625205993652e-01 2.499948292970657349e-01 2.867825984954833984e+00
6.678200960159301758e-01 -2.244037836790084839e-01 7.069576382637023926e-01 2.372634559869766235e-01 2.599148035049438477e+00
6.712802648544311523e-01 -2.217497378587722778e-01 5.897527933120727539e-01 2.250673919916152954e-01 2.547577619552612305e+00
6.747404932975769043e-01 -2.189855426549911499e-01 5.123981237411499023e-01 2.135958820581436157e-01 2.776314973831176758e+00
6.782007217407226562e-01 -2.163143306970596313e-01 4.951272606849670410e-01 2.029760628938674927e-01 3.227521181106567383e+00
6.816608905792236328e-01 -2.136851698160171509e-01 5.504608750343322754e-01 1.931697279214859009e-01 3.765473604202270508e+00
6.851211190223693848e-01 -2.109936326742172241e-01 6.392462849617004395e-01 1.836689859628677368e-01 4.312104225158691406e+00
6.885812878608703613e-01 -2.078086286783218384e-01 5.244640111923217773e-01 1.763069182634353638e-01 4.028917789459228516e+00
6.920415163040161133e-01 -2.059126347303390503e-01 6.630391478538513184e-01 1.713434606790542603e-01 3.873350381851196289e+00
6.955017447471618652e-01 -2.029931694269180298e-01 7.623719573020935059e-01 1.662232428789138794e-01 3.857614278793334961e+00
6.989619135856628418e-01 -2.000204771757125854e-01 8.088777661323547363e-01 1.623684912919998169e-01 3.374570131301879883e+00
7.024221420288085938e-01 -1.968474835157394409e-01 7.715769410133361816e-01 1.587090641260147095e-01 2.811320066452026367e+00
7.058823704719543457e-01 -1.931650489568710327e-01 6.531233787536621094e-01 1.548031717538833618e-01 2.323644399642944336e+00
7.093425393104553223e-01 -1.889050155878067017e-01 4.828967452049255371e-01 1.503169089555740356e-01 2.050665616989135742e+00
7.128027677536010742e-01 -1.840940564870834351e-01 3.038909137248992920e-01 1.451279073953628540e-01 2.075371503829956055e+00
7.162629961967468262e-01 -1.787495464086532593e-01 1.620608568191528320e-01 1.391974836587905884e-01 2.388953924179077148e+00
7.197231650352478027e-01 -1.728608161211013794e-01 1.018694639205932617e-01 1.326291114091873169e-01 2.901813745498657227e+00
7.231833934783935547e-01 -1.663940399885177612e-01 1.349625289440155029e-01 1.258795410394668579e-01 3.449537992477416992e+00
7.266436219215393066e-01 -1.593003422021865845e-01 2.304415106773376465e-01 1.193450242280960083e-01 3.959004640579223633e+00
7.301037907600402832e-01 -1.511322408914566040e-01 3.555581569671630859e-01 1.122954040765762329e-01 4.483108997344970703e+00
7.335640192031860352e-01 -1.415880769491195679e-01 5.418449267745018005e-02 1.127559095621109009e-01 6.429638862609863281e-01
7.370242476463317871e-01 -1.336859315633773804e-01 1.781159043312072754e-01 1.096514016389846802e-01 2.232763618230819702e-01
7.404844164848327637e-01 -1.262947767972946167e-01 2.398515343666076660e-01 1.072501689195632935e-01 -2.482211738824844360e-01
7.439446449279785156e-01 -1.193404123187065125e-01 2.383303046226501465e-01 1.058624237775802612e-01 -7.575547695159912109e-01
7.474048733711242676e-01 -1.126955077052116394e-01 8.192294836044311523e-02 1.051385849714279175e-01 -1.075308084487915039e+00
7.508650422096252441e-01 -1.068283244967460632e-01 -1.356928348541259766e-01 1.056004017591476440e-01 -1.065625190734863281e+00
7.543252706527709961e-01 -1.008552238345146179e-01 -3.632951378822326660e-01 1.065985709428787231e-01 -9.288576841354370117e-01
7.577854394912719727e-01 -9.492617100477218628e-02 -5.338645577430725098e-01 1.076899021863937378e-01 -5.990985631942749023e-01
7.612456679344177246e-01 -8.900051563978195190e-02 -5.973010659217834473e-01 1.086995750665664673e-01 -1.761527508497238159e-01
7.647058963775634766e-01 -8.295952528715133667e-02 -5.335494875907897949e-01 1.094911843538284302e-01 2.120305299758911133e-01
7.681660652160644531e-01 -7.654421776533126831e-02 -3.576831221580505371e-01 1.096946746110916138e-01 4.570466876029968262e-01
7.716262936592102051e-01 -6.937896460294723511e-02 -1.183223128318786621e-01 1.089275628328323364e-01 5.012151598930358887e-01
7.750865221023559570e-01 -6.112264469265937805e-02 1.186377406120300293e-01 1.070944815874099731e-01 3.474446535110473633e-01
7.785466909408569336e-01 -5.161206796765327454e-02 2.842329740524291992e-01 1.045509129762649536e-01 5.603586509823799133e-02
7.820069193840026855e-01 -4.113398864865303040e-02 3.284647464752197266e-01 1.017987281084060669e-01 -2.814117670059204102e-01
7.854671478271484375e-01 -3.011392429471015930e-02 2.658131122589111328e-01 9.853599965572357178e-02 -6.241337060928344727e-01
7.889273166656494141e-01 -1.749347522854804993e-02 6.798863410949707031e-02 9.415344893932342529e-02 -7.535078525543212891e-01
7.923875451087951660e-01 -4.484285134822130203e-03 -1.647692620754241943e-01 8.844535052776336670e-02 -7.859244346618652344e-01
7.958477735519409180e-01 7.648359518498182297e-03 -3.766460418701171875e-01 8.128808438777923584e-02 -6.394209861755371094e-01
7.993079423904418945e-01 1.783103868365287781e-02 -5.097680687904357910e-01 7.343222200870513916e-02 -4.200484752655029297e-01
8.027681708335876465e-01 2.726424857974052429e-02 -5.279868245124816895e-01 6.530316174030303955e-02 -1.663849502801895142e-01
8.062283992767333984e-01 3.668774291872978210e-02 -4.273083209991455078e-01 5.800541117787361145e-02 4.325555637478828430e-02
8.096885681152343750e-01 4.544616863131523132e-02 -2.408340275287628174e-01 5.436554923653602600e-02 1.564124673604965210e-01
8.131487965583801270e-01 5.407936498522758484e-02 -2.242285385727882385e-02 5.384393408894538879e-02 9.356833994388580322e-02
8.166090250015258789e-01 6.168485805392265320e-02 1.658229529857635498e-01 5.249998345971107483e-02 -8.977781981229782104e-03
8.200691938400268555e-01 6.947953253984451294e-02 2.735473513603210449e-01 5.126513913273811340e-02 -1.774177700281143188e-01
8.235294222831726074e-01 7.698232680559158325e-02 2.706109881401062012e-01 5.035876110196113586e-02 -3.613145947456359863e-01
8.269895911216735840e-01 8.480257540941238403e-02 1.612686365842819214e-01 4.933187738060951233e-02 -5.095779895782470703e-01
8.304498195648193359e-01 9.184039384126663208e-02 -2.137673273682594299e-02 4.883818700909614563e-02 -5.844111442565917969e-01
8.339100480079650879e-01 9.726060181856155396e-02 -2.252601981163024902e-01 4.851119592785835266e-02 -5.734682083129882812e-01
8.373702168464660645e-01 1.017535403370857239e-01 -3.956289291381835938e-01 4.796208813786506653e-02 -4.870361089706420898e-01
8.408304452896118164e-01 1.060158684849739075e-01 -4.891008734703063965e-01 4.747443273663520813e-02 -3.552973270416259766e-01
8.442906737327575684e-01 1.100869253277778625e-01 -4.842305183410644531e-01 4.729356244206428528e-02 -2.194743305444717407e-01
8.477508425712585449e-01 1.138696745038032532e-01 -3.875449895858764648e-01 4.730980470776557922e-02 -1.145625263452529907e-01
8.512110710144042969e-01 1.173538640141487122e-01 -2.291600704193115234e-01 4.747154191136360168e-02 -6.471528112888336182e-02
8.546712994575500488e-01 1.204642131924629211e-01 -5.462402477860450745e-02 4.784413054585456848e-02 -7.556690275669097900e-02
8.581314682960510254e-01 1.230455711483955383e-01 8.893644809722900391e-02 4.826952889561653137e-02 -1.349129825830459595e-01
8.615916967391967773e-01 1.251708418130874634e-01 1.641173362731933594e-01 4.857990518212318420e-02 -2.218229919672012329e-01
8.650519251823425293e-01 1.271115690469741821e-01 1.539526581764221191e-01 4.913750663399696350e-02 -3.108770847320556641e-01
8.685120940208435059e-01 1.291015297174453735e-01 6.546527147293090820e-02 5.024703219532966614e-02 -3.796215057373046875e-01
8.719723224639892578e-01 1.311873942613601685e-01 -7.370537519454956055e-02 5.180505290627479553e-02 -4.139115810394287109e-01
8.754325509071350098e-01 1.332293301820755005e-01 -2.229176163673400879e-01 5.367789044976234436e-02 -4.114905595779418945e-01
8.788927197456359863e-01 1.350904852151870728e-01 -3.402735590934753418e-01 5.579531565308570862e-02 -3.781832456588745117e-01
8.823529481887817383e-01 1.368455439805984497e-01 -3.947424292564392090e-01 5.819689109921455383e-02 -3.285241127014160156e-01
8.858131766319274902e-01 1.387015730142593384e-01 -3.734375238418579102e-01 6.102584674954414368e-02 -2.773056030273437500e-01
8.892733454704284668e-01 1.407130509614944458e-01 -2.848684191703796387e-01 6.444317102432250977e-02 -2.394304424524307251e-01
8.927335739135742188e-01 1.427583247423171997e-01 -1.557283401489257812e-01 6.838178634643554688e-02 -2.209805399179458618e-01
8.961937427520751953e-01 1.449672132730484009e-01 -2.284050360321998596e-02 7.256922125816345215e-02 -2.263336330652236938e-01
8.996539711952209473e-01 1.475705057382583618e-01 7.829988002777099609e-02 7.682067155838012695e-02 -2.482960373163223267e-01
9.031141996383666992e-01 1.506518870592117310e-01 1.218587160110473633e-01 8.107718825340270996e-02 -2.800849676132202148e-01
9.065743684768676758e-01 1.543008238077163696e-01 9.952408075332641602e-02 8.521409332752227783e-02 -3.111898899078369141e-01
9.100345969200134277e-01 1.585490852594375610e-01 2.031540498137474060e-02 8.896447718143463135e-02 -3.340626955032348633e-01
9.134948253631591797e-01 1.632564812898635864e-01 -9.094375371932983398e-02 9.207245707511901855e-02 -3.435351848602294922e-01
9.169549942016601562e-01 1.682608872652053833e-01 -2.035973668098449707e-01 9.442852437496185303e-02 -3.401656150817871094e-01
9.204152226448059082e-01 1.734494715929031372e-01 -2.875369191169738770e-01 9.609401226043701172e-02 -3.260345458984375000e-01
9.238754510879516602e-01 1.787470728158950806e-01 -3.231673836708068848e-01 9.722152352333068848e-02 -3.074169158935546875e-01
9.273356199264526367e-01 1.839956194162368774e-01 -3.045019507408142090e-01 9.782913327217102051e-02 -2.881443500518798828e-01
9.307958483695983887e-01 1.889398247003555298e-01 -2.409210205078125000e-01 9.770266711711883545e-02 -2.729232311248779297e-01
9.342560768127441406e-01 1.932656317949295044e-01 -1.525527834892272949e-01 9.672342240810394287e-02 -2.637050151824951172e-01
9.377162456512451172e-01 1.968221813440322876e-01 -6.565052270889282227e-02 9.490764141082763672e-02 -2.594923973083496094e-01
9.411764740943908691e-01 1.998847872018814087e-01 -3.250662237405776978e-03 9.256944060325622559e-02 -2.586586475372314453e-01
9.446367025375366211e-01 2.028507739305496216e-01 1.905244216322898865e-02 9.005039930343627930e-02 -2.603826522827148438e-01
9.480968713760375977e-01 2.060879617929458618e-01 -2.154652029275894165e-03 8.757644891738891602e-02 -2.627844810485839844e-01
9.515570998191833496e-01 2.096794396638870239e-01 -5.869812145829200745e-02 8.539666235446929932e-02 -2.660562992095947266e-01
9.550173282623291016e-01 2.136350423097610474e-01 -1.330193877220153809e-01 8.383546769618988037e-02 -2.706508636474609375e-01
9.584774971008300781e-01 2.180871516466140747e-01 -2.041444778442382812e-01 8.303849399089813232e-02 -2.771608829498291016e-01
9.619377255439758301e-01 2.231497913599014282e-01 -2.530406713485717773e-01 8.292113244533538818e-02 -2.851123809814453125e-01
9.653978943824768066e-01 2.290849238634109497e-01 -2.672806382179260254e-01 8.316586911678314209e-02 -2.933177947998046875e-01
9.688581228256225586e-01 2.358987480401992798e-01 -2.449319958686828613e-01 8.368772268295288086e-02 -3.013012409210205078e-01
9.723183512687683105e-01 2.436096817255020142e-01 -1.941748261451721191e-01 8.404286205768585205e-02 -3.067166805267333984e-01
9.757785201072692871e-01 2.523493766784667969e-01 -1.291878819465637207e-01 8.365382254123687744e-02 -3.076243400573730469e-01
9.792387485504150391e-01 2.619788050651550293e-01 -6.746192276477813721e-02 8.249685168266296387e-02 -3.034121096134185791e-01
9.826989769935607910e-01 2.723390460014343262e-01 -2.430767193436622620e-02 8.110418915748596191e-02 -2.953751385211944580e-01
9.861591458320617676e-01 2.829909920692443848e-01 -1.054588332772254944e-02 8.003683388233184814e-02 -2.858000993728637695e-01
9.896193742752075195e-01 2.934983372688293457e-01 -2.608295157551765442e-02 7.939301431179046631e-02 -2.773157954216003418e-01
9.930796027183532715e-01 3.036567568778991699e-01 -6.475861370563507080e-02 7.903394103050231934e-02 -2.737120985984802246e-01
9.965397715568542480e-01 3.130623400211334229e-01 -1.152402162551879883e-01 7.893371582031250000e-02 -2.759312987327575684e-01
1.000000000000000000e+00 3.212552666664123535e-01 -1.615269780158996582e-01 7.918518781661987305e-02 -2.833703756332397461e-01
0.000000000000000000e+00 -1.050188019871711731e-02 8.194932341575622559e-01 4.162236452102661133e-01 3.691189527511596680e+00
1.000000000000000000e+00 3.212552666664123535e-01 -1.615269780158996582e-01 7.918518781661987305e-02 -2.833703756332397461e-01
5.000000000000000000e-01 -9.238732606172561646e-02 7.659493684768676758e-01 8.291996121406555176e-01 3.446996450424194336e+00
2.500000000000000000e-01 -4.824887588620185852e-02 9.360101819038391113e-01 7.058624625205993652e-01 3.683813095092773438e+00
7.500000000000000000e-01 -1.083309575915336609e-01 -7.753115892410278320e-02 1.054344028234481812e-01 -1.067703127861022949e+00
1.250000000000000000e-01 -3.941944614052772522e-02 7.458728551864624023e-01 4.989853501319885254e-01 3.659314632415771484e+00
6.250000000000000000e-01 -2.405269145965576172e-01 5.950790047645568848e-01 4.249580800533294678e-01 1.248577594757080078e+00
3.750000000000000000e-01 3.300456330180168152e-02 7.682927250862121582e-01 8.682034611701965332e-01 3.764443635940551758e+00
8.750000000000000000e-01 1.329829841852188110e-01 -2.052018046379089355e-01 5.342983081936836243e-02 -4.137045145034790039e-01
6.250000000000000000e-02 -7.619414944201707840e-03 8.338857889175415039e-01 4.863615334033966064e-01 3.621723413467407227e+00
5.625000000000000000e-01 -2.150890976190567017e-01 7.923028469085693359e-01 6.207881569862365723e-01 3.380867004394531250e+00
3.125000000000000000e-01 -2.513273432850837708e-02 8.784518837928771973e-01 7.401989698410034180e-01 3.784323215484619141e+00
8.125000000000000000e-01 5.254591628909111023e-02 -6.354033946990966797e-02 5.387550964951515198e-02 1.039652973413467407e-01
1.875000000000000000e-01 -4.776426032185554504e-02 7.031965851783752441e-01 6.048778891563415527e-01 3.822411775588989258e+00
6.875000000000000000e-01 -2.086220830678939819e-01 5.406094193458557129e-01 1.773381978273391724e-01 4.568859577178955078e+00
4.375000000000000000e-01 3.897855803370475769e-02 7.577701210975646973e-01 9.332760572433471680e-01 3.358588457107543945e+00
9.375000000000000000e-01 1.966182738542556763e-01 -7.057529687881469727e-02 9.504099190235137939e-02 -2.596328258514404297e-01
3.125000000000000000e-02 -1.323363184928894043e-02 8.155295252799987793e-01 4.521837234497070312e-01 3.719353675842285156e+00
5.312500000000000000e-01 -1.456771045923233032e-01 8.036552071571350098e-01 7.227224707603454590e-01 3.362251996994018555e+00
2.812500000000000000e-01 -4.986901953816413879e-02 7.113687992095947266e-01 7.126129865646362305e-01 3.646308422088623047e+00
7.812500000000000000e-01 -4.347037151455879211e-02 3.303321003913879395e-01 1.024235039949417114e-01 -2.082923203706741333e-01
1.562500000000000000e-01 -4.979192093014717102e-02 9.539381861686706543e-01 5.267705321311950684e-01 3.633840560913085938e+00
6.562500000000000000e-01 -2.304541170597076416e-01 9.980457425117492676e-01 2.798135578632354736e-01 4.027326583862304688e+00
4.062500000000000000e-01 5.896126851439476013e-02 8.797186017036437988e-01 9.200950264930725098e-01 3.817249059677124023e+00
9.062500000000000000e-01 1.539320498704910278e-01 1.043198704719543457e-01 8.483745157718658447e-02 -3.085176944732666016e-01
9.375000000000000000e-02 -2.004516497254371643e-02 8.271207213401794434e-01 4.909354150295257568e-01 3.767207860946655273e+00
5.937500000000000000e-01 -2.437696903944015503e-01 5.642148852348327637e-01 5.184715390205383301e-01 2.488054752349853516e+00
3.437500000000000000e-01 1.918567344546318054e-02 8.431722521781921387e-01 8.010822534561157227e-01 3.544184446334838867e+00
8.437500000000000000e-01 1.094687059521675110e-01 -4.915406405925750732e-01 4.730524495244026184e-02 -2.394187599420547485e-01
2.187500000000000000e-01 -4.659046605229377747e-02 8.082173466682434082e-01 6.913260221481323242e-01 3.629796743392944336e+00
7.187500000000000000e-01 -1.745747476816177368e-01 1.092978715896606445e-01 1.345236450433731079e-01 2.745781660079956055e+00
4.687500000000000000e-01 -2.944381907582283020e-02 8.756067156791687012e-01 9.074355363845825195e-01 4.110261440277099609e+00
9.687500000000000000e-01 2.356732636690139771e-01 -2.461254596710205078e-01 8.366930484771728516e-02 -3.010642528533935547e-01
1.562500000000000000e-02 -1.444998756051063538e-02 8.195125460624694824e-01 4.309619367122650146e-01 3.695243835449218750e+00
5.156250000000000000e-01 -1.183412671089172363e-01 9.780897498130798340e-01 7.809864282608032227e-01 4.162584781646728516e+00
2.656250000000000000e-01 -5.048005655407905579e-02 7.179725766181945801e-01 7.014999389648437500e-01 3.628342390060424805e+00
7.656250000000000000e-01 -8.130573481321334839e-02 -4.962646365165710449e-01 1.096204966306686401e-01 2.946327924728393555e-01
1.406250000000000000e-01 -4.488669708371162415e-02 8.552566170692443848e-01 5.086134672164916992e-01 3.547000646591186523e+00
6.406250000000000000e-01 -2.362344264984130859e-01 5.403410792350769043e-01 3.525077402591705322e-01 2.315568208694458008e+00
3.906250000000000000e-01 4.585697874426841736e-02 6.944086551666259766e-01 8.993932604789733887e-01 3.432227373123168945e+00
8.906250000000000000e-01 1.415087729692459106e-01 -2.373242378234863281e-01 6.593333184719085693e-02 -2.295832782983779907e-01
7.812500000000000000e-02 -8.425455540418624878e-03 8.634975552558898926e-01 4.913539588451385498e-01 3.693717241287231445e+00
5.781250000000000000e-01 -2.375525683164596558e-01 6.090838909149169922e-01 5.676395893096923828e-01 2.248122692108154297e+00
3.281250000000000000e-01 -2.690319437533617020e-03 8.006500601768493652e-01 7.620230913162231445e-01 3.483311653137207031e+00
8.281250000000000000e-01 8.727300912141799927e-02 1.070967465639114380e-01 4.912867024540901184e-02 -5.435771942138671875e-01
2.031250000000000000e-01 -4.613586142659187317e-02 6.599498391151428223e-01 6.515128612518310547e-01 3.693409681320190430e+00
7.031250000000000000e-01 -1.961460560560226440e-01 7.533938288688659668e-01 1.579502969980239868e-01 2.701181411743164062e+00
4.531250000000000000e-01 1.012523099780082703e-02 8.042807579040527344e-01 9.312016367912292480e-01 3.652961730957031250e+00
9.531250000000000000e-01 2.114200145006179810e-01 -9.142911434173583984e-02 8.459654450416564941e-02 -2.679677009582519531e-01
4.687500000000000000e-02 -1.009450480341911316e-02 8.145610690116882324e-01 4.740423858165740967e-01 3.646489381790161133e+00
5.468750000000000000e-01 -1.852756142616271973e-01 7.066517472267150879e-01 6.721171736717224121e-01 3.404105424880981445e+00
2.968750000000000000e-01 -4.091127589344978333e-02 8.244677186012268066e-01 7.267737388610839844e-01 3.874579191207885742e+00
7.968750000000000000e-01 1.091737672686576843e-02 -4.269927740097045898e-01 7.903946936130523682e-02 -5.813038349151611328e-01
1.718750000000000000e-01 -5.204160884022712708e-02 9.034833312034606934e-01 5.607106089591979980e-01 3.723570823669433594e+00
6.718750000000000000e-01 -2.212713807821273804e-01 5.728543400764465332e-01 2.230360060930252075e-01 2.568060636520385742e+00
4.218750000000000000e-01 5.509735271334648132e-02 9.327598214149475098e-01 9.253044724464416504e-01 3.868796110153198242e+00
9.218750000000000000e-01 1.756764203310012817e-01 -3.091569542884826660e-01 9.662780165672302246e-02 -3.184788227081298828e-01
1.093750000000000000e-01 -3.347362950444221497e-02 7.509274482727050781e-01 4.932842552661895752e-01 3.780930757522583008e+00
6.093750000000000000e-01 -2.415885925292968750e-01 9.074771404266357422e-01 4.691244065761566162e-01 3.391401290893554688e+00
3.593750000000000000e-01 3.015657886862754822e-02 8.902113437652587891e-01 8.350572586059570312e-01 3.914487123489379883e+00
8.593750000000000000e-01 1.238501742482185364e-01 1.251817941665649414e-01 4.838700965046882629e-02 -1.643492132425308228e-01
2.343750000000000000e-01 -4.658015444874763489e-02 9.876980185508728027e-01 7.098463773727416992e-01 3.690636873245239258e+00
7.343750000000000000e-01 -1.397366970777511597e-01 8.576399087905883789e-02 1.120356470346450806e-01 5.525095462799072266e-01
4.843750000000000000e-01 -6.611268967390060425e-02 7.266544699668884277e-01 8.699449300765991211e-01 3.450713872909545898e+00
9.843750000000000000e-01 2.774987518787384033e-01 -1.381156221032142639e-02 8.052933216094970703e-02 -2.907113134860992432e-01
7.812500000000000000e-03 -1.257934793829917908e-02 8.196632266044616699e-01 4.222499430179595947e-01 3.692037582397460938e+00
5.078125000000000000e-01 -1.056690663099288940e-01 8.981152772903442383e-01 8.061581254005432129e-01 3.922685384750366211e+00
2.578125000000000000e-01 -4.947145655751228333e-02 8.161545395851135254e-01 7.014650702476501465e-01 3.676214694976806641e+00
7.578125000000000000e-01 -9.487985819578170776e-02 -5.348246693611145020e-01 1.076980084180831909e-01 -5.959943532943725586e-01
1.328125000000000000e-01 -4.213625565171241760e-02 7.926506996154785156e-01 5.028278827667236328e-01 3.567575931549072266e+00
6.328125000000000000e-01 -2.384814769029617310e-01 4.515625238418579102e-01 3.909724652767181396e-01 1.350151777267456055e+00
3.828125000000000000e-01 3.796223923563957214e-02 6.937629580497741699e-01 8.850206732749938965e-01 3.535773515701293945e+00
8.828125000000000000e-01 1.370816379785537720e-01 -3.963187932968139648e-01 5.854420736432075500e-02 -3.214750289916992188e-01
7.031250000000000000e-02 -6.641831714659929276e-03 8.494487404823303223e-01 4.898970723152160645e-01 3.645434141159057617e+00
5.703125000000000000e-01 -2.270305305719375610e-01 7.584826350212097168e-01 5.924597382545471191e-01 2.971382141113281250e+00
3.203125000000000000e-01 -1.466243341565132141e-02 8.411183357238769531e-01 7.487246394157409668e-01 3.640146255493164062e+00
8.203125000000000000e-01 7.000953704118728638e-02 2.770815491676330566e-01 5.123453214764595032e-02 -1.904972940683364868e-01
1.953125000000000000e-01 -4.620357230305671692e-02 6.517527699470520020e-01 6.286368370056152344e-01 3.792601585388183594e+00
6.953125000000000000e-01 -2.031554728746414185e-01 7.576786875724792480e-01 1.664443761110305786e-01 3.879648447036743164e+00
4.453125000000000000e-01 2.587470039725303650e-02 7.435753941535949707e-01 9.348164200782775879e-01 3.342676401138305664e+00
9.453125000000000000e-01 2.034544497728347778e-01 1.820921525359153748e-02 8.955739438533782959e-02 -2.608158588409423828e-01
3.906250000000000000e-02 -1.150480285286903381e-02 8.124510049819946289e-01 4.635452926158905029e-01 3.696040868759155273e+00
5.390625000000000000e-01 -1.647442132234573364e-01 6.931964159011840820e-01 6.961588263511657715e-01 3.069077014923095703e+00
2.890625000000000000e-01 -4.657934978604316711e-02 7.630825042724609375e-01 7.202138900756835938e-01 3.767392873764038086e+00
7.890625000000000000e-01 -1.699613407254219055e-02 5.935632809996604919e-02 9.396450221538543701e-02 -7.574217319488525391e-01
1.640625000000000000e-01 -5.198811367154121399e-02 9.581152796745300293e-01 5.422097444534301758e-01 3.678750038146972656e+00
6.640625000000000000e-01 -2.265081852674484253e-01 8.415359258651733398e-01 2.511023581027984619e-01 2.892917633056640625e+00
4.140625000000000000e-01 5.889300629496574402e-02 9.438322186470031738e-01 9.229325652122497559e-01 3.939373016357421875e+00
9.140625000000000000e-01 1.640607863664627075e-01 -1.101973652839660645e-01 9.251080453395843506e-02 -3.438239097595214844e-01
1.015625000000000000e-01 -2.795234695076942444e-02 7.857133746147155762e-01 4.914749562740325928e-01 3.772840261459350586e+00
6.015625000000000000e-01 -2.426195144653320312e-01 7.675586938858032227e-01 4.926200509071350098e-01 3.262212514877319336e+00
3.515625000000000000e-01 2.647661790251731873e-02 8.832497000694274902e-01 8.188890218734741211e-01 3.763551950454711914e+00
8.515625000000000000e-01 1.176899150013923645e-01 -2.113485336303710938e-01 4.749955609440803528e-02 -6.309320032596588135e-02
2.265625000000000000e-01 -4.655368998646736145e-02 9.083006978034973145e-01 7.033668160438537598e-01 3.675006151199340820e+00
7.265625000000000000e-01 -1.594779342412948608e-01 2.264763414859771729e-01 1.195017248392105103e-01 3.951220512390136719e+00
4.765625000000000000e-01 -4.927587881684303284e-02 8.167894482612609863e-01 8.894941210746765137e-01 3.875277519226074219e+00
9.765625000000000000e-01 2.544593811035156250e-01 -1.142052412033081055e-01 8.344845473766326904e-02 -3.071363568305969238e-01
2.343750000000000000e-02 -1.432737335562705994e-02 8.185286521911621094e-01 4.410073459148406982e-01 3.708153963088989258e+00
5.234375000000000000e-01 -1.308658272027969360e-01 9.367889761924743652e-01 7.523473501205444336e-01 3.909006595611572266e+00
2.734375000000000000e-01 -5.115826800465583801e-02 6.865031123161315918e-01 7.059746980667114258e-01 3.594690561294555664e+00
7.734375000000000000e-01 -6.520950049161911011e-02 1.059573516249656677e-02 1.080902963876724243e-01 4.427367150783538818e-01
1.484375000000000000e-01 -4.700704291462898254e-02 9.128546118736267090e-01 5.160222649574279785e-01 3.584450244903564453e+00
6.484375000000000000e-01 -2.337238937616348267e-01 7.731523513793945312e-01 3.149027526378631592e-01 3.036826372146606445e+00
3.984375000000000000e-01 5.438173934817314148e-02 7.765507698059082031e-01 9.120005369186401367e-01 3.581279754638671875e+00
8.984375000000000000e-01 1.466038376092910767e-01 4.829465970396995544e-02 7.532337307929992676e-02 -2.389512211084365845e-01
8.593750000000000000e-02 -1.295887306332588196e-02 8.580718636512756348e-01 4.909530878067016602e-01 3.743867158889770508e+00
5.859375000000000000e-01 -2.431034445762634277e-01 4.974375367164611816e-01 5.431952476501464844e-01 1.976753950119018555e+00
3.359375000000000000e-01 9.247656911611557007e-03 8.021650910377502441e-01 7.808608412742614746e-01 3.422342777252197266e+00
8.359375000000000000e-01 9.994298964738845825e-02 -3.323791921138763428e-01 4.821032658219337463e-02 -5.303473472595214844e-01
2.109375000000000000e-01 -4.633914306759834290e-02 7.180189490318298340e-01 6.734943389892578125e-01 3.614515542984008789e+00
7.109375000000000000e-01 -1.867537349462509155e-01 3.985921144485473633e-01 1.480162292718887329e-01 2.023012399673461914e+00
4.609375000000000000e-01 -8.639264851808547974e-03 8.669875264167785645e-01 9.219949841499328613e-01 4.007080078125000000e+00
9.609375000000000000e-01 2.216127663850784302e-01 -2.421005368232727051e-01 8.289773762226104736e-02 -2.826144695281982422e-01
5.468750000000000000e-02 -8.444342762231826782e-03 8.224224448204040527e-01 4.818394482135772705e-01 3.619078397750854492e+00
5.546875000000000000e-01 -2.018563598394393921e-01 8.273443579673767090e-01 6.465350389480590820e-01 4.074048519134521484e+00
3.046875000000000000e-01 -3.407834842801094055e-02 8.722867369651794434e-01 7.327629923820495605e-01 3.880377531051635742e+00
8.046875000000000000e-01 3.259826824069023132e-02 -4.858413338661193848e-01 6.127496436238288879e-02 -4.133797809481620789e-02
1.796875000000000000e-01 -5.010824277997016907e-02 8.021035194396972656e-01 5.816953182220458984e-01 3.783576250076293945e+00
6.796875000000000000e-01 -2.151917964220046997e-01 5.100952982902526855e-01 1.986838132143020630e-01 3.456815958023071289e+00
4.296875000000000000e-01 4.852111265063285828e-02 8.480339646339416504e-01 9.291921854019165039e-01 3.628645181655883789e+00
9.296875000000000000e-01 1.874060183763504028e-01 -2.651463150978088379e-01 9.783424437046051025e-02 -2.772674560546875000e-01
